exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
38:40.5,3/25/2018,54000,2018,4,40,,,
38:40.5,3/25/2018,54001,2018,4,30,,,
38:40.5,3/25/2018,63000,2018,4,15,,,
38:40.5,3/25/2018,63001,2018,4,10,,,
38:40.5,3/25/2018,66000,2018,4,60,,,
38:40.5,3/25/2018,66001,2018,4,33,,,
38:40.5,3/25/2018,68000,2018,4,58,,,
38:40.5,3/25/2018,68001,2018,4,22,,,
38:40.5,3/25/2018,70000,2018,4,4,,,
38:40.5,3/25/2018,70001,2018,4,0,,,
38:40.5,3/25/2018,73000,2018,4,48,,,
38:40.5,3/25/2018,73001,2018,4,32,,,
38:40.5,3/25/2018,76000,2018,4,151,,,
38:40.5,3/25/2018,76001,2018,4,83,,,
38:40.5,3/25/2018,81000,2018,4,7,,,
38:40.5,3/25/2018,81001,2018,4,4,,,
38:40.5,3/25/2018,85000,2018,4,11,,,
38:40.5,3/25/2018,85001,2018,4,5,,,
38:40.5,3/25/2018,86000,2018,4,8,,,
38:40.5,3/25/2018,86001,2018,4,5,,,
38:40.5,3/25/2018,88000,2018,4,1,,,
38:40.5,3/25/2018,88001,2018,4,1,,,
38:40.5,3/25/2018,91000,2018,4,8,,,
38:40.5,3/25/2018,91001,2018,4,5,,,
38:40.5,3/25/2018,94000,2018,4,1,,,
38:40.5,3/25/2018,94001,2018,4,0,,,
38:40.5,3/25/2018,95000,2018,4,2,,,
38:40.5,3/25/2018,95001,2018,4,2,,,
38:40.5,3/25/2018,97000,2018,4,4,,,
38:40.5,3/25/2018,97001,2018,4,2,,,
38:40.5,3/25/2018,99000,2018,4,3,,,
38:40.5,3/25/2018,99001,2018,4,0,,,
38:40.5,4/22/2018,0,2018,5,1178,,,
38:40.5,4/22/2018,5000,2018,5,199,,,
38:40.5,4/22/2018,5001,2018,5,120,,,
38:40.5,4/22/2018,8000,2018,5,69,,,
38:40.5,4/22/2018,8001,2018,5,40,,,
38:40.5,4/22/2018,11001,2018,5,117,,,
38:40.5,4/22/2018,13000,2018,5,38,,,
38:40.5,4/22/2018,13001,2018,5,25,,,
38:40.5,4/22/2018,15000,2018,5,6,,,
38:40.5,4/22/2018,15001,2018,5,0,,,
38:40.5,4/22/2018,17000,2018,5,27,,,
38:40.5,4/22/2018,17001,2018,5,10,,,
38:40.5,4/22/2018,18000,2018,5,19,,,
38:40.5,4/22/2018,18001,2018,5,15,,,
38:40.5,4/22/2018,19000,2018,5,24,,,
38:40.5,4/22/2018,19001,2018,5,4,,,
38:40.5,4/22/2018,20000,2018,5,27,,,
38:40.5,4/22/2018,20001,2018,5,14,,,
38:40.5,4/22/2018,23000,2018,5,17,,,
38:40.5,4/22/2018,23001,2018,5,5,,,
38:40.5,4/22/2018,25000,2018,5,44,,,
38:40.5,4/22/2018,27000,2018,5,12,,,
38:40.5,4/22/2018,27001,2018,5,6,,,
38:40.5,4/22/2018,41000,2018,5,27,,,
38:40.5,4/22/2018,41001,2018,5,17,,,
38:40.5,4/22/2018,44000,2018,5,37,,,
38:40.5,4/22/2018,44001,2018,5,9,,,
38:40.5,4/22/2018,47000,2018,5,25,,,
38:40.5,4/22/2018,47001,2018,5,16,,,
38:40.5,4/22/2018,50000,2018,5,38,,,
38:40.5,4/22/2018,50001,2018,5,27,,,
38:40.5,4/22/2018,52000,2018,5,11,,,
38:40.5,4/22/2018,52001,2018,5,3,,,
38:40.5,4/22/2018,54000,2018,5,59,,,
38:40.5,4/22/2018,54001,2018,5,50,,,
38:40.5,4/22/2018,63000,2018,5,19,,,
38:40.5,4/22/2018,63001,2018,5,11,,,
38:40.5,4/22/2018,66000,2018,5,43,,,
38:40.5,4/22/2018,66001,2018,5,28,,,
38:40.5,4/22/2018,68000,2018,5,53,,,
38:40.5,4/22/2018,68001,2018,5,14,,,
38:40.5,4/22/2018,70000,2018,5,4,,,
38:40.5,4/22/2018,70001,2018,5,3,,,
38:40.5,4/22/2018,73000,2018,5,39,,,
38:40.5,4/22/2018,73001,2018,5,24,,,
38:40.5,4/22/2018,76000,2018,5,146,,,
38:40.5,4/22/2018,76001,2018,5,70,,,
38:40.5,4/22/2018,81000,2018,5,16,,,
38:40.5,4/22/2018,81001,2018,5,2,,,
38:40.5,4/22/2018,85000,2018,5,18,,,
38:40.5,4/22/2018,85001,2018,5,4,,,
38:40.5,4/22/2018,86000,2018,5,11,,,
38:40.5,4/22/2018,86001,2018,5,4,,,
38:40.5,4/22/2018,88000,2018,5,5,,,
38:40.5,4/22/2018,88001,2018,5,4,,,
38:40.5,4/22/2018,91000,2018,5,4,,,
38:40.5,4/22/2018,91001,2018,5,3,,,
38:40.5,4/22/2018,94000,2018,5,0,,,
38:40.5,4/22/2018,94001,2018,5,0,,,
38:40.5,4/22/2018,95000,2018,5,0,,,
38:40.5,4/22/2018,95001,2018,5,0,,,
38:40.5,4/22/2018,97000,2018,5,1,,,
38:40.5,4/22/2018,97001,2018,5,0,,,
38:40.5,4/22/2018,99000,2018,5,2,,,
38:40.5,4/22/2018,99001,2018,5,1,,,
38:40.5,5/20/2018,0,2018,6,1129,,,
38:40.5,5/20/2018,5000,2018,6,213,,,
38:40.5,5/20/2018,5001,2018,6,136,,,
38:40.5,5/20/2018,8000,2018,6,73,,,
38:40.5,5/20/2018,8001,2018,6,49,,,
38:40.5,5/20/2018,11001,2018,6,77,,,
38:40.5,5/20/2018,13000,2018,6,33,,,
38:40.5,5/20/2018,13001,2018,6,25,,,
38:40.5,5/20/2018,15000,2018,6,11,,,
38:40.5,5/20/2018,15001,2018,6,3,,,
38:40.5,5/20/2018,17000,2018,6,26,,,
38:40.5,5/20/2018,17001,2018,6,8,,,
38:40.5,5/20/2018,18000,2018,6,16,,,
38:40.5,5/20/2018,18001,2018,6,7,,,
38:40.5,5/20/2018,19000,2018,6,21,,,
38:40.5,5/20/2018,19001,2018,6,3,,,
38:40.5,5/20/2018,20000,2018,6,13,,,
38:40.5,5/20/2018,20001,2018,6,5,,,
38:40.5,5/20/2018,23000,2018,6,20,,,
38:40.5,5/20/2018,23001,2018,6,11,,,
38:40.5,5/20/2018,25000,2018,6,33,,,
38:40.5,5/20/2018,27000,2018,6,14,,,
38:40.5,5/20/2018,27001,2018,6,6,,,
38:40.5,5/20/2018,41000,2018,6,31,,,
38:40.5,5/20/2018,41001,2018,6,13,,,
38:40.5,5/20/2018,44000,2018,6,25,,,
38:40.5,5/20/2018,44001,2018,6,3,,,
38:40.5,5/20/2018,47000,2018,6,39,,,
38:40.5,5/20/2018,47001,2018,6,20,,,
38:40.5,5/20/2018,50000,2018,6,39,,,
38:40.5,5/20/2018,50001,2018,6,21,,,
38:40.5,5/20/2018,52000,2018,6,22,,,
38:40.5,5/20/2018,52001,2018,6,5,,,
38:40.5,5/20/2018,54000,2018,6,41,,,
38:40.5,5/20/2018,54001,2018,6,27,,,
38:40.5,5/20/2018,63000,2018,6,19,,,
38:40.5,5/20/2018,63001,2018,6,9,,,
38:40.5,5/20/2018,66000,2018,6,31,,,
38:40.5,5/20/2018,66001,2018,6,19,,,
38:40.5,5/20/2018,68000,2018,6,51,,,
38:40.5,5/20/2018,68001,2018,6,19,,,
38:40.5,5/20/2018,70000,2018,6,8,,,
38:40.5,5/20/2018,70001,2018,6,2,,,
38:40.5,5/20/2018,73000,2018,6,28,,,
38:40.5,5/20/2018,73001,2018,6,11,,,
38:40.5,5/20/2018,76000,2018,6,186,,,
38:40.5,5/20/2018,76001,2018,6,96,,,
38:40.5,5/20/2018,81000,2018,6,10,,,
38:40.5,5/20/2018,81001,2018,6,3,,,
38:40.5,5/20/2018,85000,2018,6,12,,,
38:40.5,5/20/2018,85001,2018,6,6,,,
38:40.5,5/20/2018,86000,2018,6,5,,,
38:40.5,5/20/2018,86001,2018,6,2,,,
38:40.5,5/20/2018,88000,2018,6,0,,,
38:40.5,5/20/2018,88001,2018,6,0,,,
38:40.5,5/20/2018,91000,2018,6,7,,,
38:40.5,5/20/2018,91001,2018,6,6,,,
38:40.5,5/20/2018,94000,2018,6,1,,,
38:40.5,5/20/2018,94001,2018,6,1,,,
38:40.5,5/20/2018,95000,2018,6,1,,,
38:40.5,5/20/2018,95001,2018,6,1,,,
38:40.5,5/20/2018,97000,2018,6,2,,,
38:40.5,5/20/2018,97001,2018,6,2,,,
38:40.5,5/20/2018,99000,2018,6,0,,,
38:40.5,5/20/2018,99001,2018,6,0,,,
38:40.5,6/17/2018,0,2018,7,1085,,,
38:40.5,6/17/2018,5000,2018,7,196,,,
38:40.5,6/17/2018,5001,2018,7,116,,,
38:40.5,6/17/2018,8000,2018,7,74,,,
38:40.5,6/17/2018,8001,2018,7,48,,,
38:40.5,6/17/2018,11001,2018,7,82,,,
38:40.5,6/17/2018,13000,2018,7,30,,,
38:40.5,6/17/2018,13001,2018,7,23,,,
38:40.5,6/17/2018,15000,2018,7,7,,,
38:40.5,6/17/2018,15001,2018,7,3,,,
38:40.5,6/17/2018,17000,2018,7,23,,,
38:40.5,6/17/2018,17001,2018,7,6,,,
38:40.5,6/17/2018,18000,2018,7,18,,,
38:40.5,6/17/2018,18001,2018,7,13,,,
38:40.5,6/17/2018,19000,2018,7,20,,,
38:40.5,6/17/2018,19001,2018,7,3,,,
38:40.5,6/17/2018,20000,2018,7,24,,,
38:40.5,6/17/2018,20001,2018,7,13,,,
38:40.5,6/17/2018,23000,2018,7,21,,,
38:40.5,6/17/2018,23001,2018,7,8,,,
38:40.5,6/17/2018,25000,2018,7,32,,,
38:40.5,6/17/2018,27000,2018,7,20,,,
38:40.5,6/17/2018,27001,2018,7,8,,,
38:40.5,6/17/2018,41000,2018,7,30,,,
38:40.5,6/17/2018,41001,2018,7,22,,,
38:40.5,6/17/2018,44000,2018,7,29,,,
38:40.5,6/17/2018,44001,2018,7,3,,,
38:40.5,6/17/2018,47000,2018,7,13,,,
38:40.5,6/17/2018,47001,2018,7,5,,,
38:40.5,6/17/2018,50000,2018,7,39,,,
38:40.5,6/17/2018,50001,2018,7,27,,,
38:40.5,6/17/2018,52000,2018,7,13,,,
38:40.5,6/17/2018,52001,2018,7,2,,,
38:40.5,6/17/2018,54000,2018,7,33,,,
38:40.5,6/17/2018,54001,2018,7,29,,,
38:40.5,6/17/2018,63000,2018,7,13,,,
38:40.5,6/17/2018,63001,2018,7,11,,,
38:40.5,6/17/2018,66000,2018,7,37,,,
38:40.5,6/17/2018,66001,2018,7,20,,,
38:40.5,6/17/2018,68000,2018,7,46,,,
38:40.5,6/17/2018,68001,2018,7,21,,,
38:40.5,6/17/2018,70000,2018,7,5,,,
38:40.5,6/17/2018,70001,2018,7,2,,,
38:40.5,6/17/2018,73000,2018,7,37,,,
38:40.5,6/17/2018,73001,2018,7,20,,,
38:40.5,6/17/2018,76000,2018,7,168,,,
38:40.5,6/17/2018,76001,2018,7,111,,,
38:40.5,6/17/2018,81000,2018,7,14,,,
38:40.5,6/17/2018,81001,2018,7,6,,,
38:40.5,6/17/2018,85000,2018,7,15,,,
38:40.5,6/17/2018,85001,2018,7,5,,,
38:40.5,6/17/2018,86000,2018,7,12,,,
38:40.5,6/17/2018,86001,2018,7,6,,,
38:40.5,6/17/2018,88000,2018,7,2,,,
38:40.5,6/17/2018,88001,2018,7,2,,,
38:40.5,6/17/2018,91000,2018,7,3,,,
38:40.5,6/17/2018,91001,2018,7,2,,,
38:40.5,6/17/2018,94000,2018,7,0,,,
38:40.5,6/17/2018,94001,2018,7,0,,,
38:40.5,6/17/2018,95000,2018,7,2,,,
38:40.5,6/17/2018,95001,2018,7,1,,,
38:40.5,6/17/2018,97000,2018,7,1,,,
38:40.5,6/17/2018,97001,2018,7,1,,,
38:40.5,6/17/2018,99000,2018,7,1,,,
38:40.5,6/17/2018,99001,2018,7,0,,,
38:40.5,7/15/2018,0,2018,8,1130,,,
38:40.5,7/15/2018,5000,2018,8,200,,,
38:40.5,7/15/2018,5001,2018,8,117,,,
38:40.5,7/15/2018,8000,2018,8,64,,,
38:40.5,7/15/2018,8001,2018,8,36,,,
38:40.5,7/15/2018,11001,2018,8,77,,,
38:40.5,7/15/2018,13000,2018,8,32,,,
38:40.5,7/15/2018,13001,2018,8,20,,,
38:40.5,7/15/2018,15000,2018,8,23,,,
38:40.5,7/15/2018,15001,2018,8,2,,,
38:40.5,7/15/2018,17000,2018,8,27,,,
38:40.5,7/15/2018,17001,2018,8,11,,,
38:40.5,7/15/2018,18000,2018,8,19,,,
38:40.5,7/15/2018,18001,2018,8,12,,,
38:40.5,7/15/2018,19000,2018,8,19,,,
38:40.5,7/15/2018,19001,2018,8,5,,,
38:40.5,7/15/2018,20000,2018,8,31,,,
38:40.5,7/15/2018,20001,2018,8,16,,,
38:40.5,7/15/2018,23000,2018,8,19,,,
38:40.5,7/15/2018,23001,2018,8,8,,,
38:40.5,7/15/2018,25000,2018,8,42,,,
38:40.5,7/15/2018,27000,2018,8,19,,,
38:40.5,7/15/2018,27001,2018,8,11,,,
38:40.5,7/15/2018,41000,2018,8,38,,,
38:40.5,7/15/2018,41001,2018,8,21,,,
38:40.5,7/15/2018,44000,2018,8,34,,,
38:40.5,7/15/2018,44001,2018,8,8,,,
38:40.5,7/15/2018,47000,2018,8,31,,,
38:40.5,7/15/2018,47001,2018,8,14,,,
38:40.5,7/15/2018,50000,2018,8,44,,,
38:40.5,7/15/2018,50001,2018,8,28,,,
38:40.5,7/15/2018,52000,2018,8,16,,,
38:40.5,7/15/2018,52001,2018,8,4,,,
38:40.5,7/15/2018,54000,2018,8,43,,,
38:40.5,7/15/2018,54001,2018,8,35,,,
38:40.5,7/15/2018,63000,2018,8,22,,,
38:40.5,7/15/2018,63001,2018,8,13,,,
38:40.5,7/15/2018,66000,2018,8,41,,,
38:40.5,7/15/2018,66001,2018,8,23,,,
38:40.5,7/15/2018,68000,2018,8,37,,,
38:40.5,7/15/2018,68001,2018,8,13,,,
38:40.5,7/15/2018,70000,2018,8,9,,,
38:40.5,7/15/2018,70001,2018,8,1,,,
38:40.5,7/15/2018,73000,2018,8,28,,,
38:40.5,7/15/2018,73001,2018,8,17,,,
38:40.5,7/15/2018,76000,2018,8,160,,,
38:40.5,7/15/2018,76001,2018,8,99,,,
38:40.5,7/15/2018,81000,2018,8,3,,,
38:40.5,7/15/2018,81001,2018,8,3,,,
38:40.5,7/15/2018,85000,2018,8,8,,,
38:40.5,7/15/2018,85001,2018,8,4,,,
38:40.5,7/15/2018,86000,2018,8,11,,,
38:40.5,7/15/2018,86001,2018,8,2,,,
38:40.5,7/15/2018,88000,2018,8,1,,,
38:40.5,7/15/2018,88001,2018,8,1,,,
38:40.5,7/15/2018,91000,2018,8,3,,,
38:40.5,7/15/2018,91001,2018,8,3,,,
38:40.5,7/15/2018,94000,2018,8,3,,,
38:40.5,7/15/2018,94001,2018,8,2,,,
38:40.5,7/15/2018,95000,2018,8,2,,,
38:40.5,7/15/2018,95001,2018,8,2,,,
38:40.5,7/15/2018,97000,2018,8,1,,,
38:40.5,7/15/2018,97001,2018,8,1,,,
38:40.5,7/15/2018,99000,2018,8,3,,,
38:40.5,7/15/2018,99001,2018,8,1,,,
38:40.5,8/12/2018,0,2018,9,1156,,,
38:40.5,8/12/2018,5000,2018,9,207,,,
38:40.5,8/12/2018,5001,2018,9,118,,,
38:40.5,8/12/2018,8000,2018,9,71,,,
38:40.5,8/12/2018,8001,2018,9,34,,,
38:40.5,8/12/2018,11001,2018,9,77,,,
38:40.5,8/12/2018,13000,2018,9,33,,,
38:40.5,8/12/2018,13001,2018,9,21,,,
38:40.5,8/12/2018,15000,2018,9,11,,,
38:40.5,8/12/2018,15001,2018,9,1,,,
38:40.5,8/12/2018,17000,2018,9,34,,,
38:40.5,8/12/2018,17001,2018,9,8,,,
38:40.5,8/12/2018,18000,2018,9,13,,,
38:40.5,8/12/2018,18001,2018,9,8,,,
38:40.5,8/12/2018,19000,2018,9,17,,,
38:40.5,8/12/2018,19001,2018,9,5,,,
38:40.5,8/12/2018,20000,2018,9,27,,,
38:40.5,8/12/2018,20001,2018,9,15,,,
38:40.5,8/12/2018,23000,2018,9,24,,,
38:40.5,8/12/2018,23001,2018,9,12,,,
38:40.5,8/12/2018,25000,2018,9,38,,,
38:40.5,8/12/2018,27000,2018,9,23,,,
38:40.5,8/12/2018,27001,2018,9,4,,,
38:40.5,8/12/2018,41000,2018,9,26,,,
38:40.5,8/12/2018,41001,2018,9,12,,,
38:40.5,8/12/2018,44000,2018,9,38,,,
38:40.5,8/12/2018,44001,2018,9,6,,,
38:40.5,8/12/2018,47000,2018,9,31,,,
38:40.5,8/12/2018,47001,2018,9,21,,,
38:40.5,8/12/2018,50000,2018,9,34,,,
38:40.5,8/12/2018,50001,2018,9,27,,,
38:40.5,8/12/2018,52000,2018,9,10,,,
38:40.5,8/12/2018,52001,2018,9,1,,,
38:40.5,8/12/2018,54000,2018,9,52,,,
38:40.5,8/12/2018,54001,2018,9,37,,,
38:40.5,8/12/2018,63000,2018,9,21,,,
38:40.5,8/12/2018,63001,2018,9,9,,,
38:40.5,8/12/2018,66000,2018,9,42,,,
38:40.5,8/12/2018,66001,2018,9,27,,,
38:40.5,8/12/2018,68000,2018,9,54,,,
38:40.5,8/12/2018,68001,2018,9,27,,,
38:40.5,8/12/2018,70000,2018,9,6,,,
38:40.5,8/12/2018,70001,2018,9,1,,,
38:40.5,8/12/2018,73000,2018,9,41,,,
38:40.5,8/12/2018,73001,2018,9,21,,,
38:40.5,8/12/2018,76000,2018,9,154,,,
38:40.5,8/12/2018,76001,2018,9,94,,,
38:40.5,8/12/2018,81000,2018,9,13,,,
38:40.5,8/12/2018,81001,2018,9,1,,,
38:40.5,8/12/2018,85000,2018,9,11,,,
38:40.5,8/12/2018,85001,2018,9,5,,,
38:40.5,8/12/2018,86000,2018,9,8,,,
38:40.5,8/12/2018,86001,2018,9,1,,,
38:40.5,8/12/2018,88000,2018,9,3,,,
38:40.5,8/12/2018,88001,2018,9,3,,,
38:40.5,8/12/2018,91000,2018,9,3,,,
38:40.5,8/12/2018,91001,2018,9,3,,,
38:40.5,8/12/2018,94000,2018,9,3,,,
38:40.5,8/12/2018,94001,2018,9,3,,,
38:40.5,8/12/2018,95000,2018,9,1,,,
38:40.5,8/12/2018,95001,2018,9,0,,,
38:40.5,8/12/2018,97000,2018,9,1,,,
38:40.5,8/12/2018,97001,2018,9,1,,,
38:40.5,8/12/2018,99000,2018,9,3,,,
38:40.5,8/12/2018,99001,2018,9,0,,,
38:40.5,9/9/2018,0,2018,10,1183,,,
38:40.5,9/9/2018,5000,2018,10,221,,,
38:40.5,9/9/2018,5001,2018,10,133,,,
38:40.5,9/9/2018,8000,2018,10,85,,,
38:40.5,9/9/2018,8001,2018,10,57,,,
38:40.5,9/9/2018,11001,2018,10,122,,,
38:40.5,9/9/2018,13000,2018,10,32,,,
38:40.5,9/9/2018,13001,2018,10,22,,,
38:40.5,9/9/2018,15000,2018,10,9,,,
38:40.5,9/9/2018,15001,2018,10,0,,,
38:40.5,9/9/2018,17000,2018,10,21,,,
38:40.5,9/9/2018,17001,2018,10,5,,,
38:40.5,9/9/2018,18000,2018,10,18,,,
38:40.5,9/9/2018,18001,2018,10,12,,,
38:40.5,9/9/2018,19000,2018,10,15,,,
38:40.5,9/9/2018,19001,2018,10,2,,,
38:40.5,9/9/2018,20000,2018,10,28,,,
38:40.5,9/9/2018,20001,2018,10,13,,,
38:40.5,9/9/2018,23000,2018,10,21,,,
38:40.5,9/9/2018,23001,2018,10,10,,,
38:40.5,9/9/2018,25000,2018,10,39,,,
38:40.5,9/9/2018,27000,2018,10,16,,,
38:40.5,9/9/2018,27001,2018,10,3,,,
38:40.5,9/9/2018,41000,2018,10,12,,,
38:40.5,9/9/2018,41001,2018,10,6,,,
38:40.5,9/9/2018,44000,2018,10,21,,,
38:40.5,9/9/2018,44001,2018,10,8,,,
38:40.5,9/9/2018,47000,2018,10,31,,,
38:40.5,9/9/2018,47001,2018,10,16,,,
38:40.5,9/9/2018,50000,2018,10,38,,,
38:40.5,9/9/2018,50001,2018,10,29,,,
38:40.5,9/9/2018,52000,2018,10,16,,,
38:40.5,9/9/2018,52001,2018,10,2,,,
38:40.5,9/9/2018,54000,2018,10,41,,,
38:40.5,9/9/2018,54001,2018,10,26,,,
38:40.5,9/9/2018,63000,2018,10,16,,,
38:40.5,9/9/2018,63001,2018,10,11,,,
38:40.5,9/9/2018,66000,2018,10,36,,,
38:40.5,9/9/2018,66001,2018,10,19,,,
38:40.5,9/9/2018,68000,2018,10,53,,,
38:40.5,9/9/2018,68001,2018,10,21,,,
38:40.5,9/9/2018,70000,2018,10,7,,,
38:40.5,9/9/2018,70001,2018,10,4,,,
38:40.5,9/9/2018,73000,2018,10,40,,,
38:40.5,9/9/2018,73001,2018,10,25,,,
38:40.5,9/9/2018,76000,2018,10,173,,,
38:40.5,9/9/2018,76001,2018,10,106,,,
38:40.5,9/9/2018,81000,2018,10,9,,,
38:40.5,9/9/2018,81001,2018,10,4,,,
38:40.5,9/9/2018,85000,2018,10,16,,,
38:40.5,9/9/2018,85001,2018,10,9,,,
38:40.5,9/9/2018,86000,2018,10,10,,,
38:40.5,9/9/2018,86001,2018,10,5,,,
38:40.5,9/9/2018,88000,2018,10,1,,,
38:40.5,9/9/2018,88001,2018,10,1,,,
38:40.5,9/9/2018,91000,2018,10,6,,,
38:40.5,9/9/2018,91001,2018,10,5,,,
38:40.5,9/9/2018,94000,2018,10,3,,,
38:40.5,9/9/2018,94001,2018,10,2,,,
38:40.5,9/9/2018,95000,2018,10,4,,,
38:40.5,9/9/2018,95001,2018,10,4,,,
38:40.5,9/9/2018,97000,2018,10,0,,,
38:40.5,9/9/2018,97001,2018,10,0,,,
38:40.5,9/9/2018,99000,2018,10,1,,,
38:40.5,9/9/2018,99001,2018,10,1,,,
38:40.5,10/7/2018,0,2018,11,1111,,,
38:40.5,10/7/2018,5000,2018,11,228,,,
38:40.5,10/7/2018,5001,2018,11,139,,,
38:40.5,10/7/2018,8000,2018,11,79,,,
38:40.5,10/7/2018,8001,2018,11,51,,,
38:40.5,10/7/2018,11001,2018,11,106,,,
38:40.5,10/7/2018,13000,2018,11,26,,,
38:40.5,10/7/2018,13001,2018,11,18,,,
38:40.5,10/7/2018,15000,2018,11,4,,,
38:40.5,10/7/2018,15001,2018,11,0,,,
38:40.5,10/7/2018,17000,2018,11,26,,,
38:40.5,10/7/2018,17001,2018,11,12,,,
38:40.5,10/7/2018,18000,2018,11,10,,,
38:40.5,10/7/2018,18001,2018,11,9,,,
38:40.5,10/7/2018,19000,2018,11,14,,,
38:40.5,10/7/2018,19001,2018,11,4,,,
38:40.5,10/7/2018,20000,2018,11,31,,,
38:40.5,10/7/2018,20001,2018,11,12,,,
38:40.5,10/7/2018,23000,2018,11,17,,,
38:40.5,10/7/2018,23001,2018,11,8,,,
38:40.5,10/7/2018,25000,2018,11,37,,,
38:40.5,10/7/2018,27000,2018,11,16,,,
38:40.5,10/7/2018,27001,2018,11,8,,,
38:40.5,10/7/2018,41000,2018,11,26,,,
38:40.5,10/7/2018,41001,2018,11,18,,,
38:40.5,10/7/2018,44000,2018,11,25,,,
38:40.5,10/7/2018,44001,2018,11,3,,,
38:40.5,10/7/2018,47000,2018,11,17,,,
38:40.5,10/7/2018,47001,2018,11,9,,,
38:40.5,10/7/2018,50000,2018,11,34,,,
38:40.5,10/7/2018,50001,2018,11,25,,,
38:40.5,10/7/2018,52000,2018,11,16,,,
38:40.5,10/7/2018,52001,2018,11,6,,,
38:40.5,10/7/2018,54000,2018,11,39,,,
38:40.5,10/7/2018,54001,2018,11,28,,,
38:40.5,10/7/2018,63000,2018,11,17,,,
38:40.5,10/7/2018,63001,2018,11,13,,,
38:40.5,10/7/2018,66000,2018,11,34,,,
38:40.5,10/7/2018,66001,2018,11,21,,,
38:40.5,10/7/2018,68000,2018,11,50,,,
38:40.5,10/7/2018,68001,2018,11,26,,,
38:40.5,10/7/2018,70000,2018,11,3,,,
38:40.5,10/7/2018,70001,2018,11,1,,,
38:40.5,10/7/2018,73000,2018,11,28,,,
38:40.5,10/7/2018,73001,2018,11,18,,,
38:40.5,10/7/2018,76000,2018,11,171,,,
38:40.5,10/7/2018,76001,2018,11,115,,,
38:40.5,10/7/2018,81000,2018,11,10,,,
38:40.5,10/7/2018,81001,2018,11,4,,,
38:40.5,10/7/2018,85000,2018,11,8,,,
38:40.5,10/7/2018,85001,2018,11,4,,,
38:40.5,10/7/2018,86000,2018,11,11,,,
38:40.5,10/7/2018,86001,2018,11,3,,,
38:40.5,10/7/2018,88000,2018,11,1,,,
38:40.5,10/7/2018,88001,2018,11,1,,,
38:40.5,10/7/2018,91000,2018,11,3,,,
38:40.5,10/7/2018,91001,2018,11,3,,,
38:40.5,10/7/2018,94000,2018,11,1,,,
38:40.5,10/7/2018,94001,2018,11,1,,,
38:40.5,10/7/2018,95000,2018,11,6,,,
38:40.5,10/7/2018,95001,2018,11,3,,,
38:40.5,10/7/2018,97000,2018,11,4,,,
38:40.5,10/7/2018,97001,2018,11,4,,,
38:40.5,10/7/2018,99000,2018,11,0,,,
38:40.5,10/7/2018,99001,2018,11,0,,,
38:40.5,11/4/2018,0,2018,12,1128,,,
38:40.5,11/4/2018,5000,2018,12,222,,,
38:40.5,11/4/2018,5001,2018,12,130,,,
38:40.5,11/4/2018,8000,2018,12,74,,,
38:40.5,11/4/2018,8001,2018,12,47,,,
38:40.5,11/4/2018,11001,2018,12,87,,,
38:40.5,11/4/2018,13000,2018,12,45,,,
38:40.5,11/4/2018,13001,2018,12,31,,,
38:40.5,11/4/2018,15000,2018,12,15,,,
38:40.5,11/4/2018,15001,2018,12,2,,,
38:40.5,11/4/2018,17000,2018,12,11,,,
38:40.5,11/4/2018,17001,2018,12,2,,,
38:40.5,11/4/2018,18000,2018,12,23,,,
38:40.5,11/4/2018,18001,2018,12,15,,,
38:40.5,11/4/2018,19000,2018,12,11,,,
38:40.5,11/4/2018,19001,2018,12,3,,,
38:40.5,11/4/2018,20000,2018,12,24,,,
38:40.5,11/4/2018,20001,2018,12,9,,,
38:40.5,11/4/2018,23000,2018,12,18,,,
38:40.5,11/4/2018,23001,2018,12,8,,,
38:40.5,11/4/2018,25000,2018,12,30,,,
38:40.5,11/4/2018,27000,2018,12,13,,,
38:40.5,11/4/2018,27001,2018,12,5,,,
38:40.5,11/4/2018,41000,2018,12,24,,,
38:40.5,11/4/2018,41001,2018,12,11,,,
38:40.5,11/4/2018,44000,2018,12,27,,,
38:40.5,11/4/2018,44001,2018,12,6,,,
38:40.5,11/4/2018,47000,2018,12,23,,,
38:40.5,11/4/2018,47001,2018,12,13,,,
38:40.5,11/4/2018,50000,2018,12,45,,,
38:40.5,11/4/2018,50001,2018,12,32,,,
38:40.5,11/4/2018,52000,2018,12,17,,,
38:40.5,11/4/2018,52001,2018,12,6,,,
38:40.5,11/4/2018,54000,2018,12,38,,,
38:40.5,11/4/2018,54001,2018,12,31,,,
38:40.5,11/4/2018,63000,2018,12,14,,,
38:40.5,11/4/2018,63001,2018,12,6,,,
38:40.5,11/4/2018,66000,2018,12,41,,,
38:40.5,11/4/2018,66001,2018,12,29,,,
38:40.5,11/4/2018,68000,2018,12,58,,,
38:40.5,11/4/2018,68001,2018,12,26,,,
38:40.5,11/4/2018,70000,2018,12,10,,,
38:40.5,11/4/2018,70001,2018,12,2,,,
38:40.5,11/4/2018,73000,2018,12,40,,,
38:40.5,11/4/2018,73001,2018,12,24,,,
38:40.5,11/4/2018,76000,2018,12,150,,,
38:40.5,11/4/2018,76001,2018,12,84,,,
38:40.5,11/4/2018,81000,2018,12,4,,,
38:40.5,11/4/2018,81001,2018,12,2,,,
38:40.5,11/4/2018,85000,2018,12,16,,,
