date,entity,year,period,value,forecast,ci_inf,ci_sup
8/12/2018,50001,2018,9,27,,,
8/12/2018,52000,2018,9,10,,,
8/12/2018,52001,2018,9,1,,,
8/12/2018,54000,2018,9,52,,,
8/12/2018,54001,2018,9,37,,,
8/12/2018,63000,2018,9,21,,,
8/12/2018,63001,2018,9,9,,,
8/12/2018,66000,2018,9,42,,,
8/12/2018,66001,2018,9,27,,,
8/12/2018,68000,2018,9,54,,,
8/12/2018,68001,2018,9,27,,,
8/12/2018,70000,2018,9,6,,,
8/12/2018,70001,2018,9,1,,,
8/12/2018,73000,2018,9,41,,,
8/12/2018,73001,2018,9,21,,,
8/12/2018,76000,2018,9,154,,,
8/12/2018,76001,2018,9,94,,,
8/12/2018,81000,2018,9,13,,,
8/12/2018,81001,2018,9,1,,,
8/12/2018,85000,2018,9,11,,,
8/12/2018,85001,2018,9,5,,,
8/12/2018,86000,2018,9,8,,,
8/12/2018,86001,2018,9,1,,,
8/12/2018,88000,2018,9,3,,,
8/12/2018,88001,2018,9,3,,,
8/12/2018,91000,2018,9,3,,,
8/12/2018,91001,2018,9,3,,,
8/12/2018,94000,2018,9,3,,,
8/12/2018,94001,2018,9,3,,,
8/12/2018,95000,2018,9,1,,,
8/12/2018,95001,2018,9,0,,,
8/12/2018,97000,2018,9,1,,,
8/12/2018,97001,2018,9,1,,,
8/12/2018,99000,2018,9,3,,,
8/12/2018,99001,2018,9,0,,,
9/9/2018,0,2018,10,1183,,,
9/9/2018,5000,2018,10,221,,,
9/9/2018,5001,2018,10,133,,,
9/9/2018,8000,2018,10,85,,,
9/9/2018,8001,2018,10,57,,,
9/9/2018,11001,2018,10,122,,,
9/9/2018,13000,2018,10,32,,,
9/9/2018,13001,2018,10,22,,,
9/9/2018,15000,2018,10,9,,,
9/9/2018,15001,2018,10,0,,,
9/9/2018,17000,2018,10,21,,,
9/9/2018,17001,2018,10,5,,,
9/9/2018,18000,2018,10,18,,,
9/9/2018,18001,2018,10,12,,,
9/9/2018,19000,2018,10,15,,,
9/9/2018,19001,2018,10,2,,,
9/9/2018,20000,2018,10,28,,,
9/9/2018,20001,2018,10,13,,,
9/9/2018,23000,2018,10,21,,,
9/9/2018,23001,2018,10,10,,,
9/9/2018,25000,2018,10,39,,,
9/9/2018,27000,2018,10,16,,,
9/9/2018,27001,2018,10,3,,,
9/9/2018,41000,2018,10,12,,,
9/9/2018,41001,2018,10,6,,,
9/9/2018,44000,2018,10,21,,,
9/9/2018,44001,2018,10,8,,,
9/9/2018,47000,2018,10,31,,,
9/9/2018,47001,2018,10,16,,,
9/9/2018,50000,2018,10,38,,,
9/9/2018,50001,2018,10,29,,,
9/9/2018,52000,2018,10,16,,,
9/9/2018,52001,2018,10,2,,,
9/9/2018,54000,2018,10,41,,,
9/9/2018,54001,2018,10,26,,,
9/9/2018,63000,2018,10,16,,,
9/9/2018,63001,2018,10,11,,,
9/9/2018,66000,2018,10,36,,,
9/9/2018,66001,2018,10,19,,,
9/9/2018,68000,2018,10,53,,,
9/9/2018,68001,2018,10,21,,,
9/9/2018,70000,2018,10,7,,,
9/9/2018,70001,2018,10,4,,,
9/9/2018,73000,2018,10,40,,,
9/9/2018,73001,2018,10,25,,,
9/9/2018,76000,2018,10,173,,,
9/9/2018,76001,2018,10,106,,,
9/9/2018,81000,2018,10,9,,,
9/9/2018,81001,2018,10,4,,,
9/9/2018,85000,2018,10,16,,,
9/9/2018,85001,2018,10,9,,,
9/9/2018,86000,2018,10,10,,,
9/9/2018,86001,2018,10,5,,,
9/9/2018,88000,2018,10,1,,,
9/9/2018,88001,2018,10,1,,,
9/9/2018,91000,2018,10,6,,,
9/9/2018,91001,2018,10,5,,,
9/9/2018,94000,2018,10,3,,,
9/9/2018,94001,2018,10,2,,,
9/9/2018,95000,2018,10,4,,,
9/9/2018,95001,2018,10,4,,,
9/9/2018,97000,2018,10,0,,,
9/9/2018,97001,2018,10,0,,,
9/9/2018,99000,2018,10,1,,,
9/9/2018,99001,2018,10,1,,,
10/7/2018,0,2018,11,1111,,,
10/7/2018,5000,2018,11,228,,,
10/7/2018,5001,2018,11,139,,,
10/7/2018,8000,2018,11,79,,,
10/7/2018,8001,2018,11,51,,,
10/7/2018,11001,2018,11,106,,,
10/7/2018,13000,2018,11,26,,,
10/7/2018,13001,2018,11,18,,,
10/7/2018,15000,2018,11,4,,,
10/7/2018,15001,2018,11,0,,,
10/7/2018,17000,2018,11,26,,,
10/7/2018,17001,2018,11,12,,,
10/7/2018,18000,2018,11,10,,,
10/7/2018,18001,2018,11,9,,,
10/7/2018,19000,2018,11,14,,,
10/7/2018,19001,2018,11,4,,,
10/7/2018,20000,2018,11,31,,,
10/7/2018,20001,2018,11,12,,,
10/7/2018,23000,2018,11,17,,,
10/7/2018,23001,2018,11,8,,,
10/7/2018,25000,2018,11,37,,,
10/7/2018,27000,2018,11,16,,,
10/7/2018,27001,2018,11,8,,,
10/7/2018,41000,2018,11,26,,,
10/7/2018,41001,2018,11,18,,,
10/7/2018,44000,2018,11,25,,,
10/7/2018,44001,2018,11,3,,,
10/7/2018,47000,2018,11,17,,,
10/7/2018,47001,2018,11,9,,,
10/7/2018,50000,2018,11,34,,,
10/7/2018,50001,2018,11,25,,,
10/7/2018,52000,2018,11,16,,,
10/7/2018,52001,2018,11,6,,,
10/7/2018,54000,2018,11,39,,,
10/7/2018,54001,2018,11,28,,,
10/7/2018,63000,2018,11,17,,,
10/7/2018,63001,2018,11,13,,,
10/7/2018,66000,2018,11,34,,,
10/7/2018,66001,2018,11,21,,,
10/7/2018,68000,2018,11,50,,,
10/7/2018,68001,2018,11,26,,,
10/7/2018,70000,2018,11,3,,,
10/7/2018,70001,2018,11,1,,,
10/7/2018,73000,2018,11,28,,,
10/7/2018,73001,2018,11,18,,,
10/7/2018,76000,2018,11,171,,,
10/7/2018,76001,2018,11,115,,,
10/7/2018,81000,2018,11,10,,,
10/7/2018,81001,2018,11,4,,,
10/7/2018,85000,2018,11,8,,,
10/7/2018,85001,2018,11,4,,,
10/7/2018,86000,2018,11,11,,,
10/7/2018,86001,2018,11,3,,,
10/7/2018,88000,2018,11,1,,,
10/7/2018,88001,2018,11,1,,,
10/7/2018,91000,2018,11,3,,,
10/7/2018,91001,2018,11,3,,,
10/7/2018,94000,2018,11,1,,,
10/7/2018,94001,2018,11,1,,,
10/7/2018,95000,2018,11,6,,,
10/7/2018,95001,2018,11,3,,,
10/7/2018,97000,2018,11,4,,,
10/7/2018,97001,2018,11,4,,,
10/7/2018,99000,2018,11,0,,,
10/7/2018,99001,2018,11,0,,,
11/4/2018,0,2018,12,1128,,,
11/4/2018,5000,2018,12,222,,,
11/4/2018,5001,2018,12,130,,,
11/4/2018,8000,2018,12,74,,,
11/4/2018,8001,2018,12,47,,,
11/4/2018,11001,2018,12,87,,,
11/4/2018,13000,2018,12,45,,,
11/4/2018,13001,2018,12,31,,,
11/4/2018,15000,2018,12,15,,,
11/4/2018,15001,2018,12,2,,,
11/4/2018,17000,2018,12,11,,,
11/4/2018,17001,2018,12,2,,,
11/4/2018,18000,2018,12,23,,,
11/4/2018,18001,2018,12,15,,,
11/4/2018,19000,2018,12,11,,,
11/4/2018,19001,2018,12,3,,,
11/4/2018,20000,2018,12,24,,,
11/4/2018,20001,2018,12,9,,,
11/4/2018,23000,2018,12,18,,,
11/4/2018,23001,2018,12,8,,,
11/4/2018,25000,2018,12,30,,,
11/4/2018,27000,2018,12,13,,,
11/4/2018,27001,2018,12,5,,,
11/4/2018,41000,2018,12,24,,,
11/4/2018,41001,2018,12,11,,,
11/4/2018,44000,2018,12,27,,,
11/4/2018,44001,2018,12,6,,,
11/4/2018,47000,2018,12,23,,,
11/4/2018,47001,2018,12,13,,,
11/4/2018,50000,2018,12,45,,,
11/4/2018,50001,2018,12,32,,,
11/4/2018,52000,2018,12,17,,,
11/4/2018,52001,2018,12,6,,,
11/4/2018,54000,2018,12,38,,,
11/4/2018,54001,2018,12,31,,,
11/4/2018,63000,2018,12,14,,,
11/4/2018,63001,2018,12,6,,,
11/4/2018,66000,2018,12,41,,,
11/4/2018,66001,2018,12,29,,,
11/4/2018,68000,2018,12,58,,,
11/4/2018,68001,2018,12,26,,,
11/4/2018,70000,2018,12,10,,,
11/4/2018,70001,2018,12,2,,,
11/4/2018,73000,2018,12,40,,,
11/4/2018,73001,2018,12,24,,,
11/4/2018,76000,2018,12,150,,,
11/4/2018,76001,2018,12,84,,,
11/4/2018,81000,2018,12,4,,,
11/4/2018,81001,2018,12,2,,,
11/4/2018,85000,2018,12,16,,,
11/4/2018,85001,2018,12,7,,,
11/4/2018,86000,2018,12,13,,,
11/4/2018,86001,2018,12,4,,,
11/4/2018,88000,2018,12,2,,,
11/4/2018,88001,2018,12,1,,,
11/4/2018,91000,2018,12,3,,,
11/4/2018,91001,2018,12,1,,,
11/4/2018,94000,2018,12,2,,,
11/4/2018,94001,2018,12,1,,,
11/4/2018,95000,2018,12,2,,,
11/4/2018,95001,2018,12,2,,,
11/4/2018,97000,2018,12,2,,,
11/4/2018,97001,2018,12,2,,,
11/4/2018,99000,2018,12,1,,,
11/4/2018,99001,2018,12,0,,,
12/2/2018,0,2018,13,991,,,
12/2/2018,5000,2018,13,179,,,
12/2/2018,5001,2018,13,109,,,
12/2/2018,8000,2018,13,55,,,
12/2/2018,8001,2018,13,33,,,
12/2/2018,11001,2018,13,79,,,
12/2/2018,13000,2018,13,42,,,
12/2/2018,13001,2018,13,30,,,
12/2/2018,15000,2018,13,11,,,
12/2/2018,15001,2018,13,1,,,
12/2/2018,17000,2018,13,19,,,
12/2/2018,17001,2018,13,5,,,
12/2/2018,18000,2018,13,10,,,
12/2/2018,18001,2018,13,6,,,
12/2/2018,19000,2018,13,18,,,
12/2/2018,19001,2018,13,6,,,
12/2/2018,20000,2018,13,33,,,
12/2/2018,20001,2018,13,14,,,
12/2/2018,23000,2018,13,13,,,
12/2/2018,23001,2018,13,6,,,
12/2/2018,25000,2018,13,25,,,
12/2/2018,27000,2018,13,10,,,
12/2/2018,27001,2018,13,6,,,
12/2/2018,41000,2018,13,22,,,
12/2/2018,41001,2018,13,12,,,
12/2/2018,44000,2018,13,30,,,
12/2/2018,44001,2018,13,8,,,
12/2/2018,47000,2018,13,25,,,
12/2/2018,47001,2018,13,15,,,
12/2/2018,50000,2018,13,31,,,
12/2/2018,50001,2018,13,22,,,
12/2/2018,52000,2018,13,8,,,
12/2/2018,52001,2018,13,3,,,
12/2/2018,54000,2018,13,44,,,
12/2/2018,54001,2018,13,34,,,
12/2/2018,63000,2018,13,14,,,
12/2/2018,63001,2018,13,9,,,
12/2/2018,66000,2018,13,40,,,
12/2/2018,66001,2018,13,27,,,
12/2/2018,68000,2018,13,50,,,
12/2/2018,68001,2018,13,24,,,
12/2/2018,70000,2018,13,8,,,
12/2/2018,70001,2018,13,2,,,
12/2/2018,73000,2018,13,30,,,
12/2/2018,73001,2018,13,20,,,
12/2/2018,76000,2018,13,138,,,
12/2/2018,76001,2018,13,95,,,
12/2/2018,81000,2018,13,9,,,
12/2/2018,81001,2018,13,1,,,
12/2/2018,85000,2018,13,9,,,
12/2/2018,85001,2018,13,6,,,
12/2/2018,86000,2018,13,11,,,
12/2/2018,86001,2018,13,0,,,
12/2/2018,88000,2018,13,1,,,
12/2/2018,88001,2018,13,1,,,
12/2/2018,91000,2018,13,3,,,
12/2/2018,91001,2018,13,2,,,
12/2/2018,94000,2018,13,2,,,
12/2/2018,94001,2018,13,2,,,
12/2/2018,95000,2018,13,4,,,
12/2/2018,95001,2018,13,2,,,
12/2/2018,97000,2018,13,0,,,
12/2/2018,97001,2018,13,0,,,
12/2/2018,99000,2018,13,4,,,
12/2/2018,99001,2018,13,0,,,
12/30/2018,0,2019,1,1128,,,
12/30/2018,5000,2019,1,218,,,
12/30/2018,5001,2019,1,134,,,
12/30/2018,8000,2019,1,78,,,
12/30/2018,8001,2019,1,54,,,
12/30/2018,11001,2019,1,90,,,
12/30/2018,13000,2019,1,37,,,
12/30/2018,13001,2019,1,26,,,
12/30/2018,15000,2019,1,4,,,
12/30/2018,15001,2019,1,0,,,
12/30/2018,17000,2019,1,27,,,
12/30/2018,17001,2019,1,10,,,
12/30/2018,18000,2019,1,9,,,
12/30/2018,18001,2019,1,4,,,
12/30/2018,19000,2019,1,16,,,
12/30/2018,19001,2019,1,8,,,
12/30/2018,20000,2019,1,28,,,
12/30/2018,20001,2019,1,15,,,
12/30/2018,23000,2019,1,16,,,
12/30/2018,23001,2019,1,4,,,
12/30/2018,25000,2019,1,34,,,
12/30/2018,27000,2019,1,12,,,
12/30/2018,27001,2019,1,8,,,
12/30/2018,41000,2019,1,33,,,
12/30/2018,41001,2019,1,18,,,
12/30/2018,44000,2019,1,32,,,
12/30/2018,44001,2019,1,3,,,
12/30/2018,47000,2019,1,22,,,
12/30/2018,47001,2019,1,10,,,
12/30/2018,50000,2019,1,32,,,
12/30/2018,50001,2019,1,23,,,
12/30/2018,52000,2019,1,20,,,
12/30/2018,52001,2019,1,5,,,
12/30/2018,54000,2019,1,40,,,
12/30/2018,54001,2019,1,28,,,
12/30/2018,63000,2019,1,19,,,
12/30/2018,63001,2019,1,14,,,
12/30/2018,66000,2019,1,46,,,
12/30/2018,66001,2019,1,22,,,
12/30/2018,68000,2019,1,53,,,
12/30/2018,68001,2019,1,23,,,
12/30/2018,70000,2019,1,5,,,
12/30/2018,70001,2019,1,3,,,
12/30/2018,73000,2019,1,47,,,
12/30/2018,73001,2019,1,23,,,
12/30/2018,76000,2019,1,180,,,
12/30/2018,76001,2019,1,120,,,
12/30/2018,81000,2019,1,4,,,
12/30/2018,81001,2019,1,3,,,
12/30/2018,85000,2019,1,10,,,
12/30/2018,85001,2019,1,6,,,
12/30/2018,86000,2019,1,6,,,
12/30/2018,86001,2019,1,0,,,
12/30/2018,88000,2019,1,2,,,
12/30/2018,88001,2019,1,1,,,
12/30/2018,91000,2019,1,4,,,
12/30/2018,91001,2019,1,4,,,
12/30/2018,94000,2019,1,0,,,
12/30/2018,94001,2019,1,0,,,
12/30/2018,95000,2019,1,3,,,
12/30/2018,95001,2019,1,3,,,
12/30/2018,97000,2019,1,0,,,
12/30/2018,97001,2019,1,0,,,
12/30/2018,99000,2019,1,1,,,
12/30/2018,99001,2019,1,1,,,
1/27/2019,0,2019,2,1215,,,
1/27/2019,5000,2019,2,241,,,
1/27/2019,5001,2019,2,145,,,
1/27/2019,8000,2019,2,73,,,
1/27/2019,8001,2019,2,41,,,
1/27/2019,11001,2019,2,96,,,
1/27/2019,13000,2019,2,36,,,
1/27/2019,13001,2019,2,26,,,
1/27/2019,15000,2019,2,14,,,
1/27/2019,15001,2019,2,1,,,
1/27/2019,17000,2019,2,22,,,
1/27/2019,17001,2019,2,9,,,
1/27/2019,18000,2019,2,20,,,
1/27/2019,18001,2019,2,17,,,
1/27/2019,19000,2019,2,23,,,
1/27/2019,19001,2019,2,4,,,
1/27/2019,20000,2019,2,38,,,
1/27/2019,20001,2019,2,19,,,
1/27/2019,23000,2019,2,18,,,
1/27/2019,23001,2019,2,10,,,
1/27/2019,25000,2019,2,33,,,
1/27/2019,27000,2019,2,18,,,
1/27/2019,27001,2019,2,9,,,
1/27/2019,41000,2019,2,30,,,
1/27/2019,41001,2019,2,20,,,
1/27/2019,44000,2019,2,33,,,
1/27/2019,44001,2019,2,2,,,
1/27/2019,47000,2019,2,41,,,
1/27/2019,47001,2019,2,20,,,
1/27/2019,50000,2019,2,41,,,
1/27/2019,50001,2019,2,27,,,
1/27/2019,52000,2019,2,7,,,
1/27/2019,52001,2019,2,4,,,
1/27/2019,54000,2019,2,42,,,
1/27/2019,54001,2019,2,29,,,
1/27/2019,63000,2019,2,25,,,
1/27/2019,63001,2019,2,17,,,
1/27/2019,66000,2019,2,45,,,
1/27/2019,66001,2019,2,29,,,
1/27/2019,68000,2019,2,57,,,
1/27/2019,68001,2019,2,23,,,
1/27/2019,70000,2019,2,12,,,
1/27/2019,70001,2019,2,4,,,
1/27/2019,73000,2019,2,37,,,
1/27/2019,73001,2019,2,18,,,
1/27/2019,76000,2019,2,175,,,
1/27/2019,76001,2019,2,101,,,
1/27/2019,81000,2019,2,8,,,
1/27/2019,81001,2019,2,2,,,
1/27/2019,85000,2019,2,13,,,
1/27/2019,85001,2019,2,5,,,
1/27/2019,86000,2019,2,6,,,
1/27/2019,86001,2019,2,1,,,
1/27/2019,88000,2019,2,0,,,
1/27/2019,88001,2019,2,0,,,
1/27/2019,91000,2019,2,3,,,
1/27/2019,91001,2019,2,1,,,
1/27/2019,94000,2019,2,0,,,
1/27/2019,94001,2019,2,0,,,
1/27/2019,95000,2019,2,7,,,
1/27/2019,95001,2019,2,7,,,
1/27/2019,97000,2019,2,1,,,
1/27/2019,97001,2019,2,0,,,
1/27/2019,99000,2019,2,0,,,
1/27/2019,99001,2019,2,0,,,
2/24/2019,0,2019,3,1223,,,
2/24/2019,5000,2019,3,249,,,
2/24/2019,5001,2019,3,152,,,
2/24/2019,8000,2019,3,68,,,
2/24/2019,8001,2019,3,48,,,
2/24/2019,11001,2019,3,96,,,
2/24/2019,13000,2019,3,40,,,
2/24/2019,13001,2019,3,34,,,
2/24/2019,15000,2019,3,14,,,
2/24/2019,15001,2019,3,0,,,
2/24/2019,17000,2019,3,24,,,
2/24/2019,17001,2019,3,6,,,
2/24/2019,18000,2019,3,24,,,
2/24/2019,18001,2019,3,18,,,
2/24/2019,19000,2019,3,20,,,
2/24/2019,19001,2019,3,3,,,
2/24/2019,20000,2019,3,25,,,
2/24/2019,20001,2019,3,7,,,
2/24/2019,23000,2019,3,19,,,
2/24/2019,23001,2019,3,11,,,
2/24/2019,25000,2019,3,36,,,
2/24/2019,27000,2019,3,19,,,
2/24/2019,27001,2019,3,8,,,
2/24/2019,41000,2019,3,33,,,
2/24/2019,41001,2019,3,21,,,
2/24/2019,44000,2019,3,24,,,
2/24/2019,44001,2019,3,4,,,
2/24/2019,47000,2019,3,34,,,
2/24/2019,47001,2019,3,24,,,
2/24/2019,50000,2019,3,47,,,
2/24/2019,50001,2019,3,33,,,
2/24/2019,52000,2019,3,12,,,
2/24/2019,52001,2019,3,0,,,
2/24/2019,54000,2019,3,39,,,
2/24/2019,54001,2019,3,24,,,
2/24/2019,63000,2019,3,21,,,
2/24/2019,63001,2019,3,12,,,
2/24/2019,66000,2019,3,45,,,
2/24/2019,66001,2019,3,34,,,
2/24/2019,68000,2019,3,54,,,
2/24/2019,68001,2019,3,27,,,
2/24/2019,70000,2019,3,9,,,
2/24/2019,70001,2019,3,5,,,
2/24/2019,73000,2019,3,34,,,
2/24/2019,73001,2019,3,16,,,
2/24/2019,76000,2019,3,191,,,
2/24/2019,76001,2019,3,119,,,
2/24/2019,81000,2019,3,12,,,
2/24/2019,81001,2019,3,3,,,
2/24/2019,85000,2019,3,8,,,
2/24/2019,85001,2019,3,6,,,
2/24/2019,86000,2019,3,11,,,
2/24/2019,86001,2019,3,3,,,
2/24/2019,88000,2019,3,0,,,
2/24/2019,88001,2019,3,0,,,
2/24/2019,91000,2019,3,4,,,
2/24/2019,91001,2019,3,4,,,
2/24/2019,94000,2019,3,2,,,
2/24/2019,94001,2019,3,2,,,
2/24/2019,95000,2019,3,6,,,
2/24/2019,95001,2019,3,5,,,
2/24/2019,97000,2019,3,1,,,
2/24/2019,97001,2019,3,1,,,
2/24/2019,99000,2019,3,2,,,
2/24/2019,99001,2019,3,2,,,
3/24/2019,0,2019,4,1054,,,
3/24/2019,5000,2019,4,203,,,
3/24/2019,5001,2019,4,128,,,
3/24/2019,8000,2019,4,79,,,
3/24/2019,8001,2019,4,44,,,
3/24/2019,11001,2019,4,99,,,
3/24/2019,13000,2019,4,28,,,
3/24/2019,13001,2019,4,20,,,
3/24/2019,15000,2019,4,16,,,
3/24/2019,15001,2019,4,0,,,
3/24/2019,17000,2019,4,32,,,
3/24/2019,17001,2019,4,10,,,
3/24/2019,18000,2019,4,13,,,
3/24/2019,18001,2019,4,11,,,
3/24/2019,19000,2019,4,21,,,
3/24/2019,19001,2019,4,6,,,
3/24/2019,20000,2019,4,17,,,
3/24/2019,20001,2019,4,9,,,
3/24/2019,23000,2019,4,16,,,
3/24/2019,23001,2019,4,12,,,
3/24/2019,25000,2019,4,39,,,
3/24/2019,27000,2019,4,11,,,
3/24/2019,27001,2019,4,7,,,
3/24/2019,41000,2019,4,30,,,
3/24/2019,41001,2019,4,19,,,
3/24/2019,44000,2019,4,35,,,
3/24/2019,44001,2019,4,6,,,
3/24/2019,47000,2019,4,17,,,
3/24/2019,47001,2019,4,10,,,
3/24/2019,50000,2019,4,46,,,
3/24/2019,50001,2019,4,33,,,
3/24/2019,52000,2019,4,12,,,
3/24/2019,52001,2019,4,2,,,
3/24/2019,54000,2019,4,35,,,
3/24/2019,54001,2019,4,26,,,
3/24/2019,63000,2019,4,10,,,
3/24/2019,63001,2019,4,5,,,
3/24/2019,66000,2019,4,48,,,
3/24/2019,66001,2019,4,28,,,
3/24/2019,68000,2019,4,39,,,
3/24/2019,68001,2019,4,15,,,
3/24/2019,70000,2019,4,5,,,
3/24/2019,70001,2019,4,0,,,
3/24/2019,73000,2019,4,39,,,
3/24/2019,73001,2019,4,20,,,
3/24/2019,76000,2019,4,130,,,
3/24/2019,76001,2019,4,72,,,
3/24/2019,81000,2019,4,6,,,
3/24/2019,81001,2019,4,3,,,
3/24/2019,85000,2019,4,15,,,
3/24/2019,85001,2019,4,10,,,
3/24/2019,86000,2019,4,4,,,
3/24/2019,86001,2019,4,0,,,
3/24/2019,88000,2019,4,0,,,
3/24/2019,88001,2019,4,0,,,
3/24/2019,91000,2019,4,4,,,
3/24/2019,91001,2019,4,4,,,
3/24/2019,94000,2019,4,0,,,
3/24/2019,94001,2019,4,0,,,
3/24/2019,95000,2019,4,0,,,
3/24/2019,95001,2019,4,0,,,
3/24/2019,97000,2019,4,0,,,
3/24/2019,97001,2019,4,0,,,
3/24/2019,99000,2019,4,5,,,
3/24/2019,99001,2019,4,0,,,
4/21/2019,0,2019,5,1176,,,
4/21/2019,5000,2019,5,223,,,
4/21/2019,5001,2019,5,140,,,
4/21/2019,8000,2019,5,83,,,
4/21/2019,8001,2019,5,52,,,
4/21/2019,11001,2019,5,93,,,
4/21/2019,13000,2019,5,37,,,
4/21/2019,13001,2019,5,23,,,
4/21/2019,15000,2019,5,13,,,
4/21/2019,15001,2019,5,4,,,
4/21/2019,17000,2019,5,20,,,
4/21/2019,17001,2019,5,5,,,
4/21/2019,18000,2019,5,8,,,
4/21/2019,18001,2019,5,7,,,
4/21/2019,19000,2019,5,25,,,
4/21/2019,19001,2019,5,6,,,
4/21/2019,20000,2019,5,22,,,
4/21/2019,20001,2019,5,14,,,
4/21/2019,23000,2019,5,22,,,
4/21/2019,23001,2019,5,9,,,
4/21/2019,25000,2019,5,42,,,
4/21/2019,27000,2019,5,22,,,
4/21/2019,27001,2019,5,13,,,
4/21/2019,41000,2019,5,30,,,
4/21/2019,41001,2019,5,12,,,
4/21/2019,44000,2019,5,29,,,
4/21/2019,44001,2019,5,8,,,
4/21/2019,47000,2019,5,26,,,
4/21/2019,47001,2019,5,14,,,
4/21/2019,50000,2019,5,39,,,
4/21/2019,50001,2019,5,29,,,
4/21/2019,52000,2019,5,9,,,
4/21/2019,52001,2019,5,1,,,
4/21/2019,54000,2019,5,45,,,
4/21/2019,54001,2019,5,31,,,
4/21/2019,63000,2019,5,23,,,
4/21/2019,63001,2019,5,17,,,
4/21/2019,66000,2019,5,43,,,
4/21/2019,66001,2019,5,26,,,
4/21/2019,68000,2019,5,47,,,
4/21/2019,68001,2019,5,26,,,
4/21/2019,70000,2019,5,14,,,
4/21/2019,70001,2019,5,6,,,
4/21/2019,73000,2019,5,32,,,
4/21/2019,73001,2019,5,15,,,
4/21/2019,76000,2019,5,179,,,
4/21/2019,76001,2019,5,107,,,
4/21/2019,81000,2019,5,12,,,
4/21/2019,81001,2019,5,3,,,
4/21/2019,85000,2019,5,15,,,
4/21/2019,85001,2019,5,8,,,
4/21/2019,86000,2019,5,13,,,
4/21/2019,86001,2019,5,1,,,
4/21/2019,88000,2019,5,1,,,
4/21/2019,88001,2019,5,1,,,
4/21/2019,91000,2019,5,5,,,
4/21/2019,91001,2019,5,3,,,
4/21/2019,94000,2019,5,0,,,
4/21/2019,94001,2019,5,0,,,
4/21/2019,95000,2019,5,2,,,
4/21/2019,95001,2019,5,2,,,
4/21/2019,97000,2019,5,0,,,
4/21/2019,97001,2019,5,0,,,
4/21/2019,99000,2019,5,2,,,
4/21/2019,99001,2019,5,1,,,
5/19/2019,0,2019,6,1184,,,
5/19/2019,5000,2019,6,217,,,
5/19/2019,5001,2019,6,145,,,
5/19/2019,8000,2019,6,80,,,
5/19/2019,8001,2019,6,47,,,
5/19/2019,11001,2019,6,107,,,
5/19/2019,13000,2019,6,41,,,
5/19/2019,13001,2019,6,29,,,
5/19/2019,15000,2019,6,10,,,
5/19/2019,15001,2019,6,2,,,
5/19/2019,17000,2019,6,19,,,
5/19/2019,17001,2019,6,6,,,
5/19/2019,18000,2019,6,17,,,
5/19/2019,18001,2019,6,10,,,
5/19/2019,19000,2019,6,22,,,
5/19/2019,19001,2019,6,7,,,
5/19/2019,20000,2019,6,29,,,
5/19/2019,20001,2019,6,11,,,
5/19/2019,23000,2019,6,14,,,
5/19/2019,23001,2019,6,5,,,
5/19/2019,25000,2019,6,47,,,
5/19/2019,27000,2019,6,21,,,
5/19/2019,27001,2019,6,10,,,
5/19/2019,41000,2019,6,27,,,
5/19/2019,41001,2019,6,15,,,
5/19/2019,44000,2019,6,42,,,
5/19/2019,44001,2019,6,8,,,
5/19/2019,47000,2019,6,24,,,
5/19/2019,47001,2019,6,12,,,
5/19/2019,50000,2019,6,41,,,
5/19/2019,50001,2019,6,29,,,
5/19/2019,52000,2019,6,20,,,
5/19/2019,52001,2019,6,6,,,
5/19/2019,54000,2019,6,32,,,
5/19/2019,54001,2019,6,19,,,
5/19/2019,63000,2019,6,16,,,
5/19/2019,63001,2019,6,11,,,
5/19/2019,66000,2019,6,49,,,
5/19/2019,66001,2019,6,29,,,
5/19/2019,68000,2019,6,44,,,
5/19/2019,68001,2019,6,20,,,
5/19/2019,70000,2019,6,9,,,
5/19/2019,70001,2019,6,7,,,
5/19/2019,73000,2019,6,34,,,
5/19/2019,73001,2019,6,20,,,
5/19/2019,76000,2019,6,177,,,
5/19/2019,76001,2019,6,110,,,
5/19/2019,81000,2019,6,11,,,
5/19/2019,81001,2019,6,1,,,
5/19/2019,85000,2019,6,12,,,
5/19/2019,85001,2019,6,8,,,
5/19/2019,86000,2019,6,10,,,
5/19/2019,86001,2019,6,2,,,
5/19/2019,88000,2019,6,0,,,
5/19/2019,88001,2019,6,0,,,
5/19/2019,91000,2019,6,4,,,
5/19/2019,91001,2019,6,4,,,
5/19/2019,94000,2019,6,2,,,
5/19/2019,94001,2019,6,2,,,
5/19/2019,95000,2019,6,4,,,
5/19/2019,95001,2019,6,2,,,
5/19/2019,97000,2019,6,1,,,
5/19/2019,97001,2019,6,1,,,
5/19/2019,99000,2019,6,1,,,
5/19/2019,99001,2019,6,0,,,
6/16/2019,0,2019,7,1099,,,
6/16/2019,5000,2019,7,201,,,
6/16/2019,5001,2019,7,121,,,
6/16/2019,8000,2019,7,68,,,
6/16/2019,8001,2019,7,36,,,
6/16/2019,11001,2019,7,98,,,
6/16/2019,13000,2019,7,36,,,
6/16/2019,13001,2019,7,23,,,
6/16/2019,15000,2019,7,14,,,
6/16/2019,15001,2019,7,2,,,
6/16/2019,17000,2019,7,17,,,
6/16/2019,17001,2019,7,6,,,
6/16/2019,18000,2019,7,13,,,
