exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 14:53:11.501641,2020-11-01,41000,2020.0,12.0,,16.107963392319633,25.808920702692184,21
2020-11-30 14:53:11.501641,2020-11-01,41001,2020.0,12.0,,6.22429341911901,15.105894619190128,11
2020-11-30 14:53:11.501641,2020-11-01,44000,2020.0,12.0,,0.0,12.797532599074245,0
2020-11-30 14:53:11.501641,2020-11-01,44001,2020.0,12.0,,5.712476054869248,9.698147992278304,8
2020-11-30 14:53:11.501641,2020-11-01,47000,2020.0,12.0,,21.890478003804606,32.39025730907902,27
2020-11-30 14:53:11.501641,2020-11-01,47001,2020.0,12.0,,18.637804425024974,38.16741813069613,28
2020-11-30 14:53:11.501641,2020-11-01,50000,2020.0,12.0,,20.69750060173444,34.537886579712726,28
2020-11-30 14:53:11.501641,2020-11-01,50001,2020.0,12.0,,11.309225274921454,34.064911608028076,23
2020-11-30 14:53:11.501641,2020-11-01,52000,2020.0,12.0,,5.459177992036079,15.40472840485549,10
2020-11-30 14:53:11.501641,2020-11-01,52001,2020.0,12.0,,0.35069831308863497,4.88740239071762,3
2020-11-30 14:53:11.501641,2020-11-01,54000,2020.0,12.0,,13.801055825473913,47.96702213534968,31
2020-11-30 14:53:11.501641,2020-11-01,54001,2020.0,12.0,,14.38419323451234,31.897542890054382,23
2020-11-30 14:53:11.501641,2020-11-01,63000,2020.0,12.0,,0.0,13.268893557140782,7
2020-11-30 14:53:11.501641,2020-11-01,63001,2020.0,12.0,,0.0,10.960829676715232,5
2020-11-30 14:53:11.501641,2020-11-01,66000,2020.0,12.0,,10.615885791771934,27.558498410371246,19
2020-11-30 14:53:11.501641,2020-11-01,66001,2020.0,12.0,,7.157041608647433,20.1793612721126,14
2020-11-30 14:53:11.501641,2020-11-01,68000,2020.0,12.0,,39.406990174710515,58.62369546978657,49
2020-11-30 14:53:11.501641,2020-11-01,68001,2020.0,12.0,,14.27302582214547,29.033532592970886,22
2020-11-30 14:53:11.501641,2020-11-01,70000,2020.0,12.0,,0.0,52.08722906110337,23
2020-11-30 14:53:11.501641,2020-11-01,70001,2020.0,12.0,,0.0,3.904109787776499,1
2020-11-30 14:53:11.501641,2020-11-01,73000,2020.0,12.0,,0.0,18.296952231138498,4
2020-11-30 14:53:11.501641,2020-11-01,73001,2020.0,12.0,,31.830739751867824,33.70136867774798,33
2020-11-30 14:53:11.501641,2020-11-01,76000,2020.0,12.0,,0.0,73.60933946588565,30
2020-11-30 14:53:11.501641,2020-11-01,76001,2020.0,12.0,,0.0,55.26436722578222,26
2020-11-30 14:53:11.501641,2020-11-01,81000,2020.0,12.0,,4.477288179403012,5.20197405443592,5
2020-11-30 14:53:11.501641,2020-11-01,81001,2020.0,12.0,,0.0,5.405683622558167,2
2020-11-30 14:53:11.501641,2020-11-01,85000,2020.0,12.0,,1.236827278735705,6.815917388406827,4
2020-11-30 14:53:11.501641,2020-11-01,85001,2020.0,12.0,,0.30504515941620136,5.606708303576106,3
2020-11-30 14:53:11.501641,2020-11-01,86000,2020.0,12.0,,0.0,5.503074227598241,0
2020-11-30 14:53:11.501641,2020-11-01,86001,2020.0,12.0,,0.0,3.2127005806026316,1
2020-11-30 14:53:11.501641,2020-11-01,88000,2020.0,12.0,,0.0,1.8555567903748558,1
2020-11-30 14:53:11.501641,2020-11-01,88001,2020.0,12.0,,0.0,1.5740119090409719,1
2020-11-30 14:53:11.501641,2020-11-01,91000,2020.0,12.0,,0.0,3.5864414656043255,2
2020-11-30 14:53:11.501641,2020-11-01,91001,2020.0,12.0,,0.0,3.0310765217227913,1
2020-11-30 14:53:11.501641,2020-11-01,94000,2020.0,12.0,,0.0,3.1114791514709026,1
2020-11-30 14:53:11.501641,2020-11-01,94001,2020.0,12.0,,0.3337613869414895,2.6703058035209026,2
2020-11-30 14:53:11.501641,2020-11-01,95000,2020.0,12.0,,2.7081626646270975,8.077856264232663,5
2020-11-30 14:53:11.501641,2020-11-01,95001,2020.0,12.0,,0.0,4.404674141836066,2
2020-11-30 14:53:11.501641,2020-11-01,97000,2020.0,12.0,,0.0,1.8766793588884454,0
2020-11-30 14:53:11.501641,2020-11-01,97001,2020.0,12.0,,0.03945723855895178,1.5780592272848588,1
2020-11-30 14:53:11.501641,2020-11-01,99000,2020.0,12.0,,0.0,3.3883007631692554,1
2020-11-30 14:53:11.501641,2020-11-01,99001,2020.0,12.0,,0.7217805432618027,2.8934060625836366,2
2020-11-30 14:53:11.501641,2020-11-29,00000,2020.0,13.0,,0.0,279.6222455638676,0
2020-11-30 14:53:11.501641,2020-11-29,05000,2020.0,13.0,,0.0,78.38778923684269,0
2020-11-30 14:53:11.501641,2020-11-29,05001,2020.0,13.0,,20.520570756267645,158.58794753470465,90
2020-11-30 14:53:11.501641,2020-11-29,08000,2020.0,13.0,,0.0,49.427341178577414,0
2020-11-30 14:53:11.501641,2020-11-29,08001,2020.0,13.0,,25.800991550041477,49.699743511486346,38
2020-11-30 14:53:11.501641,2020-11-29,11001,2020.0,13.0,,44.95598678796205,96.147753833819,71
2020-11-30 14:53:11.501641,2020-11-29,13000,2020.0,13.0,,10.260261006401539,29.8068250792149,20
2020-11-30 14:53:11.501641,2020-11-29,13001,2020.0,13.0,,1.3441231978164545,22.313766922266904,12
2020-11-30 14:53:11.501641,2020-11-29,15000,2020.0,13.0,,0.0,6.5361473768990415,0
2020-11-30 14:53:11.501641,2020-11-29,15001,2020.0,13.0,,0.0,3.1109687867569487,1
2020-11-30 14:53:11.501641,2020-11-29,17000,2020.0,13.0,,11.00514354096357,23.370748559396727,17
2020-11-30 14:53:11.501641,2020-11-29,17001,2020.0,13.0,,0.0,5.674495270445769,0
2020-11-30 14:53:11.501641,2020-11-29,18000,2020.0,13.0,,0.0,17.568278389934704,7
2020-11-30 14:53:11.501641,2020-11-29,18001,2020.0,13.0,,26.712248696217536,50.47529166177146,39
2020-11-30 14:53:11.501641,2020-11-29,19000,2020.0,13.0,,3.956277610386107,16.97446470431398,10
2020-11-30 14:53:11.501641,2020-11-29,19001,2020.0,13.0,,0.0,11.969371743073985,1
2020-11-30 14:53:11.501641,2020-11-29,20000,2020.0,13.0,,13.417105975905287,25.933043048304256,20
2020-11-30 14:53:11.501641,2020-11-29,20001,2020.0,13.0,,9.910579463979218,17.632456749241648,14
2020-11-30 14:53:11.501641,2020-11-29,23000,2020.0,13.0,,4.396654944142253,16.94414100401868,11
2020-11-30 14:53:11.501641,2020-11-29,23001,2020.0,13.0,,0.0,5.843264517579598,3
2020-11-30 14:53:11.501641,2020-11-29,25000,2020.0,13.0,,19.46121580631491,37.21552729509058,28
2020-11-30 14:53:11.501641,2020-11-29,27000,2020.0,13.0,,4.475942006210505,15.343145478993499,10
2020-11-30 14:53:11.501641,2020-11-29,27001,2020.0,13.0,,0.0,5.166907393334151,2
2020-11-30 14:53:11.501641,2020-11-29,41000,2020.0,13.0,,16.36295004596208,26.06020573835631,21
2020-11-30 14:53:11.501641,2020-11-29,41001,2020.0,13.0,,8.651388716681955,17.537980185684248,13
2020-11-30 14:53:11.501641,2020-11-29,44000,2020.0,13.0,,0.0,18.448418630913995,3
2020-11-30 14:53:11.501641,2020-11-29,44001,2020.0,13.0,,5.287262580503423,9.272570397107424,7
2020-11-30 14:53:11.501641,2020-11-29,47000,2020.0,13.0,,15.528399932773095,26.028248041839436,21
2020-11-30 14:53:11.501641,2020-11-29,47001,2020.0,13.0,,6.215854102554662,25.706583085148264,16
2020-11-30 14:53:11.501641,2020-11-29,50000,2020.0,13.0,,18.433782278404557,32.23985176442563,25
2020-11-30 14:53:11.501641,2020-11-29,50001,2020.0,13.0,,7.2128571734288975,31.500520591622557,19
2020-11-30 14:53:11.501641,2020-11-29,52000,2020.0,13.0,,0.0,9.281207367789314,4
2020-11-30 14:53:11.501641,2020-11-29,52001,2020.0,13.0,,0.0,3.6535707808069398,1
2020-11-30 14:53:11.501641,2020-11-29,54000,2020.0,13.0,,15.990197986266935,50.156164296142705,33
2020-11-30 14:53:11.501641,2020-11-29,54001,2020.0,13.0,,14.215025570970054,31.72808401563467,23
2020-11-30 14:53:11.501641,2020-11-29,63000,2020.0,13.0,,0.0,12.125337542907817,5
2020-11-30 14:53:11.501641,2020-11-29,63001,2020.0,13.0,,0.0,11.238135944254383,6
2020-11-30 14:53:11.501641,2020-11-29,66000,2020.0,13.0,,22.968852418299534,39.95388348090677,31
2020-11-30 14:53:11.501641,2020-11-29,66001,2020.0,13.0,,0.0,12.414590831846862,6
2020-11-30 14:53:11.501641,2020-11-29,68000,2020.0,13.0,,38.42708897568683,57.68593444359982,48
2020-11-30 14:53:11.501641,2020-11-29,68001,2020.0,13.0,,14.458823069393748,29.089901992628594,22
2020-11-30 14:53:11.501641,2020-11-29,70000,2020.0,13.0,,0.0,57.78122331298147,25
2020-11-30 14:53:11.501641,2020-11-29,70001,2020.0,13.0,,0.0,4.4670822637042775,2
2020-11-30 14:53:11.501641,2020-11-29,73000,2020.0,13.0,,0.0,19.424321934617435,5
2020-11-30 14:53:11.501641,2020-11-29,73001,2020.0,13.0,,25.089739470002765,27.073841067430546,26
2020-11-30 14:53:11.501641,2020-11-29,76000,2020.0,13.0,,0.0,0.0,0
2020-11-30 14:53:11.501641,2020-11-29,76001,2020.0,13.0,,0.0,37.90999937056065,8
2020-11-30 14:53:11.501641,2020-11-29,81000,2020.0,13.0,,4.913535335936221,5.638221210968602,5
2020-11-30 14:53:11.501641,2020-11-29,81001,2020.0,13.0,,0.0,4.410729094827842,1
2020-11-30 14:53:11.501641,2020-11-29,85000,2020.0,13.0,,6.7170667894569265,12.293427000142898,10
2020-11-30 14:53:11.501641,2020-11-29,85001,2020.0,13.0,,0.0,5.158521500636149,3
2020-11-30 14:53:11.501641,2020-11-29,86000,2020.0,13.0,,0.0,11.037897416944208,5
2020-11-30 14:53:11.501641,2020-11-29,86001,2020.0,13.0,,0.19993007736085788,3.9980966409727716,2
2020-11-30 14:53:11.501641,2020-11-29,88000,2020.0,13.0,,0.0,1.2170078993774807,0
2020-11-30 14:53:11.501641,2020-11-29,88001,2020.0,13.0,,0.0,1.630834339979262,1
2020-11-30 14:53:11.501641,2020-11-29,91000,2020.0,13.0,,0.0,3.6078460246616455,2
2020-11-30 14:53:11.501641,2020-11-29,91001,2020.0,13.0,,0.0,3.2288318578068074,1
2020-11-30 14:53:11.501641,2020-11-29,94000,2020.0,13.0,,0.0,3.8140574407647616,2
2020-11-30 14:53:11.501641,2020-11-29,94001,2020.0,13.0,,1.8746192126085806,4.212394005937734,3
2020-11-30 14:53:11.501641,2020-11-29,95000,2020.0,13.0,,0.0,4.7778042836654375,2
2020-11-30 14:53:11.501641,2020-11-29,95001,2020.0,13.0,,0.0,3.443980992856547,1
2020-11-30 14:53:11.501641,2020-11-29,97000,2020.0,13.0,,0.0,0.9566716206322905,0
2020-11-30 14:53:11.501641,2020-11-29,97001,2020.0,13.0,,0.41616551725060136,1.9601328735109287,1
2020-11-30 14:53:11.501641,2020-11-29,99000,2020.0,13.0,,0.6856263692888125,4.686357725889659,3
2020-11-30 14:53:11.501641,2020-11-29,99001,2020.0,13.0,,0.6654979499843028,2.9361379658224864,2
2020-11-30 14:53:11.501641,2020-12-27,00000,2021.0,1.0,,317.1058157378607,946.5480384564612,632
2020-11-30 14:53:11.501641,2020-12-27,05000,2021.0,1.0,,87.45845461848894,274.3266504733245,181
2020-11-30 14:53:11.501641,2020-12-27,05001,2021.0,1.0,,0.0,119.87494655762055,46
2020-11-30 14:53:11.501641,2020-12-27,08000,2021.0,1.0,,0.0,40.75040305066061,0
2020-11-30 14:53:11.501641,2020-12-27,08001,2021.0,1.0,,21.54989505925044,45.48992919369224,34
2020-11-30 14:53:11.501641,2020-12-27,11001,2021.0,1.0,,57.97035242254559,109.22292059773618,84
2020-11-30 14:53:11.501641,2020-12-27,13000,2021.0,1.0,,9.752204287293415,29.29874441990774,20
2020-11-30 14:53:11.501641,2020-12-27,13001,2021.0,1.0,,3.075140593041791,24.72653697299995,14
2020-11-30 14:53:11.501641,2020-12-27,15000,2021.0,1.0,,0.0,3.5211221408254776,0
2020-11-30 14:53:11.501641,2020-12-27,15001,2021.0,1.0,,0.0,2.1109687867569487,0
2020-11-30 14:53:11.501641,2020-12-27,17000,2021.0,1.0,,13.930867997024679,26.30219102057776,20
2020-11-30 14:53:11.501641,2020-12-27,17001,2021.0,1.0,,0.0,7.1865963093685306,0
2020-11-30 14:53:11.501641,2020-12-27,18000,2021.0,1.0,,0.0,19.31179543448902,9
2020-11-30 14:53:11.501641,2020-12-27,18001,2021.0,1.0,,68.19987159060663,91.8773626394211,80
2020-11-30 14:53:11.501641,2020-12-27,19000,2021.0,1.0,,12.89075002058298,25.909245854188633,19
2020-11-30 14:53:11.501641,2020-12-27,19001,2021.0,1.0,,0.0,14.62702961254493,3
2020-11-30 14:53:11.501641,2020-12-27,20000,2021.0,1.0,,14.79265619903889,27.30721598302179,21
2020-11-30 14:53:11.501641,2020-12-27,20001,2021.0,1.0,,16.00885297458678,23.730730259845416,20
2020-11-30 14:53:11.501641,2020-12-27,23000,2021.0,1.0,,3.5179952646032326,15.835380927944865,10
2020-11-30 14:53:11.501641,2020-12-27,23001,2021.0,1.0,,0.0,5.1422068252214475,2
2020-11-30 14:53:11.501641,2020-12-27,25000,2021.0,1.0,,25.78951875554315,42.846769890861616,34
2020-11-30 14:53:11.501641,2020-12-27,27000,2021.0,1.0,,18.56320415505831,29.431235861531533,24
2020-11-30 14:53:11.501641,2020-12-27,27001,2021.0,1.0,,10.209370310113027,16.497325586467642,13
2020-11-30 14:53:11.501641,2020-12-27,41000,2021.0,1.0,,12.6439299553913,22.342585934345735,17
2020-11-30 14:53:11.501641,2020-12-27,41001,2021.0,1.0,,9.226410097856208,18.11787161398113,14
2020-11-30 14:53:11.501641,2020-12-27,44000,2021.0,1.0,,0.0,10.552445825336676,0
2020-11-30 14:53:11.501641,2020-12-27,44001,2021.0,1.0,,8.08253510651562,12.06748352018491,10
2020-11-30 14:53:11.501641,2020-12-27,47000,2021.0,1.0,,26.841866160145177,37.341687190478886,32
2020-11-30 14:53:11.501641,2020-12-27,47001,2021.0,1.0,,12.607357497909291,36.006983654610195,24
2020-11-30 14:53:11.501641,2020-12-27,50000,2021.0,1.0,,20.09186405542139,33.86548820078234,27
2020-11-30 14:53:11.501641,2020-12-27,50001,2021.0,1.0,,5.101332068185538,29.773037318909584,17
2020-11-30 14:53:11.501641,2020-12-27,52000,2021.0,1.0,,6.989945244050119,16.93549565686953,12
2020-11-30 14:53:11.501641,2020-12-27,52001,2021.0,1.0,,0.0,4.359328943691374,2
2020-11-30 14:53:11.501641,2020-12-27,54000,2021.0,1.0,,19.61419577317508,53.78016208250946,37
2020-11-30 14:53:11.501641,2020-12-27,54001,2021.0,1.0,,13.789732843988498,31.302525028656476,23
2020-11-30 14:53:11.501641,2020-12-27,63000,2021.0,1.0,,2.812324278815968,17.40321640617645,10
2020-11-30 14:53:11.501641,2020-12-27,63001,2021.0,1.0,,3.4877424305137774,14.835248417628321,9
2020-11-30 14:53:11.501641,2020-12-27,66000,2021.0,1.0,,9.146418906319404,26.044058997828238,18
2020-11-30 14:53:11.501641,2020-12-27,66001,2021.0,1.0,,5.601497014254163,18.62487420613975,12
2020-11-30 14:53:11.501641,2020-12-27,68000,2021.0,1.0,,35.70823703602951,55.07144578531196,45
2020-11-30 14:53:11.501641,2020-12-27,68001,2021.0,1.0,,12.08868424302562,26.15217302412143,19
2020-11-30 14:53:11.501641,2020-12-27,70000,2021.0,1.0,,0.0,61.78550774607777,24
2020-11-30 14:53:11.501641,2020-12-27,70001,2021.0,1.0,,0.6288073176662232,5.450852809886146,3
2020-11-30 14:53:11.501641,2020-12-27,73000,2021.0,1.0,,0.0,19.69424729308087,5
2020-11-30 14:53:11.501641,2020-12-27,73001,2021.0,1.0,,16.005682474167624,18.0971091964085,17
2020-11-30 14:53:11.501641,2020-12-27,76000,2021.0,1.0,,0.0,76.65176554119753,29
2020-11-30 14:53:11.501641,2020-12-27,76001,2021.0,1.0,,23.696146371422955,84.52586046908375,54
2020-11-30 14:53:11.501641,2020-12-27,81000,2021.0,1.0,,6.721187818176869,7.4458736931999105,7
2020-11-30 14:53:11.501641,2020-12-27,81001,2021.0,1.0,,0.0,6.400696699002841,3
2020-11-30 14:53:11.501641,2020-12-27,85000,2021.0,1.0,,3.2181964780735366,8.782748702806101,6
2020-11-30 14:53:11.501641,2020-12-27,85001,2021.0,1.0,,0.07528835456194205,5.377133828512895,3
2020-11-30 14:53:11.501641,2020-12-27,86000,2021.0,1.0,,0.0,8.660794957497282,3
2020-11-30 14:53:11.501641,2020-12-27,86001,2021.0,1.0,,0.18167655563798135,3.931518022125018,2
2020-11-30 14:53:11.501641,2020-12-27,88000,2021.0,1.0,,0.0,1.846135765300597,1
2020-11-30 14:53:11.501641,2020-12-27,88001,2021.0,1.0,,0.0,1.651557164100856,1
2020-11-30 14:53:11.501641,2020-12-27,91000,2021.0,1.0,,0.0,3.6283114645341366,2
2020-11-30 14:53:11.501641,2020-12-27,91001,2021.0,1.0,,0.0,2.2338305248813555,0
2020-11-30 14:53:11.501641,2020-12-27,94000,2021.0,1.0,,0.0,3.7230178446123077,2
2020-11-30 14:53:11.501641,2020-12-27,94001,2021.0,1.0,,0.30469961451326943,2.6437505421450473,1
2020-11-30 14:53:11.501641,2020-12-27,95000,2021.0,1.0,,0.0,4.858715362902199,2
2020-11-30 14:53:11.501641,2020-12-27,95001,2021.0,1.0,,0.0,3.9883864546635768,2
2020-11-30 14:53:11.501641,2020-12-27,97000,2021.0,1.0,,0.0,2.0366638823723786,0
2020-11-30 14:53:11.501641,2020-12-27,97001,2021.0,1.0,,0.0,0.7915734390345276,0
2020-11-30 14:53:11.501641,2020-12-27,99000,2021.0,1.0,,0.0,2.5879157162436703,1
2020-11-30 14:53:11.501641,2020-12-27,99001,2021.0,1.0,,0.8248696982265096,3.178037511487689,2
2020-11-30 14:53:11.501641,2021-01-24,00000,2021.0,2.0,,543.8457317620239,1205.9817772619147,875
2020-11-30 14:53:11.501641,2021-01-24,05000,2021.0,2.0,,74.06938533815267,271.191572467244,173
2020-11-30 14:53:11.501641,2021-01-24,05001,2021.0,2.0,,64.55897130363383,219.00781479612994,142
2020-11-30 14:53:11.501641,2021-01-24,08000,2021.0,2.0,,0.0,51.16693942799536,0
2020-11-30 14:53:11.501641,2021-01-24,08001,2021.0,2.0,,12.776702558120178,37.34870525653819,25
2020-11-30 14:53:11.501641,2021-01-24,11001,2021.0,2.0,,70.96623438408197,121.50508489341014,96
2020-11-30 14:53:11.501641,2021-01-24,13000,2021.0,2.0,,23.432657626679063,42.10258814010237,33
2020-11-30 14:53:11.501641,2021-01-24,13001,2021.0,2.0,,3.4354511661152074,25.715945001231763,15
2020-11-30 14:53:11.501641,2021-01-24,15000,2021.0,2.0,,0.0,10.775865565423288,0
2020-11-30 14:53:11.501641,2021-01-24,15001,2021.0,2.0,,0.0,3.6109687867484204,1
2020-11-30 14:53:11.501641,2021-01-24,17000,2021.0,2.0,,5.964251404775088,17.575279390422214,12
2020-11-30 14:53:11.501641,2021-01-24,17001,2021.0,2.0,,0.0,5.65637781895269,0
2020-11-30 14:53:11.501641,2021-01-24,18000,2021.0,2.0,,0.0,17.62773022666984,8
2020-11-30 14:53:11.501641,2021-01-24,18001,2021.0,2.0,,62.31859560428428,89.31258673596493,76
2020-11-30 14:53:11.501641,2021-01-24,19000,2021.0,2.0,,7.16739365533591,20.177841790105017,14
2020-11-30 14:53:11.501641,2021-01-24,19001,2021.0,2.0,,0.0,11.4259287325054,0
2020-11-30 14:53:11.501641,2021-01-24,20000,2021.0,2.0,,18.132417897011372,30.340028408728536,24
2020-11-30 14:53:11.501641,2021-01-24,20001,2021.0,2.0,,10.420337463691766,18.026678362900434,14
2020-11-30 14:53:11.501641,2021-01-24,23000,2021.0,2.0,,9.733734828250926,21.76901807635376,16
2020-11-30 14:53:11.501641,2021-01-24,23001,2021.0,2.0,,0.3889638025343949,6.719995228184613,4
2020-11-30 14:53:11.501641,2021-01-24,25000,2021.0,2.0,,27.65932140122289,45.14560976633944,36
2020-11-30 14:53:11.501641,2021-01-24,27000,2021.0,2.0,,2.392168308131338,12.969638202088834,8
2020-11-30 14:53:11.501641,2021-01-24,27001,2021.0,2.0,,9.08532441547171,15.37327969187131,12
2020-11-30 14:53:11.501641,2021-01-24,41000,2021.0,2.0,,13.961820274259576,23.658088126234833,19
2020-11-30 14:53:11.501641,2021-01-24,41001,2021.0,2.0,,4.540273690589116,13.190690064438856,9
2020-11-30 14:53:11.501641,2021-01-24,44000,2021.0,2.0,,0.0,10.753958823286265,0
2020-11-30 14:53:11.501641,2021-01-24,44001,2021.0,2.0,,4.713946274580556,8.645769441493739,7
2020-11-30 14:53:11.501641,2021-01-24,47000,2021.0,2.0,,15.385373065408448,25.797592423351443,21
2020-11-30 14:53:11.501641,2021-01-24,47001,2021.0,2.0,,11.580082696610928,34.59941160160434,23
2020-11-30 14:53:11.501641,2021-01-24,50000,2021.0,2.0,,6.4765359937277935,19.623322834810715,13
2020-11-30 14:53:11.501641,2021-01-24,50001,2021.0,2.0,,7.780400508393823,33.81005542170427,21
2020-11-30 14:53:11.501641,2021-01-24,52000,2021.0,2.0,,0.6443224077232363,9.256765301233745,5
2020-11-30 14:53:11.501641,2021-01-24,52001,2021.0,2.0,,0.0,4.027420373923128,2
2020-11-30 14:53:11.501641,2021-01-24,54000,2021.0,2.0,,13.325908961253965,46.67084215462977,30
2020-11-30 14:53:11.501641,2021-01-24,54001,2021.0,2.0,,13.625867788471618,31.13840543066059,22
2020-11-30 14:53:11.501641,2021-01-24,63000,2021.0,2.0,,3.3647932808170493,18.37166146107214,11
2020-11-30 14:53:11.501641,2021-01-24,63001,2021.0,2.0,,4.50267423553638,15.850711435574382,10
2020-11-30 14:53:11.501641,2021-01-24,66000,2021.0,2.0,,12.531308879725742,29.078884894292635,21
2020-11-30 14:53:11.501641,2021-01-24,66001,2021.0,2.0,,2.3077484295713466,15.177149196946452,9
2020-11-30 14:53:11.501641,2021-01-24,68000,2021.0,2.0,,46.031801986972965,64.78256469220347,55
2020-11-30 14:53:11.501641,2021-01-24,68001,2021.0,2.0,,14.141144545683069,28.058823009353866,21
2020-11-30 14:53:11.501641,2021-01-24,70000,2021.0,2.0,,0.0,67.84360346477729,24
2020-11-30 14:53:11.501641,2021-01-24,70001,2021.0,2.0,,3.9305623475865543,8.329785246838128,6
2020-11-30 14:53:11.501641,2021-01-24,73000,2021.0,2.0,,0.0,14.870333633592,1
2020-11-30 14:53:11.501641,2021-01-24,73001,2021.0,2.0,,34.07017020900377,36.25760415545678,35
2020-11-30 14:53:11.501641,2021-01-24,76000,2021.0,2.0,,0.0,75.72984066765707,27
2020-11-30 14:53:11.501641,2021-01-24,76001,2021.0,2.0,,5.046634917639448,67.23713108735295,36
2020-11-30 14:53:11.501641,2021-01-24,81000,2021.0,2.0,,9.896995247300262,10.62141839593174,10
2020-11-30 14:53:11.501641,2021-01-24,81001,2021.0,2.0,,2.847802880424248,9.65837778358435,6
2020-11-30 14:53:11.501641,2021-01-24,85000,2021.0,2.0,,4.555785799925609,10.110896422117536,7
2020-11-30 14:53:11.501641,2021-01-24,85001,2021.0,2.0,,0.0,3.724326792423116,1
2020-11-30 14:53:11.501641,2021-01-24,86000,2021.0,2.0,,0.0,4.251323867799919,0
2020-11-30 14:53:11.501641,2021-01-24,86001,2021.0,2.0,,0.373111145880453,4.122952518667685,2
2020-11-30 14:53:11.501641,2021-01-24,88000,2021.0,2.0,,0.0,0.9764496145277092,0
2020-11-30 14:53:11.501641,2021-01-24,88001,2021.0,2.0,,0.0,1.460266728507226,0
2020-11-30 14:53:11.501641,2021-01-24,91000,2021.0,2.0,,0.0,2.4758040160998545,1
2020-11-30 14:53:11.501641,2021-01-24,91001,2021.0,2.0,,0.0,2.499620570822528,1
2020-11-30 14:53:11.501641,2021-01-24,94000,2021.0,2.0,,0.0,3.3682015259073466,1
2020-11-30 14:53:11.501641,2021-01-24,94001,2021.0,2.0,,0.7899240162950529,2.8482948877637555,2
2020-11-30 14:53:11.501641,2021-01-24,95000,2021.0,2.0,,0.0,1.355573544702191,0
2020-11-30 14:53:11.501641,2021-01-24,95001,2021.0,2.0,,0.0,2.615802088526954,0
2020-11-30 14:53:11.501641,2021-01-24,97000,2021.0,2.0,,0.0,1.416675489920209,0
2020-11-30 14:53:11.501641,2021-01-24,97001,2021.0,2.0,,0.5202024271261242,2.0986925480285463,1
2020-11-30 14:53:11.501641,2021-01-24,99000,2021.0,2.0,,0.0,3.143682972257706,1
2020-11-30 14:53:11.501641,2021-01-24,99001,2021.0,2.0,,0.5927929429991332,3.0227312497220935,2
2020-11-30 14:53:11.501641,2021-02-21,00000,2021.0,3.0,,445.38716024917784,1141.1910735564745,793
2020-11-30 14:53:11.501641,2021-02-21,05000,2021.0,3.0,,30.869157779296998,235.93608737916907,133
2020-11-30 14:53:11.501641,2021-02-21,05001,2021.0,3.0,,0.0,101.76799339780666,21
2020-11-30 14:53:11.501641,2021-02-21,08000,2021.0,3.0,,0.0,46.44954525428379,0
2020-11-30 14:53:11.501641,2021-02-21,08001,2021.0,3.0,,38.13274970822647,62.91266365383569,51
2020-11-30 14:53:11.501641,2021-02-21,11001,2021.0,3.0,,70.52123787033915,120.87290573298893,96
2020-11-30 14:53:11.501641,2021-02-21,13000,2021.0,3.0,,12.803893080092948,30.104800079786244,21
2020-11-30 14:53:11.501641,2021-02-21,13001,2021.0,3.0,,0.0,19.829387957650866,8
2020-11-30 14:53:11.501641,2021-02-21,15000,2021.0,3.0,,0.0,11.628687559971018,0
2020-11-30 14:53:11.501641,2021-02-21,15001,2021.0,3.0,,0.0,2.610968786756949,1
2020-11-30 14:53:11.501641,2021-02-21,17000,2021.0,3.0,,14.793816824865551,25.611002308638575,20
2020-11-30 14:53:11.501641,2021-02-21,17001,2021.0,3.0,,0.0,8.275451430671062,0
2020-11-30 14:53:11.501641,2021-02-21,18000,2021.0,3.0,,0.0,17.813199594126544,8
2020-11-30 14:53:11.501641,2021-02-21,18001,2021.0,3.0,,10.930019967141885,46.889187813178,29
2020-11-30 14:53:11.501641,2021-02-21,19000,2021.0,3.0,,3.226162195179569,14.514194255757424,9
2020-11-30 14:53:11.501641,2021-02-21,19001,2021.0,3.0,,0.0,10.207388561457575,0
2020-11-30 14:53:11.501641,2021-02-21,20000,2021.0,3.0,,12.201526429090244,23.258823945169524,18
2020-11-30 14:53:11.501641,2021-02-21,20001,2021.0,3.0,,13.299175566052094,20.27172480952747,17
2020-11-30 14:53:11.501641,2021-02-21,23000,2021.0,3.0,,13.811468406113871,25.794908668650958,20
2020-11-30 14:53:11.501641,2021-02-21,23001,2021.0,3.0,,0.2949894903603365,6.35741020277233,3
2020-11-30 14:53:11.501641,2021-02-21,25000,2021.0,3.0,,31.16575456086495,48.95600470849668,40
2020-11-30 14:53:11.501641,2021-02-21,27000,2021.0,3.0,,8.410579031499365,17.80578398035594,13
2020-11-30 14:53:11.501641,2021-02-21,27001,2021.0,3.0,,3.4508936413150866,9.7388489176868,7
2020-11-30 14:53:11.501641,2021-02-21,41000,2021.0,3.0,,12.248382487748215,21.942326259614326,17
2020-11-30 14:53:11.501641,2021-02-21,41001,2021.0,3.0,,6.490356319447151,14.884036665751154,11
2020-11-30 14:53:11.501641,2021-02-21,44000,2021.0,3.0,,0.0,10.646360135778096,0
2020-11-30 14:53:11.501641,2021-02-21,44001,2021.0,3.0,,3.0560436501913077,6.566477887318825,5
2020-11-30 14:53:11.501641,2021-02-21,47000,2021.0,3.0,,25.533591603215942,34.74418597305949,30
