exec_date,index,entity,year,period,total
2020-12-16 08:37:32.041980,973,20000,2017,12,294.0
2020-12-16 08:37:32.041980,974,20000,2017,13,369.0
2020-12-16 08:37:32.041980,975,20000,2018,1,242.0
2020-12-16 08:37:32.041980,976,20000,2018,2,316
2020-12-16 08:37:32.041980,977,20000,2018,3,333
2020-12-16 08:37:32.041980,978,20000,2018,4,314
2020-12-16 08:37:32.041980,979,20000,2018,5,300
2020-12-16 08:37:32.041980,980,20000,2018,6,349
2020-12-16 08:37:32.041980,981,20000,2018,7,327
2020-12-16 08:37:32.041980,982,20000,2018,8,336
2020-12-16 08:37:32.041980,983,20000,2018,9,298
2020-12-16 08:37:32.041980,984,20000,2018,10,330
2020-12-16 08:37:32.041980,985,20000,2018,11,352
2020-12-16 08:37:32.041980,986,20000,2018,12,312.0
2020-12-16 08:37:32.041980,987,20000,2018,13,407.0
2020-12-16 08:37:32.041980,988,20000,2019,1,235.0
2020-12-16 08:37:32.041980,989,20000,2019,2,323
2020-12-16 08:37:32.041980,990,20000,2019,3,311
2020-12-16 08:37:32.041980,991,20000,2019,4,299
2020-12-16 08:37:32.041980,992,20000,2019,5,296
2020-12-16 08:37:32.041980,993,20000,2019,6,320
2020-12-16 08:37:32.041980,994,20000,2019,7,365
2020-12-16 08:37:32.041980,995,20000,2019,8,347
2020-12-16 08:37:32.041980,996,20000,2019,9,300
2020-12-16 08:37:32.041980,997,20000,2019,10,308
2020-12-16 08:37:32.041980,998,20000,2019,11,341
2020-12-16 08:37:32.041980,999,20000,2019,12,357.0
2020-12-16 08:37:32.041980,1000,20000,2019,13,418.0
2020-12-16 08:37:32.041980,1001,20000,2020,1,281.0
2020-12-16 08:37:32.041980,1002,20000,2020,2,331
2020-12-16 08:37:32.041980,1003,20000,2020,3,323
2020-12-16 08:37:32.041980,1004,20000,2020,4,331
2020-12-16 08:37:32.041980,1005,20000,2020,5,342
2020-12-16 08:37:32.041980,1006,20000,2020,6,358
2020-12-16 08:37:32.041980,1007,20000,2020,7,320
2020-12-16 08:37:32.041980,1008,20000,2020,8,424
2020-12-16 08:37:32.041980,1009,20000,2020,9,619
2020-12-16 08:37:32.041980,1010,20000,2020,10,687
2020-12-16 08:37:32.041980,1011,20000,2020,11,547
2020-12-16 08:37:32.041980,1012,20000,2020,12,111.0
2020-12-16 08:37:32.041980,1013,20000,2020,13,0.0
2020-12-16 08:37:32.041980,1014,27000,2015,1,99
2020-12-16 08:37:32.041980,1015,27000,2015,2,76
2020-12-16 08:37:32.041980,1016,27000,2015,3,81
2020-12-16 08:37:32.041980,1017,27000,2015,4,100
2020-12-16 08:37:32.041980,1018,27000,2015,5,84
2020-12-16 08:37:32.041980,1019,27000,2015,6,79
2020-12-16 08:37:32.041980,1020,27000,2015,7,92
2020-12-16 08:37:32.041980,1021,27000,2015,8,85
2020-12-16 08:37:32.041980,1022,27000,2015,9,76
2020-12-16 08:37:32.041980,1023,27000,2015,10,78
2020-12-16 08:37:32.041980,1024,27000,2015,11,81
2020-12-16 08:37:32.041980,1025,27000,2015,12,96.0
2020-12-16 08:37:32.041980,1026,27000,2015,13,87.0
2020-12-16 08:37:32.041980,1027,27000,2016,1,77.0
2020-12-16 08:37:32.041980,1028,27000,2016,2,85
2020-12-16 08:37:32.041980,1029,27000,2016,3,85
2020-12-16 08:37:32.041980,1030,27000,2016,4,84
2020-12-16 08:37:32.041980,1031,27000,2016,5,90
2020-12-16 08:37:32.041980,1032,27000,2016,6,88
2020-12-16 08:37:32.041980,1033,27000,2016,7,117
2020-12-16 08:37:32.041980,1034,27000,2016,8,77
2020-12-16 08:37:32.041980,1035,27000,2016,9,80
2020-12-16 08:37:32.041980,1036,27000,2016,10,89
2020-12-16 08:37:32.041980,1037,27000,2016,11,76
2020-12-16 08:37:32.041980,1038,27000,2016,12,68.0
2020-12-16 08:37:32.041980,1039,27000,2016,13,97.0
2020-12-16 08:37:32.041980,1040,27000,2017,1,73.0
2020-12-16 08:37:32.041980,1041,27000,2017,2,82
2020-12-16 08:37:32.041980,1042,27000,2017,3,81
2020-12-16 08:37:32.041980,1043,27000,2017,4,74
2020-12-16 08:37:32.041980,1044,27000,2017,5,95
2020-12-16 08:37:32.041980,1045,27000,2017,6,89
2020-12-16 08:37:32.041980,1046,27000,2017,7,83
2020-12-16 08:37:32.041980,1047,27000,2017,8,84
2020-12-16 08:37:32.041980,1048,27000,2017,9,84
2020-12-16 08:37:32.041980,1049,27000,2017,10,72
2020-12-16 08:37:32.041980,1050,27000,2017,11,80
2020-12-16 08:37:32.041980,1051,27000,2017,12,79.0
2020-12-16 08:37:32.041980,1052,27000,2017,13,92.0
2020-12-16 08:37:32.041980,1053,27000,2018,1,72.0
2020-12-16 08:37:32.041980,1054,27000,2018,2,76
2020-12-16 08:37:32.041980,1055,27000,2018,3,78
2020-12-16 08:37:32.041980,1056,27000,2018,4,78
2020-12-16 08:37:32.041980,1057,27000,2018,5,76
2020-12-16 08:37:32.041980,1058,27000,2018,6,75
2020-12-16 08:37:32.041980,1059,27000,2018,7,103
2020-12-16 08:37:32.041980,1060,27000,2018,8,98
2020-12-16 08:37:32.041980,1061,27000,2018,9,106
2020-12-16 08:37:32.041980,1062,27000,2018,10,94
2020-12-16 08:37:32.041980,1063,27000,2018,11,82
2020-12-16 08:37:32.041980,1064,27000,2018,12,65.0
2020-12-16 08:37:32.041980,1065,27000,2018,13,115.0
2020-12-16 08:37:32.041980,1066,27000,2019,1,73.0
2020-12-16 08:37:32.041980,1067,27000,2019,2,99
2020-12-16 08:37:32.041980,1068,27000,2019,3,97
2020-12-16 08:37:32.041980,1069,27000,2019,4,87
2020-12-16 08:37:32.041980,1070,27000,2019,5,82
2020-12-16 08:37:32.041980,1071,27000,2019,6,96
2020-12-16 08:37:32.041980,1072,27000,2019,7,82
2020-12-16 08:37:32.041980,1073,27000,2019,8,96
2020-12-16 08:37:32.041980,1074,27000,2019,9,102
2020-12-16 08:37:32.041980,1075,27000,2019,10,91
2020-12-16 08:37:32.041980,1076,27000,2019,11,63
2020-12-16 08:37:32.041980,1077,27000,2019,12,97.0
2020-12-16 08:37:32.041980,1078,27000,2019,13,98.0
2020-12-16 08:37:32.041980,1079,27000,2020,1,61.0
2020-12-16 08:37:32.041980,1080,27000,2020,2,90
2020-12-16 08:37:32.041980,1081,27000,2020,3,86
2020-12-16 08:37:32.041980,1082,27000,2020,4,81
2020-12-16 08:37:32.041980,1083,27000,2020,5,79
2020-12-16 08:37:32.041980,1084,27000,2020,6,126
2020-12-16 08:37:32.041980,1085,27000,2020,7,174
2020-12-16 08:37:32.041980,1086,27000,2020,8,161
2020-12-16 08:37:32.041980,1087,27000,2020,9,97
2020-12-16 08:37:32.041980,1088,27000,2020,10,104
2020-12-16 08:37:32.041980,1089,27000,2020,11,87
2020-12-16 08:37:32.041980,1090,27000,2020,12,19.0
2020-12-16 08:37:32.041980,1091,27000,2020,13,0.0
2020-12-16 08:37:32.041980,1092,23000,2015,1,516
2020-12-16 08:37:32.041980,1093,23000,2015,2,497
2020-12-16 08:37:32.041980,1094,23000,2015,3,489
2020-12-16 08:37:32.041980,1095,23000,2015,4,412
2020-12-16 08:37:32.041980,1096,23000,2015,5,467
2020-12-16 08:37:32.041980,1097,23000,2015,6,469
2020-12-16 08:37:32.041980,1098,23000,2015,7,535
2020-12-16 08:37:32.041980,1099,23000,2015,8,517
2020-12-16 08:37:32.041980,1100,23000,2015,9,450
2020-12-16 08:37:32.041980,1101,23000,2015,10,451
2020-12-16 08:37:32.041980,1102,23000,2015,11,469
2020-12-16 08:37:32.041980,1103,23000,2015,12,469.0
2020-12-16 08:37:32.041980,1104,23000,2015,13,472.0
2020-12-16 08:37:32.041980,1105,23000,2016,1,522.0
2020-12-16 08:37:32.041980,1106,23000,2016,2,432
2020-12-16 08:37:32.041980,1107,23000,2016,3,399
2020-12-16 08:37:32.041980,1108,23000,2016,4,417
2020-12-16 08:37:32.041980,1109,23000,2016,5,401
2020-12-16 08:37:32.041980,1110,23000,2016,6,414
2020-12-16 08:37:32.041980,1111,23000,2016,7,453
2020-12-16 08:37:32.041980,1112,23000,2016,8,457
2020-12-16 08:37:32.041980,1113,23000,2016,9,450
2020-12-16 08:37:32.041980,1114,23000,2016,10,446
2020-12-16 08:37:32.041980,1115,23000,2016,11,456
2020-12-16 08:37:32.041980,1116,23000,2016,12,479.0
2020-12-16 08:37:32.041980,1117,23000,2016,13,568.0
2020-12-16 08:37:32.041980,1118,23000,2017,1,350.0
2020-12-16 08:37:32.041980,1119,23000,2017,2,433
2020-12-16 08:37:32.041980,1120,23000,2017,3,431
2020-12-16 08:37:32.041980,1121,23000,2017,4,445
2020-12-16 08:37:32.041980,1122,23000,2017,5,439
2020-12-16 08:37:32.041980,1123,23000,2017,6,444
2020-12-16 08:37:32.041980,1124,23000,2017,7,456
2020-12-16 08:37:32.041980,1125,23000,2017,8,476
2020-12-16 08:37:32.041980,1126,23000,2017,9,463
2020-12-16 08:37:32.041980,1127,23000,2017,10,502
2020-12-16 08:37:32.041980,1128,23000,2017,11,523
2020-12-16 08:37:32.041980,1129,23000,2017,12,491.0
2020-12-16 08:37:32.041980,1130,23000,2017,13,599.0
2020-12-16 08:37:32.041980,1131,23000,2018,1,381.0
2020-12-16 08:37:32.041980,1132,23000,2018,2,486
2020-12-16 08:37:32.041980,1133,23000,2018,3,503
2020-12-16 08:37:32.041980,1134,23000,2018,4,460
2020-12-16 08:37:32.041980,1135,23000,2018,5,470
2020-12-16 08:37:32.041980,1136,23000,2018,6,518
2020-12-16 08:37:32.041980,1137,23000,2018,7,641
2020-12-16 08:37:32.041980,1138,23000,2018,8,519
2020-12-16 08:37:32.041980,1139,23000,2018,9,476
2020-12-16 08:37:32.041980,1140,23000,2018,10,451
2020-12-16 08:37:32.041980,1141,23000,2018,11,480
2020-12-16 08:37:32.041980,1142,23000,2018,12,475.0
2020-12-16 08:37:32.041980,1143,23000,2018,13,643.0
2020-12-16 08:37:32.041980,1144,23000,2019,1,393.0
2020-12-16 08:37:32.041980,1145,23000,2019,2,435
2020-12-16 08:37:32.041980,1146,23000,2019,3,459
2020-12-16 08:37:32.041980,1147,23000,2019,4,500
2020-12-16 08:37:32.041980,1148,23000,2019,5,456
2020-12-16 08:37:32.041980,1149,23000,2019,6,485
2020-12-16 08:37:32.041980,1150,23000,2019,7,533
2020-12-16 08:37:32.041980,1151,23000,2019,8,526
2020-12-16 08:37:32.041980,1152,23000,2019,9,580
2020-12-16 08:37:32.041980,1153,23000,2019,10,571
2020-12-16 08:37:32.041980,1154,23000,2019,11,552
2020-12-16 08:37:32.041980,1155,23000,2019,12,545.0
2020-12-16 08:37:32.041980,1156,23000,2019,13,625.0
2020-12-16 08:37:32.041980,1157,23000,2020,1,394.0
2020-12-16 08:37:32.041980,1158,23000,2020,2,477
2020-12-16 08:37:32.041980,1159,23000,2020,3,508
2020-12-16 08:37:32.041980,1160,23000,2020,4,476
2020-12-16 08:37:32.041980,1161,23000,2020,5,487
2020-12-16 08:37:32.041980,1162,23000,2020,6,470
2020-12-16 08:37:32.041980,1163,23000,2020,7,688
2020-12-16 08:37:32.041980,1164,23000,2020,8,1917
2020-12-16 08:37:32.041980,1165,23000,2020,9,1158
2020-12-16 08:37:32.041980,1166,23000,2020,10,697
2020-12-16 08:37:32.041980,1167,23000,2020,11,530
2020-12-16 08:37:32.041980,1168,23000,2020,12,114.0
2020-12-16 08:37:32.041980,1169,23000,2020,13,0.0
2020-12-16 08:37:32.041980,1170,25000,2015,1,823
2020-12-16 08:37:32.041980,1171,25000,2015,2,838
2020-12-16 08:37:32.041980,1172,25000,2015,3,848
2020-12-16 08:37:32.041980,1173,25000,2015,4,833
2020-12-16 08:37:32.041980,1174,25000,2015,5,809
2020-12-16 08:37:32.041980,1175,25000,2015,6,799
2020-12-16 08:37:32.041980,1176,25000,2015,7,828
2020-12-16 08:37:32.041980,1177,25000,2015,8,804
2020-12-16 08:37:32.041980,1178,25000,2015,9,888
2020-12-16 08:37:32.041980,1179,25000,2015,10,891
2020-12-16 08:37:32.041980,1180,25000,2015,11,866
2020-12-16 08:37:32.041980,1181,25000,2015,12,828.0
2020-12-16 08:37:32.041980,1182,25000,2015,13,903.0
2020-12-16 08:37:32.041980,1183,25000,2016,1,942.0
2020-12-16 08:37:32.041980,1184,25000,2016,2,892
2020-12-16 08:37:32.041980,1185,25000,2016,3,876
2020-12-16 08:37:32.041980,1186,25000,2016,4,839
2020-12-16 08:37:32.041980,1187,25000,2016,5,863
2020-12-16 08:37:32.041980,1188,25000,2016,6,1059
2020-12-16 08:37:32.041980,1189,25000,2016,7,948
2020-12-16 08:37:32.041980,1190,25000,2016,8,841
2020-12-16 08:37:32.041980,1191,25000,2016,9,846
2020-12-16 08:37:32.041980,1192,25000,2016,10,827
2020-12-16 08:37:32.041980,1193,25000,2016,11,846
2020-12-16 08:37:32.041980,1194,25000,2016,12,804.0
2020-12-16 08:37:32.041980,1195,25000,2016,13,1086.0
2020-12-16 08:37:32.041980,1196,25000,2017,1,744.0
2020-12-16 08:37:32.041980,1197,25000,2017,2,911
2020-12-16 08:37:32.041980,1198,25000,2017,3,853
2020-12-16 08:37:32.041980,1199,25000,2017,4,915
2020-12-16 08:37:32.041980,1200,25000,2017,5,844
2020-12-16 08:37:32.041980,1201,25000,2017,6,977
2020-12-16 08:37:32.041980,1202,25000,2017,7,899
2020-12-16 08:37:32.041980,1203,25000,2017,8,904
2020-12-16 08:37:32.041980,1204,25000,2017,9,875
2020-12-16 08:37:32.041980,1205,25000,2017,10,859
2020-12-16 08:37:32.041980,1206,25000,2017,11,884
2020-12-16 08:37:32.041980,1207,25000,2017,12,825.0
2020-12-16 08:37:32.041980,1208,25000,2017,13,1159.0
2020-12-16 08:37:32.041980,1209,25000,2018,1,681.0
2020-12-16 08:37:32.041980,1210,25000,2018,2,869
2020-12-16 08:37:32.041980,1211,25000,2018,3,912
2020-12-16 08:37:32.041980,1212,25000,2018,4,911
2020-12-16 08:37:32.041980,1213,25000,2018,5,935
2020-12-16 08:37:32.041980,1214,25000,2018,6,995
2020-12-16 08:37:32.041980,1215,25000,2018,7,1076
2020-12-16 08:37:32.041980,1216,25000,2018,8,967
2020-12-16 08:37:32.041980,1217,25000,2018,9,894
2020-12-16 08:37:32.041980,1218,25000,2018,10,901
2020-12-16 08:37:32.041980,1219,25000,2018,11,826
2020-12-16 08:37:32.041980,1220,25000,2018,12,869.0
2020-12-16 08:37:32.041980,1221,25000,2018,13,1193.0
2020-12-16 08:37:32.041980,1222,25000,2019,1,798.0
2020-12-16 08:37:32.041980,1223,25000,2019,2,935
2020-12-16 08:37:32.041980,1224,25000,2019,3,950
2020-12-16 08:37:32.041980,1225,25000,2019,4,902
2020-12-16 08:37:32.041980,1226,25000,2019,5,912
2020-12-16 08:37:32.041980,1227,25000,2019,6,1000
2020-12-16 08:37:32.041980,1228,25000,2019,7,991
2020-12-16 08:37:32.041980,1229,25000,2019,8,944
2020-12-16 08:37:32.041980,1230,25000,2019,9,982
2020-12-16 08:37:32.041980,1231,25000,2019,10,939
2020-12-16 08:37:32.041980,1232,25000,2019,11,957
2020-12-16 08:37:32.041980,1233,25000,2019,12,961.0
2020-12-16 08:37:32.041980,1234,25000,2019,13,1162.0
2020-12-16 08:37:32.041980,1235,25000,2020,1,728.0
2020-12-16 08:37:32.041980,1236,25000,2020,2,969
2020-12-16 08:37:32.041980,1237,25000,2020,3,935
2020-12-16 08:37:32.041980,1238,25000,2020,4,950
2020-12-16 08:37:32.041980,1239,25000,2020,5,942
2020-12-16 08:37:32.041980,1240,25000,2020,6,982
2020-12-16 08:37:32.041980,1241,25000,2020,7,985
2020-12-16 08:37:32.041980,1242,25000,2020,8,1381
2020-12-16 08:37:32.041980,1243,25000,2020,9,1597
2020-12-16 08:37:32.041980,1244,25000,2020,10,1365
2020-12-16 08:37:32.041980,1245,25000,2020,11,1228
2020-12-16 08:37:32.041980,1246,25000,2020,12,314.0
2020-12-16 08:37:32.041980,1247,25000,2020,13,0.0
2020-12-16 08:37:32.041980,1248,94000,2015,1,11
2020-12-16 08:37:32.041980,1249,94000,2015,2,4
2020-12-16 08:37:32.041980,1250,94000,2015,3,9
2020-12-16 08:37:32.041980,1251,94000,2015,4,4
2020-12-16 08:37:32.041980,1252,94000,2015,5,4
2020-12-16 08:37:32.041980,1253,94000,2015,6,5
2020-12-16 08:37:32.041980,1254,94000,2015,7,7
2020-12-16 08:37:32.041980,1255,94000,2015,8,3
2020-12-16 08:37:32.041980,1256,94000,2015,9,5
2020-12-16 08:37:32.041980,1257,94000,2015,10,15
2020-12-16 08:37:32.041980,1258,94000,2015,11,7
2020-12-16 08:37:32.041980,1259,94000,2015,12,7.0
2020-12-16 08:37:32.041980,1260,94000,2015,13,10.0
2020-12-16 08:37:32.041980,1261,94000,2016,1,13.0
2020-12-16 08:37:32.041980,1262,94000,2016,2,6
2020-12-16 08:37:32.041980,1263,94000,2016,3,11
2020-12-16 08:37:32.041980,1264,94000,2016,4,7
2020-12-16 08:37:32.041980,1265,94000,2016,5,11
2020-12-16 08:37:32.041980,1266,94000,2016,6,14
2020-12-16 08:37:32.041980,1267,94000,2016,7,8
2020-12-16 08:37:32.041980,1268,94000,2016,8,7
2020-12-16 08:37:32.041980,1269,94000,2016,9,3
2020-12-16 08:37:32.041980,1270,94000,2016,10,5
2020-12-16 08:37:32.041980,1271,94000,2016,11,9
2020-12-16 08:37:32.041980,1272,94000,2016,12,3.0
2020-12-16 08:37:32.041980,1273,94000,2016,13,8.0
2020-12-16 08:37:32.041980,1274,94000,2017,1,4.0
2020-12-16 08:37:32.041980,1275,94000,2017,2,9
2020-12-16 08:37:32.041980,1276,94000,2017,3,13
2020-12-16 08:37:32.041980,1277,94000,2017,4,8
2020-12-16 08:37:32.041980,1278,94000,2017,5,4
2020-12-16 08:37:32.041980,1279,94000,2017,6,9
2020-12-16 08:37:32.041980,1280,94000,2017,7,5
2020-12-16 08:37:32.041980,1281,94000,2017,8,6
2020-12-16 08:37:32.041980,1282,94000,2017,9,5
2020-12-16 08:37:32.041980,1283,94000,2017,10,6
2020-12-16 08:37:32.041980,1284,94000,2017,11,8
2020-12-16 08:37:32.041980,1285,94000,2017,12,4.0
2020-12-16 08:37:32.041980,1286,94000,2017,13,11.0
2020-12-16 08:37:32.041980,1287,94000,2018,1,10.0
2020-12-16 08:37:32.041980,1288,94000,2018,2,10
2020-12-16 08:37:32.041980,1289,94000,2018,3,9
2020-12-16 08:37:32.041980,1290,94000,2018,4,9
2020-12-16 08:37:32.041980,1291,94000,2018,5,7
2020-12-16 08:37:32.041980,1292,94000,2018,6,5
2020-12-16 08:37:32.041980,1293,94000,2018,7,5
2020-12-16 08:37:32.041980,1294,94000,2018,8,15
2020-12-16 08:37:32.041980,1295,94000,2018,9,11
2020-12-16 08:37:32.041980,1296,94000,2018,10,10
2020-12-16 08:37:32.041980,1297,94000,2018,11,11
2020-12-16 08:37:32.041980,1298,94000,2018,12,10.0
2020-12-16 08:37:32.041980,1299,94000,2018,13,15.0
2020-12-16 08:37:32.041980,1300,94000,2019,1,5.0
2020-12-16 08:37:32.041980,1301,94000,2019,2,8
2020-12-16 08:37:32.041980,1302,94000,2019,3,3
2020-12-16 08:37:32.041980,1303,94000,2019,4,10
2020-12-16 08:37:32.041980,1304,94000,2019,5,9
2020-12-16 08:37:32.041980,1305,94000,2019,6,16
2020-12-16 08:37:32.041980,1306,94000,2019,7,8
2020-12-16 08:37:32.041980,1307,94000,2019,8,8
2020-12-16 08:37:32.041980,1308,94000,2019,9,7
2020-12-16 08:37:32.041980,1309,94000,2019,10,6
2020-12-16 08:37:32.041980,1310,94000,2019,11,8
2020-12-16 08:37:32.041980,1311,94000,2019,12,7.0
2020-12-16 08:37:32.041980,1312,94000,2019,13,16.0
2020-12-16 08:37:32.041980,1313,94000,2020,1,8.0
2020-12-16 08:37:32.041980,1314,94000,2020,2,9
2020-12-16 08:37:32.041980,1315,94000,2020,3,4
2020-12-16 08:37:32.041980,1316,94000,2020,4,12
2020-12-16 08:37:32.041980,1317,94000,2020,5,6
2020-12-16 08:37:32.041980,1318,94000,2020,6,8
2020-12-16 08:37:32.041980,1319,94000,2020,7,8
2020-12-16 08:37:32.041980,1320,94000,2020,8,8
2020-12-16 08:37:32.041980,1321,94000,2020,9,14
2020-12-16 08:37:32.041980,1322,94000,2020,10,19
2020-12-16 08:37:32.041980,1323,94000,2020,11,13
2020-12-16 08:37:32.041980,1324,94000,2020,12,2.0
2020-12-16 08:37:32.041980,1325,94000,2020,13,0.0
2020-12-16 08:37:32.041980,1326,95000,2015,1,10
2020-12-16 08:37:32.041980,1327,95000,2015,2,16
2020-12-16 08:37:32.041980,1328,95000,2015,3,14
2020-12-16 08:37:32.041980,1329,95000,2015,4,20
2020-12-16 08:37:32.041980,1330,95000,2015,5,14
2020-12-16 08:37:32.041980,1331,95000,2015,6,13
2020-12-16 08:37:32.041980,1332,95000,2015,7,13
2020-12-16 08:37:32.041980,1333,95000,2015,8,15
2020-12-16 08:37:32.041980,1334,95000,2015,9,19
2020-12-16 08:37:32.041980,1335,95000,2015,10,20
2020-12-16 08:37:32.041980,1336,95000,2015,11,18
2020-12-16 08:37:32.041980,1337,95000,2015,12,18.0
2020-12-16 08:37:32.041980,1338,95000,2015,13,9.0
2020-12-16 08:37:32.041980,1339,95000,2016,1,19.0
2020-12-16 08:37:32.041980,1340,95000,2016,2,11
2020-12-16 08:37:32.041980,1341,95000,2016,3,23
2020-12-16 08:37:32.041980,1342,95000,2016,4,17
2020-12-16 08:37:32.041980,1343,95000,2016,5,16
2020-12-16 08:37:32.041980,1344,95000,2016,6,11
2020-12-16 08:37:32.041980,1345,95000,2016,7,10
2020-12-16 08:37:32.041980,1346,95000,2016,8,15
2020-12-16 08:37:32.041980,1347,95000,2016,9,14
2020-12-16 08:37:32.041980,1348,95000,2016,10,16
2020-12-16 08:37:32.041980,1349,95000,2016,11,19
2020-12-16 08:37:32.041980,1350,95000,2016,12,11.0
2020-12-16 08:37:32.041980,1351,95000,2016,13,19.0
2020-12-16 08:37:32.041980,1352,95000,2017,1,6.0
2020-12-16 08:37:32.041980,1353,95000,2017,2,16
2020-12-16 08:37:32.041980,1354,95000,2017,3,15
2020-12-16 08:37:32.041980,1355,95000,2017,4,13
2020-12-16 08:37:32.041980,1356,95000,2017,5,15
2020-12-16 08:37:32.041980,1357,95000,2017,6,17
2020-12-16 08:37:32.041980,1358,95000,2017,7,15
2020-12-16 08:37:32.041980,1359,95000,2017,8,21
2020-12-16 08:37:32.041980,1360,95000,2017,9,17
2020-12-16 08:37:32.041980,1361,95000,2017,10,21
2020-12-16 08:37:32.041980,1362,95000,2017,11,19
2020-12-16 08:37:32.041980,1363,95000,2017,12,20.0
2020-12-16 08:37:32.041980,1364,95000,2017,13,25.0
2020-12-16 08:37:32.041980,1365,95000,2018,1,12.0
2020-12-16 08:37:32.041980,1366,95000,2018,2,17
2020-12-16 08:37:32.041980,1367,95000,2018,3,8
2020-12-16 08:37:32.041980,1368,95000,2018,4,15
2020-12-16 08:37:32.041980,1369,95000,2018,5,20
2020-12-16 08:37:32.041980,1370,95000,2018,6,15
2020-12-16 08:37:32.041980,1371,95000,2018,7,31
2020-12-16 08:37:32.041980,1372,95000,2018,8,24
2020-12-16 08:37:32.041980,1373,95000,2018,9,25
2020-12-16 08:37:32.041980,1374,95000,2018,10,21
2020-12-16 08:37:32.041980,1375,95000,2018,11,19
2020-12-16 08:37:32.041980,1376,95000,2018,12,14.0
2020-12-16 08:37:32.041980,1377,95000,2018,13,32.0
2020-12-16 08:37:32.041980,1378,95000,2019,1,8.0
2020-12-16 08:37:32.041980,1379,95000,2019,2,20
2020-12-16 08:37:32.041980,1380,95000,2019,3,25
2020-12-16 08:37:32.041980,1381,95000,2019,4,22
2020-12-16 08:37:32.041980,1382,95000,2019,5,9
2020-12-16 08:37:32.041980,1383,95000,2019,6,21
2020-12-16 08:37:32.041980,1384,95000,2019,7,21
2020-12-16 08:37:32.041980,1385,95000,2019,8,22
2020-12-16 08:37:32.041980,1386,95000,2019,9,25
2020-12-16 08:37:32.041980,1387,95000,2019,10,17
2020-12-16 08:37:32.041980,1388,95000,2019,11,22
2020-12-16 08:37:32.041980,1389,95000,2019,12,20.0
2020-12-16 08:37:32.041980,1390,95000,2019,13,34.0
2020-12-16 08:37:32.041980,1391,95000,2020,1,12.0
2020-12-16 08:37:32.041980,1392,95000,2020,2,25
2020-12-16 08:37:32.041980,1393,95000,2020,3,16
2020-12-16 08:37:32.041980,1394,95000,2020,4,26
2020-12-16 08:37:32.041980,1395,95000,2020,5,20
2020-12-16 08:37:32.041980,1396,95000,2020,6,22
2020-12-16 08:37:32.041980,1397,95000,2020,7,16
2020-12-16 08:37:32.041980,1398,95000,2020,8,17
2020-12-16 08:37:32.041980,1399,95000,2020,9,20
2020-12-16 08:37:32.041980,1400,95000,2020,10,31
2020-12-16 08:37:32.041980,1401,95000,2020,11,20
2020-12-16 08:37:32.041980,1402,95000,2020,12,4.0
2020-12-16 08:37:32.041980,1403,95000,2020,13,0.0
2020-12-16 08:37:32.041980,1404,41000,2015,1,416
2020-12-16 08:37:32.041980,1405,41000,2015,2,404
2020-12-16 08:37:32.041980,1406,41000,2015,3,409
2020-12-16 08:37:32.041980,1407,41000,2015,4,367
2020-12-16 08:37:32.041980,1408,41000,2015,5,363
2020-12-16 08:37:32.041980,1409,41000,2015,6,344
2020-12-16 08:37:32.041980,1410,41000,2015,7,380
2020-12-16 08:37:32.041980,1411,41000,2015,8,354
2020-12-16 08:37:32.041980,1412,41000,2015,9,348
2020-12-16 08:37:32.041980,1413,41000,2015,10,385
2020-12-16 08:37:32.041980,1414,41000,2015,11,355
2020-12-16 08:37:32.041980,1415,41000,2015,12,384.0
2020-12-16 08:37:32.041980,1416,41000,2015,13,388.0
2020-12-16 08:37:32.041980,1417,41000,2016,1,431.0
2020-12-16 08:37:32.041980,1418,41000,2016,2,421
2020-12-16 08:37:32.041980,1419,41000,2016,3,389
2020-12-16 08:37:32.041980,1420,41000,2016,4,318
2020-12-16 08:37:32.041980,1421,41000,2016,5,359
2020-12-16 08:37:32.041980,1422,41000,2016,6,407
2020-12-16 08:37:32.041980,1423,41000,2016,7,410
2020-12-16 08:37:32.041980,1424,41000,2016,8,379
2020-12-16 08:37:32.041980,1425,41000,2016,9,350
2020-12-16 08:37:32.041980,1426,41000,2016,10,369
2020-12-16 08:37:32.041980,1427,41000,2016,11,395
2020-12-16 08:37:32.041980,1428,41000,2016,12,355.0
2020-12-16 08:37:32.041980,1429,41000,2016,13,515.0
2020-12-16 08:37:32.041980,1430,41000,2017,1,338.0
2020-12-16 08:37:32.041980,1431,41000,2017,2,401
2020-12-16 08:37:32.041980,1432,41000,2017,3,371
2020-12-16 08:37:32.041980,1433,41000,2017,4,380
2020-12-16 08:37:32.041980,1434,41000,2017,5,336
2020-12-16 08:37:32.041980,1435,41000,2017,6,383
2020-12-16 08:37:32.041980,1436,41000,2017,7,397
2020-12-16 08:37:32.041980,1437,41000,2017,8,383
2020-12-16 08:37:32.041980,1438,41000,2017,9,368
2020-12-16 08:37:32.041980,1439,41000,2017,10,371
2020-12-16 08:37:32.041980,1440,41000,2017,11,344
2020-12-16 08:37:32.041980,1441,41000,2017,12,322.0
2020-12-16 08:37:32.041980,1442,41000,2017,13,458.0
2020-12-16 08:37:32.041980,1443,41000,2018,1,276.0
2020-12-16 08:37:32.041980,1444,41000,2018,2,387
2020-12-16 08:37:32.041980,1445,41000,2018,3,387
2020-12-16 08:37:32.041980,1446,41000,2018,4,353
2020-12-16 08:37:32.041980,1447,41000,2018,5,375
