exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:03:43.551843,346,66000,9,1484,371.0,26.2393,338,351.5,369.5,389.0,407,1,2020-2019,0.5405,0.0,0.1433,8.1225
2020-12-16 12:03:43.551843,347,66000,10,1629,407.25,22.5652,379,393.25,404.5,418.5,441,1,2020-2019,0.3401,0.0,0.0501,8.1225
2020-12-16 12:03:43.551843,348,66000,11,1563,390.75,23.488,365,368.75,390.0,412.0,418,1,2020-2019,0.4019,0.0,0.1081,8.1225
2020-12-16 12:03:43.551843,349,66000,12,1604.0,401.0,19.4551,378.0,388.5,397.5,410.0,431.0,1,2020-2019,0.0,-0.0273,0.0661,8.1225
2020-12-16 12:03:43.551843,350,66000,13,1700.0,425.0,40.6263,391.0,391.75,409.0,442.25,491.0,1,2020-2019,0.0,-0.2016,0.0,8.1225
2020-12-16 12:03:43.551843,351,88000,1,82,20.5,3.6401,16,17.5,20.5,23.5,25,1,2020-2019,0.8125,-0.2174,0.3889,21.7107
2020-12-16 12:03:43.551843,352,88000,2,60,15.0,2.5495,12,13.5,14.5,16.0,19,1,2020-2019,0.5,0.0,0.2667,21.7107
2020-12-16 12:03:43.551843,353,88000,3,72,18.0,3.6056,13,16.0,18.0,20.0,23,1,2020-2019,-0.3913,-0.2353,0.4615,21.7107
2020-12-16 12:03:43.551843,354,88000,4,63,15.75,4.7631,11,11.75,14.5,18.5,23,1,2020-2019,-0.3043,-0.2941,0.0,21.7107
2020-12-16 12:03:43.551843,355,88000,5,68,17.0,3.6056,12,15.0,17.0,19.0,22,1,2020-2019,0.2273,-0.1111,0.5,21.7107
2020-12-16 12:03:43.551843,356,88000,6,78,19.5,4.717,14,17.0,18.5,21.0,27,1,2020-2019,-0.2222,-0.2963,0.9286,21.7107
2020-12-16 12:03:43.551843,357,88000,7,59,14.75,2.2776,12,12.75,15.0,17.0,17,1,2020-2019,0.0,-0.2941,0.3077,21.7107
2020-12-16 12:03:43.551843,358,88000,8,65,16.25,5.1174,12,13.5,14.0,16.75,25,1,2020-2019,0.25,-0.44,0.7857,21.7107
2020-12-16 12:03:43.551843,359,88000,9,72,18.0,1.4142,16,17.5,18.0,18.5,20,1,2020-2019,0.5,-0.1,0.1111,21.7107
2020-12-16 12:03:43.551843,360,88000,10,64,16.0,3.0822,11,14.75,17.0,18.25,19,1,2020-2019,1.8182,-0.1579,0.125,21.7107
2020-12-16 12:03:43.551843,361,88000,11,65,16.25,0.8292,15,15.75,16.5,17.0,17,1,2020-2019,0.8667,-0.0588,0.0,21.7107
2020-12-16 12:03:43.551843,362,88000,12,85.0,21.25,0.8292,20.0,20.75,21.5,22.0,22.0,1,2020-2019,0.0,-0.0455,0.0476,21.7107
2020-12-16 12:03:43.551843,363,88000,13,76.0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,1,2020-2019,0.0,0.0,0.0,21.7107
2020-12-16 12:03:43.551843,364,68000,1,3178,794.5,32.6305,750,780.0,793.0,807.5,842,1,2020-2019,0.0261,-0.0578,0.0533,8.0866
2020-12-16 12:03:43.551843,365,68000,2,2834,708.5,34.4855,651,699.75,720.5,729.25,742,1,2020-2019,0.1456,-0.0908,0.1137,8.0866
2020-12-16 12:03:43.551843,366,68000,3,2843,710.75,47.5414,633,699.0,724.0,735.75,762,1,2020-2019,-0.0013,-0.1293,0.0083,8.0866
2020-12-16 12:03:43.551843,367,68000,4,2836,709.0,32.3033,671,684.5,704.5,729.0,756,1,2020-2019,0.0278,-0.0681,0.045,8.0866
2020-12-16 12:03:43.551843,368,68000,5,2934,733.5,5.5902,729,729.75,731.0,734.75,743,1,2020-2019,0.0151,-0.0148,0.0178,8.0866
2020-12-16 12:03:43.551843,369,68000,6,3045,761.25,38.0682,715,728.5,762.5,795.25,805,1,2020-2019,-0.0683,-0.0745,0.1077,8.0866
2020-12-16 12:03:43.551843,370,68000,7,3156,789.0,32.7109,757,767.5,778.0,799.5,843,1,2020-2019,-0.0866,-0.0182,0.0,8.0866
2020-12-16 12:03:43.551843,371,68000,8,3060,765.0,31.201,720,752.25,766.0,778.75,808,1,2020-2019,0.4963,0.0,0.0597,8.0866
2020-12-16 12:03:43.551843,372,68000,9,2998,749.5,61.9859,672,714.75,741.0,775.75,844,1,2020-2019,0.8614,-0.0782,0.1205,8.0866
2020-12-16 12:03:43.551843,373,68000,10,2973,743.25,73.285,663,701.25,724.0,766.0,862,1,2020-2019,0.7575,-0.0714,0.3002,8.0866
2020-12-16 12:03:43.551843,374,68000,11,2795,698.75,57.3078,622,663.25,697.0,732.5,779,1,2020-2019,0.4506,-0.0812,0.1527,8.0866
2020-12-16 12:03:43.551843,375,68000,12,2939.0,734.75,59.6631,672.0,703.5,717.0,748.25,833.0,1,2020-2019,0.0,-0.0588,0.0,8.0866
2020-12-16 12:03:43.551843,376,68000,13,3276.0,819.0,75.5281,741.0,767.25,797.0,848.75,941.0,1,2020-2019,0.0,-0.1753,0.0,8.0866
2020-12-16 12:03:43.551843,377,70000,1,1092,273.0,14.7817,248,269.75,279.0,282.25,286,1,2020-2019,0.0605,-0.1047,0.1532,12.4954
2020-12-16 12:03:43.551843,378,70000,2,947,236.75,12.9301,227,229.25,230.5,238.0,259,1,2020-2019,0.1004,-0.0173,0.0132,12.4954
2020-12-16 12:03:43.551843,379,70000,3,966,241.5,13.2382,225,235.5,239.5,245.5,262,1,2020-2019,-0.0382,-0.0042,0.0667,12.4954
2020-12-16 12:03:43.551843,380,70000,4,969,242.25,16.664,223,229.75,239.5,252.0,267,1,2020-2019,-0.161,0.0,0.0647,12.4954
2020-12-16 12:03:43.551843,381,70000,5,950,237.5,33.8268,205,217.0,225.5,246.0,294,1,2020-2019,-0.2245,0.0,0.078,12.4954
2020-12-16 12:03:43.551843,382,70000,6,1025,256.25,22.4653,223,244.0,259.0,271.25,284,1,2020-2019,0.0458,0.0,0.1256,12.4954
2020-12-16 12:03:43.551843,383,70000,7,1097,274.25,28.1636,234,257.25,276.5,293.5,310,1,2020-2019,1.0903,-0.117,0.2308,12.4954
2020-12-16 12:03:43.551843,384,70000,8,1132,283.0,61.1024,206,241.25,277.5,319.25,371,1,2020-2019,0.7385,0.0,0.2282,12.4954
2020-12-16 12:03:43.551843,385,70000,9,1088,272.0,25.7002,246,249.75,266.0,288.25,310,1,2020-2019,0.3097,-0.1068,0.1423,12.4954
2020-12-16 12:03:43.551843,386,70000,10,1156,289.0,19.7611,259,277.75,293.5,304.75,310,1,2020-2019,-0.0066,0.0,0.0965,12.4954
2020-12-16 12:03:43.551843,387,70000,11,1078,269.5,19.1638,248,251.75,269.5,287.25,291,1,2020-2019,0.1958,0.0,0.1502,12.4954
2020-12-16 12:03:43.551843,388,70000,12,1051.0,262.75,27.5896,232.0,246.25,256.0,272.5,307.0,1,2020-2019,0.0,-0.1111,0.0398,12.4954
2020-12-16 12:03:43.551843,389,70000,13,1171.0,292.75,19.0312,273.0,276.0,289.0,305.75,320.0,1,2020-2019,0.0,-0.1469,0.0147,12.4954
2020-12-16 12:03:43.551843,390,73000,1,2698,674.5,52.2374,623,636.5,658.0,696.0,759,1,2020-2019,-0.0859,0.0,0.1841,11.0262
2020-12-16 12:03:43.551843,391,73000,2,2350,587.5,25.025,562,567.25,581.0,601.25,626,1,2020-2019,0.0836,-0.0527,0.0,11.0262
2020-12-16 12:03:43.551843,392,73000,3,2231,557.75,40.1458,512,532.25,549.0,574.5,621,1,2020-2019,0.0879,-0.0998,0.0,11.0262
2020-12-16 12:03:43.551843,393,73000,4,2201,550.25,10.4013,542,543.5,545.5,552.25,568,1,2020-2019,-0.0792,-0.0091,0.0037,11.0262
2020-12-16 12:03:43.551843,394,73000,5,2272,568.0,42.8894,513,534.0,569.5,603.5,620,1,2020-2019,-0.1003,-0.1726,0.146,11.0262
2020-12-16 12:03:43.551843,395,73000,6,2271,567.75,28.3934,543,545.25,557.0,579.5,614,1,2020-2019,-0.0405,-0.0749,0.1245,11.0262
2020-12-16 12:03:43.551843,396,73000,7,2206,551.5,28.058,512,535.25,552.5,568.75,589,1,2020-2019,-0.1087,-0.0338,0.0977,11.0262
2020-12-16 12:03:43.551843,397,73000,8,2158,539.5,37.9045,502,506.5,530.0,563.0,596,1,2020-2019,0.0973,-0.0797,0.0,11.0262
2020-12-16 12:03:43.551843,398,73000,9,2238,559.5,53.6307,518,520.25,535.0,574.25,650,1,2020-2019,0.1754,-0.051,0.0,11.0262
2020-12-16 12:03:43.551843,399,73000,10,2205,551.25,50.7759,493,515.5,541.5,577.25,629,1,2020-2019,0.2273,-0.1196,0.0609,11.0262
2020-12-16 12:03:43.551843,400,73000,11,2115,528.75,16.9466,503,520.25,531.5,540.0,549,1,2020-2019,0.5428,-0.0437,0.0676,11.0262
2020-12-16 12:03:43.551843,401,73000,12,2199.0,549.75,12.0286,535.0,541.0,548.5,557.25,567.0,1,2020-2019,0.0,-0.0343,0.0203,11.0262
2020-12-16 12:03:43.551843,402,73000,13,2673.0,668.25,104.9318,557.0,608.0,638.0,698.25,840.0,1,2020-2019,0.0,-0.225,0.0,11.0262
2020-12-16 12:03:43.551843,403,76000,1,7201,1800.25,47.8089,1745,1757.0,1801.0,1844.25,1854,1,2020-2019,0.0971,-0.0091,0.055,7.0189
2020-12-16 12:03:43.551843,404,76000,2,6949,1737.25,87.1561,1621,1672.0,1743.0,1808.25,1842,1,2020-2019,0.0033,-0.0403,0.1086,7.0189
2020-12-16 12:03:43.551843,405,76000,3,6872,1718.0,47.6865,1650,1686.0,1725.0,1757.0,1772,1,2020-2019,0.0017,-0.0308,0.0618,7.0189
2020-12-16 12:03:43.551843,406,76000,4,6842,1710.5,36.6708,1651,1696.0,1722.0,1736.5,1747,1,2020-2019,0.0375,-0.055,0.021,7.0189
2020-12-16 12:03:43.551843,407,76000,5,6857,1714.25,50.3904,1653,1671.75,1714.0,1756.5,1776,1,2020-2019,0.0251,-0.0552,0.0,7.0189
2020-12-16 12:03:43.551843,408,76000,6,7081,1770.25,57.2293,1700,1736.75,1761.5,1795.0,1858,1,2020-2019,0.0522,-0.0141,0.0435,7.0189
2020-12-16 12:03:43.551843,409,76000,7,7207,1801.75,103.7651,1696,1749.25,1768.5,1821.0,1974,1,2020-2019,0.0861,-0.0402,0.0,7.0189
2020-12-16 12:03:43.551843,410,76000,8,6660,1665.0,83.9553,1582,1604.5,1638.5,1699.0,1801,1,2020-2019,0.5541,-0.0318,0.0,7.0189
2020-12-16 12:03:43.551843,411,76000,9,6488,1622.0,75.6604,1565,1575.5,1585.5,1632.0,1752,1,2020-2019,0.4144,-0.017,0.0082,7.0189
2020-12-16 12:03:43.551843,412,76000,10,6450,1612.5,55.3782,1551,1578.0,1599.0,1633.5,1701,1,2020-2019,0.2869,-0.0227,0.0387,7.0189
2020-12-16 12:03:43.551843,413,76000,11,6375,1593.75,84.5174,1464,1558.5,1606.5,1641.75,1698,1,2020-2019,0.3905,-0.0792,0.1086,7.0189
2020-12-16 12:03:43.551843,414,76000,12,6844.0,1711.0,89.2553,1567.0,1672.0,1741.5,1780.5,1794.0,1,2020-2019,0.0,-0.082,0.1334,7.0189
2020-12-16 12:03:43.551843,415,76000,13,7565.0,1891.25,206.4926,1667.0,1742.0,1842.0,1991.25,2214.0,1,2020-2019,0.0,-0.2471,0.06,7.0189
2020-12-16 12:03:43.551843,416,97000,1,24,6.0,3.937,1,4.0,5.5,7.5,12,1,2020-2019,-0.1667,-0.8,0.0,52.5722
2020-12-16 12:03:43.551843,417,97000,2,26,6.5,1.118,5,5.75,6.5,7.25,8,1,2020-2019,-0.8333,-0.375,0.1429,52.5722
2020-12-16 12:03:43.551843,418,97000,3,14,3.5,0.866,3,3.0,3.0,3.5,5,1,2020-2019,2.0,-0.4,0.6667,52.5722
2020-12-16 12:03:43.551843,419,97000,4,17,4.25,1.299,3,3.0,4.0,5.25,6,1,2020-2019,-0.4,-0.5,1.0,52.5722
2020-12-16 12:03:43.551843,420,97000,5,24,6.0,0.7071,5,5.75,6.0,6.25,7,1,2020-2019,0.0,-0.1667,0.4,52.5722
2020-12-16 12:03:43.551843,421,97000,6,11,2.75,0.433,2,2.75,3.0,3.0,3,1,2020-2019,0.0,-0.3333,0.5,52.5722
2020-12-16 12:03:43.551843,422,97000,7,19,4.75,3.3448,1,1.75,4.5,7.5,9,1,2020-2019,0.5,0.0,6.0,52.5722
2020-12-16 12:03:43.551843,423,97000,8,23,5.75,2.9475,3,3.0,5.0,7.75,10,1,2020-2019,0.6667,-0.3,2.3333,52.5722
2020-12-16 12:03:43.551843,424,97000,9,28,7.0,4.062,1,4.75,7.5,9.75,12,1,2020-2019,0.4444,0.0,5.0,52.5722
2020-12-16 12:03:43.551843,425,97000,10,25,6.25,2.9475,2,4.25,7.0,9.0,9,1,2020-2019,4.5,-0.4444,0.0,52.5722
2020-12-16 12:03:43.551843,426,97000,11,18,4.5,1.5,2,4.25,5.0,5.25,6,1,2020-2019,3.0,-0.1667,0.0,52.5722
2020-12-16 12:03:43.551843,427,97000,12,22.0,5.5,2.8723,3.0,3.0,4.5,7.0,10.0,1,2020-2019,0.0,-0.4,2.3333,52.5722
2020-12-16 12:03:43.551843,428,97000,13,21.0,5.25,2.1651,2.0,4.25,5.5,6.5,8.0,1,2020-2019,0.0,-0.75,2.0,52.5722
2020-12-16 12:03:43.551843,429,99000,1,42,10.5,1.8028,8,9.5,10.5,11.5,13,1,2020-2019,-0.1538,-0.2727,0.25,32.8511
2020-12-16 12:03:43.551843,430,99000,2,46,11.5,3.5,6,9.75,12.5,14.25,15,1,2020-2019,-0.2857,-0.6,0.3636,32.8511
2020-12-16 12:03:43.551843,431,99000,3,40,10.0,5.7879,6,6.75,7.0,10.25,20,1,2020-2019,0.8571,-0.65,2.3333,32.8511
2020-12-16 12:03:43.551843,432,99000,4,41,10.25,3.0311,6,8.25,10.5,12.5,14,1,2020-2019,0.0833,0.0,0.5556,32.8511
2020-12-16 12:03:43.551843,433,99000,5,55,13.75,3.4911,8,12.5,15.0,16.25,17,1,2020-2019,-0.3529,-0.4286,1.0,32.8511
2020-12-16 12:03:43.551843,434,99000,6,55,13.75,3.6315,11,11.75,12.0,14.0,20,1,2020-2019,0.3636,-0.4,0.0,32.8511
2020-12-16 12:03:43.551843,435,99000,7,58,14.5,4.5552,10,11.5,13.0,16.0,22,1,2020-2019,-0.4091,-0.2857,0.1667,32.8511
2020-12-16 12:03:43.551843,436,99000,8,61,15.25,2.9475,11,13.25,16.0,18.0,18,1,2020-2019,0.2778,-0.3889,0.2727,32.8511
2020-12-16 12:03:43.551843,437,99000,9,62,15.5,4.3875,11,11.75,14.5,18.25,22,1,2020-2019,-0.1818,-0.3529,0.0909,32.8511
2020-12-16 12:03:43.551843,438,99000,10,61,15.25,2.7726,12,12.75,15.5,18.0,18,1,2020-2019,-0.1111,-0.0769,0.5,32.8511
2020-12-16 12:03:43.551843,439,99000,11,49,12.25,1.479,10,11.5,12.5,13.25,14,1,2020-2019,0.3571,0.0,0.2,32.8511
2020-12-16 12:03:43.551843,440,99000,12,61.0,15.25,4.9687,8.0,13.25,15.5,17.5,22.0,1,2020-2019,0.0,-0.4667,1.75,32.8511
2020-12-16 12:03:43.551843,441,99000,13,51.0,12.75,4.9181,7.0,8.5,12.5,16.75,19.0,1,2020-2019,0.0,-0.4375,1.1111,32.8511
