exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,2099,99000,2017,7,1.3251
2020-12-16 11:39:44.631710,2100,99000,2017,8,2.6501
2020-12-16 11:39:44.631710,2101,99000,2017,9,0.0
2020-12-16 11:39:44.631710,2102,99000,2017,10,0.0
2020-12-16 11:39:44.631710,2103,99000,2017,11,13.2506
2020-12-16 11:39:44.631710,2104,99000,2017,12,6.6253
2020-12-16 11:39:44.631710,2105,99000,2017,13,0.0
2020-12-16 11:39:44.631710,2106,99000,2018,1,0.0
2020-12-16 11:39:44.631710,2107,99000,2018,2,1.2941
2020-12-16 11:39:44.631710,2108,99000,2018,3,9.0584
2020-12-16 11:39:44.631710,2109,99000,2018,4,1.2941
2020-12-16 11:39:44.631710,2110,99000,2018,5,0.0
2020-12-16 11:39:44.631710,2111,99000,2018,6,0.0
2020-12-16 11:39:44.631710,2112,99000,2018,7,1.2941
2020-12-16 11:39:44.631710,2113,99000,2018,8,1.2941
2020-12-16 11:39:44.631710,2114,99000,2018,9,2.5881
2020-12-16 11:39:44.631710,2115,99000,2018,10,1.2941
2020-12-16 11:39:44.631710,2116,99000,2018,11,2.5881
2020-12-16 11:39:44.631710,2117,99000,2018,12,3.8822
2020-12-16 11:39:44.631710,2118,99000,2018,13,0.0
2020-12-16 11:39:44.631710,2119,99000,2019,1,3.791
2020-12-16 11:39:44.631710,2120,99000,2019,2,1.2637
2020-12-16 11:39:44.631710,2121,99000,2019,3,2.5274
2020-12-16 11:39:44.631710,2122,99000,2019,4,3.791
2020-12-16 11:39:44.631710,2123,99000,2019,5,1.2637
2020-12-16 11:39:44.631710,2124,99000,2019,6,5.0547
2020-12-16 11:39:44.631710,2125,99000,2019,7,0.0
2020-12-16 11:39:44.631710,2126,99000,2019,8,0.0
2020-12-16 11:39:44.631710,2127,99000,2019,9,2.5274
2020-12-16 11:39:44.631710,2128,99000,2019,10,2.5274
2020-12-16 11:39:44.631710,2129,99000,2019,11,6.3184
2020-12-16 11:39:44.631710,2130,99000,2019,12,0.0
2020-12-16 11:39:44.631710,2131,99000,2019,13,0.0
2020-12-16 11:39:44.631710,2132,99000,2020,1,0.0
2020-12-16 11:39:44.631710,2133,99000,2020,2,3.7015
2020-12-16 11:39:44.631710,2134,99000,2020,3,2.4677
2020-12-16 11:39:44.631710,2135,99000,2020,4,1.2338
2020-12-16 11:39:44.631710,2136,99000,2020,5,0.0
2020-12-16 11:39:44.631710,2137,99000,2020,6,0.0
2020-12-16 11:39:44.631710,2138,99000,2020,7,0.0
2020-12-16 11:39:44.631710,2139,99000,2020,8,0.0
2020-12-16 11:39:44.631710,2140,99000,2020,9,0.0
2020-12-16 11:39:44.631710,2141,99000,2020,10,0.0
2020-12-16 11:39:44.631710,2142,99000,2020,11,0.0
2020-12-16 11:39:44.631710,2143,99000,2020,12,0.0
2020-12-16 11:39:44.631710,2144,99000,2020,13,0.0
2020-12-16 11:39:44.631710,2145,05001,2016,1,0.1609
2020-12-16 11:39:44.631710,2146,05001,2016,2,0.8043
2020-12-16 11:39:44.631710,2147,05001,2016,3,3.4182
2020-12-16 11:39:44.631710,2148,05001,2016,4,5.9516
2020-12-16 11:39:44.631710,2149,05001,2016,5,6.9972
2020-12-16 11:39:44.631710,2150,05001,2016,6,4.9463
2020-12-16 11:39:44.631710,2151,05001,2016,7,4.9865
2020-12-16 11:39:44.631710,2152,05001,2016,8,5.3886
2020-12-16 11:39:44.631710,2153,05001,2016,9,5.831
2020-12-16 11:39:44.631710,2154,05001,2016,10,6.6352
2020-12-16 11:39:44.631710,2155,05001,2016,11,6.4342
2020-12-16 11:39:44.631710,2156,05001,2016,12,5.1876
2020-12-16 11:39:44.631710,2157,05001,2016,13,5.0267
2020-12-16 11:39:44.631710,2158,05001,2017,1,4.5446
2020-12-16 11:39:44.631710,2159,05001,2017,2,5.7805
2020-12-16 11:39:44.631710,2160,05001,2017,3,6.9365
2020-12-16 11:39:44.631710,2161,05001,2017,4,7.1757
2020-12-16 11:39:44.631710,2162,05001,2017,5,7.4149
2020-12-16 11:39:44.631710,2163,05001,2017,6,6.8568
2020-12-16 11:39:44.631710,2164,05001,2017,7,6.1791
2020-12-16 11:39:44.631710,2165,05001,2017,8,7.2953
2020-12-16 11:39:44.631710,2166,05001,2017,9,7.2953
2020-12-16 11:39:44.631710,2167,05001,2017,10,7.096
2020-12-16 11:39:44.631710,2168,05001,2017,11,7.3751
2020-12-16 11:39:44.631710,2169,05001,2017,12,5.9399
2020-12-16 11:39:44.631710,2170,05001,2017,13,6.7372
2020-12-16 11:39:44.631710,2171,05001,2018,1,4.7837
2020-12-16 11:39:44.631710,2172,05001,2018,2,7.5512
2020-12-16 11:39:44.631710,2173,05001,2018,3,8.5396
2020-12-16 11:39:44.631710,2174,05001,2018,4,7.2744
2020-12-16 11:39:44.631710,2175,05001,2018,5,6.7605
2020-12-16 11:39:44.631710,2176,05001,2018,6,6.7605
2020-12-16 11:39:44.631710,2177,05001,2018,7,6.721
2020-12-16 11:39:44.631710,2178,05001,2018,8,7.4326
2020-12-16 11:39:44.631710,2179,05001,2018,9,7.393
2020-12-16 11:39:44.631710,2180,05001,2018,10,6.207
2020-12-16 11:39:44.631710,2181,05001,2018,11,7.0768
2020-12-16 11:39:44.631710,2182,05001,2018,12,8.421
2020-12-16 11:39:44.631710,2183,05001,2018,13,5.6535
2020-12-16 11:39:44.631710,2184,05001,2019,1,5.099
2020-12-16 11:39:44.631710,2185,05001,2019,2,6.9817
2020-12-16 11:39:44.631710,2186,05001,2019,3,7.217
2020-12-16 11:39:44.631710,2187,05001,2019,4,8.1583
2020-12-16 11:39:44.631710,2188,05001,2019,5,7.8446
2020-12-16 11:39:44.631710,2189,05001,2019,6,6.7855
2020-12-16 11:39:44.631710,2190,05001,2019,7,6.3149
2020-12-16 11:39:44.631710,2191,05001,2019,8,7.3739
2020-12-16 11:39:44.631710,2192,05001,2019,9,7.7661
2020-12-16 11:39:44.631710,2193,05001,2019,10,7.57
2020-12-16 11:39:44.631710,2194,05001,2019,11,6.9424
2020-12-16 11:39:44.631710,2195,05001,2019,12,6.0011
2020-12-16 11:39:44.631710,2196,05001,2019,13,6.8248
2020-12-16 11:39:44.631710,2197,05001,2020,1,6.3059
2020-12-16 11:39:44.631710,2198,05001,2020,2,7.4348
2020-12-16 11:39:44.631710,2199,05001,2020,3,8.369
2020-12-16 11:39:44.631710,2200,05001,2020,4,3.153
2020-12-16 11:39:44.631710,2201,05001,2020,5,0.0
2020-12-16 11:39:44.631710,2202,05001,2020,6,0.0
2020-12-16 11:39:44.631710,2203,05001,2020,7,0.0
2020-12-16 11:39:44.631710,2204,05001,2020,8,0.0
2020-12-16 11:39:44.631710,2205,05001,2020,9,0.0
2020-12-16 11:39:44.631710,2206,05001,2020,10,0.0
2020-12-16 11:39:44.631710,2207,05001,2020,11,0.0
2020-12-16 11:39:44.631710,2208,05001,2020,12,0.0
2020-12-16 11:39:44.631710,2209,05001,2020,13,0.0
2020-12-16 11:39:44.631710,2210,08001,2016,1,0.8987
2020-12-16 11:39:44.631710,2211,08001,2016,2,1.2255
2020-12-16 11:39:44.631710,2212,08001,2016,3,1.9608
2020-12-16 11:39:44.631710,2213,08001,2016,4,2.2059
2020-12-16 11:39:44.631710,2214,08001,2016,5,2.2059
2020-12-16 11:39:44.631710,2215,08001,2016,6,2.2059
2020-12-16 11:39:44.631710,2216,08001,2016,7,3.2681
2020-12-16 11:39:44.631710,2217,08001,2016,8,3.6766
2020-12-16 11:39:44.631710,2218,08001,2016,9,3.7583
2020-12-16 11:39:44.631710,2219,08001,2016,10,3.1047
2020-12-16 11:39:44.631710,2220,08001,2016,11,3.2681
2020-12-16 11:39:44.631710,2221,08001,2016,12,2.451
2020-12-16 11:39:44.631710,2222,08001,2016,13,2.0425
2020-12-16 11:39:44.631710,2223,08001,2017,1,2.5232
2020-12-16 11:39:44.631710,2224,08001,2017,2,3.0115
2020-12-16 11:39:44.631710,2225,08001,2017,3,4.7207
2020-12-16 11:39:44.631710,2226,08001,2017,4,2.9301
2020-12-16 11:39:44.631710,2227,08001,2017,5,3.8254
2020-12-16 11:39:44.631710,2228,08001,2017,6,4.0696
2020-12-16 11:39:44.631710,2229,08001,2017,7,3.4999
2020-12-16 11:39:44.631710,2230,08001,2017,8,2.7673
2020-12-16 11:39:44.631710,2231,08001,2017,9,4.3138
2020-12-16 11:39:44.631710,2232,08001,2017,10,2.7673
2020-12-16 11:39:44.631710,2233,08001,2017,11,3.9882
2020-12-16 11:39:44.631710,2234,08001,2017,12,3.4185
2020-12-16 11:39:44.631710,2235,08001,2017,13,3.4185
2020-12-16 11:39:44.631710,2236,08001,2018,1,3.4881
2020-12-16 11:39:44.631710,2237,08001,2018,2,2.758
2020-12-16 11:39:44.631710,2238,08001,2018,3,5.3538
2020-12-16 11:39:44.631710,2239,08001,2018,4,3.8937
2020-12-16 11:39:44.631710,2240,08001,2018,5,3.9748
2020-12-16 11:39:44.631710,2241,08001,2018,6,4.7049
2020-12-16 11:39:44.631710,2242,08001,2018,7,4.4615
2020-12-16 11:39:44.631710,2243,08001,2018,8,4.786
2020-12-16 11:39:44.631710,2244,08001,2018,9,5.3538
2020-12-16 11:39:44.631710,2245,08001,2018,10,5.1105
2020-12-16 11:39:44.631710,2246,08001,2018,11,5.8405
2020-12-16 11:39:44.631710,2247,08001,2018,12,4.786
2020-12-16 11:39:44.631710,2248,08001,2018,13,4.7049
2020-12-16 11:39:44.631710,2249,08001,2019,1,3.7202
2020-12-16 11:39:44.631710,2250,08001,2019,2,5.4186
2020-12-16 11:39:44.631710,2251,08001,2019,3,7.7639
2020-12-16 11:39:44.631710,2252,08001,2019,4,5.0951
2020-12-16 11:39:44.631710,2253,08001,2019,5,6.2273
2020-12-16 11:39:44.631710,2254,08001,2019,6,6.2273
2020-12-16 11:39:44.631710,2255,08001,2019,7,3.9628
2020-12-16 11:39:44.631710,2256,08001,2019,8,6.1464
2020-12-16 11:39:44.631710,2257,08001,2019,9,6.7126
2020-12-16 11:39:44.631710,2258,08001,2019,10,6.6317
2020-12-16 11:39:44.631710,2259,08001,2019,11,5.1759
2020-12-16 11:39:44.631710,2260,08001,2019,12,6.4699
2020-12-16 11:39:44.631710,2261,08001,2019,13,4.6907
2020-12-16 11:39:44.631710,2262,08001,2020,1,4.1942
2020-12-16 11:39:44.631710,2263,08001,2020,2,7.1786
2020-12-16 11:39:44.631710,2264,08001,2020,3,5.0814
2020-12-16 11:39:44.631710,2265,08001,2020,4,3.6296
2020-12-16 11:39:44.631710,2266,08001,2020,5,0.0
2020-12-16 11:39:44.631710,2267,08001,2020,6,0.0
2020-12-16 11:39:44.631710,2268,08001,2020,7,0.0
2020-12-16 11:39:44.631710,2269,08001,2020,8,0.0
2020-12-16 11:39:44.631710,2270,08001,2020,9,0.0
2020-12-16 11:39:44.631710,2271,08001,2020,10,0.0
2020-12-16 11:39:44.631710,2272,08001,2020,11,0.0
2020-12-16 11:39:44.631710,2273,08001,2020,12,0.0
2020-12-16 11:39:44.631710,2274,08001,2020,13,0.0
2020-12-16 11:39:44.631710,2275,13001,2016,1,0.8881
2020-12-16 11:39:44.631710,2276,13001,2016,2,3.4535
2020-12-16 11:39:44.631710,2277,13001,2016,3,3.0588
2020-12-16 11:39:44.631710,2278,13001,2016,4,2.8615
2020-12-16 11:39:44.631710,2279,13001,2016,5,3.5522
2020-12-16 11:39:44.631710,2280,13001,2016,6,2.8615
2020-12-16 11:39:44.631710,2281,13001,2016,7,2.7628
2020-12-16 11:39:44.631710,2282,13001,2016,8,2.2695
2020-12-16 11:39:44.631710,2283,13001,2016,9,2.1708
2020-12-16 11:39:44.631710,2284,13001,2016,10,2.7628
2020-12-16 11:39:44.631710,2285,13001,2016,11,3.0588
2020-12-16 11:39:44.631710,2286,13001,2016,12,2.6642
2020-12-16 11:39:44.631710,2287,13001,2016,13,4.0456
2020-12-16 11:39:44.631710,2288,13001,2017,1,2.829
2020-12-16 11:39:44.631710,2289,13001,2017,2,2.4388
2020-12-16 11:39:44.631710,2290,13001,2017,3,3.6095
2020-12-16 11:39:44.631710,2291,13001,2017,4,3.9021
2020-12-16 11:39:44.631710,2292,13001,2017,5,3.9021
2020-12-16 11:39:44.631710,2293,13001,2017,6,4.8776
2020-12-16 11:39:44.631710,2294,13001,2017,7,4.1948
2020-12-16 11:39:44.631710,2295,13001,2017,8,3.9021
2020-12-16 11:39:44.631710,2296,13001,2017,9,3.707
2020-12-16 11:39:44.631710,2297,13001,2017,10,3.8046
2020-12-16 11:39:44.631710,2298,13001,2017,11,4.0972
2020-12-16 11:39:44.631710,2299,13001,2017,12,4.7801
2020-12-16 11:39:44.631710,2300,13001,2017,13,2.7315
2020-12-16 11:39:44.631710,2301,13001,2018,1,2.4122
2020-12-16 11:39:44.631710,2302,13001,2018,2,3.4735
2020-12-16 11:39:44.631710,2303,13001,2018,3,6.1752
2020-12-16 11:39:44.631710,2304,13001,2018,4,5.0173
2020-12-16 11:39:44.631710,2305,13001,2018,5,3.956
2020-12-16 11:39:44.631710,2306,13001,2018,6,5.5962
2020-12-16 11:39:44.631710,2307,13001,2018,7,4.2454
2020-12-16 11:39:44.631710,2308,13001,2018,8,5.0173
2020-12-16 11:39:44.631710,2309,13001,2018,9,5.7892
2020-12-16 11:39:44.631710,2310,13001,2018,10,4.0524
2020-12-16 11:39:44.631710,2311,13001,2018,11,3.763
2020-12-16 11:39:44.631710,2312,13001,2018,12,3.0876
2020-12-16 11:39:44.631710,2313,13001,2018,13,2.5087
2020-12-16 11:39:44.631710,2314,13001,2019,1,3.3419
2020-12-16 11:39:44.631710,2315,13001,2019,2,3.0554
2020-12-16 11:39:44.631710,2316,13001,2019,3,5.9199
2020-12-16 11:39:44.631710,2317,13001,2019,4,4.0102
2020-12-16 11:39:44.631710,2318,13001,2019,5,3.5328
2020-12-16 11:39:44.631710,2319,13001,2019,6,4.7741
2020-12-16 11:39:44.631710,2320,13001,2019,7,4.2012
2020-12-16 11:39:44.631710,2321,13001,2019,8,5.156
2020-12-16 11:39:44.631710,2322,13001,2019,9,3.5328
2020-12-16 11:39:44.631710,2323,13001,2019,10,3.7238
2020-12-16 11:39:44.631710,2324,13001,2019,11,3.8193
2020-12-16 11:39:44.631710,2325,13001,2019,12,4.1057
2020-12-16 11:39:44.631710,2326,13001,2019,13,3.8193
2020-12-16 11:39:44.631710,2327,13001,2020,1,4.2542
2020-12-16 11:39:44.631710,2328,13001,2020,2,4.1597
2020-12-16 11:39:44.631710,2329,13001,2020,3,4.5379
2020-12-16 11:39:44.631710,2330,13001,2020,4,1.9853
2020-12-16 11:39:44.631710,2331,13001,2020,5,0.0
2020-12-16 11:39:44.631710,2332,13001,2020,6,0.0
2020-12-16 11:39:44.631710,2333,13001,2020,7,0.0
2020-12-16 11:39:44.631710,2334,13001,2020,8,0.0
2020-12-16 11:39:44.631710,2335,13001,2020,9,0.0
2020-12-16 11:39:44.631710,2336,13001,2020,10,0.0
2020-12-16 11:39:44.631710,2337,13001,2020,11,0.0
2020-12-16 11:39:44.631710,2338,13001,2020,12,0.0
2020-12-16 11:39:44.631710,2339,13001,2020,13,0.0
2020-12-16 11:39:44.631710,2340,15001,2016,1,2.0847
2020-12-16 11:39:44.631710,2341,15001,2016,2,3.127
2020-12-16 11:39:44.631710,2342,15001,2016,3,6.254
2020-12-16 11:39:44.631710,2343,15001,2016,4,3.127
2020-12-16 11:39:44.631710,2344,15001,2016,5,6.254
2020-12-16 11:39:44.631710,2345,15001,2016,6,7.2963
2020-12-16 11:39:44.631710,2346,15001,2016,7,8.3386
2020-12-16 11:39:44.631710,2347,15001,2016,8,3.6482
2020-12-16 11:39:44.631710,2348,15001,2016,9,2.6058
2020-12-16 11:39:44.631710,2349,15001,2016,10,3.127
2020-12-16 11:39:44.631710,2350,15001,2016,11,3.6482
2020-12-16 11:39:44.631710,2351,15001,2016,12,6.254
2020-12-16 11:39:44.631710,2352,15001,2016,13,4.1693
2020-12-16 11:39:44.631710,2353,15001,2017,1,1.023
2020-12-16 11:39:44.631710,2354,15001,2017,2,4.0922
2020-12-16 11:39:44.631710,2355,15001,2017,3,3.5806
2020-12-16 11:39:44.631710,2356,15001,2017,4,10.2304
2020-12-16 11:39:44.631710,2357,15001,2017,5,5.6267
2020-12-16 11:39:44.631710,2358,15001,2017,6,6.6498
2020-12-16 11:39:44.631710,2359,15001,2017,7,5.1152
2020-12-16 11:39:44.631710,2360,15001,2017,8,2.5576
2020-12-16 11:39:44.631710,2361,15001,2017,9,4.0922
2020-12-16 11:39:44.631710,2362,15001,2017,10,7.6728
2020-12-16 11:39:44.631710,2363,15001,2017,11,6.6498
2020-12-16 11:39:44.631710,2364,15001,2017,12,7.1613
2020-12-16 11:39:44.631710,2365,15001,2017,13,4.6037
2020-12-16 11:39:44.631710,2366,15001,2018,1,1.5065
2020-12-16 11:39:44.631710,2367,15001,2018,2,3.013
2020-12-16 11:39:44.631710,2368,15001,2018,3,6.026
2020-12-16 11:39:44.631710,2369,15001,2018,4,5.0217
2020-12-16 11:39:44.631710,2370,15001,2018,5,3.013
2020-12-16 11:39:44.631710,2371,15001,2018,6,2.5108
2020-12-16 11:39:44.631710,2372,15001,2018,7,4.5195
2020-12-16 11:39:44.631710,2373,15001,2018,8,2.0087
2020-12-16 11:39:44.631710,2374,15001,2018,9,5.5238
2020-12-16 11:39:44.631710,2375,15001,2018,10,2.5108
2020-12-16 11:39:44.631710,2376,15001,2018,11,6.5282
2020-12-16 11:39:44.631710,2377,15001,2018,12,3.013
2020-12-16 11:39:44.631710,2378,15001,2018,13,6.026
2020-12-16 11:39:44.631710,2379,15001,2019,1,5.4203
2020-12-16 11:39:44.631710,2380,15001,2019,2,5.9131
2020-12-16 11:39:44.631710,2381,15001,2019,3,6.8986
2020-12-16 11:39:44.631710,2382,15001,2019,4,2.9566
2020-12-16 11:39:44.631710,2383,15001,2019,5,3.4493
2020-12-16 11:39:44.631710,2384,15001,2019,6,5.4203
2020-12-16 11:39:44.631710,2385,15001,2019,7,4.9276
2020-12-16 11:39:44.631710,2386,15001,2019,8,3.9421
2020-12-16 11:39:44.631710,2387,15001,2019,9,1.971
2020-12-16 11:39:44.631710,2388,15001,2019,10,3.4493
2020-12-16 11:39:44.631710,2389,15001,2019,11,4.9276
2020-12-16 11:39:44.631710,2390,15001,2019,12,5.4203
2020-12-16 11:39:44.631710,2391,15001,2019,13,7.3914
2020-12-16 11:39:44.631710,2392,15001,2020,1,3.3851
2020-12-16 11:39:44.631710,2393,15001,2020,2,3.3851
2020-12-16 11:39:44.631710,2394,15001,2020,3,6.2865
2020-12-16 11:39:44.631710,2395,15001,2020,4,3.3851
2020-12-16 11:39:44.631710,2396,15001,2020,5,0.0
2020-12-16 11:39:44.631710,2397,15001,2020,6,0.0
2020-12-16 11:39:44.631710,2398,15001,2020,7,0.0
2020-12-16 11:39:44.631710,2399,15001,2020,8,0.0
2020-12-16 11:39:44.631710,2400,15001,2020,9,0.0
2020-12-16 11:39:44.631710,2401,15001,2020,10,0.0
2020-12-16 11:39:44.631710,2402,15001,2020,11,0.0
2020-12-16 11:39:44.631710,2403,15001,2020,12,0.0
2020-12-16 11:39:44.631710,2404,15001,2020,13,0.0
2020-12-16 11:39:44.631710,2405,17001,2016,1,1.2579
2020-12-16 11:39:44.631710,2406,17001,2016,2,1.2579
2020-12-16 11:39:44.631710,2407,17001,2016,3,8.8053
2020-12-16 11:39:44.631710,2408,17001,2016,4,9.3085
2020-12-16 11:39:44.631710,2409,17001,2016,5,7.0442
2020-12-16 11:39:44.631710,2410,17001,2016,6,8.5537
2020-12-16 11:39:44.631710,2411,17001,2016,7,8.3021
2020-12-16 11:39:44.631710,2412,17001,2016,8,7.5474
2020-12-16 11:39:44.631710,2413,17001,2016,9,7.5474
2020-12-16 11:39:44.631710,2414,17001,2016,10,8.0506
2020-12-16 11:39:44.631710,2415,17001,2016,11,9.8116
2020-12-16 11:39:44.631710,2416,17001,2016,12,7.0442
2020-12-16 11:39:44.631710,2417,17001,2016,13,8.0506
2020-12-16 11:39:44.631710,2418,17001,2017,1,6.7691
2020-12-16 11:39:44.631710,2419,17001,2017,2,5.0141
2020-12-16 11:39:44.631710,2420,17001,2017,3,4.262
2020-12-16 11:39:44.631710,2421,17001,2017,4,6.2676
2020-12-16 11:39:44.631710,2422,17001,2017,5,7.0198
2020-12-16 11:39:44.631710,2423,17001,2017,6,11.5325
2020-12-16 11:39:44.631710,2424,17001,2017,7,10.2789
2020-12-16 11:39:44.631710,2425,17001,2017,8,11.0311
2020-12-16 11:39:44.631710,2426,17001,2017,9,7.7719
2020-12-16 11:39:44.631710,2427,17001,2017,10,9.0254
2020-12-16 11:39:44.631710,2428,17001,2017,11,9.0254
2020-12-16 11:39:44.631710,2429,17001,2017,12,10.2789
2020-12-16 11:39:44.631710,2430,17001,2017,13,7.5212
2020-12-16 11:39:44.631710,2431,17001,2018,1,8.7466
2020-12-16 11:39:44.631710,2432,17001,2018,2,9.4963
2020-12-16 11:39:44.631710,2433,17001,2018,3,7.747
2020-12-16 11:39:44.631710,2434,17001,2018,4,9.2464
2020-12-16 11:39:44.631710,2435,17001,2018,5,9.7462
2020-12-16 11:39:44.631710,2436,17001,2018,6,12.7451
2020-12-16 11:39:44.631710,2437,17001,2018,7,10.9958
2020-12-16 11:39:44.631710,2438,17001,2018,8,6.7474
2020-12-16 11:39:44.631710,2439,17001,2018,9,10.496
2020-12-16 11:39:44.631710,2440,17001,2018,10,11.9954
2020-12-16 11:39:44.631710,2441,17001,2018,11,13.4948
2020-12-16 11:39:44.631710,2442,17001,2018,12,7.4971
2020-12-16 11:39:44.631710,2443,17001,2018,13,8.7466
2020-12-16 11:39:44.631710,2444,17001,2019,1,10.4621
2020-12-16 11:39:44.631710,2445,17001,2019,2,10.7112
2020-12-16 11:39:44.631710,2446,17001,2019,3,8.4693
2020-12-16 11:39:44.631710,2447,17001,2019,4,12.9531
2020-12-16 11:39:44.631710,2448,17001,2019,5,9.7148
2020-12-16 11:39:44.631710,2449,17001,2019,6,8.7184
2020-12-16 11:39:44.631710,2450,17001,2019,7,12.2058
2020-12-16 11:39:44.631710,2451,17001,2019,8,15.4441
2020-12-16 11:39:44.631710,2452,17001,2019,9,16.9387
2020-12-16 11:39:44.631710,2453,17001,2019,10,16.4405
2020-12-16 11:39:44.631710,2454,17001,2019,11,12.4549
2020-12-16 11:39:44.631710,2455,17001,2019,12,13.2022
2020-12-16 11:39:44.631710,2456,17001,2019,13,10.4621
2020-12-16 11:39:44.631710,2457,17001,2020,1,11.4244
2020-12-16 11:39:44.631710,2458,17001,2020,2,11.9211
2020-12-16 11:39:44.631710,2459,17001,2020,3,10.431
2020-12-16 11:39:44.631710,2460,17001,2020,4,5.2155
2020-12-16 11:39:44.631710,2461,17001,2020,5,0.0
2020-12-16 11:39:44.631710,2462,17001,2020,6,0.0
2020-12-16 11:39:44.631710,2463,17001,2020,7,0.0
2020-12-16 11:39:44.631710,2464,17001,2020,8,0.0
2020-12-16 11:39:44.631710,2465,17001,2020,9,0.0
2020-12-16 11:39:44.631710,2466,17001,2020,10,0.0
2020-12-16 11:39:44.631710,2467,17001,2020,11,0.0
2020-12-16 11:39:44.631710,2468,17001,2020,12,0.0
2020-12-16 11:39:44.631710,2469,17001,2020,13,0.0
2020-12-16 11:39:44.631710,2470,18001,2016,1,2.2806
2020-12-16 11:39:44.631710,2471,18001,2016,2,3.4209
2020-12-16 11:39:44.631710,2472,18001,2016,3,5.1313
2020-12-16 11:39:44.631710,2473,18001,2016,4,6.8417
2020-12-16 11:39:44.631710,2474,18001,2016,5,3.4209
2020-12-16 11:39:44.631710,2475,18001,2016,6,7.4118
2020-12-16 11:39:44.631710,2476,18001,2016,7,3.4209
2020-12-16 11:39:44.631710,2477,18001,2016,8,3.4209
2020-12-16 11:39:44.631710,2478,18001,2016,9,6.8417
2020-12-16 11:39:44.631710,2479,18001,2016,10,7.4118
2020-12-16 11:39:44.631710,2480,18001,2016,11,7.982
2020-12-16 11:39:44.631710,2481,18001,2016,12,7.4118
2020-12-16 11:39:44.631710,2482,18001,2016,13,0.5701
2020-12-16 11:39:44.631710,2483,18001,2017,1,4.4831
2020-12-16 11:39:44.631710,2484,18001,2017,2,5.6038
2020-12-16 11:39:44.631710,2485,18001,2017,3,6.7246
2020-12-16 11:39:44.631710,2486,18001,2017,4,6.7246
2020-12-16 11:39:44.631710,2487,18001,2017,5,6.7246
2020-12-16 11:39:44.631710,2488,18001,2017,6,5.0435
2020-12-16 11:39:44.631710,2489,18001,2017,7,7.8454
2020-12-16 11:39:44.631710,2490,18001,2017,8,8.9661
2020-12-16 11:39:44.631710,2491,18001,2017,9,5.0435
2020-12-16 11:39:44.631710,2492,18001,2017,10,4.4831
2020-12-16 11:39:44.631710,2493,18001,2017,11,7.8454
2020-12-16 11:39:44.631710,2494,18001,2017,12,4.4831
2020-12-16 11:39:44.631710,2495,18001,2017,13,2.2415
2020-12-16 11:39:44.631710,2496,18001,2018,1,3.3055
2020-12-16 11:39:44.631710,2497,18001,2018,2,5.5092
2020-12-16 11:39:44.631710,2498,18001,2018,3,3.8565
2020-12-16 11:39:44.631710,2499,18001,2018,4,3.8565
2020-12-16 11:39:44.631710,2500,18001,2018,5,4.9583
2020-12-16 11:39:44.631710,2501,18001,2018,6,2.7546
2020-12-16 11:39:44.631710,2502,18001,2018,7,8.2638
2020-12-16 11:39:44.631710,2503,18001,2018,8,3.3055
2020-12-16 11:39:44.631710,2504,18001,2018,9,3.8565
2020-12-16 11:39:44.631710,2505,18001,2018,10,6.6111
2020-12-16 11:39:44.631710,2506,18001,2018,11,6.6111
2020-12-16 11:39:44.631710,2507,18001,2018,12,8.8147
2020-12-16 11:39:44.631710,2508,18001,2018,13,2.2037
2020-12-16 11:39:44.631710,2509,18001,2019,1,6.503
2020-12-16 11:39:44.631710,2510,18001,2019,2,7.0449
2020-12-16 11:39:44.631710,2511,18001,2019,3,7.5868
2020-12-16 11:39:44.631710,2512,18001,2019,4,5.4191
2020-12-16 11:39:44.631710,2513,18001,2019,5,1.6257
2020-12-16 11:39:44.631710,2514,18001,2019,6,5.9611
2020-12-16 11:39:44.631710,2515,18001,2019,7,4.3353
2020-12-16 11:39:44.631710,2516,18001,2019,8,7.5868
2020-12-16 11:39:44.631710,2517,18001,2019,9,3.7934
2020-12-16 11:39:44.631710,2518,18001,2019,10,2.7096
2020-12-16 11:39:44.631710,2519,18001,2019,11,8.6706
2020-12-16 11:39:44.631710,2520,18001,2019,12,4.8772
2020-12-16 11:39:44.631710,2521,18001,2019,13,8.1287
2020-12-16 11:39:44.631710,2522,18001,2020,1,7.4661
2020-12-16 11:39:44.631710,2523,18001,2020,2,3.733
2020-12-16 11:39:44.631710,2524,18001,2020,3,6.3995
2020-12-16 11:39:44.631710,2525,18001,2020,4,2.1332
2020-12-16 11:39:44.631710,2526,18001,2020,5,0.0
2020-12-16 11:39:44.631710,2527,18001,2020,6,0.0
2020-12-16 11:39:44.631710,2528,18001,2020,7,0.0
2020-12-16 11:39:44.631710,2529,18001,2020,8,0.0
2020-12-16 11:39:44.631710,2530,18001,2020,9,0.0
2020-12-16 11:39:44.631710,2531,18001,2020,10,0.0
2020-12-16 11:39:44.631710,2532,18001,2020,11,0.0
2020-12-16 11:39:44.631710,2533,18001,2020,12,0.0
2020-12-16 11:39:44.631710,2534,18001,2020,13,0.0
2020-12-16 11:39:44.631710,2535,19001,2016,1,0.714
2020-12-16 11:39:44.631710,2536,19001,2016,2,1.428
2020-12-16 11:39:44.631710,2537,19001,2016,3,2.499
2020-12-16 11:39:44.631710,2538,19001,2016,4,6.0691
