exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:28:27.533046,311,76000,13,18.4424,4.6106,1.1065,2.9396,4.1759,4.7332,5.1679,6.0365,0,2020-2019,0.0,0,0.5608,32.5656
2020-12-15 09:28:27.533046,312,81000,1,9.9504,3.3168,1.0591,2.2389,2.5971,2.9552,3.8558,4.7563,1,2020-2019,0.6008,0,0.6095,40.6979
2020-12-15 09:28:27.533046,313,81000,2,15.5475,3.8869,2.2699,0.3771,3.1418,4.2269,4.972,6.7166,0,2020-2019,0.569,-0.395,16.8112,40.6979
2020-12-15 09:28:27.533046,314,81000,3,26.6452,6.6613,2.0848,3.3938,5.8859,7.0523,7.8277,9.1468,0,2020-2019,-0.3261,0,0.9791,40.6979
2020-12-15 09:28:27.533046,315,81000,4,25.194,6.2985,2.5739,3.694,3.7517,6.1766,8.7234,9.1468,0,2020-2019,-0.7225,-0.5696,1.4761,40.6979
2020-12-15 09:28:27.533046,316,81000,5,21.495,5.3737,0.9398,4.148,4.6752,5.3806,6.0792,6.5857,0,2020-2019,0.0,0,0.2184,40.6979
2020-12-15 09:28:27.533046,317,81000,6,23.0484,5.7621,1.6883,2.9552,5.4037,6.3152,6.6736,7.4629,0,2020-2019,0.0,-0.604,1.1047,40.6979
2020-12-15 09:28:27.533046,318,81000,7,18.6066,4.6516,1.0477,3.3246,3.8496,4.6243,5.4264,6.0334,0,2020-2019,0.0,-0.3636,0.2106,40.6979
2020-12-15 09:28:27.533046,319,81000,8,25.9679,6.492,2.1133,3.7709,4.7844,6.6657,8.3733,8.8656,0,2020-2019,0.0,-0.4222,1.177,40.6979
2020-12-15 09:28:27.533046,320,81000,9,18.2258,4.5564,0.7621,3.694,3.942,4.4378,5.0523,5.6563,0,2020-2019,0.0,-0.2385,0.0895,40.6979
2020-12-15 09:28:27.533046,321,81000,10,23.7753,5.9438,2.4233,2.9852,4.0391,5.7776,7.6823,9.235,0,2020-2019,0.0,-0.5833,2.0936,40.6979
2020-12-15 09:28:27.533046,322,81000,11,24.9344,6.2336,2.4414,3.2928,5.0654,5.7834,6.9515,10.0749,0,2020-2019,0.0,-0.4429,0.7812,40.6979
2020-12-15 09:28:27.533046,323,81000,12,26.3271,6.5818,1.8491,3.7709,5.9296,6.8004,7.4525,8.9555,0,2020-2019,0.0,-0.2575,1.3749,40.6979
2020-12-15 09:28:27.533046,324,81000,13,28.5671,7.1418,1.0508,6.0334,6.5458,6.834,7.43,8.8656,0,2020-2019,0.0,-0.2159,0.32,40.6979
2020-12-15 09:28:27.533046,325,85000,1,8.5162,2.129,1.1166,0.5514,1.5608,2.1478,2.716,3.6693,0,2020-2019,-0.0162,0,2.4407,46.008
2020-12-15 09:28:27.533046,326,85000,2,13.0841,3.271,1.1303,1.93,2.3119,3.2182,4.1773,4.7177,0,2020-2019,0.3664,0,0.6387,46.008
2020-12-15 09:28:27.533046,327,85000,3,22.1784,5.5446,1.7239,3.0328,4.417,5.9035,7.0311,7.3386,0,2020-2019,0.019,0,0.6085,46.008
2020-12-15 09:28:27.533046,328,85000,4,22.4915,5.6229,1.955,3.4643,3.9678,5.3201,6.9751,8.387,0,2020-2019,-0.4466,-0.4674,1.421,46.008
2020-12-15 09:28:27.533046,329,85000,5,22.2136,5.5534,1.9476,2.7571,4.8173,5.5977,6.3339,8.261,0,2020-2019,-0.9063,-0.3337,1.0643,46.008
2020-12-15 09:28:27.533046,330,85000,6,15.2294,3.8074,1.413,1.3786,3.597,4.527,4.7374,4.7967,0,2020-2019,0.0,-0.0165,2.1455,46.008
2020-12-15 09:28:27.533046,331,85000,7,17.3803,4.3451,1.2752,2.2057,4.007,4.8353,5.1734,5.504,0,2020-2019,0.0,0,1.0889,46.008
2020-12-15 09:28:27.533046,332,85000,8,16.0209,4.0052,1.5756,1.93,3.0807,3.9004,4.8248,6.2902,0,2020-2019,0.0,-0.2011,1.2468,46.008
2020-12-15 09:28:27.533046,333,85000,9,17.4123,4.3531,0.8107,3.0328,4.1558,4.5688,4.766,5.2419,0,2020-2019,0.0,-0.0168,0.5192,46.008
2020-12-15 09:28:27.533046,334,85000,10,23.6026,5.9006,0.754,4.8784,5.3552,5.9549,6.5003,6.8144,0,2020-2019,0.0,-0.1153,0.311,46.008
2020-12-15 09:28:27.533046,335,85000,11,23.8466,5.9616,0.9984,4.9628,5.3061,5.6415,6.2971,7.6007,0,2020-2019,0.0,0,0.2965,46.008
2020-12-15 09:28:27.533046,336,85000,12,35.944,8.986,3.3042,6.2902,6.8575,7.5206,9.649,14.6127,0,2020-2019,0.0,-0.5178,0.1345,46.008
2020-12-15 09:28:27.533046,337,85000,13,31.6849,7.9212,0.646,6.8928,7.7191,8.0597,8.2619,8.6727,0,2020-2019,0.0,-0.0782,0.2582,46.008
2020-12-15 09:28:27.533046,338,86000,1,16.4969,4.1242,0.8386,2.8609,3.8498,4.2079,4.4822,5.2203,0,2020-2019,0.0373,-0.0134,0.4807,27.9943
2020-12-15 09:28:27.533046,339,86000,2,25.972,6.493,1.8091,4.5775,5.1687,6.0265,7.3508,9.3415,0,2020-2019,-0.3334,0,0.3969,27.9943
2020-12-15 09:28:27.533046,340,86000,3,27.1663,6.7916,0.6402,5.7219,6.6548,7.013,7.1498,7.4183,0,2020-2019,-0.124,-0.0134,0.2339,27.9943
2020-12-15 09:28:27.533046,341,86000,4,23.5603,5.8901,1.0623,4.8636,5.1311,5.5358,6.2947,7.6251,0,2020-2019,-0.0664,-0.2326,0.5678,27.9943
2020-12-15 09:28:27.533046,342,86000,5,29.4478,7.362,0.6487,6.8662,6.9409,7.0546,7.4757,8.4723,0,2020-2019,-0.7726,-0.1778,0.2339,27.9943
2020-12-15 09:28:27.533046,343,86000,6,25.9875,6.4969,1.7268,4.0053,5.5988,6.5951,7.4932,8.792,0,2020-2019,0.0,-0.1318,0.7627,27.9943
2020-12-15 09:28:27.533046,344,86000,7,29.6925,7.4231,1.4311,5.7219,6.2369,7.3255,8.5118,9.3196,0,2020-2019,0.0,-0.3124,0.6288,27.9943
2020-12-15 09:28:27.533046,345,86000,8,26.921,6.7302,0.8693,5.3658,6.3568,6.9154,7.2888,7.7245,0,2020-2019,0.0,-0.3054,0.2463,27.9943
2020-12-15 09:28:27.533046,346,86000,9,34.798,8.6995,1.4902,6.8688,7.6478,8.5312,9.5829,10.8667,0,2020-2019,0.0,-0.3679,0.3742,27.9943
2020-12-15 09:28:27.533046,347,86000,10,29.0859,7.2715,1.7514,4.8636,6.0223,7.4404,8.6896,9.3415,0,2020-2019,0.0,-0.2436,0.742,27.9943
2020-12-15 09:28:27.533046,348,86000,11,36.2086,9.0522,1.0004,7.8017,8.5164,8.9108,9.4464,10.5854,0,2020-2019,0.0,-0.1729,0.1622,27.9943
2020-12-15 09:28:27.533046,349,86000,12,28.2001,7.05,2.3705,4.801,5.4917,6.2045,7.7629,10.99,0,2020-2019,0.0,-0.1609,0.6434,27.9943
2020-12-15 09:28:27.533046,350,86000,13,38.3172,9.5793,2.121,6.294,8.4697,10.1044,11.2141,11.8143,0,2020-2019,0.0,-0.1652,0.7499,27.9943
2020-12-15 09:28:27.533046,351,88000,1,5.1336,1.7112,0.5936,1.286,1.2915,1.297,1.9238,2.5506,1,2020-2019,0.0,-0.0085,0.9834,98.2702
2020-12-15 09:28:27.533046,352,88000,2,5.1015,1.7005,0.6012,1.2649,1.2754,1.286,1.9183,2.5506,1,2020-2019,0.0,-0.5041,0.9834,98.2702
2020-12-15 09:28:27.533046,353,88000,3,1.2649,1.2649,0.0,1.2649,1.2649,1.2649,1.2649,1.2649,3,2020-2019,-0.008,0,0.0,98.2702
2020-12-15 09:28:27.533046,354,88000,4,11.5117,2.8779,1.6498,1.2753,1.2833,2.5885,4.1831,5.0594,0,2020-2019,0.0,-0.6695,2.9672,98.2702
2020-12-15 09:28:27.533046,355,88000,5,3.805,1.9025,0.6272,1.2753,1.5889,1.9025,2.2161,2.5297,2,2020-2019,-0.504,0,0.9836,98.2702
2020-12-15 09:28:27.533046,356,88000,6,5.102,1.7007,0.5863,1.2753,1.2862,1.297,1.9134,2.5297,1,2020-2019,0.0,0,0.9836,98.2702
2020-12-15 09:28:27.533046,357,88000,7,7.6845,1.9211,0.6403,1.2649,1.289,1.9238,2.556,2.572,0,2020-2019,0.0,-0.5041,0.983,98.2702
2020-12-15 09:28:27.533046,358,88000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,98.2702
2020-12-15 09:28:27.533046,359,88000,9,3.8583,1.2861,0.0089,1.2753,1.2806,1.286,1.2915,1.297,1,2020-2019,0.0,-0.0085,0.0,98.2702
2020-12-15 09:28:27.533046,360,88000,10,3.8155,1.9078,0.6429,1.2649,1.5863,1.9078,2.2292,2.5506,2,2020-2019,0.0,-0.5041,0.0,98.2702
2020-12-15 09:28:27.533046,361,88000,11,3.8479,1.2826,0.0133,1.2649,1.2754,1.286,1.2915,1.297,1,2020-2019,0.0,-0.0085,0.0,98.2702
2020-12-15 09:28:27.533046,362,88000,12,7.6636,2.5545,1.0197,1.297,1.9345,2.572,3.1833,3.7946,1,2020-2019,0.0,0,0.983,98.2702
2020-12-15 09:28:27.533046,363,88000,13,3.8693,1.9346,0.6593,1.2753,1.605,1.9346,2.2643,2.594,2,2020-2019,0.0,0,0.0,98.2702
2020-12-15 09:28:27.533046,364,91000,1,2.537,1.2685,0.0144,1.2541,1.2613,1.2685,1.2757,1.2829,2,2020-2019,0.9766,0,0.0,65.1538
2020-12-15 09:28:27.533046,365,91000,2,17.7013,4.4253,4.0976,1.2686,1.29,2.573,5.7082,11.2868,0,2020-2019,-0.7804,-0.6704,7.8971,65.1538
2020-12-15 09:28:27.533046,366,91000,3,17.8455,4.4614,2.1019,2.5082,2.5728,3.863,5.7515,7.6113,0,2020-2019,-0.5059,-0.6705,0.978,65.1538
2020-12-15 09:28:27.533046,367,91000,4,11.4023,3.8008,1.0244,2.5658,3.164,3.7623,4.4183,5.0742,1,2020-2019,-0.0117,-0.2585,0.9776,65.1538
2020-12-15 09:28:27.533046,368,91000,5,17.8167,4.4542,1.8889,2.5944,3.4703,3.8055,4.7894,7.6113,0,2020-2019,0.0,-0.5057,0.9776,65.1538
2020-12-15 09:28:27.533046,369,91000,6,21.6797,5.4199,1.3968,3.8917,4.7352,5.0453,5.73,7.6974,0,2020-2019,0.0,-0.3408,0.9779,65.1538
2020-12-15 09:28:27.533046,370,91000,7,22.9482,5.737,2.2921,2.5658,4.4037,5.7513,7.0846,8.8799,0,2020-2019,0.0,-0.6044,2.4609,65.1538
2020-12-15 09:28:27.533046,371,91000,8,17.7877,4.4469,1.8527,2.5658,3.4957,3.8487,4.7999,7.5245,0,2020-2019,0.0,-0.3407,0.9772,65.1538
2020-12-15 09:28:27.533046,372,91000,9,24.202,6.0505,2.7542,1.2829,5.9641,7.5679,7.6543,7.7833,0,2020-2019,0.0,-0.8352,4.9329,65.1538
2020-12-15 09:28:27.533046,373,91000,10,21.4927,7.1642,2.5443,3.8487,5.73,7.6113,8.822,10.0327,1,2020-2019,0.0,0,0.9776,65.1538
2020-12-15 09:28:27.533046,374,91000,11,24.26,6.065,4.0026,2.5944,3.4703,4.4183,7.0129,12.8291,0,2020-2019,0.0,-0.6045,3.9449,65.1538
2020-12-15 09:28:27.533046,375,91000,12,20.3103,5.0776,2.3176,2.5944,3.5029,4.4686,6.0434,8.7786,0,2020-2019,0.0,-0.2584,1.3067,65.1538
2020-12-15 09:28:27.533046,376,91000,13,27.9072,6.9768,3.3815,1.2972,6.0973,8.2886,9.1681,10.0327,0,2020-2019,0.0,0,4.9339,65.1538
2020-12-15 09:28:27.533046,377,94000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,90.2547
2020-12-15 09:28:27.533046,378,94000,2,11.5809,2.8952,0.987,2.2658,2.3197,2.3559,2.9314,4.6034,0,2020-2019,0.9684,-0.5078,0.9692,90.2547
2020-12-15 09:28:27.533046,379,94000,3,16.2929,5.431,2.2399,2.2658,4.5854,6.9051,7.0136,7.122,1,2020-2019,0.9684,-0.6719,0.0,90.2547
2020-12-15 09:28:27.533046,380,94000,4,9.2797,4.6398,0.1082,4.5317,4.5858,4.6398,4.6939,4.748,2,2020-2019,0.0,0,0.0,90.2547
2020-12-15 09:28:27.533046,381,94000,5,25.6796,8.5599,1.0184,7.122,8.1644,9.2068,9.2788,9.3508,1,2020-2019,0.0,-0.0154,0.3129,90.2547
2020-12-15 09:28:27.533046,382,94000,6,9.2434,3.0811,1.0258,2.3377,2.3559,2.374,3.4528,4.5317,1,2020-2019,0.0,-0.0153,0.0,90.2547
2020-12-15 09:28:27.533046,383,94000,7,11.4369,3.8123,2.1109,2.3017,2.3197,2.3377,4.5676,6.7975,1,2020-2019,0.0,-0.0154,1.9533,90.2547
2020-12-15 09:28:27.533046,384,94000,8,6.9775,2.3258,0.045,2.2658,2.3018,2.3377,2.3559,2.374,1,2020-2019,0.0,-0.0153,0.0,90.2547
2020-12-15 09:28:27.533046,385,94000,9,18.4507,4.6127,2.7542,2.3017,2.3287,3.5428,5.8268,9.0633,0,2020-2019,0.0,-0.5076,2.9377,90.2547
2020-12-15 09:28:27.533046,386,94000,10,13.739,4.5797,3.1705,2.3017,2.3378,2.374,5.7186,9.0633,1,2020-2019,0.0,0,2.9377,90.2547
2020-12-15 09:28:27.533046,387,94000,11,13.8109,3.4527,1.9313,2.3017,2.3287,2.3559,3.4799,6.7975,0,2020-2019,0.0,-0.0154,1.9533,90.2547
2020-12-15 09:28:27.533046,388,94000,12,11.4728,3.8243,1.0516,2.3377,3.4347,4.5317,4.5676,4.6034,1,2020-2019,0.0,-0.0156,0.9692,90.2547
2020-12-15 09:28:27.533046,389,94000,13,9.2429,3.081,1.1275,2.2658,2.2838,2.3017,3.4886,4.6754,1,2020-2019,0.0,-0.5077,0.0,90.2547
2020-12-15 09:28:27.533046,390,95000,1,6.1172,1.5293,0.7439,0.8511,0.8695,1.3012,1.961,2.6638,0,2020-2019,-0.0145,-0.6713,0.972,58.0322
2020-12-15 09:28:27.533046,391,95000,2,11.371,2.8428,1.3169,0.8511,2.1829,3.0401,3.7,4.4397,0,2020-2019,7.8702,-0.7535,0.3147,58.0322
2020-12-15 09:28:27.533046,392,95000,3,9.5461,2.3865,0.9389,0.8756,2.1339,2.6086,2.8612,3.4534,0,2020-2019,0.6426,-0.6713,2.944,58.0322
2020-12-15 09:28:27.533046,393,95000,4,16.5145,4.1286,1.9825,1.7512,2.3803,4.2739,6.0222,6.2155,0,2020-2019,-0.5776,-0.7183,1.3003,58.0322
2020-12-15 09:28:27.533046,394,95000,5,11.3094,2.8274,1.6584,0.8511,1.5447,2.6392,3.9218,5.18,0,2020-2019,0.0,-0.8357,0.9722,58.0322
2020-12-15 09:28:27.533046,395,95000,6,8.6582,2.1646,0.716,1.7267,1.7451,1.7636,2.183,3.4044,0,2020-2019,0.0,-0.014,0.9716,58.0322
2020-12-15 09:28:27.533046,396,95000,7,8.6705,2.1676,0.9539,0.8756,1.5139,2.1952,2.849,3.4044,0,2020-2019,0.0,-0.6713,0.972,58.0322
2020-12-15 09:28:27.533046,397,95000,8,11.236,3.7453,0.7652,2.6638,3.4596,4.2555,4.2861,4.3167,1,2020-2019,0.0,-0.0142,0.0,58.0322
2020-12-15 09:28:27.533046,398,95000,9,13.863,3.4658,1.5769,1.7267,2.4018,3.0892,4.1532,5.9578,0,2020-2019,0.0,-0.3427,2.4504,58.0322
2020-12-15 09:28:27.533046,399,95000,10,14.7261,3.6815,1.5263,1.7759,2.9973,3.4534,4.1377,6.0434,0,2020-2019,0.0,-0.4367,0.9722,58.0322
2020-12-15 09:28:27.533046,400,95000,11,19.0552,4.7638,2.6243,1.7759,2.3865,4.6995,7.0768,7.8804,0,2020-2019,0.0,-0.6713,3.4374,58.0322
2020-12-15 09:28:27.533046,401,95000,12,9.5461,2.3865,1.5374,0.8633,0.8725,2.2136,3.7276,4.2555,0,2020-2019,0.0,-0.7535,3.9293,58.0322
2020-12-15 09:28:27.533046,402,95000,13,16.4898,4.1225,0.9143,2.6268,3.8942,4.3782,4.6064,5.1066,0,2020-2019,0.0,-0.4083,0.6433,58.0322
2020-12-15 09:28:27.533046,403,97000,1,15.6447,7.8224,1.0808,6.7416,7.282,7.8224,8.3627,8.9031,2,2020-2019,0.0,0,0.3206,77.7096
2020-12-15 09:28:27.533046,404,97000,2,13.3116,6.6558,2.2473,4.4085,5.5322,6.6558,7.7794,8.9031,2,2020-2019,0.4851,-0.5048,0.0,77.7096
2020-12-15 09:28:27.533046,405,97000,3,31.0963,15.5482,8.9354,6.6127,11.0804,15.5482,20.0159,24.4836,2,2020-2019,-0.0099,-0.7299,0.0,77.7096
2020-12-15 09:28:27.533046,406,97000,4,35.741,8.9352,7.3855,2.2042,2.2526,6.7524,13.435,20.0321,0,2020-2019,0.0,-0.89,3.9526,77.7096
2020-12-15 09:28:27.533046,407,97000,5,44.7081,11.177,4.7224,6.6127,6.7577,10.1446,14.5639,17.8063,0,2020-2019,-0.67,-0.6286,0.9811,77.7096
2020-12-15 09:28:27.533046,408,97000,6,31.2035,7.8009,4.8389,2.2687,5.5267,6.6772,8.9513,15.5805,0,2020-2019,0.0,-0.5756,1.9716,77.7096
2020-12-15 09:28:27.533046,409,97000,7,69.5346,17.3836,6.2874,6.6127,16.6772,20.225,20.9314,22.4719,0,2020-2019,0.0,-0.6699,0.1006,77.7096
2020-12-15 09:28:27.533046,410,97000,8,64.6753,16.1688,6.671,6.7416,11.8943,16.725,20.9996,24.4836,0,2020-2019,0.0,-0.5047,2.6317,77.7096
2020-12-15 09:28:27.533046,411,97000,9,37.709,12.5697,7.2842,2.2687,9.9514,17.634,17.7202,17.8063,1,2020-2019,0.0,-0.0097,0.0,77.7096
2020-12-15 09:28:27.533046,412,97000,10,73.6639,18.416,9.2699,6.806,11.7175,17.6986,24.397,31.4607,0,2020-2019,0.0,-0.5755,3.6225,77.7096
2020-12-15 09:28:27.533046,413,97000,11,46.848,11.712,3.223,6.806,10.1285,12.2308,13.8142,15.5805,0,2020-2019,0.0,-0.1512,0.6509,77.7096
2020-12-15 09:28:27.533046,414,97000,12,55.5793,13.8948,8.7562,2.2687,7.3088,14.4135,20.9996,24.4836,0,2020-2019,0.0,-0.1897,2.9621,77.7096
2020-12-15 09:28:27.533046,415,97000,13,24.5906,6.1477,3.9838,2.2042,2.2526,5.6288,9.5238,11.1289,0,2020-2019,0.0,-0.8019,2.9621,77.7096
2020-12-15 09:28:27.533046,416,99000,1,3.791,3.791,0.0,3.791,3.791,3.791,3.791,3.791,3,2020-2019,0.0,0,0.0,135.6986
2020-12-15 09:28:27.533046,417,99000,2,5.2397,1.3099,0.0347,1.2637,1.2865,1.3096,1.333,1.3568,0,2020-2019,0.9528,-0.0235,0.0,135.6986
2020-12-15 09:28:27.533046,418,99000,3,10.5104,3.5035,1.6468,1.2637,2.667,4.0704,4.6234,5.1763,1,2020-2019,0.9528,-0.7559,0.0,135.6986
2020-12-15 09:28:27.533046,419,99000,4,12.8811,4.2937,1.1633,2.6501,3.8524,5.0547,5.1155,5.1763,1,2020-2019,-0.7559,-0.0235,0.9532,135.6986
2020-12-15 09:28:27.533046,420,99000,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,135.6986
2020-12-15 09:28:27.533046,421,99000,6,9.0934,3.0311,1.5391,1.3251,2.0194,2.7136,3.8842,5.0547,1,2020-2019,0.0,-0.5117,0.0,135.6986
2020-12-15 09:28:27.533046,422,99000,7,6.5965,1.6491,0.615,1.2637,1.2865,1.3096,1.6722,2.7136,0,2020-2019,0.0,-0.5117,0.0,135.6986
2020-12-15 09:28:27.533046,423,99000,8,3.976,1.3253,0.0256,1.2941,1.3096,1.3251,1.3409,1.3568,1,2020-2019,0.0,-0.0234,0.0,135.6986
2020-12-15 09:28:27.533046,424,99000,9,3.8829,1.2943,0.0251,1.2637,1.2789,1.2941,1.3096,1.3251,1,2020-2019,0.0,-0.0235,0.0,135.6986
2020-12-15 09:28:27.533046,425,99000,10,7.7359,2.5786,0.9938,1.3568,1.9724,2.5881,3.1895,3.791,1,2020-2019,0.0,0,0.4648,135.6986
2020-12-15 09:28:27.533046,426,99000,11,10.324,3.4413,1.581,1.2941,2.6346,3.9752,4.515,5.0547,1,2020-2019,0.0,-0.6745,2.906,135.6986
2020-12-15 09:28:27.533046,427,99000,12,22.4035,5.6009,6.0387,1.2637,1.3335,2.6195,6.8868,15.9008,0,2020-2019,0.0,-0.7558,10.7193,135.6986
2020-12-15 09:28:27.533046,428,99000,13,1.2941,1.2941,0.0,1.2941,1.2941,1.2941,1.2941,1.2941,3,2020-2019,0.0,0,0.0,135.6986
2020-12-15 09:28:27.533046,429,05001,1,11.07,2.7675,1.5137,0.1609,2.5816,3.5326,3.7186,3.8438,0,2020-2019,0.2456,0,20.0597,26.7757
2020-12-15 09:28:27.533046,430,05001,2,19.3813,4.8453,2.3784,0.8043,4.3271,5.8885,6.4067,6.8,0,2020-2019,0.0855,-0.0771,5.84,26.7757
2020-12-15 09:28:27.533046,431,05001,3,25.1573,6.2893,1.7167,3.4182,5.758,6.9951,7.5264,7.7489,0,2020-2019,0.17,-0.0383,0.9127,26.7757
2020-12-15 09:28:27.533046,432,05001,4,29.7454,7.4364,1.0263,5.9516,6.78,7.5876,8.244,8.6186,0,2020-2019,-0.4966,-0.058,0.2214,26.7757
2020-12-15 09:28:27.533046,433,05001,5,29.2608,7.3152,0.5055,6.6814,6.9182,7.3032,7.7002,7.973,0,2020-2019,-0.8875,-0.162,0.1395,26.7757
2020-12-15 09:28:27.533046,434,05001,6,24.4355,6.1089,0.6942,4.9463,5.9905,6.3518,6.4702,6.7855,0,2020-2019,0.0,0,0.2815,26.7757
2020-12-15 09:28:27.533046,435,05001,7,24.1213,6.0303,0.6246,4.9865,5.851,6.2662,6.4456,6.6023,0,2020-2019,0.0,-0.0317,0.2312,26.7757
2020-12-15 09:28:27.533046,436,05001,8,27.0541,6.7635,0.8003,5.3886,6.6392,7.1758,7.3,7.314,0,2020-2019,0.0,-0.0025,0.3094,26.7757
2020-12-15 09:28:27.533046,437,05001,9,28.2453,7.0613,0.7369,5.831,6.8694,7.3241,7.516,7.7661,0,2020-2019,0.0,0,0.2375,26.7757
2020-12-15 09:28:27.533046,438,05001,10,28.8967,7.2242,0.6676,6.4837,6.5973,7.2399,7.8668,7.9332,0,2020-2019,0.0,-0.1827,0.2099,26.7757
2020-12-15 09:28:27.533046,439,05001,11,26.9186,6.7296,0.3311,6.4325,6.4338,6.6256,6.9215,7.2349,0,2020-2019,0.0,-0.1109,0.0613,26.7757
2020-12-15 09:28:27.533046,440,05001,12,26.9735,6.7434,1.1299,5.1876,6.3199,6.7022,7.1257,8.3814,0,2020-2019,0.0,-0.1998,0.291,26.7757
2020-12-15 09:28:27.533046,441,05001,13,28.5891,7.1473,1.2888,5.0267,6.6828,7.604,8.0684,8.3545,0,2020-2019,0.0,-0.0926,0.5861,26.7757
2020-12-15 09:28:27.533046,442,08001,1,7.792,1.948,0.6813,0.8987,1.5676,2.1526,2.533,2.588,0,2020-2019,0.122,0,0.9924,38.4909
2020-12-15 09:28:27.533046,443,08001,2,12.1729,3.0432,1.2043,1.2255,2.6261,3.1688,3.586,4.6098,0,2020-2019,0.4523,0,1.5238,38.4909
2020-12-15 09:28:27.533046,444,08001,3,18.2563,4.5641,2.0424,1.9608,3.6034,4.3062,5.2669,7.683,0,2020-2019,-0.2546,0,1.117,38.4909
2020-12-15 09:28:27.533046,445,08001,4,15.7483,3.9371,1.1947,2.2059,3.2984,4.0215,4.6602,5.4994,0,2020-2019,-0.3253,0,0.6604,38.4909
2020-12-15 09:28:27.533046,446,08001,5,16.0691,4.0173,1.5316,2.2059,3.0543,3.737,4.7,6.3891,0,2020-2019,-0.8359,0,0.5444,38.4909
2020-12-15 09:28:27.533046,447,08001,6,17.1267,4.2817,1.5464,2.2059,3.5326,4.185,4.9341,6.5508,0,2020-2019,0.0,-0.0956,0.9925,38.4909
2020-12-15 09:28:27.533046,448,08001,7,14.706,3.6765,0.6499,3.1743,3.2446,3.3728,3.8047,4.786,0,2020-2019,0.0,-0.2734,0.5077,38.4909
2020-12-15 09:28:27.533046,449,08001,8,18.1084,4.5271,1.1233,3.2557,3.5714,4.3936,5.3493,6.0656,0,2020-2019,0.0,-0.1145,0.5697,38.4909
2020-12-15 09:28:27.533046,450,08001,9,18.4327,4.6082,1.1859,3.3371,3.653,4.3532,5.3084,6.3891,0,2020-2019,0.0,-0.1121,0.4828,38.4909
2020-12-15 09:28:27.533046,451,08001,10,19.1577,4.7894,1.495,3.1047,3.5842,4.5489,5.7541,6.9552,0,2020-2019,0.0,0,0.43,38.4909
2020-12-15 09:28:27.533046,452,08001,11,17.6195,4.4049,1.1377,3.2681,3.3198,4.2238,5.3088,5.9038,0,2020-2019,0.0,0,0.5314,38.4909
2020-12-15 09:28:27.533046,453,08001,12,16.2361,4.059,1.1915,2.451,3.3597,4.0215,4.7208,5.7421,0,2020-2019,0.0,0,0.4943,38.4909
2020-12-15 09:28:27.533046,454,08001,13,19.5593,4.8898,1.8966,2.0425,3.746,5.3514,6.4953,6.8139,0,2020-2019,0.0,-0.0623,1.112,38.4909
2020-12-15 09:28:27.533046,455,13001,1,6.7772,1.6943,0.5127,0.8881,1.4522,1.8227,2.0648,2.2437,0,2020-2019,0.5559,-0.2689,1.5264,30.3007
2020-12-15 09:28:27.533046,456,13001,2,12.1278,3.0319,0.4337,2.3413,2.8286,3.1665,3.3698,3.4535,0,2020-2019,0.273,-0.3221,0.2775,30.3007
2020-12-15 09:28:27.533046,457,13001,3,17.3228,4.3307,1.2016,3.0588,3.2523,4.1409,5.2193,5.9822,0,2020-2019,-0.086,-0.17,0.8036,30.3007
2020-12-15 09:28:27.533046,458,13001,4,15.7653,3.9413,1.1178,2.829,2.8534,3.7946,4.8826,5.347,0,2020-2019,-0.558,-0.0114,0.6712,30.3007
2020-12-15 09:28:27.533046,459,13001,5,16.3957,4.0989,0.5873,3.5328,3.5474,3.971,4.5226,4.9208,0,2020-2019,-0.8127,-0.2821,0.2358,30.3007
2020-12-15 09:28:27.533046,460,13001,6,16.5833,4.1458,0.9987,2.8615,3.6515,4.0319,4.5262,5.6581,0,2020-2019,0.0,-0.2667,0.9773,30.3007
2020-12-15 09:28:27.533046,461,13001,7,16.2591,4.0648,0.9768,2.7628,3.3246,4.143,4.8832,5.2103,0,2020-2019,0.0,-0.0837,0.4836,30.3007
2020-12-15 09:28:27.533046,462,13001,8,17.122,4.2805,1.2389,2.2695,3.7866,4.6764,5.1703,5.4997,0,2020-2019,0.0,-0.0799,0.8913,30.3007
2020-12-15 09:28:27.533046,463,13001,9,14.1394,3.5349,0.9437,2.1708,3.1207,3.5722,3.9863,4.8243,0,2020-2019,0.0,-0.2875,0.7077,30.3007
2020-12-15 09:28:27.533046,464,13001,10,16.2695,4.0674,0.8754,2.7628,3.6905,4.1482,4.5251,5.2103,0,2020-2019,0.0,-0.1753,0.4477,30.3007
2020-12-15 09:28:27.533046,465,13001,11,13.2035,3.3009,0.4295,2.8645,3.0102,3.1696,3.4603,3.9997,0,2020-2019,0.0,-0.1798,0.3076,30.3007
2020-12-15 09:28:27.533046,466,13001,12,14.5442,3.636,0.8462,2.6642,2.9818,3.5012,4.1555,4.8776,0,2020-2019,0.0,-0.367,0.8308,30.3007
