exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 09:14:59.279146,385,94000,9,84.2103,12.03,8.5195,6.0241,6.0241,6.0241,14.996699999999999,30.1205,3,110.5835
2020-12-11 09:14:59.279146,386,94000,10,53.9627,8.9938,6.6404,6.0241,6.0241,6.0241,6.0241,23.8422,4,110.5835
2020-12-11 09:14:59.279146,387,94000,11,66.2015,11.0336,4.1526,5.9605,7.530125,12.0482,12.0482,18.0723,4,110.5835
2020-12-11 09:14:59.279146,388,94000,12,54.1533,9.0256,4.608,5.9605,6.0241,6.0241,10.542174999999999,18.0723,4,110.5835
2020-12-11 09:14:59.279146,389,94000,13,90.1708,12.8815,5.939,6.0241,6.0241,17.8816,18.0723,18.0723,3,110.5835
2020-12-11 09:14:59.279146,390,95000,1,84.3631,10.5454,4.6004,4.9625,8.68445,9.9251,11.165725,19.8501,2,65.9973
2020-12-11 09:14:59.279146,391,95000,2,163.7635,16.3764,9.4288,4.9625,7.4437750000000005,14.8876,23.572049999999997,34.7377,0,65.9973
2020-12-11 09:14:59.279146,392,95000,3,153.8386,15.3839,7.5097,4.9625,9.9251,12.40635,19.8501,29.7752,0,65.9973
2020-12-11 09:14:59.279146,393,95000,4,84.3631,9.3737,3.6575,4.9625,4.9625,9.9251,9.9251,14.8876,1,65.9973
2020-12-11 09:14:59.279146,394,95000,5,114.1382,16.3055,11.1643,4.9625,7.4438,9.9251,24.81265,34.7377,3,65.9973
2020-12-11 09:14:59.279146,395,95000,6,153.8386,17.0932,8.7878,4.9625,9.9251,14.8876,24.8127,29.7752,1,65.9973
2020-12-11 09:14:59.279146,396,95000,7,133.9885,13.3988,5.8927,4.9625,9.9251,9.9251,18.609475000000003,24.8127,0,65.9973
2020-12-11 09:14:59.279146,397,95000,8,143.9134,14.3913,6.4513,4.9625,9.9251,14.8876,19.8501,24.8127,0,65.9973
2020-12-11 09:14:59.279146,398,95000,9,99.2507,9.9251,4.4386,4.9625,6.203150000000001,9.9251,9.9251,19.8501,0,65.9973
2020-12-11 09:14:59.279146,399,95000,10,114.1382,11.4138,4.9873,4.9625,6.203150000000001,12.40635,14.8876,19.8501,0,65.9973
2020-12-11 09:14:59.279146,400,95000,11,129.0258,16.1282,6.9076,4.9625,13.646975000000001,14.8876,19.8501,29.7752,2,65.9973
2020-12-11 09:14:59.279146,401,95000,12,188.5762,18.8576,12.9026,4.9625,9.9251,14.8876,19.8501,49.6253,0,65.9973
2020-12-11 09:14:59.279146,402,95000,13,153.8385,15.3838,7.8307,4.9625,9.9251,14.8876,19.8501,29.7752,0,65.9973
2020-12-11 09:14:59.279146,403,97000,1,68.8703,17.2176,5.1347,11.4273,12.46725,17.294249999999998,22.044575000000002,22.8545,6,111.0701
2020-12-11 09:14:59.279146,404,97000,2,137.2008,22.8668,11.5913,10.8873,14.014125,21.7746,24.664575,45.7091,4,111.0701
2020-12-11 09:14:59.279146,405,97000,3,156.5088,22.3584,11.2496,11.4273,12.1206,21.7746,27.758200000000002,43.5493,3,111.0701
2020-12-11 09:14:59.279146,406,97000,4,147.8548,21.1221,11.7992,10.8873,10.8873,11.4273,32.6619,38.4418,3,111.0701
2020-12-11 09:14:59.279146,407,97000,5,77.831,19.4578,8.9976,10.8873,11.292300000000001,17.140900000000002,25.306350000000002,32.6619,6,111.0701
2020-12-11 09:14:59.279146,408,97000,6,97.9857,16.331,8.3153,10.8873,10.8873,10.8873,19.052775,32.6619,4,111.0701
2020-12-11 09:14:59.279146,409,97000,7,120.8403,20.14,11.6538,10.8873,10.8873,16.33095,22.584525,43.5493,4,111.0701
2020-12-11 09:14:59.279146,410,97000,8,154.0422,19.2553,11.8546,10.8873,10.8873,11.1573,25.306350000000002,43.5493,2,111.0701
2020-12-11 09:14:59.279146,411,97000,9,88.7183,17.7437,8.7475,10.8873,10.8873,11.4273,22.8545,32.6619,5,111.0701
2020-12-11 09:14:59.279146,412,97000,10,111.0329,18.5055,8.0441,10.8873,11.4273,16.60095,22.584525,32.6619,4,111.0701
2020-12-11 09:14:59.279146,413,97000,11,132.8075,22.1346,13.2049,10.8873,10.8873,16.33095,29.940075,45.7091,4,111.0701
2020-12-11 09:14:59.279146,414,97000,12,109.9529,18.3255,8.2049,10.8873,10.8873,16.33095,22.584525,32.6619,4,111.0701
2020-12-11 09:14:59.279146,415,97000,13,54.9765,13.7441,4.6416,10.8873,10.8873,11.1573,14.014125,21.7746,6,111.0701
2020-12-11 09:14:59.279146,416,99000,1,13.0668,3.2667,1.0892,1.6476,2.6859,3.40335,3.9841500000000005,4.6125,6,94.9277
2020-12-11 09:14:59.279146,417,99000,2,33.4097,3.7122,2.4827,1.2582,1.2582,2.7502,6.9188,6.9188,1,94.9277
2020-12-11 09:14:59.279146,418,99000,3,18.4652,2.3082,0.611,1.2582,2.1087249999999997,2.4114,2.574925,3.2952,2,94.9277
2020-12-11 09:14:59.279146,419,99000,4,36.0658,4.5082,2.5113,1.2582,2.639225,3.82225,6.365925,9.2251,2,94.9277
2020-12-11 09:14:59.279146,420,99000,5,28.5635,4.7606,2.8131,1.2582,2.2901249999999997,4.822699999999999,6.447324999999999,9.2251,4,94.9277
2020-12-11 09:14:59.279146,421,99000,6,21.3458,3.0494,1.4238,1.2582,1.78225,2.7502,4.5802,4.6125,3,94.9277
2020-12-11 09:14:59.279146,422,99000,7,28.7146,3.5893,1.7929,1.2582,2.1087249999999997,3.5349500000000003,4.717599999999999,6.9188,2,94.9277
2020-12-11 09:14:59.279146,423,99000,8,24.9946,2.4995,0.9747,1.2582,1.812275,2.3063,2.6917750000000003,4.6125,0,94.9277
2020-12-11 09:14:59.279146,424,99000,9,39.6364,4.9545,2.8868,2.3063,2.639225,4.1936,6.1207,11.5314,2,94.9277
2020-12-11 09:14:59.279146,425,99000,10,38.6856,4.2984,3.6858,1.2582,2.3063,2.5165,4.6125,13.7512,1,94.9277
2020-12-11 09:14:59.279146,426,99000,11,34.6522,4.9503,3.8136,2.3063,2.5165,3.032,5.22165,13.8376,3,94.9277
2020-12-11 09:14:59.279146,427,99000,12,30.3712,3.7964,2.2744,1.2582,2.46395,3.1635999999999997,4.247175,9.2251,2,94.9277
2020-12-11 09:14:59.279146,428,99000,13,30.2468,4.321,2.0893,1.3751,2.4114,4.5479,6.2911,6.9188,3,94.9277
