exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_max_lim,pv_min_lim,pv_period,pv_value,var_coef
2020-12-14 18:52:55.036929,268,70000,9,7.9666,0.7967,0.3037,0.4838,0.5183,0.7451000000000001,0.924175,1.3955,0,0.8152316912732056,-0.42235757792905765,2020-2019,0.0,48.4779
2020-12-14 18:52:55.036929,269,70000,10,7.207,0.7207,0.2271,0.4516,0.50965,0.6629499999999999,0.9136000000000001,1.0779,0,1.2279635258358663,-0.5599298382381602,2020-2019,0.0,48.4779
2020-12-14 18:52:55.036929,270,70000,11,5.7278,0.5728,0.3481,0.1198,0.34465,0.48860000000000003,0.696,1.3547,0,2.9599532300496927,-0.5048487480098421,2020-2019,0.0,48.4779
2020-12-14 18:52:55.036929,271,70000,12,5.7359,0.5736,0.237,0.2443,0.35675,0.53605,0.7800750000000001,0.9212,0,1.6402980796789912,-0.1335214937038645,2020-2019,0.0,48.4779
2020-12-14 18:52:55.036929,272,70000,13,7.4987,0.8332,0.4533,0.2395,0.3701,0.6977,1.2667,1.4232,1,0.9804144195288106,-0.5499122946898422,2020-2019,0.0,48.4779
2020-12-14 18:52:55.036929,273,73000,1,21.2747,2.1275,0.4609,1.4326,1.7037999999999998,2.15055,2.463075,2.9114,0,0.18201419931632914,-0.29466923129765743,2020-2019,-0.09610250934329942,22.9758
2020-12-14 18:52:55.036929,274,73000,2,26.6011,2.6601,0.3527,2.2076,2.3686499999999997,2.63105,2.815125,3.4485,0,0.18425349750650957,-0.11360168994249502,2020-2019,-0.002562733582488021,22.9758
2020-12-14 18:52:55.036929,275,73000,3,26.7219,2.6722,0.3851,1.8569,2.4751250000000002,2.72265,3.0147250000000003,3.1071,0,0.044754539340954864,-0.09543308126671735,2020-2019,-0.13047128828532842,22.9758
2020-12-14 18:52:55.036929,276,73000,4,26.3631,2.6363,0.4242,1.7907,2.3888749999999996,2.6787,2.9091750000000003,3.3804,0,0.15890838503406537,-0.18965211217607378,2020-2019,-0.33504910013507105,22.9758
2020-12-14 18:52:55.036929,277,73000,5,25.1774,2.5177,0.3818,1.9398,2.161375,2.6092500000000003,2.823475,2.9996,0,0.10217544379794687,-0.24523160762942786,2020-2019,-0.7862917577668175,22.9758
2020-12-14 18:52:55.036929,278,73000,6,23.3807,2.3381,0.3306,1.8016,2.0852,2.38215,2.5936500000000002,2.8246,0,0.14849397590361446,-0.17722863414288761,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,279,73000,7,23.3656,2.3366,0.628,1.4413,1.9255250000000002,2.3052,2.5317999999999996,3.8838,0,0.44336256875278734,-0.41974355013131465,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,280,73000,8,25.5818,2.5582,0.5355,1.3651,2.3575749999999998,2.63855,2.864025,3.4601,0,0.16344989912575653,-0.32834311147076684,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,281,73000,9,27.007,2.7007,0.38,2.1619,2.272275,2.8763,3.0272750000000004,3.1607,0,0.2612668743509865,-0.21153468264885036,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,282,73000,10,25.3515,2.5352,0.6395,1.5806,1.9305249999999998,2.7224500000000003,3.042725,3.4281,0,0.12841418671015076,-0.09547176025028824,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,283,73000,11,21.0981,2.1098,0.3921,1.3692,1.9020000000000001,2.1276,2.3126,2.6834,0,0.3067445824202579,-0.21267794588954314,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,284,73000,12,20.2979,2.0298,0.6154,0.6466,1.733175,2.22745,2.428425,2.754,0,0.21552183173588924,-0.18169934640522875,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,285,73000,13,21.5172,2.1517,0.7759,0.7184,1.630725,2.2301,2.80435,3.1517,0,0.29064100962139194,-0.20666731209862202,2020-2019,0.0,22.9758
2020-12-14 18:52:55.036929,286,76000,1,29.6856,2.9686,0.9496,1.9955,2.512375,2.673,3.0682,5.3845,0,0.49020295665246805,-0.35622802206665155,2020-2019,-0.03417568253720264,17.6456
2020-12-14 18:52:55.036929,287,76000,2,37.9287,3.7929,0.2866,3.3195,3.531175,3.887,3.986275,4.2475,0,0.13749782898164767,-0.12909975546423974,2020-2019,-0.12347995796426964,17.6456
2020-12-14 18:52:55.036929,288,76000,3,35.8913,3.5891,0.3333,3.1515,3.3627499999999997,3.5354,3.7459,4.3544,0,0.30923960431762837,-0.11629616020576891,2020-2019,-0.17961036203418618,17.6456
2020-12-14 18:52:55.036929,289,76000,4,32.6943,3.2694,0.2679,2.768,3.064175,3.25765,3.537225,3.5985,0,0.14338872832369945,-0.2260806352401723,2020-2019,-0.42686472819216187,17.6456
2020-12-14 18:52:55.036929,290,76000,5,34.0198,3.402,0.3764,2.6195,3.225925,3.5316,3.595725,3.9785,0,0.10639686684073102,-0.0984447246742328,2020-2019,-0.9305239499929765,17.6456
2020-12-14 18:52:55.036929,291,76000,6,35.2997,3.53,0.3322,3.1714,3.2354499999999997,3.4372,3.72515,4.1796,0,0.1682554535352945,-0.09864337204645572,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,292,76000,7,32.9294,3.2929,0.3658,2.8318,2.9293750000000003,3.2935499999999998,3.63705,3.8194,0,0.20687584921161567,-0.21933853303258422,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,293,76000,8,34.5224,3.4522,0.4333,2.522,3.2098500000000003,3.4592,3.6774999999999998,4.1007,0,0.2501371867569051,-0.08078118064802482,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,294,76000,9,31.5575,3.1558,0.3317,2.5743,2.924925,3.09505,3.376425,3.6656,0,0.15941011235955058,-0.17793623699135513,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,295,76000,10,34.2183,3.4218,0.6024,2.7324,2.836225,3.35385,3.9215750000000003,4.3297,0,0.2891781703740792,-0.15708392569976934,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,296,76000,11,30.7066,3.0707,0.5208,2.3044,2.776375,2.99335,3.2626749999999998,4.1423,0,0.13799992734934075,0.0509129213483146,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,297,76000,12,27.8878,2.7888,0.5385,1.5707,2.6784999999999997,2.79725,3.188275,3.5048,0,0.23936688920561094,-0.08205889066423187,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,298,76000,13,30.6109,3.0611,0.8261,1.4159,2.58965,3.05235,3.729075,4.1842,0,0.6358589412776605,-0.2825691995297638,2020-2019,0.0,17.6456
2020-12-14 18:52:55.036929,299,81000,1,20.4912,2.0491,0.8393,1.4635,1.5685749999999998,1.87555,1.9219249999999999,4.4437,0,-0.009542501353546291,-0.20801843811974052,2020-2019,0.48643662453023556,48.9137
2020-12-14 18:52:55.036929,300,81000,2,25.6083,2.5608,1.076,0.7982,1.6692749999999998,2.8178,3.5105,3.8982,0,0.11279428159223566,-0.3070347045424093,2020-2019,0.9818519733245874,48.9137
2020-12-14 18:52:55.036929,301,81000,3,28.7363,2.8736,1.2983,1.1194,2.0211499999999996,2.6087,3.5501500000000004,5.7815,0,2.299982133285689,-0.2578891540705383,2020-2019,0.351289569149729,48.9137
2020-12-14 18:52:55.036929,302,81000,4,31.5661,3.5073,1.8779,1.1082,1.9272,3.2928,4.9559,7.0898,1,1.971304818624797,-0.8436909362746481,2020-2019,-0.2292577745383868,48.9137
2020-12-14 18:52:55.036929,303,81000,5,32.6584,3.2658,1.6807,1.1695,1.80325,2.8125,4.798975,5.9104,0,0.7599380639013787,-0.5047712506767732,2020-2019,-0.8761188930645712,48.9137
2020-12-14 18:52:55.036929,304,81000,6,30.3041,3.0304,1.5266,0.8079,2.06365,2.5033000000000003,4.261550000000001,5.8539,0,0.8385145482388974,-0.46738231199176733,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,305,81000,7,29.5497,2.955,0.9294,1.1831,2.2994,3.1681,3.66845,4.2398,0,0.41424196018376713,-0.5054299354703321,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,306,81000,8,35.9243,3.5924,1.4058,1.5964,2.454275,3.5898000000000003,4.13715,6.2372,0,0.8134918900013114,-0.2800272864590946,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,307,81000,9,29.3804,2.938,1.2759,1.2119,1.9778,2.6127000000000002,3.790875,5.7183,0,0.5564235439709183,-0.5383942780196912,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,308,81000,10,30.6083,3.0608,1.1838,1.5964,1.919025,2.9960500000000003,4.0672,5.1716,0,1.771935466580908,-0.5047760847706705,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,309,81000,11,22.09,2.209,0.8412,0.8079,1.663725,2.0718,2.994275,3.431,0,0.32060999819527153,-0.381542745384029,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,310,81000,12,28.6116,2.8612,1.3325,0.7982,2.285125,2.8125,3.566975,5.7183,0,0.3199338961096967,-0.4062690604365006,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,311,81000,13,24.3239,2.4324,1.2702,0.3991,1.5849000000000002,2.6812,3.6578500000000003,3.7709,0,0.23644173388418924,-0.6038170005414185,2020-2019,0.0,48.9137
2020-12-14 18:52:55.036929,312,86000,1,18.4222,2.0469,0.9465,0.5934,1.6718,1.7381,1.9769,3.9442,1,0.1516369567750205,-0.15433254084678039,2020-2019,-0.5072490142553837,39.3206
2020-12-14 18:52:55.036929,313,86000,2,25.1656,2.5166,1.1387,0.9002,1.7486,2.4019500000000003,3.463675,4.5999,0,0.4813877222254187,-0.506975909559912,2020-2019,0.9709736123748864,39.3206
2020-12-14 18:52:55.036929,314,86000,3,27.3154,2.7315,0.7245,1.517,2.41865,2.6225,3.284325,3.8119,0,0.4813877222254187,-0.2604378514176337,2020-2019,-0.5620349401488192,39.3206
2020-12-14 18:52:55.036929,315,86000,4,25.3845,2.5384,0.822,1.4834,2.15945,2.3030999999999997,2.9103499999999998,4.551,0,0.8087931543228092,-0.28287112561174554,2020-2019,-0.38407643312101913,39.3206
2020-12-14 18:52:55.036929,316,86000,5,22.9491,2.2949,0.8211,1.2136,1.5231999999999999,2.1647999999999996,2.986825,3.7192,0,1.567798950566142,-0.5443912669391268,2020-2019,-0.9014376706096452,39.3206
2020-12-14 18:52:55.036929,317,86000,6,23.6025,2.3602,0.9981,1.1444,1.6001500000000002,2.20295,2.847775,4.551,0,0.9742222998951415,-0.6049433858050262,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,318,86000,7,20.9557,2.0956,0.896,0.6068,1.4211749999999999,2.10675,2.62295,3.901,0,0.9731605410381704,-0.5069446936797904,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,319,86000,8,21.9932,2.1993,0.9742,1.1296,1.1967500000000002,2.1885499999999998,2.950675,3.6222,0,2.2066218130311617,-0.34157988608250384,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,320,86000,9,23.3002,2.33,0.2075,1.9504,2.220675,2.35905,2.4467749999999997,2.6702,0,0.1269483182936834,-0.23263957194004017,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,321,86000,10,26.1751,2.6175,0.8819,1.3738,1.7242000000000002,2.76555,3.096125,4.0556,0,0.08584711104897062,-0.5517781402936379,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,322,86000,11,25.4364,2.5436,0.7415,1.4834,1.937475,2.5733499999999996,3.23165,3.5718,0,0.48070957312011187,-0.34160865312697775,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,323,86000,12,22.4052,2.2405,0.9433,0.8901,1.700025,1.9309500000000002,3.1481749999999997,3.6222,0,1.1376217173207437,-0.3173209651592955,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,324,86000,13,19.6653,1.9665,0.8478,1.1729,1.4876500000000001,1.5827499999999999,2.2744999999999997,4.1795,0,0.7767913317022019,-0.6055748295250627,2020-2019,0.0,39.3206
2020-12-14 18:52:55.036929,325,23000,1,10.5717,1.0572,0.6021,0.6434,0.726525,0.863,1.032825,2.78,0,0.6112838047870687,-0.2604807154835103,2020-2019,-0.3422524565381708,31.3555
2020-12-14 18:52:55.036929,326,23000,2,12.7601,1.276,0.4036,0.7943,0.9251,1.1949999999999998,1.4816,1.9587,0,0.7596625959964748,-0.29004793589468414,2020-2019,-0.12304746548422855,31.3555
2020-12-14 18:52:55.036929,327,23000,3,12.7048,1.2705,0.1992,0.882,1.158125,1.2668,1.337275,1.6427,0,0.33030757028289415,-0.4157005631003644,2020-2019,0.23333333333333345,31.3555
2020-12-14 18:52:55.036929,328,23000,4,14.2937,1.4294,0.296,1.0096,1.1174,1.5126,1.69075,1.8323,0,0.14167372681916604,-0.39597429919827143,2020-2019,-0.19277704485488134,31.3555
2020-12-14 18:52:55.036929,329,23000,5,12.4265,1.2426,0.2921,0.882,0.9652000000000001,1.2252999999999998,1.4808249999999998,1.7691,0,0.16373950885918567,-0.3795534665099883,2020-2019,-0.9383219954648526,31.3555
2020-12-14 18:52:55.036929,330,23000,6,10.2565,1.0257,0.2292,0.735,0.8212999999999999,1.016,1.13665,1.4847,0,0.19726587453685973,-0.31021415352075443,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,331,23000,7,11.1322,1.1132,0.0994,0.9477,1.02575,1.13715,1.1685499999999998,1.2863,0,0.15838696701528557,-0.1548420066433864,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,332,23000,8,11.9854,1.1985,0.2078,0.6336,1.174375,1.2657500000000002,1.33805,1.3686,0,0.7012310606060606,-0.4584152491665954,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,333,23000,9,12.0374,1.2037,0.2318,0.8315,1.0879750000000001,1.1750500000000001,1.36765,1.6378,0,0.16972327726532838,-0.4373549883990719,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,334,23000,10,10.2213,1.0221,0.3073,0.5055,0.7559750000000001,1.0695999999999999,1.265975,1.4847,0,0.3133982830134079,-0.14262384322264562,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,335,23000,11,10.2648,1.0265,0.3742,0.4961,0.72025,0.94,1.2669499999999998,1.7223,0,0.9693814112527198,-0.46271012548338725,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,336,23000,12,8.8102,0.881,0.3167,0.2756,0.7101749999999999,0.8426,1.029925,1.5078,0,0.5919999999999997,-0.7652670130312579,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,337,23000,13,9.115,0.9115,0.3015,0.6336,0.699425,0.80145,0.9333,1.5925,0,1.1489898989898988,-0.3019976498237367,2020-2019,0.0,31.3555
2020-12-14 18:52:55.036929,338,85000,1,22.9001,2.29,0.8392,0.592,1.7905,2.13245,3.07665,3.3784,0,0.47486394244073415,-0.42672132121428147,2020-2019,-0.13912338436590826,41.7704
2020-12-14 18:52:55.036929,339,85000,2,29.8521,2.9852,0.8027,1.4799,2.4640000000000004,3.05945,3.441825,4.5302,0,0.2857832145999489,-0.42146042117345817,2020-2019,-0.40970658933953985,41.7704
2020-12-14 18:52:55.036929,340,85000,3,27.4936,2.7494,0.7749,1.4799,2.32575,2.8236,3.3975750000000002,3.86,0,0.7198360363571554,-0.16779724619692293,2020-2019,-0.016163718348942143,41.7704
2020-12-14 18:52:55.036929,341,85000,4,25.8562,2.5856,0.7904,1.4799,2.07745,2.5542499999999997,3.00485,3.9314,0,0.6392444648292541,-0.2137943325610407,2020-2019,-0.21295212901256555,41.7704
2020-12-14 18:52:55.036929,342,85000,5,30.6439,3.0644,1.6045,0.8417,1.6819000000000002,3.05555,4.47095,5.5961,0,1.6205298800047527,-0.2974750272511213,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,343,85000,6,26.3991,2.6399,0.7307,0.9044,2.3644,2.69015,3.2386749999999997,3.4072,0,0.3106713951801403,-0.0172673267326733,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,344,85000,7,26.9497,2.695,1.0933,0.9044,2.390175,2.5473999999999997,3.0012749999999997,4.8784,0,0.6085465576365076,-0.672145501851296,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,345,85000,8,26.1364,2.6136,1.1059,1.5356,1.938475,2.4688499999999998,2.688925,5.6915,0,1.948963730569948,-0.6722480892559078,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,346,85000,9,25.1221,2.5122,1.0683,0.9044,2.0502,2.40465,3.0643,4.8784,0,0.47450506271724346,-0.34449819612987864,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,347,85000,10,23.033,2.3033,0.8978,1.2059,1.572525,2.09075,2.816275,3.9972,0,1.1068943706514862,-0.27874512158510956,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,348,85000,11,21.3371,2.1337,1.2075,0.6143,1.143225,1.8968,2.734025,4.6074,0,0.6711036959123718,-0.6065746022215551,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,349,85000,12,25.8683,2.5868,1.2403,0.9044,1.6901499999999998,2.44085,3.4316750000000003,5.1494,0,0.8250420082488925,-0.689497805569581,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,350,85000,13,33.1441,3.3144,1.2744,1.1222,2.2676499999999997,3.2529500000000002,4.2482,5.3297,0,1.9482266975583675,-0.5082462427528754,2020-2019,0.0,41.7704
2020-12-14 18:52:55.036929,351,88000,1,13.151,1.8787,0.6484,1.286,1.3248,1.3415,2.5730500000000003,2.7278,3,0.0,0.0,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,352,88000,2,15.9988,2.6665,1.37,1.286,1.2998,2.63295,4.033075,4.0917,4,0.0,-0.008561382051674131,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,353,88000,3,19.6238,2.453,1.3605,1.3082,1.3276,1.95165,2.95165,5.1441,2,0.98307632999229,-0.5041698256254737,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,354,88000,4,10.5768,2.1154,0.6426,1.297,1.3639,2.572,2.6385,2.7054,5,0.9830377794911336,0.0,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,355,88000,5,20.8344,2.9763,1.7765,1.2649,1.2915,2.7278,3.9411,6.3765,3,3.958398133748056,-0.8016309887869522,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,356,88000,6,17.2629,2.4661,1.3313,1.2753,1.3082,1.3639,3.9745500000000002,4.0582,3,0.0,-0.008320373250388749,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,357,88000,7,9.1143,1.302,0.0268,1.2649,1.28065,1.297,1.3248,1.3415,3,0.0,-0.00848111025443323,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,358,88000,8,11.7634,2.3527,0.5302,1.297,2.5506,2.572,2.6607,2.6831,5,0.9830377794911336,-0.008320373250388749,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,359,88000,9,9.169,1.8338,0.6313,1.297,1.3192,1.3415,2.5506,2.6607,5,0.0,0.0,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,360,88000,10,13.0071,1.8582,0.62,1.297,1.3193000000000001,1.3527,2.54015,2.6385,3,0.0,-0.008561382051674131,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,361,88000,11,15.7218,1.9652,0.9236,1.2649,1.283325,1.3527,2.64405,3.891,2,0.0,-0.6694937034181444,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,362,88000,12,9.1357,3.0452,0.6691,2.5506,2.5723000000000003,2.594,3.29255,3.9911,7,0.0,0.0,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,363,88000,13,10.5117,1.314,0.0353,1.2649,1.283325,1.3136999999999999,1.3443,1.3639,2,0.0,-0.00848111025443323,2020-2019,0.0,99.8965
2020-12-14 18:52:55.036929,364,91000,1,55.0858,5.5086,4.6768,1.2829,1.315325,5.05255,6.765225,16.6627,0,3.944110998518981,-0.4068392508040613,2020-2019,-0.34112112271748674,79.4868
2020-12-14 18:52:55.036929,365,91000,2,74.2992,7.4299,4.0276,2.5944,5.0739,5.921,10.041275,16.0985,0,1.4724406413814373,-0.5056954790903,2020-2019,-0.505840842038115,79.4868
2020-12-14 18:52:55.036929,366,91000,3,65.0423,6.5042,3.6751,2.7451,5.1603,5.33605,7.0653500000000005,16.6627,0,0.4835506251906067,-0.5056954790902999,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,367,91000,4,116.6351,11.6635,9.5511,3.8057,6.450375,7.3716,12.283075,37.6193,0,4.736398292162245,-0.8294891186173055,2020-2019,-0.2587712303644047,79.4868
2020-12-14 18:52:55.036929,368,91000,5,115.9716,11.5972,11.4389,3.9794,5.1603,8.2022,10.582925,44.1054,0,7.406793229643184,-0.8836514349716815,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,369,91000,6,115.5747,11.5575,6.7593,3.9348,5.365925,10.457550000000001,16.042050000000003,24.6472,0,5.263901596015046,-0.7397473140965303,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,370,91000,7,74.5357,7.4536,3.1535,3.8057,5.088775,6.64855,9.553474999999999,13.8856,0,0.3187201382535326,-0.6291410510898264,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,371,91000,8,61.2089,6.1209,2.6374,2.5371,4.140625,6.0299499999999995,7.6379,10.7323,0,0.9772180836388001,-0.670326318999695,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,372,91000,9,68.6644,6.8664,2.0741,4.1657,5.459300000000001,6.52345,6.82395,10.855,0,0.23619649636724546,-0.5054799481549253,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,373,91000,10,80.7367,8.0737,3.8108,2.7137,5.538425,6.67005,11.210175,15.2742,0,1.9657618834905537,-0.4505781584582441,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,374,91000,11,61.4517,6.1452,3.7894,1.3725,3.8165750000000003,5.3618500000000004,7.7402999999999995,15.3949,0,0.9779399483509565,-0.5056954790902999,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,375,91000,12,55.513,5.5513,4.3127,1.2829,1.68915,4.6479,6.5984,13.5687,0,8.890362915523024,-0.9011038991073218,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,376,91000,13,41.952,4.6613,3.0754,1.3886,2.6232,3.7623,5.4275,11.675,1,3.450670936261055,-0.7802312633832977,2020-2019,0.0,79.4868
2020-12-14 18:52:55.036929,377,94000,1,15.1781,3.7945,1.3833,2.3377,2.4499750000000002,3.81115,5.1556999999999995,5.2181,6,0.0,0.0,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,378,94000,2,16.9024,2.8171,0.805,2.3377,2.383175,2.4890999999999996,2.5987,4.6034,4,0.9692004962142277,-0.015290648694187118,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,379,94000,3,21.9448,3.6575,2.747,2.2658,2.35595,2.4688,2.58855,9.7946,4,0.0,0.0,2020-2019,1.9525553888251386,109.6278
2020-12-14 18:52:55.036929,380,94000,4,16.871,4.2178,2.0015,2.2658,2.34695,3.79605,5.66685,7.0131,6,1.9541280539174384,0.0,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,381,94000,5,34.2161,4.888,2.6069,2.3017,2.5472,4.6754,6.3243,9.496,3,0.9695524121624427,-0.5076998759464431,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,382,94000,6,26.4659,3.7808,2.4875,2.2658,2.3562,2.5269,3.7324,9.496,3,2.939104824324885,-0.015597167311117793,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,383,94000,7,33.5666,4.7952,1.6738,2.4874,3.6422499999999998,4.8214,5.92565,7.122,3,0.4771643091218319,-0.34352709912945806,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,384,94000,8,14.4063,2.8813,1.0134,2.2658,2.3017,2.374,2.5675,4.8973,5,0.0,-0.015597167311117793,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,385,94000,9,33.3084,4.7583,3.2569,2.3377,2.4296499999999996,2.6091,5.9969,11.5085,3,3.9230012405355694,-0.6062301776947474,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,386,94000,10,21.3624,3.5604,2.463,2.3017,2.40235,2.50715,2.58855,9.0633,4,2.9376547769040275,0.0,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,387,94000,11,26.09,4.3483,1.6434,2.2658,2.9873,4.6394,4.8999500000000005,7.122,4,0.0,-0.5077985836555589,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,388,94000,12,21.6857,3.6143,1.9527,2.2658,2.35595,2.4490499999999997,4.0744,7.5807,4,0.9692004962142277,-0.5077985836555589,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,389,94000,13,35.528,5.0754,2.2783,2.3377,2.5099,6.7975,7.01355,7.3459,3,1.9543286182436637,-0.6717635495647291,2020-2019,0.0,109.6278
2020-12-14 18:52:55.036929,390,95000,1,15.2748,1.9094,0.8077,0.9133,1.5370249999999999,1.8021,2.069025,3.6017,2,0.47871662709214124,-0.013990406578346383,2020-2019,-0.014412720792699622,64.9034
2020-12-14 18:52:55.036929,391,95000,2,29.7798,2.978,1.6557,0.8633,1.3720499999999998,2.7997,4.297775,5.9578,0,5.9011930962585435,-0.6713491700928886,2020-2019,-0.4368223169626372,64.9034
2020-12-14 18:52:55.036929,392,95000,3,27.8095,2.7809,1.2883,0.9538,1.807275,2.39195,3.6306000000000003,5.18,0,1.4652288980235373,-0.34277992277992275,2020-2019,-0.5071965691458112,64.9034
2020-12-14 18:52:55.036929,393,95000,4,15.2487,1.6943,0.6343,0.9004,0.968,1.7267,1.9076,2.6638,1,1.958462905375389,-0.34266027105223085,2020-2019,0.4783809188109507,64.9034
2020-12-14 18:52:55.036929,394,95000,5,20.7294,2.9613,1.9855,0.9265,1.3279999999999998,1.936,4.540850000000001,6.1292,3,0.0,0.0,2020-2019,-0.5072259428974268,64.9034
2020-12-14 18:52:55.036929,395,95000,6,28.5888,3.1765,1.7117,0.8633,1.7022,2.7795,4.6999,5.8079,1,3.9307354431805384,-0.8028095020557333,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,396,95000,7,24.4768,2.4477,1.0594,0.9133,1.7573750000000001,1.8803,3.40625,4.2555,0,1.464527711820235,-0.5069272843379515,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,397,95000,8,26.2902,2.629,1.1799,0.9133,1.771925,2.62725,3.70785,4.378,0,0.47871662709214124,-0.6055961626313385,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,398,95000,9,18.1967,1.8197,0.8299,0.8633,1.13055,1.76355,1.9289,3.706,0,0.9717363604772385,-0.5070237551393331,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,399,95000,10,20.8183,2.0818,0.8929,0.8879,1.132675,2.2304500000000003,2.790225,3.4534,0,0.9722941772722153,-0.671294239597216,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,400,95000,11,23.3085,2.9136,1.2314,0.9004,2.391875,2.70315,3.5300249999999997,5.3276,2,4.916925810750778,-0.5069449658382762,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,401,95000,12,34.055,3.4055,2.223,0.8879,1.9146999999999998,2.70495,3.6551,8.5111,0,2.9445883545444307,-0.5069413593958241,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,402,95000,13,27.8133,2.7813,1.3629,0.9265,1.7535500000000002,2.7418500000000003,3.6404000000000005,5.2536,0,0.9722201366468951,-0.6056709986795469,2020-2019,0.0,64.9034
2020-12-14 18:52:55.036929,403,97000,1,14.0888,3.5222,1.128,2.3829,2.4015,3.494,4.6147,4.7179,6,0.0,0.0,2020-2019,0.0,110.9734
