exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:25:50.657935,306,81000,8,35.9243,3.5924,1.4058,1.5964,2.4543,3.5898,4.1372,6.2372,0,2020-2019,0.0,-0.28,0.8135,48.9137
2020-12-15 09:25:50.657935,307,81000,9,29.3804,2.938,1.2759,1.2119,1.9778,2.6127,3.7909,5.7183,0,2020-2019,0.0,-0.5384,0.5564,48.9137
2020-12-15 09:25:50.657935,308,81000,10,30.6083,3.0608,1.1838,1.5964,1.919,2.9961,4.0672,5.1716,0,2020-2019,0.0,-0.5048,1.7719,48.9137
2020-12-15 09:25:50.657935,309,81000,11,22.09,2.209,0.8412,0.8079,1.6637,2.0718,2.9943,3.431,0,2020-2019,0.0,-0.3815,0.3206,48.9137
2020-12-15 09:25:50.657935,310,81000,12,28.6116,2.8612,1.3325,0.7982,2.2851,2.8125,3.567,5.7183,0,2020-2019,0.0,-0.4063,0.3199,48.9137
2020-12-15 09:25:50.657935,311,81000,13,24.3239,2.4324,1.2702,0.3991,1.5849,2.6812,3.6578,3.7709,0,2020-2019,0.0,-0.6038,0.2364,48.9137
2020-12-15 09:25:50.657935,312,86000,1,18.4222,2.0469,0.9465,0.5934,1.6718,1.7381,1.9769,3.9442,1,2020-2019,-0.5072,-0.1543,0.1516,39.3206
2020-12-15 09:25:50.657935,313,86000,2,25.1656,2.5166,1.1387,0.9002,1.7486,2.402,3.4637,4.5999,0,2020-2019,0.971,-0.507,0.4814,39.3206
2020-12-15 09:25:50.657935,314,86000,3,27.3154,2.7315,0.7245,1.517,2.4186,2.6225,3.2843,3.8119,0,2020-2019,-0.562,-0.2604,0.4814,39.3206
2020-12-15 09:25:50.657935,315,86000,4,25.3845,2.5384,0.822,1.4834,2.1594,2.3031,2.9103,4.551,0,2020-2019,-0.3841,-0.2829,0.8088,39.3206
2020-12-15 09:25:50.657935,316,86000,5,22.9491,2.2949,0.8211,1.2136,1.5232,2.1648,2.9868,3.7192,0,2020-2019,-0.9014,-0.5444,1.5678,39.3206
2020-12-15 09:25:50.657935,317,86000,6,23.6025,2.3602,0.9981,1.1444,1.6002,2.203,2.8478,4.551,0,2020-2019,0.0,-0.6049,0.9742,39.3206
2020-12-15 09:25:50.657935,318,86000,7,20.9557,2.0956,0.896,0.6068,1.4212,2.1068,2.623,3.901,0,2020-2019,0.0,-0.5069,0.9732,39.3206
2020-12-15 09:25:50.657935,319,86000,8,21.9932,2.1993,0.9742,1.1296,1.1968,2.1885,2.9507,3.6222,0,2020-2019,0.0,-0.3416,2.2066,39.3206
2020-12-15 09:25:50.657935,320,86000,9,23.3002,2.33,0.2075,1.9504,2.2207,2.359,2.4468,2.6702,0,2020-2019,0.0,-0.2326,0.1269,39.3206
2020-12-15 09:25:50.657935,321,86000,10,26.1751,2.6175,0.8819,1.3738,1.7242,2.7656,3.0961,4.0556,0,2020-2019,0.0,-0.5518,0.0858,39.3206
2020-12-15 09:25:50.657935,322,86000,11,25.4364,2.5436,0.7415,1.4834,1.9375,2.5733,3.2316,3.5718,0,2020-2019,0.0,-0.3416,0.4807,39.3206
2020-12-15 09:25:50.657935,323,86000,12,22.4052,2.2405,0.9433,0.8901,1.7,1.931,3.1482,3.6222,0,2020-2019,0.0,-0.3173,1.1376,39.3206
2020-12-15 09:25:50.657935,324,86000,13,19.6653,1.9665,0.8478,1.1729,1.4877,1.5827,2.2745,4.1795,0,2020-2019,0.0,-0.6056,0.7768,39.3206
2020-12-15 09:25:50.657935,325,23000,1,10.5717,1.0572,0.6021,0.6434,0.7265,0.863,1.0328,2.78,0,2020-2019,-0.3423,-0.2605,0.6113,31.3555
2020-12-15 09:25:50.657935,326,23000,2,12.7601,1.276,0.4036,0.7943,0.9251,1.195,1.4816,1.9587,0,2020-2019,-0.123,-0.29,0.7597,31.3555
2020-12-15 09:25:50.657935,327,23000,3,12.7048,1.2705,0.1992,0.882,1.1581,1.2668,1.3373,1.6427,0,2020-2019,0.2333,-0.4157,0.3303,31.3555
2020-12-15 09:25:50.657935,328,23000,4,14.2937,1.4294,0.296,1.0096,1.1174,1.5126,1.6908,1.8323,0,2020-2019,-0.1928,-0.396,0.1417,31.3555
2020-12-15 09:25:50.657935,329,23000,5,12.4265,1.2426,0.2921,0.882,0.9652,1.2253,1.4808,1.7691,0,2020-2019,-0.9383,-0.3796,0.1637,31.3555
2020-12-15 09:25:50.657935,330,23000,6,10.2565,1.0257,0.2292,0.735,0.8213,1.016,1.1366,1.4847,0,2020-2019,0.0,-0.3102,0.1973,31.3555
2020-12-15 09:25:50.657935,331,23000,7,11.1322,1.1132,0.0994,0.9477,1.0258,1.1372,1.1685,1.2863,0,2020-2019,0.0,-0.1548,0.1584,31.3555
2020-12-15 09:25:50.657935,332,23000,8,11.9854,1.1985,0.2078,0.6336,1.1744,1.2658,1.338,1.3686,0,2020-2019,0.0,-0.4584,0.7012,31.3555
2020-12-15 09:25:50.657935,333,23000,9,12.0374,1.2037,0.2318,0.8315,1.088,1.1751,1.3676,1.6378,0,2020-2019,0.0,-0.4374,0.1697,31.3555
2020-12-15 09:25:50.657935,334,23000,10,10.2213,1.0221,0.3073,0.5055,0.756,1.0696,1.266,1.4847,0,2020-2019,0.0,-0.1426,0.3134,31.3555
2020-12-15 09:25:50.657935,335,23000,11,10.2648,1.0265,0.3742,0.4961,0.7202,0.94,1.2669,1.7223,0,2020-2019,0.0,-0.4627,0.9694,31.3555
2020-12-15 09:25:50.657935,336,23000,12,8.8102,0.881,0.3167,0.2756,0.7102,0.8426,1.0299,1.5078,0,2020-2019,0.0,-0.7653,0.592,31.3555
2020-12-15 09:25:50.657935,337,23000,13,9.115,0.9115,0.3015,0.6336,0.6994,0.8014,0.9333,1.5925,0,2020-2019,0.0,-0.302,1.149,31.3555
2020-12-15 09:25:50.657935,338,85000,1,22.9001,2.29,0.8392,0.592,1.7905,2.1324,3.0766,3.3784,0,2020-2019,-0.1391,-0.4267,0.4749,41.7704
2020-12-15 09:25:50.657935,339,85000,2,29.8521,2.9852,0.8027,1.4799,2.464,3.0594,3.4418,4.5302,0,2020-2019,-0.4097,-0.4215,0.2858,41.7704
2020-12-15 09:25:50.657935,340,85000,3,27.4936,2.7494,0.7749,1.4799,2.3258,2.8236,3.3976,3.86,0,2020-2019,-0.0162,-0.1678,0.7198,41.7704
2020-12-15 09:25:50.657935,341,85000,4,25.8562,2.5856,0.7904,1.4799,2.0774,2.5542,3.0048,3.9314,0,2020-2019,-0.213,-0.2138,0.6392,41.7704
2020-12-15 09:25:50.657935,342,85000,5,30.6439,3.0644,1.6045,0.8417,1.6819,3.0556,4.471,5.5961,0,2020-2019,0.0,-0.2975,1.6205,41.7704
2020-12-15 09:25:50.657935,343,85000,6,26.3991,2.6399,0.7307,0.9044,2.3644,2.6902,3.2387,3.4072,0,2020-2019,0.0,-0.0173,0.3107,41.7704
2020-12-15 09:25:50.657935,344,85000,7,26.9497,2.695,1.0933,0.9044,2.3902,2.5474,3.0013,4.8784,0,2020-2019,0.0,-0.6721,0.6085,41.7704
2020-12-15 09:25:50.657935,345,85000,8,26.1364,2.6136,1.1059,1.5356,1.9385,2.4688,2.6889,5.6915,0,2020-2019,0.0,-0.6722,1.949,41.7704
2020-12-15 09:25:50.657935,346,85000,9,25.1221,2.5122,1.0683,0.9044,2.0502,2.4046,3.0643,4.8784,0,2020-2019,0.0,-0.3445,0.4745,41.7704
2020-12-15 09:25:50.657935,347,85000,10,23.033,2.3033,0.8978,1.2059,1.5725,2.0908,2.8163,3.9972,0,2020-2019,0.0,-0.2787,1.1069,41.7704
2020-12-15 09:25:50.657935,348,85000,11,21.3371,2.1337,1.2075,0.6143,1.1432,1.8968,2.734,4.6074,0,2020-2019,0.0,-0.6066,0.6711,41.7704
2020-12-15 09:25:50.657935,349,85000,12,25.8683,2.5868,1.2403,0.9044,1.6902,2.4409,3.4317,5.1494,0,2020-2019,0.0,-0.6895,0.825,41.7704
2020-12-15 09:25:50.657935,350,85000,13,33.1441,3.3144,1.2744,1.1222,2.2676,3.253,4.2482,5.3297,0,2020-2019,0.0,-0.5082,1.9482,41.7704
2020-12-15 09:25:50.657935,351,88000,1,13.151,1.8787,0.6484,1.286,1.3248,1.3415,2.5731,2.7278,3,2020-2019,0.0,0.0,0.0,99.8965
2020-12-15 09:25:50.657935,352,88000,2,15.9988,2.6665,1.37,1.286,1.2998,2.633,4.0331,4.0917,4,2020-2019,0.0,-0.0086,0.0,99.8965
2020-12-15 09:25:50.657935,353,88000,3,19.6238,2.453,1.3605,1.3082,1.3276,1.9516,2.9516,5.1441,2,2020-2019,0.0,-0.5042,0.9831,99.8965
2020-12-15 09:25:50.657935,354,88000,4,10.5768,2.1154,0.6426,1.297,1.3639,2.572,2.6385,2.7054,5,2020-2019,0.0,0.0,0.983,99.8965
2020-12-15 09:25:50.657935,355,88000,5,20.8344,2.9763,1.7765,1.2649,1.2915,2.7278,3.9411,6.3765,3,2020-2019,0.0,-0.8016,3.9584,99.8965
2020-12-15 09:25:50.657935,356,88000,6,17.2629,2.4661,1.3313,1.2753,1.3082,1.3639,3.9746,4.0582,3,2020-2019,0.0,-0.0083,0.0,99.8965
2020-12-15 09:25:50.657935,357,88000,7,9.1143,1.302,0.0268,1.2649,1.2806,1.297,1.3248,1.3415,3,2020-2019,0.0,-0.0085,0.0,99.8965
2020-12-15 09:25:50.657935,358,88000,8,11.7634,2.3527,0.5302,1.297,2.5506,2.572,2.6607,2.6831,5,2020-2019,0.0,-0.0083,0.983,99.8965
2020-12-15 09:25:50.657935,359,88000,9,9.169,1.8338,0.6313,1.297,1.3192,1.3415,2.5506,2.6607,5,2020-2019,0.0,0.0,0.0,99.8965
2020-12-15 09:25:50.657935,360,88000,10,13.0071,1.8582,0.62,1.297,1.3193,1.3527,2.5402,2.6385,3,2020-2019,0.0,-0.0086,0.0,99.8965
2020-12-15 09:25:50.657935,361,88000,11,15.7218,1.9652,0.9236,1.2649,1.2833,1.3527,2.644,3.891,2,2020-2019,0.0,-0.6695,0.0,99.8965
2020-12-15 09:25:50.657935,362,88000,12,9.1357,3.0452,0.6691,2.5506,2.5723,2.594,3.2926,3.9911,7,2020-2019,0.0,0.0,0.0,99.8965
2020-12-15 09:25:50.657935,363,88000,13,10.5117,1.314,0.0353,1.2649,1.2833,1.3137,1.3443,1.3639,2,2020-2019,0.0,-0.0085,0.0,99.8965
2020-12-15 09:25:50.657935,364,91000,1,55.0858,5.5086,4.6768,1.2829,1.3153,5.0526,6.7652,16.6627,0,2020-2019,-0.3411,-0.4068,3.9441,79.4868
2020-12-15 09:25:50.657935,365,91000,2,74.2992,7.4299,4.0276,2.5944,5.0739,5.921,10.0413,16.0985,0,2020-2019,-0.5058,-0.5057,1.4724,79.4868
2020-12-15 09:25:50.657935,366,91000,3,65.0423,6.5042,3.6751,2.7451,5.1603,5.336,7.0654,16.6627,0,2020-2019,0.0,-0.5057,0.4836,79.4868
2020-12-15 09:25:50.657935,367,91000,4,116.6351,11.6635,9.5511,3.8057,6.4504,7.3716,12.2831,37.6193,0,2020-2019,-0.2588,-0.8295,4.7364,79.4868
2020-12-15 09:25:50.657935,368,91000,5,115.9716,11.5972,11.4389,3.9794,5.1603,8.2022,10.5829,44.1054,0,2020-2019,0.0,-0.8837,7.4068,79.4868
2020-12-15 09:25:50.657935,369,91000,6,115.5747,11.5575,6.7593,3.9348,5.3659,10.4576,16.0421,24.6472,0,2020-2019,0.0,-0.7397,5.2639,79.4868
2020-12-15 09:25:50.657935,370,91000,7,74.5357,7.4536,3.1535,3.8057,5.0888,6.6486,9.5535,13.8856,0,2020-2019,0.0,-0.6291,0.3187,79.4868
2020-12-15 09:25:50.657935,371,91000,8,61.2089,6.1209,2.6374,2.5371,4.1406,6.0299,7.6379,10.7323,0,2020-2019,0.0,-0.6703,0.9772,79.4868
2020-12-15 09:25:50.657935,372,91000,9,68.6644,6.8664,2.0741,4.1657,5.4593,6.5235,6.824,10.855,0,2020-2019,0.0,-0.5055,0.2362,79.4868
2020-12-15 09:25:50.657935,373,91000,10,80.7367,8.0737,3.8108,2.7137,5.5384,6.67,11.2102,15.2742,0,2020-2019,0.0,-0.4506,1.9658,79.4868
2020-12-15 09:25:50.657935,374,91000,11,61.4517,6.1452,3.7894,1.3725,3.8166,5.3619,7.7403,15.3949,0,2020-2019,0.0,-0.5057,0.9779,79.4868
2020-12-15 09:25:50.657935,375,91000,12,55.513,5.5513,4.3127,1.2829,1.6892,4.6479,6.5984,13.5687,0,2020-2019,0.0,-0.9011,8.8904,79.4868
2020-12-15 09:25:50.657935,376,91000,13,41.952,4.6613,3.0754,1.3886,2.6232,3.7623,5.4275,11.675,1,2020-2019,0.0,-0.7802,3.4507,79.4868
2020-12-15 09:25:50.657935,377,94000,1,15.1781,3.7945,1.3833,2.3377,2.45,3.8112,5.1557,5.2181,6,2020-2019,0.0,0.0,0.0,109.6278
2020-12-15 09:25:50.657935,378,94000,2,16.9024,2.8171,0.805,2.3377,2.3832,2.4891,2.5987,4.6034,4,2020-2019,0.0,-0.0153,0.9692,109.6278
2020-12-15 09:25:50.657935,379,94000,3,21.9448,3.6575,2.747,2.2658,2.356,2.4688,2.5886,9.7946,4,2020-2019,1.9526,0.0,0.0,109.6278
2020-12-15 09:25:50.657935,380,94000,4,16.871,4.2178,2.0015,2.2658,2.347,3.796,5.6668,7.0131,6,2020-2019,0.0,0.0,1.9541,109.6278
2020-12-15 09:25:50.657935,381,94000,5,34.2161,4.888,2.6069,2.3017,2.5472,4.6754,6.3243,9.496,3,2020-2019,0.0,-0.5077,0.9696,109.6278
2020-12-15 09:25:50.657935,382,94000,6,26.4659,3.7808,2.4875,2.2658,2.3562,2.5269,3.7324,9.496,3,2020-2019,0.0,-0.0156,2.9391,109.6278
2020-12-15 09:25:50.657935,383,94000,7,33.5666,4.7952,1.6738,2.4874,3.6422,4.8214,5.9256,7.122,3,2020-2019,0.0,-0.3435,0.4772,109.6278
2020-12-15 09:25:50.657935,384,94000,8,14.4063,2.8813,1.0134,2.2658,2.3017,2.374,2.5675,4.8973,5,2020-2019,0.0,-0.0156,0.0,109.6278
2020-12-15 09:25:50.657935,385,94000,9,33.3084,4.7583,3.2569,2.3377,2.4296,2.6091,5.9969,11.5085,3,2020-2019,0.0,-0.6062,3.923,109.6278
2020-12-15 09:25:50.657935,386,94000,10,21.3624,3.5604,2.463,2.3017,2.4024,2.5072,2.5886,9.0633,4,2020-2019,0.0,0.0,2.9377,109.6278
2020-12-15 09:25:50.657935,387,94000,11,26.09,4.3483,1.6434,2.2658,2.9873,4.6394,4.9,7.122,4,2020-2019,0.0,-0.5078,0.0,109.6278
2020-12-15 09:25:50.657935,388,94000,12,21.6857,3.6143,1.9527,2.2658,2.356,2.449,4.0744,7.5807,4,2020-2019,0.0,-0.5078,0.9692,109.6278
2020-12-15 09:25:50.657935,389,94000,13,35.528,5.0754,2.2783,2.3377,2.5099,6.7975,7.0136,7.3459,3,2020-2019,0.0,-0.6718,1.9543,109.6278
2020-12-15 09:25:50.657935,390,95000,1,15.2748,1.9094,0.8077,0.9133,1.537,1.8021,2.069,3.6017,2,2020-2019,-0.0144,-0.014,0.4787,64.9034
2020-12-15 09:25:50.657935,391,95000,2,29.7798,2.978,1.6557,0.8633,1.372,2.7997,4.2978,5.9578,0,2020-2019,-0.4368,-0.6713,5.9012,64.9034
2020-12-15 09:25:50.657935,392,95000,3,27.8095,2.7809,1.2883,0.9538,1.8073,2.392,3.6306,5.18,0,2020-2019,-0.5072,-0.3428,1.4652,64.9034
2020-12-15 09:25:50.657935,393,95000,4,15.2487,1.6943,0.6343,0.9004,0.968,1.7267,1.9076,2.6638,1,2020-2019,0.4784,-0.3427,1.9585,64.9034
2020-12-15 09:25:50.657935,394,95000,5,20.7294,2.9613,1.9855,0.9265,1.328,1.936,4.5409,6.1292,3,2020-2019,-0.5072,0.0,0.0,64.9034
2020-12-15 09:25:50.657935,395,95000,6,28.5888,3.1765,1.7117,0.8633,1.7022,2.7795,4.6999,5.8079,1,2020-2019,0.0,-0.8028,3.9307,64.9034
2020-12-15 09:25:50.657935,396,95000,7,24.4768,2.4477,1.0594,0.9133,1.7574,1.8803,3.4062,4.2555,0,2020-2019,0.0,-0.5069,1.4645,64.9034
2020-12-15 09:25:50.657935,397,95000,8,26.2902,2.629,1.1799,0.9133,1.7719,2.6272,3.7078,4.378,0,2020-2019,0.0,-0.6056,0.4787,64.9034
2020-12-15 09:25:50.657935,398,95000,9,18.1967,1.8197,0.8299,0.8633,1.1306,1.7636,1.9289,3.706,0,2020-2019,0.0,-0.507,0.9717,64.9034
2020-12-15 09:25:50.657935,399,95000,10,20.8183,2.0818,0.8929,0.8879,1.1327,2.2305,2.7902,3.4534,0,2020-2019,0.0,-0.6713,0.9723,64.9034
2020-12-15 09:25:50.657935,400,95000,11,23.3085,2.9136,1.2314,0.9004,2.3919,2.7032,3.53,5.3276,2,2020-2019,0.0,-0.5069,4.9169,64.9034
2020-12-15 09:25:50.657935,401,95000,12,34.055,3.4055,2.223,0.8879,1.9147,2.705,3.6551,8.5111,0,2020-2019,0.0,-0.5069,2.9446,64.9034
2020-12-15 09:25:50.657935,402,95000,13,27.8133,2.7813,1.3629,0.9265,1.7536,2.7419,3.6404,5.2536,0,2020-2019,0.0,-0.6057,0.9722,64.9034
2020-12-15 09:25:50.657935,403,97000,1,14.0888,3.5222,1.128,2.3829,2.4015,3.494,4.6147,4.7179,6,2020-2019,0.0,0.0,0.0,110.9734
2020-12-15 09:25:50.657935,404,97000,2,28.0437,4.674,2.3824,2.2042,2.9322,4.6028,4.7678,9.4357,4,2020-2019,-0.0099,0.0,0.0,110.9734
2020-12-15 09:25:50.657935,405,97000,3,32.136,4.5909,2.3503,2.3355,2.3833,4.4944,5.8182,8.9031,3,2020-2019,0.0,0.0,0.9809,110.9734
2020-12-15 09:25:50.657935,406,97000,4,29.9844,4.2835,2.311,2.2042,2.2794,2.3829,6.8077,7.223,3,2020-2019,-0.0099,-0.6699,0.0,110.9734
2020-12-15 09:25:50.657935,407,97000,5,16.0688,4.0172,1.8722,2.2258,2.3081,3.5507,5.2598,6.7416,6,2020-2019,0.0,-0.6698,0.0,110.9734
2020-12-15 09:25:50.657935,408,97000,6,20.269,3.3782,1.6934,2.2042,2.258,2.3014,3.9812,6.6774,4,2020-2019,0.0,-0.6699,1.9714,110.9734
2020-12-15 09:25:50.657935,409,97000,7,25.229,4.2048,2.4366,2.2258,2.258,3.4578,4.7308,9.0746,4,2020-2019,0.0,-0.7524,2.9624,110.9734
2020-12-15 09:25:50.657935,410,97000,8,32.0171,4.0021,2.4792,2.2042,2.258,2.3128,5.3089,8.9888,2,2020-2019,0.0,-0.7524,2.9621,110.9734
2020-12-15 09:25:50.657935,411,97000,9,18.5977,3.7195,1.8596,2.2687,2.2902,2.3829,4.7179,6.938,5,2020-2019,0.0,-0.0094,0.0,110.9734
2020-12-15 09:25:50.657935,412,97000,10,23.0945,3.8491,1.7218,2.2258,2.3474,3.4386,4.662,6.938,4,2020-2019,0.0,-0.5048,0.0,110.9734
2020-12-15 09:25:50.657935,413,97000,11,27.3209,4.5535,2.6864,2.2042,2.2636,3.425,6.1424,9.3421,4,2020-2019,0.0,-0.6699,1.9714,110.9734
2020-12-15 09:25:50.657935,414,97000,12,22.6928,3.7821,1.6741,2.2042,2.2636,3.4465,4.6483,6.6774,4,2020-2019,0.0,-0.6699,1.9714,110.9734
2020-12-15 09:25:50.657935,415,97000,13,11.5216,2.8804,1.0082,2.2472,2.2794,2.3246,2.9255,4.6253,6,2020-2019,0.0,0.0,0.0,110.9734
2020-12-15 09:25:50.657935,416,99000,1,11.3185,2.8296,0.9206,1.4233,2.4399,2.96,3.3497,3.9752,6,2020-2019,0.0,0.0,0.0,92.7566
2020-12-15 09:25:50.657935,417,99000,2,24.5805,2.7312,1.3909,1.2637,1.3251,2.7136,4.3748,4.5954,1,2020-2019,0.9528,-0.5117,0.9531,92.7566
2020-12-15 09:25:50.657935,418,99000,3,16.4862,2.0608,0.6333,1.2941,1.4682,2.049,2.666,2.8466,2,2020-2019,-0.5118,-0.5117,0.9531,92.7566
2020-12-15 09:25:50.657935,419,99000,4,29.6384,3.7048,1.9486,1.2941,2.4088,2.9212,5.8404,6.3184,2,2020-2019,-0.2189,-0.0235,3.8825,92.7566
2020-12-15 09:25:50.657935,420,99000,5,21.585,3.5975,1.8673,1.2637,1.7712,3.8142,5.0602,6.1273,4,2020-2019,0.0,-0.7559,0.0,92.7566
2020-12-15 09:25:50.657935,421,99000,6,17.1324,2.4475,1.0216,1.2637,1.4284,2.7136,3.065,4.1682,3,2020-2019,0.0,-0.5117,0.0,92.7566
2020-12-15 09:25:50.657935,422,99000,7,23.6318,2.954,1.3966,1.2941,1.4682,2.9939,3.9369,5.3003,2,2020-2019,0.0,-0.7558,1.9294,92.7566
2020-12-15 09:25:50.657935,423,99000,8,20.7438,2.0744,0.8166,1.3251,1.4411,1.5512,2.6822,3.791,0,2020-2019,0.0,-0.5117,0.9531,92.7566
2020-12-15 09:25:50.657935,424,99000,9,32.6106,4.0763,2.2181,1.4583,2.4182,3.4355,5.8245,7.853,2,2020-2019,0.0,-0.5117,1.4415,92.7566
2020-12-15 09:25:50.657935,425,99000,10,33.4228,3.7136,3.7146,1.2637,1.4583,2.5881,3.1412,13.5682,1,2020-2019,0.0,-0.9023,1.4414,92.7566
2020-12-15 09:25:50.657935,426,99000,11,28.5715,4.0816,2.4854,1.4944,2.5888,2.7788,4.8486,9.4236,3,2020-2019,0.0,-0.5117,0.9531,92.7566
2020-12-15 09:25:50.657935,427,99000,12,24.279,3.0349,1.4652,1.3251,2.2785,2.8127,3.205,6.2824,2,2020-2019,0.0,-0.6745,0.4648,92.7566
2020-12-15 09:25:50.657935,428,99000,13,27.0172,3.8596,2.0163,1.3568,2.0109,4.1682,5.4225,6.6253,3,2020-2019,0.0,-0.6745,3.883,92.7566
2020-12-15 09:25:50.657935,429,05001,1,40.8334,4.0833,0.8046,3.1133,3.5091,3.8522,4.7056,5.5188,0,2020-2019,0.2659,-0.3005,0.1048,16.0361
2020-12-15 09:25:50.657935,430,05001,2,53.5908,5.3591,0.5817,4.5667,4.7301,5.5649,5.7173,6.3293,0,2020-2019,-0.0942,-0.1899,0.2743,16.0361
2020-12-15 09:25:50.657935,431,05001,3,57.7235,5.7724,0.5845,5.2845,5.4605,5.6149,5.7749,7.4315,0,2020-2019,0.1042,-0.0437,0.1097,16.0361
2020-12-15 09:25:50.657935,432,05001,4,51.2085,5.1208,0.5464,4.5449,4.7682,4.9333,5.1682,6.3759,0,2020-2019,-0.4851,-0.0555,0.0996,16.0361
2020-12-15 09:25:50.657935,433,05001,5,49.275,4.9275,0.4708,4.0145,4.6682,5.0994,5.2193,5.4615,0,2020-2019,-0.8864,-0.0734,0.2388,16.0361
2020-12-15 09:25:50.657935,434,05001,6,51.9597,5.196,0.3589,4.3533,5.0747,5.2248,5.4296,5.6941,0,2020-2019,0.0,-0.1082,0.1032,16.0361
2020-12-15 09:25:50.657935,435,05001,7,47.0637,4.7064,0.3944,3.9811,4.521,4.6266,5.0565,5.3203,0,2020-2019,0.0,-0.1241,0.0937,16.0361
2020-12-15 09:25:50.657935,436,05001,8,53.4969,5.3497,0.5153,4.6521,4.9441,5.3413,5.8371,6.0628,0,2020-2019,0.0,-0.1624,0.254,16.0361
2020-12-15 09:25:50.657935,437,05001,9,48.1905,4.819,0.5203,3.8863,4.4075,4.888,5.1418,5.6481,0,2020-2019,0.0,-0.1506,0.2871,16.0361
2020-12-15 09:25:50.657935,438,05001,10,50.864,5.0864,0.6828,4.3914,4.5392,4.9038,5.2516,6.5146,0,2020-2019,0.0,-0.1861,0.3721,16.0361
2020-12-15 09:25:50.657935,439,05001,11,48.3368,4.8337,0.7176,3.3358,4.3384,5.0707,5.1938,5.884,0,2020-2019,0.0,-0.3029,0.244,16.0361
2020-12-15 09:25:50.657935,440,05001,12,46.395,4.6395,0.794,3.329,4.3532,4.6645,5.0248,5.9226,0,2020-2019,0.0,-0.1847,0.1523,16.0361
2020-12-15 09:25:50.657935,441,05001,13,45.8579,4.5858,1.3279,1.5791,4.5694,4.9819,5.5419,5.9399,0,2020-2019,0.0,-0.0911,0.2309,16.0361
2020-12-15 09:25:50.657935,442,08001,1,34.3236,3.4324,0.7701,2.3604,2.914,3.2503,3.8634,5.0563,0,2020-2019,0.0901,-0.2192,0.2716,24.4284
2020-12-15 09:25:50.657935,443,08001,2,44.2703,4.427,0.8287,3.4881,3.8826,4.147,4.5988,6.1625,0,2020-2019,0.0417,-0.1429,0.1864,24.4284
2020-12-15 09:25:50.657935,444,08001,3,43.0779,4.3078,0.6504,3.2478,3.9377,4.2253,4.8164,5.2513,0,2020-2019,-0.0502,-0.1948,-0.0034,24.4284
2020-12-15 09:25:50.657935,445,08001,4,37.0717,3.7072,0.6673,2.2485,3.3849,3.8174,4.159,4.6981,0,2020-2019,-0.4097,-0.1121,0.2856,24.4284
2020-12-15 09:25:50.657935,446,08001,5,38.337,3.8337,1.0678,2.3452,2.9364,3.7321,4.6313,5.9833,0,2020-2019,-0.8482,-0.373,0.3478,24.4284
2020-12-15 09:25:50.657935,447,08001,6,37.4272,3.7427,0.4105,2.998,3.5449,3.8074,3.8936,4.3672,0,2020-2019,0.0,-0.0974,0.1478,24.4284
2020-12-15 09:25:50.657935,448,08001,7,34.9098,3.491,0.5503,2.4262,3.0409,3.6198,3.9747,4.137,0,2020-2019,0.0,-0.4135,0.0868,24.4284
2020-12-15 09:25:50.657935,449,08001,8,37.8928,3.7893,0.9891,1.9264,3.2882,3.9666,4.7137,4.8524,0,2020-2019,0.0,-0.2786,0.4955,24.4284
2020-12-15 09:25:50.657935,450,08001,9,36.1907,3.6191,0.7111,2.6769,2.9979,3.6712,3.9839,5.0527,0,2020-2019,0.0,-0.2351,0.0574,24.4284
2020-12-15 09:25:50.657935,451,08001,10,34.3061,3.4306,0.7034,1.8426,2.9573,3.819,3.9904,4.0851,0,2020-2019,0.0,-0.0636,0.4643,24.4284
2020-12-15 09:25:50.657935,452,08001,11,33.3339,3.3334,0.7959,1.988,2.7541,3.7272,3.9343,4.3804,0,2020-2019,0.0,-0.3723,0.5829,24.4284
2020-12-15 09:25:50.657935,453,08001,12,32.4835,3.2484,0.9837,1.4238,2.5118,3.1281,4.1272,4.5949,0,2020-2019,0.0,-0.3777,0.4516,24.4284
2020-12-15 09:25:50.657935,454,08001,13,32.6126,3.2613,1.199,0.4188,2.8029,3.4425,3.8194,5.2289,0,2020-2019,0.0,-0.1906,0.3559,24.4284
2020-12-15 09:25:50.657935,455,11001,1,8.4563,0.8456,0.1684,0.5864,0.728,0.832,0.9965,1.0713,0,2020-2019,-0.1943,-0.1888,0.1071,16.2028
2020-12-15 09:25:50.657935,456,11001,2,10.9251,1.0925,0.0675,0.9653,1.0459,1.1093,1.1233,1.2086,0,2020-2019,0.0847,-0.1717,0.1062,16.2028
2020-12-15 09:25:50.657935,457,11001,3,11.1956,1.1196,0.1051,0.9374,1.0446,1.1496,1.2143,1.2438,0,2020-2019,-0.0502,-0.1957,0.2129,16.2028
2020-12-15 09:25:50.657935,458,11001,4,11.1556,1.1156,0.1409,0.819,1.0456,1.1348,1.218,1.2819,0,2020-2019,-0.188,-0.3247,0.4893,16.2028
2020-12-15 09:25:50.657935,459,11001,5,11.5519,1.1552,0.0912,1.0673,1.0865,1.133,1.1736,1.3784,0,2020-2019,-0.8867,-0.201,0.2341,16.2028
