exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 06:38:08.590133,392,95000,3,143.913,3.5978,3.6782,0.0,0.0,4.9625,4.9625,14.8876,17,129.9817
2020-12-11 06:38:08.590133,393,95000,4,104.2129,2.6053,3.6782,0.0,0.0,0.0,4.9625,14.8876,24,129.9817
2020-12-11 06:38:08.590133,394,95000,5,104.2129,2.6053,4.1501,0.0,0.0,0.0,4.9625,19.8501,25,129.9817
2020-12-11 06:38:08.590133,395,95000,6,158.8008,3.97,4.3262,0.0,0.0,4.9625,4.9625,14.8876,18,129.9817
2020-12-11 06:38:08.590133,396,95000,7,124.0631,3.1016,3.6277,0.0,0.0,0.0,4.9625,9.9251,21,129.9817
2020-12-11 06:38:08.590133,397,95000,8,143.9132,3.5978,4.7062,0.0,0.0,0.0,4.9625,19.8501,21,129.9817
2020-12-11 06:38:08.590133,398,95000,9,119.1004,2.9775,3.2918,0.0,0.0,2.48125,4.9625,9.9251,20,129.9817
2020-12-11 06:38:08.590133,399,95000,10,124.0629,3.1016,4.2527,0.0,0.0,0.0,4.9625,14.8876,22,129.9817
2020-12-11 06:38:08.590133,400,95000,11,133.988,3.3497,4.0601,0.0,0.0,2.48125,4.9625,14.8876,20,129.9817
2020-12-11 06:38:08.590133,401,95000,12,198.5011,4.9625,6.0778,0.0,0.0,4.9625,6.203150000000001,29.7752,17,129.9817
2020-12-11 06:38:08.590133,402,95000,13,99.2506,2.4207,3.6553,0.0,0.0,0.0,4.9625,9.9251,27,129.9817
2020-12-11 06:38:08.590133,403,97000,1,57.983,1.4496,4.6141,0.0,0.0,0.0,0.0,22.8545,36,203.4422
2020-12-11 06:38:08.590133,404,97000,2,159.5153,3.9879,6.0169,0.0,0.0,0.0,10.8873,22.8545,27,203.4422
2020-12-11 06:38:08.590133,405,97000,3,134.1942,3.3549,5.6813,0.0,0.0,0.0,10.8873,21.7746,29,203.4422
2020-12-11 06:38:08.590133,406,97000,4,159.2821,3.9821,6.6177,0.0,0.0,0.0,10.8873,25.6279,28,203.4422
2020-12-11 06:38:08.590133,407,97000,5,77.2911,1.9323,4.8517,0.0,0.0,0.0,0.0,21.7746,34,203.4422
2020-12-11 06:38:08.590133,408,97000,6,97.9857,2.4496,4.5463,0.0,0.0,0.0,0.0,10.8873,31,203.4422
2020-12-11 06:38:08.590133,409,97000,7,131.7276,3.2932,6.5649,0.0,0.0,0.0,2.721825,32.6619,30,203.4422
2020-12-11 06:38:08.590133,410,97000,8,132.2676,3.3067,6.1142,0.0,0.0,0.0,2.721825,21.7746,30,203.4422
2020-12-11 06:38:08.590133,411,97000,9,122.4602,3.0615,6.098,0.0,0.0,0.0,0.0,22.8545,31,203.4422
2020-12-11 06:38:08.590133,412,97000,10,110.493,2.7623,5.3697,0.0,0.0,0.0,0.0,21.7746,31,203.4422
2020-12-11 06:38:08.590133,413,97000,11,133.3474,3.3337,6.7035,0.0,0.0,0.0,0.0,22.8545,31,203.4422
2020-12-11 06:38:08.590133,414,97000,12,98.5257,2.4631,5.1798,0.0,0.0,0.0,0.0,21.7746,32,203.4422
2020-12-11 06:38:08.590133,415,97000,13,43.5492,1.0622,4.0272,0.0,0.0,0.0,0.0,21.7746,38,203.4422
2020-12-11 06:38:08.590133,416,99000,1,14.3251,0.3581,0.8463,0.0,0.0,0.0,0.0,3.7747,33,174.158
2020-12-11 06:38:08.590133,417,99000,2,33.4098,0.8352,1.3541,0.0,0.0,0.0,1.3751,4.6125,26,174.158
2020-12-11 06:38:08.590133,418,99000,3,18.7228,0.4681,0.7419,0.0,0.0,0.0,1.2582,2.3063,28,174.158
2020-12-11 06:38:08.590133,419,99000,4,39.3727,0.9843,1.3508,0.0,0.0,0.0,1.812275,4.9428,23,174.158
2020-12-11 06:38:08.590133,420,99000,5,33.4339,0.8358,1.2527,0.0,0.0,0.0,1.516,4.6125,25,174.158
2020-12-11 06:38:08.590133,421,99000,6,19.6393,0.491,0.8402,0.0,0.0,0.0,1.2582,2.7502,29,174.158
2020-12-11 06:38:08.590133,422,99000,7,27.8572,0.6964,1.2005,0.0,0.0,0.0,1.2582,4.6125,27,174.158
2020-12-11 06:38:08.590133,423,99000,8,19.1239,0.4781,0.917,0.0,0.0,0.0,0.0,2.7502,31,174.158
2020-12-11 06:38:08.590133,424,99000,9,43.645,1.0911,1.7642,0.0,0.0,0.0,2.3063,9.2251,24,174.158
2020-12-11 06:38:08.590133,425,99000,10,41.1089,1.0277,1.5529,0.0,0.0,0.0,2.3063,6.8756,24,174.158
2020-12-11 06:38:08.590133,426,99000,11,29.9849,0.7496,1.5813,0.0,0.0,0.0,0.31455,6.9188,30,174.158
2020-12-11 06:38:08.590133,427,99000,12,41.284,1.0321,1.3133,0.0,0.0,0.0,1.5489,4.6125,21,174.158
2020-12-11 06:38:08.590133,428,99000,13,16.3113,0.4078,0.8934,0.0,0.0,0.0,0.0,3.7747,32,174.158
