exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,4841,05001,2019,6,5.6873
2020-12-16 11:59:48.065344,4842,05001,2019,7,4.746
2020-12-16 11:59:48.065344,4843,05001,2019,8,5.7658
2020-12-16 11:59:48.065344,4844,05001,2019,9,5.2559
2020-12-16 11:59:48.065344,4845,05001,2019,10,5.0597
2020-12-16 11:59:48.065344,4846,05001,2019,11,5.4912
2020-12-16 11:59:48.065344,4847,05001,2019,12,6.1972
2020-12-16 11:59:48.065344,4848,05001,2019,13,3.4124
2020-12-16 11:59:48.065344,4849,05001,2020,1,5.9945
2020-12-16 11:59:48.065344,4850,05001,2020,2,5.7999
2020-12-16 11:59:48.065344,4851,05001,2020,3,6.1113
2020-12-16 11:59:48.065344,4852,05001,2020,4,2.0631
2020-12-16 11:59:48.065344,4853,05001,2020,5,0.0
2020-12-16 11:59:48.065344,4854,05001,2020,6,0.0
2020-12-16 11:59:48.065344,4855,05001,2020,7,0.0
2020-12-16 11:59:48.065344,4856,05001,2020,8,0.0
2020-12-16 11:59:48.065344,4857,05001,2020,9,0.0
2020-12-16 11:59:48.065344,4858,05001,2020,10,0.0
2020-12-16 11:59:48.065344,4859,05001,2020,11,0.0
2020-12-16 11:59:48.065344,4860,05001,2020,12,0.0
2020-12-16 11:59:48.065344,4861,05001,2020,13,0.0
2020-12-16 11:59:48.065344,4862,08001,2010,1,5.0563
2020-12-16 11:59:48.065344,4863,08001,2010,2,3.9608
2020-12-16 11:59:48.065344,4864,08001,2010,3,3.8765
2020-12-16 11:59:48.065344,4865,08001,2010,4,3.8765
2020-12-16 11:59:48.065344,4866,08001,2010,5,5.9833
2020-12-16 11:59:48.065344,4867,08001,2010,6,3.2023
2020-12-16 11:59:48.065344,4868,08001,2010,7,3.118
2020-12-16 11:59:48.065344,4869,08001,2010,8,2.3596
2020-12-16 11:59:48.065344,4870,08001,2010,9,4.2136
2020-12-16 11:59:48.065344,4871,08001,2010,10,4.045
2020-12-16 11:59:48.065344,4872,08001,2010,11,3.6237
2020-12-16 11:59:48.065344,4873,08001,2010,12,4.3821
2020-12-16 11:59:48.065344,4874,08001,2010,13,3.7079
2020-12-16 11:59:48.065344,4875,08001,2011,1,4.6903
2020-12-16 11:59:48.065344,4876,08001,2011,2,5.1091
2020-12-16 11:59:48.065344,4877,08001,2011,3,5.8629
2020-12-16 11:59:48.065344,4878,08001,2011,4,3.1827
2020-12-16 11:59:48.065344,4879,08001,2011,5,2.3452
2020-12-16 11:59:48.065344,4880,08001,2011,6,4.0203
2020-12-16 11:59:48.065344,4881,08001,2011,7,3.2665
2020-12-16 11:59:48.065344,4882,08001,2011,8,0.8376
2020-12-16 11:59:48.065344,4883,08001,2011,9,3.099
2020-12-16 11:59:48.065344,4884,08001,2011,10,1.4238
2020-12-16 11:59:48.065344,4885,08001,2011,11,2.4289
2020-12-16 11:59:48.065344,4886,08001,2011,12,1.1726
2020-12-16 11:59:48.065344,4887,08001,2011,13,0.1675
2020-12-16 11:59:48.065344,4888,08001,2012,1,3.5809
2020-12-16 11:59:48.065344,4889,08001,2012,2,6.2457
2020-12-16 11:59:48.065344,4890,08001,2012,3,2.8314
2020-12-16 11:59:48.065344,4891,08001,2012,4,2.7481
2020-12-16 11:59:48.065344,4892,08001,2012,5,2.3317
2020-12-16 11:59:48.065344,4893,08001,2012,6,4.2471
2020-12-16 11:59:48.065344,4894,08001,2012,7,3.3311
2020-12-16 11:59:48.065344,4895,08001,2012,8,3.5809
2020-12-16 11:59:48.065344,4896,08001,2012,9,3.8307
2020-12-16 11:59:48.065344,4897,08001,2012,10,3.8307
2020-12-16 11:59:48.065344,4898,08001,2012,11,3.7474
2020-12-16 11:59:48.065344,4899,08001,2012,12,2.1652
2020-12-16 11:59:48.065344,4900,08001,2012,13,2.1652
2020-12-16 11:59:48.065344,4901,08001,2013,1,5.0527
2020-12-16 11:59:48.065344,4902,08001,2013,2,4.4729
2020-12-16 11:59:48.065344,4903,08001,2013,3,4.3073
2020-12-16 11:59:48.065344,4904,08001,2013,4,4.7214
2020-12-16 11:59:48.065344,4905,08001,2013,5,4.3901
2020-12-16 11:59:48.065344,4906,08001,2013,6,3.5618
2020-12-16 11:59:48.065344,4907,08001,2013,7,4.3901
2020-12-16 11:59:48.065344,4908,08001,2013,8,4.4729
2020-12-16 11:59:48.065344,4909,08001,2013,9,4.4729
2020-12-16 11:59:48.065344,4910,08001,2013,10,2.6506
2020-12-16 11:59:48.065344,4911,08001,2013,11,2.0708
2020-12-16 11:59:48.065344,4912,08001,2013,12,2.1536
2020-12-16 11:59:48.065344,4913,08001,2013,13,2.2365
2020-12-16 11:59:48.065344,4914,08001,2014,1,4.4509
2020-12-16 11:59:48.065344,4915,08001,2014,2,4.9454
2020-12-16 11:59:48.065344,4916,08001,2014,3,4.286
2020-12-16 11:59:48.065344,4917,08001,2014,4,4.863
2020-12-16 11:59:48.065344,4918,08001,2014,5,4.863
2020-12-16 11:59:48.065344,4919,08001,2014,6,3.1321
2020-12-16 11:59:48.065344,4920,08001,2014,7,3.6266
2020-12-16 11:59:48.065344,4921,08001,2014,8,3.9563
2020-12-16 11:59:48.065344,4922,08001,2014,9,4.9454
2020-12-16 11:59:48.065344,4923,08001,2014,10,2.72
2020-12-16 11:59:48.065344,4924,08001,2014,11,2.8848
2020-12-16 11:59:48.065344,4925,08001,2014,12,3.0497
2020-12-16 11:59:48.065344,4926,08001,2014,13,3.2145
2020-12-16 11:59:48.065344,4927,08001,2015,1,3.7744
2020-12-16 11:59:48.065344,4928,08001,2015,2,4.4308
2020-12-16 11:59:48.065344,4929,08001,2015,3,4.5949
2020-12-16 11:59:48.065344,4930,08001,2015,4,3.9385
2020-12-16 11:59:48.065344,4931,08001,2015,5,4.8411
2020-12-16 11:59:48.065344,4932,08001,2015,6,3.0359
2020-12-16 11:59:48.065344,4933,08001,2015,7,4.4308
2020-12-16 11:59:48.065344,4934,08001,2015,8,4.1026
2020-12-16 11:59:48.065344,4935,08001,2015,9,3.9385
2020-12-16 11:59:48.065344,4936,08001,2015,10,2.4616
2020-12-16 11:59:48.065344,4937,08001,2015,11,4.5949
2020-12-16 11:59:48.065344,4938,08001,2015,12,4.677
2020-12-16 11:59:48.065344,4939,08001,2015,13,2.5436
2020-12-16 11:59:48.065344,4940,08001,2016,1,4.4119
2020-12-16 11:59:48.065344,4941,08001,2016,2,4.1668
2020-12-16 11:59:48.065344,4942,08001,2016,3,4.657
2020-12-16 11:59:48.065344,4943,08001,2016,4,3.9217
2020-12-16 11:59:48.065344,4944,08001,2016,5,2.2876
2020-12-16 11:59:48.065344,4945,08001,2016,6,4.2485
2020-12-16 11:59:48.065344,4946,08001,2016,7,3.4315
2020-12-16 11:59:48.065344,4947,08001,2016,8,4.9021
2020-12-16 11:59:48.065344,4948,08001,2016,9,3.2681
2020-12-16 11:59:48.065344,4949,08001,2016,10,4.4936
2020-12-16 11:59:48.065344,4950,08001,2016,11,3.84
2020-12-16 11:59:48.065344,4951,08001,2016,12,3.4315
2020-12-16 11:59:48.065344,4952,08001,2016,13,3.6766
2020-12-16 11:59:48.065344,4953,08001,2017,1,3.0929
2020-12-16 11:59:48.065344,4954,08001,2017,2,4.4766
2020-12-16 11:59:48.065344,4955,08001,2017,3,3.8254
2020-12-16 11:59:48.065344,4956,08001,2017,4,3.4999
2020-12-16 11:59:48.065344,4957,08001,2017,5,3.9068
2020-12-16 11:59:48.065344,4958,08001,2017,6,4.0696
2020-12-16 11:59:48.065344,4959,08001,2017,7,3.9068
2020-12-16 11:59:48.065344,4960,08001,2017,8,3.4999
2020-12-16 11:59:48.065344,4961,08001,2017,9,3.8254
2020-12-16 11:59:48.065344,4962,08001,2017,10,3.3371
2020-12-16 11:59:48.065344,4963,08001,2017,11,2.9301
2020-12-16 11:59:48.065344,4964,08001,2017,12,4.6393
2020-12-16 11:59:48.065344,4965,08001,2017,13,2.8487
2020-12-16 11:59:48.065344,4966,08001,2018,1,4.2993
2020-12-16 11:59:48.065344,4967,08001,2018,2,3.0825
2020-12-16 11:59:48.065344,4968,08001,2018,3,4.0559
2020-12-16 11:59:48.065344,4969,08001,2018,4,3.0825
2020-12-16 11:59:48.065344,4970,08001,2018,5,3.2447
2020-12-16 11:59:48.065344,4971,08001,2018,6,3.9748
2020-12-16 11:59:48.065344,4972,08001,2018,7,3.8937
2020-12-16 11:59:48.065344,4973,08001,2018,8,2.9203
2020-12-16 11:59:48.065344,4974,08001,2018,9,2.758
2020-12-16 11:59:48.065344,4975,08001,2018,10,4.6237
2020-12-16 11:59:48.065344,4976,08001,2018,11,4.137
2020-12-16 11:59:48.065344,4977,08001,2018,12,3.8126
2020-12-16 11:59:48.065344,4978,08001,2018,13,2.6769
2020-12-16 11:59:48.065344,4979,08001,2019,1,4.3672
2020-12-16 11:59:48.065344,4980,08001,2019,2,3.3158
2020-12-16 11:59:48.065344,4981,08001,2019,3,3.882
2020-12-16 11:59:48.065344,4982,08001,2019,4,3.5585
2020-12-16 11:59:48.065344,4983,08001,2019,5,4.2055
2020-12-16 11:59:48.065344,4984,08001,2019,6,3.8011
2020-12-16 11:59:48.065344,4985,08001,2019,7,2.9115
2020-12-16 11:59:48.065344,4986,08001,2019,8,4.529
2020-12-16 11:59:48.065344,4987,08001,2019,9,3.235
2020-12-16 11:59:48.065344,4988,08001,2019,10,3.9628
2020-12-16 11:59:48.065344,4989,08001,2019,11,2.6688
2020-12-16 11:59:48.065344,4990,08001,2019,12,3.235
2020-12-16 11:59:48.065344,4991,08001,2019,13,2.5071
2020-12-16 11:59:48.065344,4992,08001,2020,1,4.4362
2020-12-16 11:59:48.065344,4993,08001,2020,2,4.2749
2020-12-16 11:59:48.065344,4994,08001,2020,3,3.2263
2020-12-16 11:59:48.065344,4995,08001,2020,4,1.7745
2020-12-16 11:59:48.065344,4996,08001,2020,5,0.0
2020-12-16 11:59:48.065344,4997,08001,2020,6,0.0
2020-12-16 11:59:48.065344,4998,08001,2020,7,0.0
2020-12-16 11:59:48.065344,4999,08001,2020,8,0.0
2020-12-16 11:59:48.065344,5000,08001,2020,9,0.0
2020-12-16 11:59:48.065344,5001,08001,2020,10,0.0
2020-12-16 11:59:48.065344,5002,08001,2020,11,0.0
2020-12-16 11:59:48.065344,5003,08001,2020,12,0.0
2020-12-16 11:59:48.065344,5004,08001,2020,13,0.0
2020-12-16 11:59:48.065344,5005,11001,2010,1,0.9778
2020-12-16 11:59:48.065344,5006,11001,2010,2,1.2086
2020-12-16 11:59:48.065344,5007,11001,2010,3,1.1136
2020-12-16 11:59:48.065344,5008,11001,2010,4,1.1543
2020-12-16 11:59:48.065344,5009,11001,2010,5,1.0728
2020-12-16 11:59:48.065344,5010,11001,2010,6,1.0457
2020-12-16 11:59:48.065344,5011,11001,2010,7,1.1679
2020-12-16 11:59:48.065344,5012,11001,2010,8,0.9642
2020-12-16 11:59:48.065344,5013,11001,2010,9,0.9778
2020-12-16 11:59:48.065344,5014,11001,2010,10,0.8284
2020-12-16 11:59:48.065344,5015,11001,2010,11,0.842
2020-12-16 11:59:48.065344,5016,11001,2010,12,0.7062
2020-12-16 11:59:48.065344,5017,11001,2010,13,0.6518
2020-12-16 11:59:48.065344,5018,11001,2011,1,1.2989
2020-12-16 11:59:48.065344,5019,11001,2011,2,1.1114
2020-12-16 11:59:48.065344,5020,11001,2011,3,0.924
2020-12-16 11:59:48.065344,5021,11001,2011,4,0.9106
2020-12-16 11:59:48.065344,5022,11001,2011,5,1.1918
2020-12-16 11:59:48.065344,5023,11001,2011,6,1.098
2020-12-16 11:59:48.065344,5024,11001,2011,7,1.0043
2020-12-16 11:59:48.065344,5025,11001,2011,8,0.9641
2020-12-16 11:59:48.065344,5026,11001,2011,9,0.8704
2020-12-16 11:59:48.065344,5027,11001,2011,10,0.9507
2020-12-16 11:59:48.065344,5028,11001,2011,11,0.7097
2020-12-16 11:59:48.065344,5029,11001,2011,12,0.549
2020-12-16 11:59:48.065344,5030,11001,2011,13,0.2946
2020-12-16 11:59:48.065344,5031,11001,2012,1,0.8981
2020-12-16 11:59:48.065344,5032,11001,2012,2,1.0698
2020-12-16 11:59:48.065344,5033,11001,2012,3,1.2415
2020-12-16 11:59:48.065344,5034,11001,2012,4,1.017
2020-12-16 11:59:48.065344,5035,11001,2012,5,1.083
2020-12-16 11:59:48.065344,5036,11001,2012,6,1.0434
2020-12-16 11:59:48.065344,5037,11001,2012,7,0.8189
2020-12-16 11:59:48.065344,5038,11001,2012,8,1.0566
2020-12-16 11:59:48.065344,5039,11001,2012,9,1.1491
2020-12-16 11:59:48.065344,5040,11001,2012,10,0.9113
2020-12-16 11:59:48.065344,5041,11001,2012,11,0.8981
2020-12-16 11:59:48.065344,5042,11001,2012,12,1.2283
2020-12-16 11:59:48.065344,5043,11001,2012,13,0.9642
2020-12-16 11:59:48.065344,5044,11001,2013,1,0.9252
2020-12-16 11:59:48.065344,5045,11001,2013,2,0.9773
2020-12-16 11:59:48.065344,5046,11001,2013,3,1.3291
2020-12-16 11:59:48.065344,5047,11001,2013,4,1.1858
2020-12-16 11:59:48.065344,5048,11001,2013,5,1.1467
2020-12-16 11:59:48.065344,5049,11001,2013,6,1.0685
2020-12-16 11:59:48.065344,5050,11001,2013,7,1.0555
2020-12-16 11:59:48.065344,5051,11001,2013,8,0.7297
2020-12-16 11:59:48.065344,5052,11001,2013,9,1.1076
2020-12-16 11:59:48.065344,5053,11001,2013,10,1.0294
2020-12-16 11:59:48.065344,5054,11001,2013,11,1.0294
2020-12-16 11:59:48.065344,5055,11001,2013,12,0.7688
2020-12-16 11:59:48.065344,5056,11001,2013,13,0.5994
2020-12-16 11:59:48.065344,5057,11001,2014,1,1.0673
2020-12-16 11:59:48.065344,5058,11001,2014,2,1.093
2020-12-16 11:59:48.065344,5059,11001,2014,3,1.1444
2020-12-16 11:59:48.065344,5060,11001,2014,4,0.9001
2020-12-16 11:59:48.065344,5061,11001,2014,5,1.093
2020-12-16 11:59:48.065344,5062,11001,2014,6,1.0287
2020-12-16 11:59:48.065344,5063,11001,2014,7,1.0544
2020-12-16 11:59:48.065344,5064,11001,2014,8,0.8872
2020-12-16 11:59:48.065344,5065,11001,2014,9,1.1444
2020-12-16 11:59:48.065344,5066,11001,2014,10,1.1058
2020-12-16 11:59:48.065344,5067,11001,2014,11,1.003
2020-12-16 11:59:48.065344,5068,11001,2014,12,1.1316
2020-12-16 11:59:48.065344,5069,11001,2014,13,1.2602
2020-12-16 11:59:48.065344,5070,11001,2015,1,1.0027
2020-12-16 11:59:48.065344,5071,11001,2015,2,1.0027
2020-12-16 11:59:48.065344,5072,11001,2015,3,1.1677
2020-12-16 11:59:48.065344,5073,11001,2015,4,1.2819
2020-12-16 11:59:48.065344,5074,11001,2015,5,1.1169
2020-12-16 11:59:48.065344,5075,11001,2015,6,1.0788
2020-12-16 11:59:48.065344,5076,11001,2015,7,1.3327
2020-12-16 11:59:48.065344,5077,11001,2015,8,0.9265
2020-12-16 11:59:48.065344,5078,11001,2015,9,1.0154
2020-12-16 11:59:48.065344,5079,11001,2015,10,1.0788
2020-12-16 11:59:48.065344,5080,11001,2015,11,1.155
2020-12-16 11:59:48.065344,5081,11001,2015,12,0.9519
2020-12-16 11:59:48.065344,5082,11001,2015,13,0.6981
2020-12-16 11:59:48.065344,5083,11001,2016,1,1.3033
2020-12-16 11:59:48.065344,5084,11001,2016,2,1.1654
2020-12-16 11:59:48.065344,5085,11001,2016,3,1.1905
2020-12-16 11:59:48.065344,5086,11001,2016,4,1.2531
2020-12-16 11:59:48.065344,5087,11001,2016,5,1.3534
2020-12-16 11:59:48.065344,5088,11001,2016,6,0.9649
2020-12-16 11:59:48.065344,5089,11001,2016,7,1.2907
2020-12-16 11:59:48.065344,5090,11001,2016,8,1.0526
2020-12-16 11:59:48.065344,5091,11001,2016,9,1.2907
2020-12-16 11:59:48.065344,5092,11001,2016,10,1.2657
2020-12-16 11:59:48.065344,5093,11001,2016,11,1.0526
2020-12-16 11:59:48.065344,5094,11001,2016,12,1.0401
2020-12-16 11:59:48.065344,5095,11001,2016,13,0.8897
2020-12-16 11:59:48.065344,5096,11001,2017,1,1.0148
2020-12-16 11:59:48.065344,5097,11001,2017,2,1.0519
2020-12-16 11:59:48.065344,5098,11001,2017,3,1.0395
2020-12-16 11:59:48.065344,5099,11001,2017,4,1.2128
2020-12-16 11:59:48.065344,5100,11001,2017,5,1.2251
2020-12-16 11:59:48.065344,5101,11001,2017,6,1.0766
2020-12-16 11:59:48.065344,5102,11001,2017,7,1.2375
2020-12-16 11:59:48.065344,5103,11001,2017,8,1.1261
2020-12-16 11:59:48.065344,5104,11001,2017,9,1.089
2020-12-16 11:59:48.065344,5105,11001,2017,10,1.0024
2020-12-16 11:59:48.065344,5106,11001,2017,11,1.1633
2020-12-16 11:59:48.065344,5107,11001,2017,12,0.9776
2020-12-16 11:59:48.065344,5108,11001,2017,13,0.9158
2020-12-16 11:59:48.065344,5109,11001,2018,1,1.0512
2020-12-16 11:59:48.065344,5110,11001,2018,2,0.8801
2020-12-16 11:59:48.065344,5111,11001,2018,3,1.2468
2020-12-16 11:59:48.065344,5112,11001,2018,4,0.8067
2020-12-16 11:59:48.065344,5113,11001,2018,5,1.4301
2020-12-16 11:59:48.065344,5114,11001,2018,6,0.9412
2020-12-16 11:59:48.065344,5115,11001,2018,7,1.0023
2020-12-16 11:59:48.065344,5116,11001,2018,8,0.9412
2020-12-16 11:59:48.065344,5117,11001,2018,9,0.9412
2020-12-16 11:59:48.065344,5118,11001,2018,10,1.4913
2020-12-16 11:59:48.065344,5119,11001,2018,11,1.2957
2020-12-16 11:59:48.065344,5120,11001,2018,12,1.0634
2020-12-16 11:59:48.065344,5121,11001,2018,13,0.9656
2020-12-16 11:59:48.065344,5122,11001,2019,1,1.0868
2020-12-16 11:59:48.065344,5123,11001,2019,2,1.1593
2020-12-16 11:59:48.065344,5124,11001,2019,3,1.1593
2020-12-16 11:59:48.065344,5125,11001,2019,4,1.1955
2020-12-16 11:59:48.065344,5126,11001,2019,5,1.123
2020-12-16 11:59:48.065344,5127,11001,2019,6,1.2921
2020-12-16 11:59:48.065344,5128,11001,2019,7,1.1834
2020-12-16 11:59:48.065344,5129,11001,2019,8,1.0385
2020-12-16 11:59:48.065344,5130,11001,2019,9,1.4491
2020-12-16 11:59:48.065344,5131,11001,2019,10,1.1955
2020-12-16 11:59:48.065344,5132,11001,2019,11,1.2317
2020-12-16 11:59:48.065344,5133,11001,2019,12,1.123
2020-12-16 11:59:48.065344,5134,11001,2019,13,0.7608
2020-12-16 11:59:48.065344,5135,11001,2020,1,0.883
2020-12-16 11:59:48.065344,5136,11001,2020,2,1.2887
2020-12-16 11:59:48.065344,5137,11001,2020,3,1.1097
2020-12-16 11:59:48.065344,5138,11001,2020,4,0.8591
2020-12-16 11:59:48.065344,5139,11001,2020,5,0.0
2020-12-16 11:59:48.065344,5140,11001,2020,6,0.0
2020-12-16 11:59:48.065344,5141,11001,2020,7,0.0
2020-12-16 11:59:48.065344,5142,11001,2020,8,0.0
2020-12-16 11:59:48.065344,5143,11001,2020,9,0.0
2020-12-16 11:59:48.065344,5144,11001,2020,10,0.0
2020-12-16 11:59:48.065344,5145,11001,2020,11,0.0
2020-12-16 11:59:48.065344,5146,11001,2020,12,0.0
2020-12-16 11:59:48.065344,5147,11001,2020,13,0.0
2020-12-16 11:59:48.065344,5148,13001,2010,1,1.1649
2020-12-16 11:59:48.065344,5149,13001,2010,2,2.0122
2020-12-16 11:59:48.065344,5150,13001,2010,3,1.3768
2020-12-16 11:59:48.065344,5151,13001,2010,4,1.6945
2020-12-16 11:59:48.065344,5152,13001,2010,5,1.059
2020-12-16 11:59:48.065344,5153,13001,2010,6,0.9531
2020-12-16 11:59:48.065344,5154,13001,2010,7,1.2708
2020-12-16 11:59:48.065344,5155,13001,2010,8,0.6354
2020-12-16 11:59:48.065344,5156,13001,2010,9,0.8472
2020-12-16 11:59:48.065344,5157,13001,2010,10,1.2708
2020-12-16 11:59:48.065344,5158,13001,2010,11,1.1649
2020-12-16 11:59:48.065344,5159,13001,2010,12,1.059
2020-12-16 11:59:48.065344,5160,13001,2010,13,1.5886
2020-12-16 11:59:48.065344,5161,13001,2011,1,1.4651
2020-12-16 11:59:48.065344,5162,13001,2011,2,1.779
2020-12-16 11:59:48.065344,5163,13001,2011,3,1.4651
2020-12-16 11:59:48.065344,5164,13001,2011,4,1.0465
2020-12-16 11:59:48.065344,5165,13001,2011,5,1.1511
2020-12-16 11:59:48.065344,5166,13001,2011,6,1.5697
2020-12-16 11:59:48.065344,5167,13001,2011,7,1.0465
2020-12-16 11:59:48.065344,5168,13001,2011,8,1.0465
2020-12-16 11:59:48.065344,5169,13001,2011,9,0.5232
2020-12-16 11:59:48.065344,5170,13001,2011,10,1.5697
2020-12-16 11:59:48.065344,5171,13001,2011,11,0.7325
2020-12-16 11:59:48.065344,5172,13001,2011,12,0.6279
2020-12-16 11:59:48.065344,5173,13001,2011,13,0.5232
2020-12-16 11:59:48.065344,5174,13001,2012,1,1.7579
2020-12-16 11:59:48.065344,5175,13001,2012,2,2.1716
2020-12-16 11:59:48.065344,5176,13001,2012,3,1.1375
2020-12-16 11:59:48.065344,5177,13001,2012,4,1.0341
2020-12-16 11:59:48.065344,5178,13001,2012,5,1.5511
2020-12-16 11:59:48.065344,5179,13001,2012,6,1.4477
2020-12-16 11:59:48.065344,5180,13001,2012,7,1.1375
2020-12-16 11:59:48.065344,5181,13001,2012,8,2.3784
2020-12-16 11:59:48.065344,5182,13001,2012,9,1.6545
2020-12-16 11:59:48.065344,5183,13001,2012,10,2.0681
2020-12-16 11:59:48.065344,5184,13001,2012,11,1.0341
2020-12-16 11:59:48.065344,5185,13001,2012,12,1.3443
2020-12-16 11:59:48.065344,5186,13001,2012,13,1.6545
2020-12-16 11:59:48.065344,5187,13001,2013,1,2.4525
2020-12-16 11:59:48.065344,5188,13001,2013,2,1.5328
2020-12-16 11:59:48.065344,5189,13001,2013,3,2.4525
2020-12-16 11:59:48.065344,5190,13001,2013,4,1.9416
2020-12-16 11:59:48.065344,5191,13001,2013,5,1.8394
2020-12-16 11:59:48.065344,5192,13001,2013,6,2.0438
2020-12-16 11:59:48.065344,5193,13001,2013,7,2.2482
2020-12-16 11:59:48.065344,5194,13001,2013,8,2.7591
2020-12-16 11:59:48.065344,5195,13001,2013,9,2.0438
2020-12-16 11:59:48.065344,5196,13001,2013,10,2.146
2020-12-16 11:59:48.065344,5197,13001,2013,11,1.635
2020-12-16 11:59:48.065344,5198,13001,2013,12,1.2263
2020-12-16 11:59:48.065344,5199,13001,2013,13,1.3285
2020-12-16 11:59:48.065344,5200,13001,2014,1,2.0199
2020-12-16 11:59:48.065344,5201,13001,2014,2,3.9388
2020-12-16 11:59:48.065344,5202,13001,2014,3,2.5249
2020-12-16 11:59:48.065344,5203,13001,2014,4,2.4239
2020-12-16 11:59:48.065344,5204,13001,2014,5,2.9288
2020-12-16 11:59:48.065344,5205,13001,2014,6,2.2219
2020-12-16 11:59:48.065344,5206,13001,2014,7,2.2219
2020-12-16 11:59:48.065344,5207,13001,2014,8,2.3229
2020-12-16 11:59:48.065344,5208,13001,2014,9,2.0199
2020-12-16 11:59:48.065344,5209,13001,2014,10,2.4239
2020-12-16 11:59:48.065344,5210,13001,2014,11,1.2119
2020-12-16 11:59:48.065344,5211,13001,2014,12,2.1209
2020-12-16 11:59:48.065344,5212,13001,2014,13,2.0199
2020-12-16 11:59:48.065344,5213,13001,2015,1,1.9966
2020-12-16 11:59:48.065344,5214,13001,2015,2,2.396
2020-12-16 11:59:48.065344,5215,13001,2015,3,2.2961
2020-12-16 11:59:48.065344,5216,13001,2015,4,1.198
2020-12-16 11:59:48.065344,5217,13001,2015,5,2.1963
2020-12-16 11:59:48.065344,5218,13001,2015,6,2.2961
2020-12-16 11:59:48.065344,5219,13001,2015,7,1.8968
2020-12-16 11:59:48.065344,5220,13001,2015,8,2.5956
2020-12-16 11:59:48.065344,5221,13001,2015,9,2.396
2020-12-16 11:59:48.065344,5222,13001,2015,10,2.5956
2020-12-16 11:59:48.065344,5223,13001,2015,11,3.3943
2020-12-16 11:59:48.065344,5224,13001,2015,12,0.7987
2020-12-16 11:59:48.065344,5225,13001,2015,13,0.9983
2020-12-16 11:59:48.065344,5226,13001,2016,1,2.0721
2020-12-16 11:59:48.065344,5227,13001,2016,2,1.8748
2020-12-16 11:59:48.065344,5228,13001,2016,3,2.3681
2020-12-16 11:59:48.065344,5229,13001,2016,4,2.2695
2020-12-16 11:59:48.065344,5230,13001,2016,5,1.7761
2020-12-16 11:59:48.065344,5231,13001,2016,6,1.8748
2020-12-16 11:59:48.065344,5232,13001,2016,7,2.4668
2020-12-16 11:59:48.065344,5233,13001,2016,8,2.7628
2020-12-16 11:59:48.065344,5234,13001,2016,9,2.1708
2020-12-16 11:59:48.065344,5235,13001,2016,10,1.8748
2020-12-16 11:59:48.065344,5236,13001,2016,11,2.1708
2020-12-16 11:59:48.065344,5237,13001,2016,12,1.2827
2020-12-16 11:59:48.065344,5238,13001,2016,13,1.2827
2020-12-16 11:59:48.065344,5239,13001,2017,1,3.1217
2020-12-16 11:59:48.065344,5240,13001,2017,2,2.5364
2020-12-16 11:59:48.065344,5241,13001,2017,3,3.707
2020-12-16 11:59:48.065344,5242,13001,2017,4,3.5119
2020-12-16 11:59:48.065344,5243,13001,2017,5,2.2437
2020-12-16 11:59:48.065344,5244,13001,2017,6,2.6339
2020-12-16 11:59:48.065344,5245,13001,2017,7,2.7315
2020-12-16 11:59:48.065344,5246,13001,2017,8,2.0486
2020-12-16 11:59:48.065344,5247,13001,2017,9,2.2437
2020-12-16 11:59:48.065344,5248,13001,2017,10,2.9266
2020-12-16 11:59:48.065344,5249,13001,2017,11,2.0486
2020-12-16 11:59:48.065344,5250,13001,2017,12,2.4388
2020-12-16 11:59:48.065344,5251,13001,2017,13,2.2437
2020-12-16 11:59:48.065344,5252,13001,2018,1,3.57
2020-12-16 11:59:48.065344,5253,13001,2018,2,2.1227
2020-12-16 11:59:48.065344,5254,13001,2018,3,2.4122
2020-12-16 11:59:48.065344,5255,13001,2018,4,2.0262
2020-12-16 11:59:48.065344,5256,13001,2018,5,2.4122
2020-12-16 11:59:48.065344,5257,13001,2018,6,2.4122
2020-12-16 11:59:48.065344,5258,13001,2018,7,2.2192
2020-12-16 11:59:48.065344,5259,13001,2018,8,1.9297
2020-12-16 11:59:48.065344,5260,13001,2018,9,2.0262
2020-12-16 11:59:48.065344,5261,13001,2018,10,2.1227
2020-12-16 11:59:48.065344,5262,13001,2018,11,1.7368
2020-12-16 11:59:48.065344,5263,13001,2018,12,2.9911
2020-12-16 11:59:48.065344,5264,13001,2018,13,2.8946
2020-12-16 11:59:48.065344,5265,13001,2019,1,2.4825
2020-12-16 11:59:48.065344,5266,13001,2019,2,2.4825
2020-12-16 11:59:48.065344,5267,13001,2019,3,3.2464
2020-12-16 11:59:48.065344,5268,13001,2019,4,1.9096
2020-12-16 11:59:48.065344,5269,13001,2019,5,2.1961
2020-12-16 11:59:48.065344,5270,13001,2019,6,2.769
2020-12-16 11:59:48.065344,5271,13001,2019,7,2.1961
2020-12-16 11:59:48.065344,5272,13001,2019,8,3.0554
2020-12-16 11:59:48.065344,5273,13001,2019,9,2.769
2020-12-16 11:59:48.065344,5274,13001,2019,10,1.4322
2020-12-16 11:59:48.065344,5275,13001,2019,11,2.6735
2020-12-16 11:59:48.065344,5276,13001,2019,12,2.8645
2020-12-16 11:59:48.065344,5277,13001,2019,13,2.2916
2020-12-16 11:59:48.065344,5278,13001,2020,1,1.8908
2020-12-16 11:59:48.065344,5279,13001,2020,2,3.0252
