exec_date,index,entity,year,period,total
2020-12-14 18:52:55.036929,5548,17001,2018,11,2.7489
2020-12-14 18:52:55.036929,5549,17001,2018,12,1.2495
2020-12-14 18:52:55.036929,5550,17001,2018,13,1.2495
2020-12-14 18:52:55.036929,5551,17001,2019,1,2.491
2020-12-14 18:52:55.036929,5552,17001,2019,2,1.4946
2020-12-14 18:52:55.036929,5553,17001,2019,3,1.9928
2020-12-14 18:52:55.036929,5554,17001,2019,4,2.2419
2020-12-14 18:52:55.036929,5555,17001,2019,5,1.4946
2020-12-14 18:52:55.036929,5556,17001,2019,6,1.4946
2020-12-14 18:52:55.036929,5557,17001,2019,7,1.4946
2020-12-14 18:52:55.036929,5558,17001,2019,8,1.9928
2020-12-14 18:52:55.036929,5559,17001,2019,9,1.2455
2020-12-14 18:52:55.036929,5560,17001,2019,10,2.7401
2020-12-14 18:52:55.036929,5561,17001,2019,11,2.2419
2020-12-14 18:52:55.036929,5562,17001,2019,12,1.7437
2020-12-14 18:52:55.036929,5563,17001,2019,13,1.9928
2020-12-14 18:52:55.036929,5564,17001,2020,1,0.7451
2020-12-14 18:52:55.036929,5565,17001,2020,2,2.4836
2020-12-14 18:52:55.036929,5566,17001,2020,3,0.7451
2020-12-14 18:52:55.036929,5567,17001,2020,4,0.2484
2020-12-14 18:52:55.036929,5568,17001,2020,5,0.2484
2020-12-14 18:52:55.036929,5569,17001,2020,6,0.0
2020-12-14 18:52:55.036929,5570,17001,2020,7,0.0
2020-12-14 18:52:55.036929,5571,17001,2020,8,0.0
2020-12-14 18:52:55.036929,5572,17001,2020,9,0.0
2020-12-14 18:52:55.036929,5573,17001,2020,10,0.0
2020-12-14 18:52:55.036929,5574,17001,2020,11,0.0
2020-12-14 18:52:55.036929,5575,17001,2020,12,0.0
2020-12-14 18:52:55.036929,5576,17001,2020,13,0.0
2020-12-14 18:52:55.036929,5577,18001,2010,1,0.0
2020-12-14 18:52:55.036929,5578,18001,2010,2,0.0
2020-12-14 18:52:55.036929,5579,18001,2010,3,0.0
2020-12-14 18:52:55.036929,5580,18001,2010,4,0.0
2020-12-14 18:52:55.036929,5581,18001,2010,5,0.0
2020-12-14 18:52:55.036929,5582,18001,2010,6,0.0
2020-12-14 18:52:55.036929,5583,18001,2010,7,0.0
2020-12-14 18:52:55.036929,5584,18001,2010,8,0.6351
2020-12-14 18:52:55.036929,5585,18001,2010,9,0.0
2020-12-14 18:52:55.036929,5586,18001,2010,10,0.0
2020-12-14 18:52:55.036929,5587,18001,2010,11,0.0
2020-12-14 18:52:55.036929,5588,18001,2010,12,0.0
2020-12-14 18:52:55.036929,5589,18001,2010,13,0.0
2020-12-14 18:52:55.036929,5590,18001,2011,1,0.0
2020-12-14 18:52:55.036929,5591,18001,2011,2,0.0
2020-12-14 18:52:55.036929,5592,18001,2011,3,0.0
2020-12-14 18:52:55.036929,5593,18001,2011,4,0.0
2020-12-14 18:52:55.036929,5594,18001,2011,5,0.0
2020-12-14 18:52:55.036929,5595,18001,2011,6,0.0
2020-12-14 18:52:55.036929,5596,18001,2011,7,0.0
2020-12-14 18:52:55.036929,5597,18001,2011,8,0.6235
2020-12-14 18:52:55.036929,5598,18001,2011,9,0.0
2020-12-14 18:52:55.036929,5599,18001,2011,10,0.0
2020-12-14 18:52:55.036929,5600,18001,2011,11,0.0
2020-12-14 18:52:55.036929,5601,18001,2011,12,0.0
2020-12-14 18:52:55.036929,5602,18001,2011,13,0.0
2020-12-14 18:52:55.036929,5603,18001,2012,1,3.6737
2020-12-14 18:52:55.036929,5604,18001,2012,2,1.2246
2020-12-14 18:52:55.036929,5605,18001,2012,3,3.0614
2020-12-14 18:52:55.036929,5606,18001,2012,4,4.286
2020-12-14 18:52:55.036929,5607,18001,2012,5,4.8983
2020-12-14 18:52:55.036929,5608,18001,2012,6,4.8983
2020-12-14 18:52:55.036929,5609,18001,2012,7,4.8983
2020-12-14 18:52:55.036929,5610,18001,2012,8,4.8983
2020-12-14 18:52:55.036929,5611,18001,2012,9,4.286
2020-12-14 18:52:55.036929,5612,18001,2012,10,7.9597
2020-12-14 18:52:55.036929,5613,18001,2012,11,9.1843
2020-12-14 18:52:55.036929,5614,18001,2012,12,4.8983
2020-12-14 18:52:55.036929,5615,18001,2012,13,13.4702
2020-12-14 18:52:55.036929,5616,18001,2013,1,4.8097
2020-12-14 18:52:55.036929,5617,18001,2013,2,4.2085
2020-12-14 18:52:55.036929,5618,18001,2013,3,3.6072
2020-12-14 18:52:55.036929,5619,18001,2013,4,3.006
2020-12-14 18:52:55.036929,5620,18001,2013,5,3.006
2020-12-14 18:52:55.036929,5621,18001,2013,6,7.2145
2020-12-14 18:52:55.036929,5622,18001,2013,7,6.6133
2020-12-14 18:52:55.036929,5623,18001,2013,8,5.4109
2020-12-14 18:52:55.036929,5624,18001,2013,9,9.0181
2020-12-14 18:52:55.036929,5625,18001,2013,10,9.6193
2020-12-14 18:52:55.036929,5626,18001,2013,11,1.2024
2020-12-14 18:52:55.036929,5627,18001,2013,12,2.4048
2020-12-14 18:52:55.036929,5628,18001,2013,13,7.2145
2020-12-14 18:52:55.036929,5629,18001,2014,1,4.1341
2020-12-14 18:52:55.036929,5630,18001,2014,2,5.9059
2020-12-14 18:52:55.036929,5631,18001,2014,3,5.3153
2020-12-14 18:52:55.036929,5632,18001,2014,4,6.4965
2020-12-14 18:52:55.036929,5633,18001,2014,5,5.9059
2020-12-14 18:52:55.036929,5634,18001,2014,6,6.4965
2020-12-14 18:52:55.036929,5635,18001,2014,7,8.8589
2020-12-14 18:52:55.036929,5636,18001,2014,8,2.3624
2020-12-14 18:52:55.036929,5637,18001,2014,9,7.6777
2020-12-14 18:52:55.036929,5638,18001,2014,10,2.3624
2020-12-14 18:52:55.036929,5639,18001,2014,11,5.3153
2020-12-14 18:52:55.036929,5640,18001,2014,12,5.3153
2020-12-14 18:52:55.036929,5641,18001,2014,13,9.4495
2020-12-14 18:52:55.036929,5642,18001,2015,1,5.2222
2020-12-14 18:52:55.036929,5643,18001,2015,2,5.2222
2020-12-14 18:52:55.036929,5644,18001,2015,3,4.642
2020-12-14 18:52:55.036929,5645,18001,2015,4,3.4815
2020-12-14 18:52:55.036929,5646,18001,2015,5,6.9629
2020-12-14 18:52:55.036929,5647,18001,2015,6,2.321
2020-12-14 18:52:55.036929,5648,18001,2015,7,4.642
2020-12-14 18:52:55.036929,5649,18001,2015,8,4.0617
2020-12-14 18:52:55.036929,5650,18001,2015,9,4.0617
2020-12-14 18:52:55.036929,5651,18001,2015,10,6.3827
2020-12-14 18:52:55.036929,5652,18001,2015,11,1.7407
2020-12-14 18:52:55.036929,5653,18001,2015,12,7.5432
2020-12-14 18:52:55.036929,5654,18001,2015,13,5.2222
2020-12-14 18:52:55.036929,5655,18001,2016,1,4.5611
2020-12-14 18:52:55.036929,5656,18001,2016,2,7.4118
2020-12-14 18:52:55.036929,5657,18001,2016,3,8.5521
2020-12-14 18:52:55.036929,5658,18001,2016,4,5.7014
2020-12-14 18:52:55.036929,5659,18001,2016,5,4.5611
2020-12-14 18:52:55.036929,5660,18001,2016,6,5.7014
2020-12-14 18:52:55.036929,5661,18001,2016,7,4.5611
2020-12-14 18:52:55.036929,5662,18001,2016,8,3.4209
2020-12-14 18:52:55.036929,5663,18001,2016,9,4.5611
2020-12-14 18:52:55.036929,5664,18001,2016,10,3.991
2020-12-14 18:52:55.036929,5665,18001,2016,11,5.1313
2020-12-14 18:52:55.036929,5666,18001,2016,12,5.1313
2020-12-14 18:52:55.036929,5667,18001,2016,13,11.4028
2020-12-14 18:52:55.036929,5668,18001,2017,1,7.285
2020-12-14 18:52:55.036929,5669,18001,2017,2,8.9661
2020-12-14 18:52:55.036929,5670,18001,2017,3,9.5265
2020-12-14 18:52:55.036929,5671,18001,2017,4,5.0435
2020-12-14 18:52:55.036929,5672,18001,2017,5,6.7246
2020-12-14 18:52:55.036929,5673,18001,2017,6,5.6038
2020-12-14 18:52:55.036929,5674,18001,2017,7,3.9227
2020-12-14 18:52:55.036929,5675,18001,2017,8,6.7246
2020-12-14 18:52:55.036929,5676,18001,2017,9,8.9661
2020-12-14 18:52:55.036929,5677,18001,2017,10,4.4831
2020-12-14 18:52:55.036929,5678,18001,2017,11,7.285
2020-12-14 18:52:55.036929,5679,18001,2017,12,7.285
2020-12-14 18:52:55.036929,5680,18001,2017,13,7.285
2020-12-14 18:52:55.036929,5681,18001,2018,1,6.0601
2020-12-14 18:52:55.036929,5682,18001,2018,2,9.9166
2020-12-14 18:52:55.036929,5683,18001,2018,3,6.6111
2020-12-14 18:52:55.036929,5684,18001,2018,4,7.7129
2020-12-14 18:52:55.036929,5685,18001,2018,5,7.162
2020-12-14 18:52:55.036929,5686,18001,2018,6,5.5092
2020-12-14 18:52:55.036929,5687,18001,2018,7,6.0601
2020-12-14 18:52:55.036929,5688,18001,2018,8,7.162
2020-12-14 18:52:55.036929,5689,18001,2018,9,2.7546
2020-12-14 18:52:55.036929,5690,18001,2018,10,7.7129
2020-12-14 18:52:55.036929,5691,18001,2018,11,4.4074
2020-12-14 18:52:55.036929,5692,18001,2018,12,8.8147
2020-12-14 18:52:55.036929,5693,18001,2018,13,4.9583
2020-12-14 18:52:55.036929,5694,18001,2019,1,1.0838
2020-12-14 18:52:55.036929,5695,18001,2019,2,9.2125
2020-12-14 18:52:55.036929,5696,18001,2019,3,7.5868
2020-12-14 18:52:55.036929,5697,18001,2019,4,8.6706
2020-12-14 18:52:55.036929,5698,18001,2019,5,2.1677
2020-12-14 18:52:55.036929,5699,18001,2019,6,7.0449
2020-12-14 18:52:55.036929,5700,18001,2019,7,3.2515
2020-12-14 18:52:55.036929,5701,18001,2019,8,6.503
2020-12-14 18:52:55.036929,5702,18001,2019,9,7.0449
2020-12-14 18:52:55.036929,5703,18001,2019,10,6.503
2020-12-14 18:52:55.036929,5704,18001,2019,11,12.464
2020-12-14 18:52:55.036929,5705,18001,2019,12,7.5868
2020-12-14 18:52:55.036929,5706,18001,2019,13,4.3353
2020-12-14 18:52:55.036929,5707,18001,2020,1,3.733
2020-12-14 18:52:55.036929,5708,18001,2020,2,3.733
2020-12-14 18:52:55.036929,5709,18001,2020,3,4.2663
2020-12-14 18:52:55.036929,5710,18001,2020,4,7.9994
2020-12-14 18:52:55.036929,5711,18001,2020,5,0.0
2020-12-14 18:52:55.036929,5712,18001,2020,6,0.0
2020-12-14 18:52:55.036929,5713,18001,2020,7,0.0
2020-12-14 18:52:55.036929,5714,18001,2020,8,0.0
2020-12-14 18:52:55.036929,5715,18001,2020,9,0.0
2020-12-14 18:52:55.036929,5716,18001,2020,10,0.0
2020-12-14 18:52:55.036929,5717,18001,2020,11,0.0
2020-12-14 18:52:55.036929,5718,18001,2020,12,0.0
2020-12-14 18:52:55.036929,5719,18001,2020,13,0.0
2020-12-14 18:52:55.036929,5720,19001,2010,1,1.5054
2020-12-14 18:52:55.036929,5721,19001,2010,2,1.5054
2020-12-14 18:52:55.036929,5722,19001,2010,3,1.1291
2020-12-14 18:52:55.036929,5723,19001,2010,4,1.1291
2020-12-14 18:52:55.036929,5724,19001,2010,5,2.2582
2020-12-14 18:52:55.036929,5725,19001,2010,6,3.0109
2020-12-14 18:52:55.036929,5726,19001,2010,7,2.6345
2020-12-14 18:52:55.036929,5727,19001,2010,8,1.8818
2020-12-14 18:52:55.036929,5728,19001,2010,9,2.2582
2020-12-14 18:52:55.036929,5729,19001,2010,10,1.8818
2020-12-14 18:52:55.036929,5730,19001,2010,11,1.1291
2020-12-14 18:52:55.036929,5731,19001,2010,12,0.0
2020-12-14 18:52:55.036929,5732,19001,2010,13,2.2582
2020-12-14 18:52:55.036929,5733,19001,2011,1,2.2393
2020-12-14 18:52:55.036929,5734,19001,2011,2,3.3589
2020-12-14 18:52:55.036929,5735,19001,2011,3,2.9857
2020-12-14 18:52:55.036929,5736,19001,2011,4,2.2393
2020-12-14 18:52:55.036929,5737,19001,2011,5,2.2393
2020-12-14 18:52:55.036929,5738,19001,2011,6,2.6125
2020-12-14 18:52:55.036929,5739,19001,2011,7,2.6125
2020-12-14 18:52:55.036929,5740,19001,2011,8,2.9857
2020-12-14 18:52:55.036929,5741,19001,2011,9,3.3589
2020-12-14 18:52:55.036929,5742,19001,2011,10,1.1196
2020-12-14 18:52:55.036929,5743,19001,2011,11,2.2393
2020-12-14 18:52:55.036929,5744,19001,2011,12,0.3732
2020-12-14 18:52:55.036929,5745,19001,2011,13,0.3732
2020-12-14 18:52:55.036929,5746,19001,2012,1,0.3699
2020-12-14 18:52:55.036929,5747,19001,2012,2,1.4798
2020-12-14 18:52:55.036929,5748,19001,2012,3,1.4798
2020-12-14 18:52:55.036929,5749,19001,2012,4,0.7399
2020-12-14 18:52:55.036929,5750,19001,2012,5,1.8497
2020-12-14 18:52:55.036929,5751,19001,2012,6,2.2197
2020-12-14 18:52:55.036929,5752,19001,2012,7,1.1098
2020-12-14 18:52:55.036929,5753,19001,2012,8,1.1098
2020-12-14 18:52:55.036929,5754,19001,2012,9,3.3295
2020-12-14 18:52:55.036929,5755,19001,2012,10,1.4798
2020-12-14 18:52:55.036929,5756,19001,2012,11,1.8497
2020-12-14 18:52:55.036929,5757,19001,2012,12,3.3295
2020-12-14 18:52:55.036929,5758,19001,2012,13,2.9596
2020-12-14 18:52:55.036929,5759,19001,2013,1,2.2001
2020-12-14 18:52:55.036929,5760,19001,2013,2,2.9334
2020-12-14 18:52:55.036929,5761,19001,2013,3,1.4667
2020-12-14 18:52:55.036929,5762,19001,2013,4,2.2001
2020-12-14 18:52:55.036929,5763,19001,2013,5,2.5667
2020-12-14 18:52:55.036929,5764,19001,2013,6,1.1
2020-12-14 18:52:55.036929,5765,19001,2013,7,1.1
2020-12-14 18:52:55.036929,5766,19001,2013,8,1.1
2020-12-14 18:52:55.036929,5767,19001,2013,9,1.1
2020-12-14 18:52:55.036929,5768,19001,2013,10,1.8334
2020-12-14 18:52:55.036929,5769,19001,2013,11,0.7334
2020-12-14 18:52:55.036929,5770,19001,2013,12,1.4667
2020-12-14 18:52:55.036929,5771,19001,2013,13,1.4667
2020-12-14 18:52:55.036929,5772,19001,2014,1,1.0906
2020-12-14 18:52:55.036929,5773,19001,2014,2,2.5447
2020-12-14 18:52:55.036929,5774,19001,2014,3,0.7271
2020-12-14 18:52:55.036929,5775,19001,2014,4,1.0906
2020-12-14 18:52:55.036929,5776,19001,2014,5,1.8176
2020-12-14 18:52:55.036929,5777,19001,2014,6,1.4541
2020-12-14 18:52:55.036929,5778,19001,2014,7,0.3635
2020-12-14 18:52:55.036929,5779,19001,2014,8,0.0
2020-12-14 18:52:55.036929,5780,19001,2014,9,3.9988
2020-12-14 18:52:55.036929,5781,19001,2014,10,1.0906
2020-12-14 18:52:55.036929,5782,19001,2014,11,0.3635
2020-12-14 18:52:55.036929,5783,19001,2014,12,1.8176
2020-12-14 18:52:55.036929,5784,19001,2014,13,1.8176
2020-12-14 18:52:55.036929,5785,19001,2015,1,2.5231
2020-12-14 18:52:55.036929,5786,19001,2015,2,1.0813
2020-12-14 18:52:55.036929,5787,19001,2015,3,1.8022
2020-12-14 18:52:55.036929,5788,19001,2015,4,1.8022
2020-12-14 18:52:55.036929,5789,19001,2015,5,2.1626
2020-12-14 18:52:55.036929,5790,19001,2015,6,1.0813
2020-12-14 18:52:55.036929,5791,19001,2015,7,1.4417
2020-12-14 18:52:55.036929,5792,19001,2015,8,2.5231
2020-12-14 18:52:55.036929,5793,19001,2015,9,2.8835
2020-12-14 18:52:55.036929,5794,19001,2015,10,2.1626
2020-12-14 18:52:55.036929,5795,19001,2015,11,1.0813
2020-12-14 18:52:55.036929,5796,19001,2015,12,1.4417
2020-12-14 18:52:55.036929,5797,19001,2015,13,1.8022
2020-12-14 18:52:55.036929,5798,19001,2016,1,1.428
2020-12-14 18:52:55.036929,5799,19001,2016,2,1.785
2020-12-14 18:52:55.036929,5800,19001,2016,3,2.8561
2020-12-14 18:52:55.036929,5801,19001,2016,4,1.428
2020-12-14 18:52:55.036929,5802,19001,2016,5,1.428
2020-12-14 18:52:55.036929,5803,19001,2016,6,1.428
2020-12-14 18:52:55.036929,5804,19001,2016,7,2.499
2020-12-14 18:52:55.036929,5805,19001,2016,8,1.428
2020-12-14 18:52:55.036929,5806,19001,2016,9,1.071
2020-12-14 18:52:55.036929,5807,19001,2016,10,2.142
2020-12-14 18:52:55.036929,5808,19001,2016,11,0.714
2020-12-14 18:52:55.036929,5809,19001,2016,12,2.499
2020-12-14 18:52:55.036929,5810,19001,2016,13,1.785
2020-12-14 18:52:55.036929,5811,19001,2017,1,0.3539
2020-12-14 18:52:55.036929,5812,19001,2017,2,2.1234
2020-12-14 18:52:55.036929,5813,19001,2017,3,0.7078
2020-12-14 18:52:55.036929,5814,19001,2017,4,2.4773
2020-12-14 18:52:55.036929,5815,19001,2017,5,2.8312
2020-12-14 18:52:55.036929,5816,19001,2017,6,2.1234
2020-12-14 18:52:55.036929,5817,19001,2017,7,1.7695
2020-12-14 18:52:55.036929,5818,19001,2017,8,2.1234
2020-12-14 18:52:55.036929,5819,19001,2017,9,1.0617
2020-12-14 18:52:55.036929,5820,19001,2017,10,2.1234
2020-12-14 18:52:55.036929,5821,19001,2017,11,2.4773
2020-12-14 18:52:55.036929,5822,19001,2017,12,1.0617
2020-12-14 18:52:55.036929,5823,19001,2017,13,1.0617
2020-12-14 18:52:55.036929,5824,19001,2018,1,2.4566
2020-12-14 18:52:55.036929,5825,19001,2018,2,2.4566
2020-12-14 18:52:55.036929,5826,19001,2018,3,2.1056
2020-12-14 18:52:55.036929,5827,19001,2018,4,2.1056
2020-12-14 18:52:55.036929,5828,19001,2018,5,1.4038
2020-12-14 18:52:55.036929,5829,19001,2018,6,2.1056
2020-12-14 18:52:55.036929,5830,19001,2018,7,1.0528
2020-12-14 18:52:55.036929,5831,19001,2018,8,1.4038
2020-12-14 18:52:55.036929,5832,19001,2018,9,1.7547
2020-12-14 18:52:55.036929,5833,19001,2018,10,1.0528
2020-12-14 18:52:55.036929,5834,19001,2018,11,1.0528
2020-12-14 18:52:55.036929,5835,19001,2018,12,1.4038
2020-12-14 18:52:55.036929,5836,19001,2018,13,2.1056
2020-12-14 18:52:55.036929,5837,19001,2019,1,2.4394
2020-12-14 18:52:55.036929,5838,19001,2019,2,1.7424
2020-12-14 18:52:55.036929,5839,19001,2019,3,0.697
2020-12-14 18:52:55.036929,5840,19001,2019,4,2.0909
2020-12-14 18:52:55.036929,5841,19001,2019,5,1.7424
2020-12-14 18:52:55.036929,5842,19001,2019,6,1.7424
2020-12-14 18:52:55.036929,5843,19001,2019,7,2.4394
2020-12-14 18:52:55.036929,5844,19001,2019,8,1.394
2020-12-14 18:52:55.036929,5845,19001,2019,9,3.1364
2020-12-14 18:52:55.036929,5846,19001,2019,10,2.7879
2020-12-14 18:52:55.036929,5847,19001,2019,11,1.394
2020-12-14 18:52:55.036929,5848,19001,2019,12,1.0455
2020-12-14 18:52:55.036929,5849,19001,2019,13,2.0909
2020-12-14 18:52:55.036929,5850,19001,2020,1,1.7323
2020-12-14 18:52:55.036929,5851,19001,2020,2,4.1575
2020-12-14 18:52:55.036929,5852,19001,2020,3,1.0394
2020-12-14 18:52:55.036929,5853,19001,2020,4,0.3465
2020-12-14 18:52:55.036929,5854,19001,2020,5,0.0
2020-12-14 18:52:55.036929,5855,19001,2020,6,0.0
2020-12-14 18:52:55.036929,5856,19001,2020,7,0.0
2020-12-14 18:52:55.036929,5857,19001,2020,8,0.0
2020-12-14 18:52:55.036929,5858,19001,2020,9,0.0
2020-12-14 18:52:55.036929,5859,19001,2020,10,0.0
2020-12-14 18:52:55.036929,5860,19001,2020,11,0.0
2020-12-14 18:52:55.036929,5861,19001,2020,12,0.0
2020-12-14 18:52:55.036929,5862,19001,2020,13,0.0
2020-12-14 18:52:55.036929,5863,20001,2010,1,1.4873
2020-12-14 18:52:55.036929,5864,20001,2010,2,4.4619
2020-12-14 18:52:55.036929,5865,20001,2010,3,3.7183
2020-12-14 18:52:55.036929,5866,20001,2010,4,3.2225
2020-12-14 18:52:55.036929,5867,20001,2010,5,2.231
2020-12-14 18:52:55.036929,5868,20001,2010,6,2.231
2020-12-14 18:52:55.036929,5869,20001,2010,7,1.4873
2020-12-14 18:52:55.036929,5870,20001,2010,8,3.7183
2020-12-14 18:52:55.036929,5871,20001,2010,9,2.7267
2020-12-14 18:52:55.036929,5872,20001,2010,10,4.214
2020-12-14 18:52:55.036929,5873,20001,2010,11,2.4788
2020-12-14 18:52:55.036929,5874,20001,2010,12,1.4873
2020-12-14 18:52:55.036929,5875,20001,2010,13,1.4873
2020-12-14 18:52:55.036929,5876,20001,2011,1,1.9356
2020-12-14 18:52:55.036929,5877,20001,2011,2,4.3552
2020-12-14 18:52:55.036929,5878,20001,2011,3,1.9356
2020-12-14 18:52:55.036929,5879,20001,2011,4,2.4195
2020-12-14 18:52:55.036929,5880,20001,2011,5,2.6615
2020-12-14 18:52:55.036929,5881,20001,2011,6,1.9356
2020-12-14 18:52:55.036929,5882,20001,2011,7,2.6615
2020-12-14 18:52:55.036929,5883,20001,2011,8,3.8713
2020-12-14 18:52:55.036929,5884,20001,2011,9,3.1454
2020-12-14 18:52:55.036929,5885,20001,2011,10,1.6937
2020-12-14 18:52:55.036929,5886,20001,2011,11,1.2098
2020-12-14 18:52:55.036929,5887,20001,2011,12,1.4517
2020-12-14 18:52:55.036929,5888,20001,2011,13,0.9678
2020-12-14 18:52:55.036929,5889,20001,2012,1,0.945
2020-12-14 18:52:55.036929,5890,20001,2012,2,2.3626
2020-12-14 18:52:55.036929,5891,20001,2012,3,2.3626
2020-12-14 18:52:55.036929,5892,20001,2012,4,2.8351
2020-12-14 18:52:55.036929,5893,20001,2012,5,1.4176
2020-12-14 18:52:55.036929,5894,20001,2012,6,1.8901
2020-12-14 18:52:55.036929,5895,20001,2012,7,1.6538
2020-12-14 18:52:55.036929,5896,20001,2012,8,4.2527
2020-12-14 18:52:55.036929,5897,20001,2012,9,1.6538
2020-12-14 18:52:55.036929,5898,20001,2012,10,1.4176
2020-12-14 18:52:55.036929,5899,20001,2012,11,1.6538
2020-12-14 18:52:55.036929,5900,20001,2012,12,2.1264
2020-12-14 18:52:55.036929,5901,20001,2012,13,3.7802
2020-12-14 18:52:55.036929,5902,20001,2013,1,1.6157
2020-12-14 18:52:55.036929,5903,20001,2013,2,2.539
2020-12-14 18:52:55.036929,5904,20001,2013,3,1.8465
2020-12-14 18:52:55.036929,5905,20001,2013,4,2.539
2020-12-14 18:52:55.036929,5906,20001,2013,5,2.0773
2020-12-14 18:52:55.036929,5907,20001,2013,6,2.539
2020-12-14 18:52:55.036929,5908,20001,2013,7,3.2314
2020-12-14 18:52:55.036929,5909,20001,2013,8,5.0779
2020-12-14 18:52:55.036929,5910,20001,2013,9,1.1541
2020-12-14 18:52:55.036929,5911,20001,2013,10,3.693
2020-12-14 18:52:55.036929,5912,20001,2013,11,1.3849
2020-12-14 18:52:55.036929,5913,20001,2013,12,1.8465
2020-12-14 18:52:55.036929,5914,20001,2013,13,1.6157
2020-12-14 18:52:55.036929,5915,20001,2014,1,2.2564
2020-12-14 18:52:55.036929,5916,20001,2014,2,1.5795
2020-12-14 18:52:55.036929,5917,20001,2014,3,1.5795
2020-12-14 18:52:55.036929,5918,20001,2014,4,1.5795
2020-12-14 18:52:55.036929,5919,20001,2014,5,2.0308
2020-12-14 18:52:55.036929,5920,20001,2014,6,4.9641
2020-12-14 18:52:55.036929,5921,20001,2014,7,2.2564
2020-12-14 18:52:55.036929,5922,20001,2014,8,2.4821
2020-12-14 18:52:55.036929,5923,20001,2014,9,3.8359
2020-12-14 18:52:55.036929,5924,20001,2014,10,1.8051
2020-12-14 18:52:55.036929,5925,20001,2014,11,3.3846
2020-12-14 18:52:55.036929,5926,20001,2014,12,2.0308
2020-12-14 18:52:55.036929,5927,20001,2014,13,1.1282
2020-12-14 18:52:55.036929,5928,20001,2015,1,1.5446
2020-12-14 18:52:55.036929,5929,20001,2015,2,3.5304
2020-12-14 18:52:55.036929,5930,20001,2015,3,2.6478
2020-12-14 18:52:55.036929,5931,20001,2015,4,2.8685
2020-12-14 18:52:55.036929,5932,20001,2015,5,2.2065
2020-12-14 18:52:55.036929,5933,20001,2015,6,5.2956
2020-12-14 18:52:55.036929,5934,20001,2015,7,2.4272
2020-12-14 18:52:55.036929,5935,20001,2015,8,1.9859
2020-12-14 18:52:55.036929,5936,20001,2015,9,3.5304
2020-12-14 18:52:55.036929,5937,20001,2015,10,1.9859
2020-12-14 18:52:55.036929,5938,20001,2015,11,3.0891
2020-12-14 18:52:55.036929,5939,20001,2015,12,2.4272
2020-12-14 18:52:55.036929,5940,20001,2015,13,1.5446
2020-12-14 18:52:55.036929,5941,20001,2016,1,2.5906
2020-12-14 18:52:55.036929,5942,20001,2016,2,2.5906
2020-12-14 18:52:55.036929,5943,20001,2016,3,3.8859
2020-12-14 18:52:55.036929,5944,20001,2016,4,3.0223
2020-12-14 18:52:55.036929,5945,20001,2016,5,2.5906
2020-12-14 18:52:55.036929,5946,20001,2016,6,3.0223
2020-12-14 18:52:55.036929,5947,20001,2016,7,2.1588
2020-12-14 18:52:55.036929,5948,20001,2016,8,2.8065
2020-12-14 18:52:55.036929,5949,20001,2016,9,2.8065
2020-12-14 18:52:55.036929,5950,20001,2016,10,3.0223
2020-12-14 18:52:55.036929,5951,20001,2016,11,2.3747
2020-12-14 18:52:55.036929,5952,20001,2016,12,3.4541
2020-12-14 18:52:55.036929,5953,20001,2016,13,3.8859
2020-12-14 18:52:55.036929,5954,20001,2017,1,2.1131
2020-12-14 18:52:55.036929,5955,20001,2017,2,4.2263
2020-12-14 18:52:55.036929,5956,20001,2017,3,2.7471
2020-12-14 18:52:55.036929,5957,20001,2017,4,3.8036
2020-12-14 18:52:55.036929,5958,20001,2017,5,2.9584
2020-12-14 18:52:55.036929,5959,20001,2017,6,3.1697
2020-12-14 18:52:55.036929,5960,20001,2017,7,3.8036
2020-12-14 18:52:55.036929,5961,20001,2017,8,3.381
2020-12-14 18:52:55.036929,5962,20001,2017,9,5.0715
2020-12-14 18:52:55.036929,5963,20001,2017,10,4.0149
2020-12-14 18:52:55.036929,5964,20001,2017,11,4.6489
2020-12-14 18:52:55.036929,5965,20001,2017,12,3.381
2020-12-14 18:52:55.036929,5966,20001,2017,13,2.7471
2020-12-14 18:52:55.036929,5967,20001,2018,1,1.2416
2020-12-14 18:52:55.036929,5968,20001,2018,2,1.6555
2020-12-14 18:52:55.036929,5969,20001,2018,3,3.9317
2020-12-14 18:52:55.036929,5970,20001,2018,4,2.6901
2020-12-14 18:52:55.036929,5971,20001,2018,5,3.104
2020-12-14 18:52:55.036929,5972,20001,2018,6,1.2416
2020-12-14 18:52:55.036929,5973,20001,2018,7,2.2763
2020-12-14 18:52:55.036929,5974,20001,2018,8,3.104
2020-12-14 18:52:55.036929,5975,20001,2018,9,3.5178
2020-12-14 18:52:55.036929,5976,20001,2018,10,2.4832
2020-12-14 18:52:55.036929,5977,20001,2018,11,2.4832
2020-12-14 18:52:55.036929,5978,20001,2018,12,2.4832
2020-12-14 18:52:55.036929,5979,20001,2018,13,3.104
2020-12-14 18:52:55.036929,5980,20001,2019,1,2.4324
2020-12-14 18:52:55.036929,5981,20001,2019,2,2.6351
2020-12-14 18:52:55.036929,5982,20001,2019,3,3.2432
2020-12-14 18:52:55.036929,5983,20001,2019,4,1.8243
2020-12-14 18:52:55.036929,5984,20001,2019,5,2.027
2020-12-14 18:52:55.036929,5985,20001,2019,6,2.027
2020-12-14 18:52:55.036929,5986,20001,2019,7,3.6486
2020-12-14 18:52:55.036929,5987,20001,2019,8,2.6351
