exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 14:56:49.270142,442,05001,1,243.0,24.3,3.1,19.0,21.5,25.0,26.0,29.0,0,23.9504
2020-12-14 14:56:49.270142,443,05001,2,257.0,25.7,6.3253,16.0,20.0,26.0,30.5,35.0,0,23.9504
2020-12-14 14:56:49.270142,444,05001,3,279.0,27.9,7.1896,16.0,24.75,27.5,32.5,38.0,0,23.9504
2020-12-14 14:56:49.270142,445,05001,4,303.0,30.3,5.1585,21.0,26.5,30.5,33.5,40.0,0,23.9504
2020-12-14 14:56:49.270142,446,05001,5,310.0,31.0,8.2462,20.0,26.0,30.0,36.25,47.0,0,23.9504
2020-12-14 14:56:49.270142,447,05001,6,307.0,30.7,4.6915,23.0,28.25,30.5,31.75,40.0,0,23.9504
2020-12-14 14:56:49.270142,448,05001,7,289.0,28.9,7.2863,19.0,21.25,31.5,33.0,42.0,0,23.9504
2020-12-14 14:56:49.270142,449,05001,8,268.0,26.8,5.6533,19.0,21.75,26.0,31.0,36.0,0,23.9504
2020-12-14 14:56:49.270142,450,05001,9,287.0,28.7,5.3301,20.0,25.5,28.0,32.5,37.0,0,23.9504
2020-12-14 14:56:49.270142,451,05001,10,268.0,26.8,5.3628,19.0,22.75,26.0,30.5,38.0,0,23.9504
2020-12-14 14:56:49.270142,452,05001,11,285.0,28.5,8.2735,18.0,24.0,25.0,31.25,44.0,0,23.9504
2020-12-14 14:56:49.270142,453,05001,12,253.0,25.3,5.883,14.0,24.0,25.0,29.75,35.0,0,23.9504
2020-12-14 14:56:49.270142,454,05001,13,318.0,31.8,7.9975,17.0,28.0,33.0,36.75,43.0,0,23.9504
2020-12-14 14:56:49.270142,455,08001,1,141.0,14.1,4.2059,7.0,12.5,14.5,16.75,20.0,0,45.4757
2020-12-14 14:56:49.270142,456,08001,2,192.0,19.2,6.5238,8.0,14.0,19.5,24.75,28.0,0,45.4757
2020-12-14 14:56:49.270142,457,08001,3,190.0,19.0,6.7823,10.0,12.25,20.5,23.75,31.0,0,45.4757
2020-12-14 14:56:49.270142,458,08001,4,221.0,22.1,7.2863,12.0,14.75,22.5,28.0,33.0,0,45.4757
2020-12-14 14:56:49.270142,459,08001,5,207.0,20.7,6.7978,12.0,13.75,20.5,26.5,31.0,0,45.4757
2020-12-14 14:56:49.270142,460,08001,6,192.0,19.2,8.4119,7.0,14.0,19.0,23.75,37.0,0,45.4757
2020-12-14 14:56:49.270142,461,08001,7,220.0,22.0,9.4868,8.0,15.0,19.5,29.25,40.0,0,45.4757
2020-12-14 14:56:49.270142,462,08001,8,230.0,23.0,13.4164,6.0,13.5,18.0,33.5,46.0,0,45.4757
2020-12-14 14:56:49.270142,463,08001,9,231.0,23.1,10.8023,3.0,16.0,25.0,28.75,43.0,0,45.4757
2020-12-14 14:56:49.270142,464,08001,10,233.0,23.3,11.3406,10.0,14.5,19.5,33.5,44.0,0,45.4757
2020-12-14 14:56:49.270142,465,08001,11,238.0,23.8,12.7106,5.0,15.0,21.0,31.25,46.0,0,45.4757
2020-12-14 14:56:49.270142,466,08001,12,215.0,21.5,8.9247,7.0,15.25,20.5,29.5,36.0,0,45.4757
2020-12-14 14:56:49.270142,467,08001,13,229.0,22.9,8.6539,9.0,14.5,24.0,30.25,35.0,0,45.4757
2020-12-14 14:56:49.270142,468,13001,1,160.0,16.0,6.5879,8.0,10.25,15.5,18.0,28.0,0,32.8292
2020-12-14 14:56:49.270142,469,13001,2,200.0,20.0,5.9833,11.0,18.0,19.0,22.5,32.0,0,32.8292
2020-12-14 14:56:49.270142,470,13001,3,194.0,19.4,6.3119,9.0,14.5,21.5,22.75,29.0,0,32.8292
2020-12-14 14:56:49.270142,471,13001,4,170.0,17.0,6.3246,7.0,14.5,17.0,17.75,29.0,0,32.8292
2020-12-14 14:56:49.270142,472,13001,5,193.0,19.3,3.6346,12.0,17.0,19.5,22.75,24.0,0,32.8292
2020-12-14 14:56:49.270142,473,13001,6,205.0,20.5,3.8275,12.0,17.75,22.0,23.0,25.0,0,32.8292
2020-12-14 14:56:49.270142,474,13001,7,175.0,17.5,3.5,10.0,16.0,18.0,19.0,24.0,0,32.8292
2020-12-14 14:56:49.270142,475,13001,8,218.0,21.8,6.735,13.0,15.25,22.5,26.75,33.0,0,32.8292
2020-12-14 14:56:49.270142,476,13001,9,211.0,21.1,6.8622,7.0,17.5,20.0,26.5,32.0,0,32.8292
2020-12-14 14:56:49.270142,477,13001,10,230.0,23.0,7.8613,12.0,15.75,25.0,26.0,35.0,0,32.8292
2020-12-14 14:56:49.270142,478,13001,11,207.0,20.7,8.3433,3.0,17.75,21.5,25.5,32.0,0,32.8292
2020-12-14 14:56:49.270142,479,13001,12,184.0,18.4,4.2,13.0,16.25,17.5,18.75,29.0,0,32.8292
2020-12-14 14:56:49.270142,480,13001,13,198.0,19.8,7.0541,9.0,16.25,17.5,23.75,32.0,0,32.8292
2020-12-14 14:56:49.270142,481,15001,1,26.0,2.8889,1.8526,1.0,2.0,2.0,3.0,7.0,1,66.2754
2020-12-14 14:56:49.270142,482,15001,2,26.0,2.6,1.2,1.0,2.0,2.5,3.0,5.0,0,66.2754
2020-12-14 14:56:49.270142,483,15001,3,35.0,3.5,1.118,2.0,3.0,3.0,4.75,5.0,0,66.2754
2020-12-14 14:56:49.270142,484,15001,4,24.0,2.4,1.2806,1.0,1.25,2.0,3.0,5.0,0,66.2754
2020-12-14 14:56:49.270142,485,15001,5,25.0,3.125,1.691,1.0,2.0,3.0,3.25,7.0,2,66.2754
2020-12-14 14:56:49.270142,486,15001,6,33.0,3.6667,2.4944,1.0,1.0,4.0,4.0,9.0,1,66.2754
2020-12-14 14:56:49.270142,487,15001,7,27.0,3.0,1.0541,2.0,2.0,3.0,4.0,5.0,1,66.2754
2020-12-14 14:56:49.270142,488,15001,8,30.0,3.75,1.7139,1.0,2.75,3.5,5.25,6.0,2,66.2754
2020-12-14 14:56:49.270142,489,15001,9,28.0,3.1111,2.2825,1.0,2.0,3.0,3.0,9.0,1,66.2754
2020-12-14 14:56:49.270142,490,15001,10,28.0,2.8,1.7205,1.0,2.0,2.0,3.75,7.0,0,66.2754
2020-12-14 14:56:49.270142,491,15001,11,17.0,1.8889,0.737,1.0,1.0,2.0,2.0,3.0,1,66.2754
2020-12-14 14:56:49.270142,492,15001,12,25.0,2.5,1.5652,1.0,1.0,2.0,3.75,5.0,0,66.2754
2020-12-14 14:56:49.270142,493,15001,13,33.0,3.6667,1.5635,2.0,2.0,4.0,4.0,7.0,1,66.2754
2020-12-14 14:56:49.270142,494,17001,1,20.0,2.2222,1.0304,1.0,1.0,2.0,3.0,4.0,1,53.6271
2020-12-14 14:56:49.270142,495,17001,2,51.0,5.1,1.7,3.0,4.0,5.0,5.75,8.0,0,53.6271
2020-12-14 14:56:49.270142,496,17001,3,37.0,3.7,2.6096,1.0,2.0,3.0,4.0,9.0,0,53.6271
2020-12-14 14:56:49.270142,497,17001,4,28.0,2.8,1.6613,1.0,1.0,3.0,4.0,6.0,0,53.6271
2020-12-14 14:56:49.270142,498,17001,5,36.0,3.6,0.8,2.0,3.0,4.0,4.0,5.0,0,53.6271
2020-12-14 14:56:49.270142,499,17001,6,45.0,4.5,1.7464,2.0,3.25,4.0,5.0,8.0,0,53.6271
2020-12-14 14:56:49.270142,500,17001,7,37.0,3.7,2.0518,1.0,2.25,3.5,4.75,7.0,0,53.6271
2020-12-14 14:56:49.270142,501,17001,8,44.0,4.4,1.3565,2.0,3.25,5.0,5.0,7.0,0,53.6271
2020-12-14 14:56:49.270142,502,17001,9,35.0,4.375,1.9325,2.0,3.0,4.0,4.75,8.0,2,53.6271
2020-12-14 14:56:49.270142,503,17001,10,35.0,3.5,1.8028,1.0,2.0,3.5,4.0,7.0,0,53.6271
2020-12-14 14:56:49.270142,504,17001,11,38.0,3.8,1.7776,2.0,2.25,3.5,4.75,8.0,0,53.6271
2020-12-14 14:56:49.270142,505,17001,12,36.0,3.6,1.7436,1.0,3.0,3.5,4.0,8.0,0,53.6271
2020-12-14 14:56:49.270142,506,17001,13,38.0,4.2222,1.9309,1.0,2.0,5.0,6.0,6.0,1,53.6271
2020-12-14 14:56:49.270142,507,18001,1,22.0,2.75,2.1651,1.0,1.75,2.0,2.5,8.0,2,85.172
2020-12-14 14:56:49.270142,508,18001,2,29.0,3.625,2.1176,1.0,2.0,3.0,5.0,8.0,2,85.172
2020-12-14 14:56:49.270142,509,18001,3,21.0,2.625,0.9922,1.0,2.0,2.5,3.25,4.0,2,85.172
2020-12-14 14:56:49.270142,510,18001,4,26.0,3.7143,1.666,1.0,2.5,4.0,5.0,6.0,3,85.172
2020-12-14 14:56:49.270142,511,18001,5,31.0,3.875,1.8329,1.0,2.0,4.5,5.25,6.0,2,85.172
2020-12-14 14:56:49.270142,512,18001,6,19.0,2.7143,1.4846,1.0,1.5,2.0,4.0,5.0,3,85.172
2020-12-14 14:56:49.270142,513,18001,7,23.0,2.875,1.1659,1.0,2.0,3.0,3.25,5.0,2,85.172
2020-12-14 14:56:49.270142,514,18001,8,22.0,2.75,1.479,1.0,1.75,3.0,3.0,6.0,2,85.172
2020-12-14 14:56:49.270142,515,18001,9,16.0,2.0,1.2247,1.0,1.0,1.5,2.5,4.0,2,85.172
2020-12-14 14:56:49.270142,516,18001,10,30.0,3.75,1.7854,1.0,2.0,4.0,5.25,6.0,2,85.172
2020-12-14 14:56:49.270142,517,18001,11,28.0,3.5,2.5,1.0,2.0,2.0,5.0,9.0,2,85.172
2020-12-14 14:56:49.270142,518,18001,12,22.0,3.1429,1.807,1.0,2.0,3.0,3.5,7.0,3,85.172
2020-12-14 14:56:49.270142,519,18001,13,23.0,2.875,1.4524,1.0,2.0,2.5,3.25,6.0,2,85.172
2020-12-14 14:56:49.270142,520,19001,1,29.0,3.2222,2.2987,1.0,1.0,2.0,6.0,7.0,1,53.5121
2020-12-14 14:56:49.270142,521,19001,2,42.0,4.6667,2.9059,2.0,3.0,3.0,6.0,11.0,1,53.5121
2020-12-14 14:56:49.270142,522,19001,3,56.0,5.6,2.498,1.0,4.0,6.0,7.0,10.0,0,53.5121
2020-12-14 14:56:49.270142,523,19001,4,42.0,4.2,1.8868,2.0,2.25,4.5,5.0,8.0,0,53.5121
2020-12-14 14:56:49.270142,524,19001,5,46.0,4.6,1.6248,2.0,4.0,4.0,5.75,8.0,0,53.5121
2020-12-14 14:56:49.270142,525,19001,6,48.0,4.8,1.4,2.0,4.25,5.0,5.75,7.0,0,53.5121
2020-12-14 14:56:49.270142,526,19001,7,40.0,4.0,1.6733,1.0,3.25,4.0,4.75,7.0,0,53.5121
2020-12-14 14:56:49.270142,527,19001,8,57.0,5.7,3.5228,1.0,3.25,6.0,7.0,13.0,0,53.5121
2020-12-14 14:56:49.270142,528,19001,9,52.0,5.2,2.8213,1.0,4.0,4.0,6.5,11.0,0,53.5121
2020-12-14 14:56:49.270142,529,19001,10,48.0,4.8,1.7776,3.0,4.0,4.0,5.0,9.0,0,53.5121
2020-12-14 14:56:49.270142,530,19001,11,37.0,4.1111,1.2862,2.0,4.0,4.0,5.0,6.0,1,53.5121
2020-12-14 14:56:49.270142,531,19001,12,57.0,5.7,2.571,1.0,5.0,5.5,7.75,9.0,0,53.5121
2020-12-14 14:56:49.270142,532,19001,13,48.0,4.8,2.4413,1.0,3.25,5.0,5.75,10.0,0,53.5121
2020-12-14 14:56:49.270142,533,20001,1,73.0,7.3,3.1953,2.0,5.0,7.0,10.5,12.0,0,39.0334
2020-12-14 14:56:49.270142,534,20001,2,104.0,10.4,4.128,5.0,7.5,10.0,11.75,20.0,0,39.0334
2020-12-14 14:56:49.270142,535,20001,3,118.0,11.8,2.6758,8.0,9.25,11.5,14.0,16.0,0,39.0334
2020-12-14 14:56:49.270142,536,20001,4,120.0,12.0,3.6878,6.0,9.5,13.0,15.0,16.0,0,39.0334
2020-12-14 14:56:49.270142,537,20001,5,107.0,10.7,4.1,2.0,8.25,11.5,13.75,16.0,0,39.0334
2020-12-14 14:56:49.270142,538,20001,6,120.0,12.0,4.7749,6.0,7.75,12.0,14.5,21.0,0,39.0334
2020-12-14 14:56:49.270142,539,20001,7,124.0,12.4,4.5431,5.0,9.25,13.5,15.5,19.0,0,39.0334
2020-12-14 14:56:49.270142,540,20001,8,115.0,11.5,5.1039,2.0,7.75,11.5,14.0,20.0,0,39.0334
2020-12-14 14:56:49.270142,541,20001,9,111.0,11.1,3.8066,5.0,9.25,11.5,13.75,16.0,0,39.0334
2020-12-14 14:56:49.270142,542,20001,10,101.0,10.1,2.7368,5.0,8.25,10.5,12.5,14.0,0,39.0334
2020-12-14 14:56:49.270142,543,20001,11,86.0,8.6,3.4986,5.0,5.5,7.5,10.0,16.0,0,39.0334
2020-12-14 14:56:49.270142,544,20001,12,117.0,11.7,5.0408,4.0,8.25,10.5,17.0,19.0,0,39.0334
2020-12-14 14:56:49.270142,545,20001,13,124.0,12.4,3.8,4.0,10.25,12.0,16.0,17.0,0,39.0334
2020-12-14 14:56:49.270142,546,23001,1,75.0,7.5,2.377,4.0,6.25,7.0,8.75,13.0,0,44.2849
2020-12-14 14:56:49.270142,547,23001,2,123.0,12.3,5.5507,5.0,6.25,13.5,17.25,20.0,0,44.2849
2020-12-14 14:56:49.270142,548,23001,3,113.0,11.3,4.4508,6.0,8.25,10.0,14.0,21.0,0,44.2849
2020-12-14 14:56:49.270142,549,23001,4,118.0,11.8,6.9541,4.0,6.25,10.5,14.75,29.0,0,44.2849
2020-12-14 14:56:49.270142,550,23001,5,130.0,13.0,4.3818,4.0,10.75,13.0,15.75,21.0,0,44.2849
2020-12-14 14:56:49.270142,551,23001,6,116.0,11.6,3.8523,6.0,9.25,11.5,12.75,19.0,0,44.2849
2020-12-14 14:56:49.270142,552,23001,7,112.0,11.2,4.7286,3.0,8.25,11.5,15.0,18.0,0,44.2849
2020-12-14 14:56:49.270142,553,23001,8,141.0,14.1,6.4568,5.0,9.0,15.0,17.0,28.0,0,44.2849
2020-12-14 14:56:49.270142,554,23001,9,100.0,10.0,3.0332,4.0,7.75,11.0,11.0,15.0,0,44.2849
2020-12-14 14:56:49.270142,555,23001,10,119.0,11.9,3.8328,6.0,9.25,10.5,14.5,19.0,0,44.2849
2020-12-14 14:56:49.270142,556,23001,11,124.0,12.4,3.4986,7.0,11.0,12.5,13.0,21.0,0,44.2849
2020-12-14 14:56:49.270142,557,23001,12,105.0,10.5,4.272,5.0,6.25,10.5,14.25,18.0,0,44.2849
2020-12-14 14:56:49.270142,558,23001,13,140.0,14.0,7.3212,5.0,8.5,12.5,17.75,30.0,0,44.2849
2020-12-14 14:56:49.270142,559,27001,1,38.0,3.8,1.4697,1.0,3.0,4.0,5.0,6.0,0,48.3946
2020-12-14 14:56:49.270142,560,27001,2,71.0,7.1,2.8443,3.0,4.5,7.0,8.75,12.0,0,48.3946
2020-12-14 14:56:49.270142,561,27001,3,67.0,6.7,3.4655,3.0,4.25,6.0,7.0,14.0,0,48.3946
2020-12-14 14:56:49.270142,562,27001,4,57.0,6.3333,2.8674,2.0,4.0,6.0,8.0,11.0,1,48.3946
2020-12-14 14:56:49.270142,563,27001,5,44.0,4.4,1.4967,1.0,4.0,4.5,5.75,6.0,0,48.3946
2020-12-14 14:56:49.270142,564,27001,6,60.0,6.0,3.3764,3.0,3.25,5.0,6.75,14.0,0,48.3946
2020-12-14 14:56:49.270142,565,27001,7,51.0,5.6667,1.3333,3.0,5.0,6.0,6.0,8.0,1,48.3946
2020-12-14 14:56:49.270142,566,27001,8,44.0,4.4,2.2,2.0,2.25,4.0,5.75,8.0,0,48.3946
2020-12-14 14:56:49.270142,567,27001,9,48.0,4.8,1.3266,3.0,4.0,5.0,5.0,7.0,0,48.3946
2020-12-14 14:56:49.270142,568,27001,10,59.0,5.9,2.6249,3.0,4.0,5.5,6.75,11.0,0,48.3946
2020-12-14 14:56:49.270142,569,27001,11,53.0,5.3,1.7349,2.0,4.25,6.0,6.0,8.0,0,48.3946
2020-12-14 14:56:49.270142,570,27001,12,46.0,4.6,2.245,1.0,3.25,4.5,5.75,9.0,0,48.3946
2020-12-14 14:56:49.270142,571,27001,13,62.0,6.2,1.9391,3.0,5.25,6.5,7.75,9.0,0,48.3946
2020-12-14 14:56:49.270142,572,41001,1,50.0,5.0,2.1909,1.0,4.25,5.0,6.0,9.0,0,49.8946
2020-12-14 14:56:49.270142,573,41001,2,65.0,6.5,3.3541,2.0,3.5,6.0,8.0,12.0,0,49.8946
2020-12-14 14:56:49.270142,574,41001,3,74.0,7.4,2.9394,1.0,6.25,7.0,9.75,12.0,0,49.8946
2020-12-14 14:56:49.270142,575,41001,4,45.0,4.5,1.6882,2.0,4.0,4.0,5.75,7.0,0,49.8946
2020-12-14 14:56:49.270142,576,41001,5,57.0,5.7,2.7586,1.0,3.5,6.0,7.5,11.0,0,49.8946
2020-12-14 14:56:49.270142,577,41001,6,53.0,5.3,2.4515,3.0,4.0,4.0,6.5,11.0,0,49.8946
2020-12-14 14:56:49.270142,578,41001,7,61.0,6.1,2.119,4.0,4.25,5.5,7.0,11.0,0,49.8946
2020-12-14 14:56:49.270142,579,41001,8,55.0,5.5,2.6552,1.0,4.25,5.0,7.75,10.0,0,49.8946
2020-12-14 14:56:49.270142,580,41001,9,50.0,5.0,2.0976,1.0,3.5,6.0,6.75,7.0,0,49.8946
2020-12-14 14:56:49.270142,581,41001,10,46.0,5.75,2.0463,2.0,4.75,6.0,6.5,9.0,2,49.8946
2020-12-14 14:56:49.270142,582,41001,11,55.0,5.5,2.6552,2.0,3.5,5.5,6.75,11.0,0,49.8946
2020-12-14 14:56:49.270142,583,41001,12,51.0,5.1,3.2078,1.0,2.25,4.5,7.0,11.0,0,49.8946
2020-12-14 14:56:49.270142,584,41001,13,55.0,5.5,2.8018,3.0,3.5,5.0,5.75,13.0,0,49.8946
2020-12-14 14:56:49.270142,585,44001,1,40.0,4.4444,3.0225,1.0,2.0,4.0,5.0,11.0,1,59.7321
2020-12-14 14:56:49.270142,586,44001,2,47.0,4.7,1.9519,1.0,4.0,5.0,6.0,8.0,0,59.7321
2020-12-14 14:56:49.270142,587,44001,3,64.0,6.4,3.1369,2.0,4.25,6.0,9.0,12.0,0,59.7321
2020-12-14 14:56:49.270142,588,44001,4,57.0,5.7,2.8302,2.0,4.25,5.5,6.0,13.0,0,59.7321
2020-12-14 14:56:49.270142,589,44001,5,62.0,6.2,3.3106,2.0,4.0,5.5,7.5,12.0,0,59.7321
2020-12-14 14:56:49.270142,590,44001,6,69.0,6.9,2.9479,3.0,4.5,6.5,9.5,12.0,0,59.7321
2020-12-14 14:56:49.270142,591,44001,7,55.0,5.5,1.9105,3.0,4.0,5.5,7.0,9.0,0,59.7321
2020-12-14 14:56:49.270142,592,44001,8,72.0,7.2,3.4583,2.0,5.0,7.0,8.75,15.0,0,59.7321
2020-12-14 14:56:49.270142,593,44001,9,55.0,6.1111,2.601,1.0,4.0,7.0,8.0,9.0,1,59.7321
2020-12-14 14:56:49.270142,594,44001,10,104.0,10.4,6.3592,2.0,5.0,9.0,16.75,20.0,0,59.7321
2020-12-14 14:56:49.270142,595,44001,11,59.0,5.9,2.7368,1.0,4.25,5.5,8.5,10.0,0,59.7321
2020-12-14 14:56:49.270142,596,44001,12,56.0,5.6,4.4091,1.0,2.25,5.0,6.0,15.0,0,59.7321
2020-12-14 14:56:49.270142,597,44001,13,67.0,6.7,2.6096,2.0,5.25,7.0,9.0,10.0,0,59.7321
2020-12-14 14:56:49.270142,598,47001,1,77.0,7.7,2.571,3.0,6.25,7.0,10.0,11.0,0,46.6737
2020-12-14 14:56:49.270142,599,47001,2,79.0,7.9,2.4678,4.0,5.5,8.0,10.0,11.0,0,46.6737
2020-12-14 14:56:49.270142,600,47001,3,75.0,7.5,3.0414,3.0,5.25,7.0,9.75,13.0,0,46.6737
2020-12-14 14:56:49.270142,601,47001,4,71.0,7.1,4.2532,3.0,4.0,6.0,7.75,15.0,0,46.6737
2020-12-14 14:56:49.270142,602,47001,5,77.0,7.7,4.6271,2.0,5.25,7.5,9.5,19.0,0,46.6737
2020-12-14 14:56:49.270142,603,47001,6,78.0,7.8,2.4819,3.0,7.0,7.0,9.5,12.0,0,46.6737
2020-12-14 14:56:49.270142,604,47001,7,79.0,7.9,3.6455,4.0,5.0,7.5,9.0,16.0,0,46.6737
2020-12-14 14:56:49.270142,605,47001,8,86.0,8.6,4.1761,4.0,5.25,7.0,10.75,18.0,0,46.6737
2020-12-14 14:56:49.270142,606,47001,9,87.0,8.7,4.5177,6.0,7.0,7.0,8.0,22.0,0,46.6737
2020-12-14 14:56:49.270142,607,47001,10,93.0,9.3,4.4733,2.0,6.25,9.5,11.75,19.0,0,46.6737
2020-12-14 14:56:49.270142,608,47001,11,86.0,8.6,3.1048,4.0,7.0,8.0,10.5,14.0,0,46.6737
2020-12-14 14:56:49.270142,609,47001,12,67.0,6.7,3.3181,2.0,4.5,6.5,7.75,15.0,0,46.6737
2020-12-14 14:56:49.270142,610,47001,13,88.0,8.8,4.0447,4.0,6.0,7.0,11.5,16.0,0,46.6737
2020-12-14 14:56:49.270142,611,50001,1,54.0,5.4,1.4967,3.0,4.25,5.0,6.75,8.0,0,38.1561
2020-12-14 14:56:49.270142,612,50001,2,78.0,7.8,2.3152,5.0,7.0,7.0,8.0,14.0,0,38.1561
2020-12-14 14:56:49.270142,613,50001,3,70.0,7.0,2.5298,3.0,5.0,7.0,8.75,12.0,0,38.1561
2020-12-14 14:56:49.270142,614,50001,4,81.0,8.1,2.5865,4.0,6.0,7.5,10.75,12.0,0,38.1561
2020-12-14 14:56:49.270142,615,50001,5,81.0,8.1,2.3854,4.0,6.25,8.5,10.0,11.0,0,38.1561
2020-12-14 14:56:49.270142,616,50001,6,75.0,7.5,2.6926,4.0,5.25,7.0,10.0,12.0,0,38.1561
2020-12-14 14:56:49.270142,617,50001,7,76.0,7.6,2.1541,4.0,6.0,8.0,9.0,11.0,0,38.1561
2020-12-14 14:56:49.270142,618,50001,8,83.0,8.3,3.7162,4.0,6.25,7.0,10.0,17.0,0,38.1561
2020-12-14 14:56:49.270142,619,50001,9,80.0,8.0,4.1713,4.0,5.0,6.0,10.0,16.0,0,38.1561
2020-12-14 14:56:49.270142,620,50001,10,84.0,8.4,1.8547,5.0,8.0,9.0,10.0,10.0,0,38.1561
2020-12-14 14:56:49.270142,621,50001,11,69.0,6.9,3.2696,1.0,6.0,7.0,7.75,13.0,0,38.1561
2020-12-14 14:56:49.270142,622,50001,12,62.0,6.2,1.9391,3.0,5.25,6.5,7.75,9.0,0,38.1561
2020-12-14 14:56:49.270142,623,50001,13,95.0,9.5,2.9749,3.0,8.25,9.5,11.0,14.0,0,38.1561
2020-12-14 14:56:49.270142,624,52001,1,40.0,4.0,2.3238,1.0,2.25,3.5,4.75,9.0,0,43.7532
2020-12-14 14:56:49.270142,625,52001,2,58.0,5.8,2.9933,3.0,3.25,5.0,7.0,13.0,0,43.7532
2020-12-14 14:56:49.270142,626,52001,3,69.0,6.9,1.9723,3.0,6.0,8.0,8.0,9.0,0,43.7532
2020-12-14 14:56:49.270142,627,52001,4,62.0,6.2,2.0881,3.0,4.25,6.5,7.75,10.0,0,43.7532
2020-12-14 14:56:49.270142,628,52001,5,65.0,6.5,2.5788,1.0,6.0,6.0,7.0,11.0,0,43.7532
2020-12-14 14:56:49.270142,629,52001,6,58.0,5.8,2.3152,3.0,3.25,6.0,7.75,9.0,0,43.7532
2020-12-14 14:56:49.270142,630,52001,7,50.0,5.0,2.4495,2.0,3.0,4.5,6.5,10.0,0,43.7532
2020-12-14 14:56:49.270142,631,52001,8,60.0,6.0,2.4495,1.0,5.0,6.0,7.0,10.0,0,43.7532
2020-12-14 14:56:49.270142,632,52001,9,60.0,6.0,2.6077,3.0,4.0,5.0,7.5,11.0,0,43.7532
2020-12-14 14:56:49.270142,633,52001,10,56.0,5.6,2.5377,1.0,4.25,6.0,7.0,9.0,0,43.7532
2020-12-14 14:56:49.270142,634,52001,11,53.0,5.3,2.8302,1.0,4.0,5.5,6.75,10.0,0,43.7532
2020-12-14 14:56:49.270142,635,52001,12,57.0,5.7,1.4177,3.0,5.0,6.0,6.75,8.0,0,43.7532
2020-12-14 14:56:49.270142,636,52001,13,63.0,6.3,2.6096,3.0,5.0,6.0,7.0,13.0,0,43.7532
2020-12-14 14:56:49.270142,637,54001,1,82.0,8.2,2.8914,5.0,6.25,7.5,9.0,15.0,0,35.2951
2020-12-14 14:56:49.270142,638,54001,2,99.0,9.9,3.3302,6.0,6.5,10.5,11.75,17.0,0,35.2951
2020-12-14 14:56:49.270142,639,54001,3,108.0,10.8,4.5782,2.0,8.25,11.0,13.0,20.0,0,35.2951
2020-12-14 14:56:49.270142,640,54001,4,93.0,9.3,2.5318,6.0,7.25,8.5,10.75,14.0,0,35.2951
2020-12-14 14:56:49.270142,641,54001,5,103.0,10.3,2.7946,6.0,9.25,10.0,11.75,15.0,0,35.2951
2020-12-14 14:56:49.270142,642,54001,6,98.0,9.8,3.5721,3.0,8.0,9.5,12.75,15.0,0,35.2951
2020-12-14 14:56:49.270142,643,54001,7,90.0,9.0,2.2361,5.0,8.0,9.0,10.0,14.0,0,35.2951
2020-12-14 14:56:49.270142,644,54001,8,121.0,12.1,3.6729,6.0,9.0,12.5,14.5,18.0,0,35.2951
2020-12-14 14:56:49.270142,645,54001,9,110.0,11.0,4.7329,5.0,6.5,10.5,16.25,17.0,0,35.2951
2020-12-14 14:56:49.270142,646,54001,10,102.0,10.2,1.833,7.0,8.5,10.5,12.0,12.0,0,35.2951
2020-12-14 14:56:49.270142,647,54001,11,77.0,7.7,2.1471,5.0,6.0,8.0,8.75,12.0,0,35.2951
2020-12-14 14:56:49.270142,648,54001,12,109.0,10.9,3.6455,5.0,7.75,11.5,13.75,16.0,0,35.2951
2020-12-14 14:56:49.270142,649,54001,13,138.0,13.8,3.0265,9.0,11.25,14.0,15.0,19.0,0,35.2951
2020-12-14 14:56:49.270142,650,63001,1,28.0,2.8,0.8718,1.0,2.25,3.0,3.0,4.0,0,54.3506
2020-12-14 14:56:49.270142,651,63001,2,32.0,3.5556,1.2571,2.0,3.0,3.0,4.0,6.0,1,54.3506
2020-12-14 14:56:49.270142,652,63001,3,32.0,3.2,1.4697,1.0,2.25,3.5,4.0,6.0,0,54.3506
2020-12-14 14:56:49.270142,653,63001,4,30.0,3.0,1.4142,1.0,2.0,3.0,4.0,5.0,0,54.3506
2020-12-14 14:56:49.270142,654,63001,5,31.0,3.4444,1.7708,1.0,2.0,3.0,5.0,7.0,1,54.3506
2020-12-14 14:56:49.270142,655,63001,6,32.0,3.2,2.1354,1.0,2.0,2.0,4.75,8.0,0,54.3506
2020-12-14 14:56:49.270142,656,63001,7,38.0,3.8,1.7205,1.0,3.0,4.0,5.0,6.0,0,54.3506
2020-12-14 14:56:49.270142,657,63001,8,45.0,4.5,1.8028,3.0,3.0,3.5,5.75,8.0,0,54.3506
2020-12-14 14:56:49.270142,658,63001,9,31.0,3.4444,1.4229,1.0,2.0,4.0,5.0,5.0,1,54.3506
2020-12-14 14:56:49.270142,659,63001,10,38.0,3.8,1.6,1.0,3.0,3.5,5.0,6.0,0,54.3506
2020-12-14 14:56:49.270142,660,63001,11,37.0,3.7,1.9,1.0,2.0,3.5,5.0,7.0,0,54.3506
2020-12-14 14:56:49.270142,661,63001,12,33.0,3.3,1.7916,1.0,2.0,3.0,3.75,7.0,0,54.3506
2020-12-14 14:56:49.270142,662,63001,13,49.0,5.4444,2.4994,2.0,4.0,5.0,8.0,10.0,1,54.3506
