exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 09:42:41.192728,383,94000,7,24.2922,3.4703,1.7029,2.2658,2.50715,2.5675,3.60625,7.2321,3,108.912
2020-12-14 09:42:41.192728,384,94000,8,12.1464,3.0366,0.9056,2.4486,2.507325,2.5472,3.076475,4.6034,6,108.912
2020-12-14 09:42:41.192728,385,94000,9,19.8446,3.9689,2.1388,2.2658,2.374,2.4486,5.0538,7.7024,5,108.912
2020-12-14 09:42:41.192728,386,94000,10,46.6071,5.8259,4.1534,2.2658,2.355925,4.8251,6.3578,14.6918,2,108.912
2020-12-14 09:42:41.192728,387,94000,11,19.6266,3.9253,2.0681,2.3377,2.374,2.6091,4.6034,7.7024,5,108.912
2020-12-14 09:42:41.192728,388,94000,12,24.1657,6.0414,3.6223,2.374,4.046049999999999,4.869149999999999,6.864525,12.0534,6,108.912
2020-12-14 09:42:41.192728,389,94000,13,26.7887,2.9765,1.0647,2.2658,2.374,2.4486,2.5675,5.2181,1,108.912
2020-12-14 09:42:41.192728,390,95000,1,9.1702,1.834,1.1794,0.8633,0.8879,0.9133,2.904,3.6017,5,82.6326
2020-12-14 09:42:41.192728,391,95000,2,13.7936,1.7242,1.2607,0.8756,0.919975,0.9469,2.021025,4.5666,2,82.6326
2020-12-14 09:42:41.192728,392,95000,3,14.5437,1.616,0.7177,0.8633,0.9004,1.7022,1.936,2.7795,1,82.6326
2020-12-14 09:42:41.192728,393,95000,4,16.3528,2.3361,0.8349,0.8633,1.84175,2.5533,2.7997,3.6533,3,82.6326
2020-12-14 09:42:41.192728,394,95000,5,14.4993,2.0713,0.9531,0.9265,1.3351,1.7759,2.6834,3.7599,3,82.6326
2020-12-14 09:42:41.192728,395,95000,6,11.5256,1.9209,0.5905,0.9133,1.7328249999999998,1.81555,2.38495,2.7012,4,82.6326
2020-12-14 09:42:41.192728,396,95000,7,17.3707,1.9301,1.1435,0.8633,0.8879,1.7022,2.8199,3.8151,1,82.6326
2020-12-14 09:42:41.192728,397,95000,8,18.2867,1.8287,0.8601,0.8633,1.1515499999999999,1.7883499999999999,1.846425,3.7599,0,82.6326
2020-12-14 09:42:41.192728,398,95000,9,13.7802,1.5311,1.0018,0.8511,0.9004,0.94,1.7512,3.8151,1,82.6326
2020-12-14 09:42:41.192728,399,95000,10,8.3732,1.1962,0.4511,0.8633,0.9068499999999999,0.9265,1.41685,1.936,3,82.6326
2020-12-14 09:42:41.192728,400,95000,11,11.6818,1.947,0.9106,0.9538,1.1638,1.76355,2.5286,3.4534,4,82.6326
2020-12-14 09:42:41.192728,401,95000,12,16.2742,1.8082,0.7483,0.8511,0.968,1.8008,2.6268,2.8199,1,82.6326
2020-12-14 09:42:41.192728,402,95000,13,9.0575,1.2939,0.446,0.8633,0.9077999999999999,0.968,1.7515,1.9076,3,82.6326
2020-12-14 09:42:41.192728,403,97000,1,30.2053,3.7757,1.6428,2.2472,2.307075,3.3837,4.77825,7.0066,2,99.4449
2020-12-14 09:42:41.192728,404,97000,2,27.7213,3.9602,1.0147,2.3127,3.45105,4.5373,4.62565,4.7179,3,99.4449
2020-12-14 09:42:41.192728,405,97000,3,27.6016,3.9431,1.0086,2.3127,3.4081,4.4516,4.6276,4.7659,3,99.4449
2020-12-14 09:42:41.192728,406,97000,4,4.5814,2.2907,0.022,2.2687,2.2797,2.2907,2.3017000000000003,2.3127,8,99.4449
2020-12-14 09:42:41.192728,407,97000,5,25.2073,3.601,1.6424,2.2258,2.3358,2.4077,4.51585,6.8705,3,99.4449
2020-12-14 09:42:41.192728,408,97000,6,27.5322,3.9332,1.5434,2.2472,2.3472,4.5373,4.7203,6.6127,3,99.4449
2020-12-14 09:42:41.192728,409,97000,7,25.4562,4.2427,1.5926,2.2902,2.9079,4.5169,4.69475,7.0066,4,99.4449
2020-12-14 09:42:41.192728,410,97000,8,32.5005,4.6429,4.9716,2.2042,2.25795,2.3127,3.3935500000000003,16.6806,3,99.4449
2020-12-14 09:42:41.192728,411,97000,9,23.0306,3.8384,1.6742,2.3127,2.3413500000000003,3.40525,4.687325,6.806,4,99.4449
2020-12-14 09:42:41.192728,412,97000,10,34.2249,5.7041,3.0554,2.2472,2.909125,5.72165,7.0866,11.0212,4,99.4449
2020-12-14 09:42:41.192728,413,97000,11,25.4586,3.6369,1.109,2.2902,2.3952999999999998,4.4516,4.604150000000001,4.7179,3,99.4449
2020-12-14 09:42:41.192728,414,97000,12,23.1941,2.8993,1.018,2.2042,2.307075,2.3472,2.910775,4.8153,2,99.4449
2020-12-14 09:42:41.192728,415,97000,13,27.7263,3.4658,1.6251,2.2258,2.34735,2.3952999999999998,4.505125,7.0066,2,99.4449
2020-12-14 09:42:41.192728,416,99000,1,21.5889,3.0841,2.1265,1.2637,1.51445,2.6501,3.4409,7.7644,3,76.0832
2020-12-14 09:42:41.192728,417,99000,2,29.2454,3.2495,1.7605,1.3251,1.4583,3.8822,4.5954,6.3184,1,76.0832
2020-12-14 09:42:41.192728,418,99000,3,39.4896,3.949,2.169,1.3894,2.7824,3.4661,4.975925,9.1909,0,76.0832
2020-12-14 09:42:41.192728,419,99000,4,43.8939,5.4867,2.889,1.5706,3.6597999999999997,5.2433,6.675549999999999,11.3863,2,76.0832
2020-12-14 09:42:41.192728,420,99000,5,38.0009,4.2223,1.7223,1.5318,2.9165,3.9752,5.1763,7.853,1,76.0832
2020-12-14 09:42:41.192728,421,99000,6,24.3581,2.7065,1.5111,1.4233,1.5318,2.5881,2.7788,6.3184,1,76.0832
2020-12-14 09:42:41.192728,422,99000,7,23.1194,2.8899,1.6778,1.3894,1.476625,2.22415,3.9989999999999997,6.3184,2,76.0832
2020-12-14 09:42:41.192728,423,99000,8,23.3581,2.9198,1.3307,1.2941,1.5609000000000002,2.7833,4.120275,5.0547,2,76.0832
2020-12-14 09:42:41.192728,424,99000,9,20.0429,2.227,1.3177,1.2941,1.3568,1.4233,2.5274,4.7118,1,76.0832
2020-12-14 09:42:41.192728,425,99000,10,29.475,2.9475,1.3281,1.3894,1.75265,2.85685,3.6969499999999997,5.833,0,76.0832
2020-12-14 09:42:41.192728,426,99000,11,29.7596,3.72,1.9522,1.2637,2.4486749999999997,3.5117000000000003,4.476075000000001,7.4719,2,76.0832
2020-12-14 09:42:41.192728,427,99000,12,23.8027,3.4004,1.2786,1.3251,2.6531000000000002,2.9165,4.5393,5.1763,3,76.0832
2020-12-14 09:42:41.192728,428,99000,13,29.9883,3.7485,1.9462,1.5318,2.3802250000000003,3.3305,4.6606749999999995,7.4719,2,76.0832
2020-12-14 09:42:41.192728,429,11001,1,10.3814,1.0381,0.2205,0.6762,0.960425,1.04875,1.096025,1.3962,0,17.0933
2020-12-14 09:42:41.192728,430,11001,2,14.5308,1.4531,0.1888,1.0627,1.3441,1.4626000000000001,1.5791,1.733,0,17.0933
2020-12-14 09:42:41.192728,431,11001,3,14.3969,1.4397,0.1715,1.1543,1.312475,1.5008,1.5742,1.6459,0,17.0933
2020-12-14 09:42:41.192728,432,11001,4,13.909,1.3909,0.1505,1.0868,1.387775,1.4403,1.4884249999999999,1.5539,0,17.0933
2020-12-14 09:42:41.192728,433,11001,5,15.4883,1.5488,0.2621,1.2346,1.33175,1.50925,1.6566750000000001,2.1161,0,17.0933
2020-12-14 09:42:41.192728,434,11001,6,15.0525,1.5052,0.2059,1.2346,1.319075,1.50135,1.6838250000000001,1.7944,0,17.0933
2020-12-14 09:42:41.192728,435,11001,7,15.2858,1.5286,0.1818,1.1351,1.420925,1.55145,1.6457749999999998,1.7944,0,17.0933
2020-12-14 09:42:41.192728,436,11001,8,13.7065,1.3706,0.1647,1.0457,1.2581,1.4262,1.484275,1.6165,0,17.0933
2020-12-14 09:42:41.192728,437,11001,9,14.2101,1.421,0.197,1.1679,1.24645,1.41195,1.5559500000000002,1.7745,0,17.0933
2020-12-14 09:42:41.192728,438,11001,10,14.8765,1.4876,0.1856,1.195,1.3753250000000001,1.4974,1.58985,1.7962,0,17.0933
2020-12-14 09:42:41.192728,439,11001,11,13.2235,1.3224,0.1986,1.0634,1.1658499999999998,1.2703,1.446275,1.6845,0,17.0933
2020-12-14 09:42:41.192728,440,11001,12,13.5322,1.3532,0.1835,0.8691,1.2843499999999999,1.4383,1.47585,1.5045,0,17.0933
2020-12-14 09:42:41.192728,441,11001,13,16.6626,1.6663,0.2288,1.2494,1.5825,1.7056,1.782275,2.0815,0,17.0933
2020-12-14 09:42:41.192728,442,05001,1,9.9182,0.9918,0.1254,0.7783,0.9029,1.01135,1.043325,1.2377,0,23.2371
2020-12-14 09:42:41.192728,443,05001,2,10.474,1.0474,0.2481,0.6554,0.80955,1.06715,1.256,1.3728,0,23.2371
2020-12-14 09:42:41.192728,444,05001,3,11.3661,1.1366,0.2838,0.6777,1.0190249999999998,1.13815,1.335475,1.5567,0,23.2371
2020-12-14 09:42:41.192728,445,05001,4,12.3502,1.235,0.2014,0.8867,1.113775,1.2056,1.3358750000000001,1.6547,0,23.2371
2020-12-14 09:42:41.192728,446,05001,5,12.6049,1.2605,0.3132,0.8445,1.073275,1.22385,1.4935,1.8581,0,23.2371
2020-12-14 09:42:41.192728,447,05001,6,12.5546,1.2555,0.2055,0.9021,1.1596,1.2322,1.2780749999999999,1.689,0,23.2371
2020-12-14 09:42:41.192728,448,05001,7,11.7489,1.1749,0.2803,0.794,0.882725,1.2728000000000002,1.3304999999999998,1.689,0,23.2371
2020-12-14 09:42:41.192728,449,05001,8,10.9487,1.0949,0.2353,0.8109,0.87685,1.06055,1.2796,1.5201,0,23.2371
2020-12-14 09:42:41.192728,450,05001,9,11.6885,1.1688,0.2021,0.8536,1.054975,1.14025,1.3073000000000001,1.5014,0,23.2371
2020-12-14 09:42:41.192728,451,05001,10,10.9455,1.0946,0.224,0.8109,0.909525,1.03745,1.24145,1.572,0,23.2371
2020-12-14 09:42:41.192728,452,05001,11,11.6042,1.1604,0.3208,0.7116,0.9855999999999999,1.029,1.248225,1.7541,0,23.2371
2020-12-14 09:42:41.192728,453,05001,12,10.3275,1.0328,0.2349,0.5491,0.9658,1.0339999999999998,1.196625,1.4075,0,23.2371
2020-12-14 09:42:41.192728,454,05001,13,12.9524,1.2952,0.3131,0.7256,1.166825,1.3601999999999999,1.4947249999999999,1.7142,0,23.2371
2020-12-14 09:42:41.192728,455,08001,1,11.5817,1.1582,0.3369,0.5829,1.029,1.21115,1.35675,1.634,0,44.6137
2020-12-14 09:42:41.192728,456,08001,2,15.772,1.5772,0.5269,0.67,1.169375,1.57975,2.0454250000000003,2.2876,0,44.6137
2020-12-14 09:42:41.192728,457,08001,3,15.5901,1.559,0.544,0.8427,1.0177,1.6783000000000001,1.9370250000000002,2.5436,0,44.6137
2020-12-14 09:42:41.192728,458,08001,4,18.1365,1.8136,0.5821,0.9993,1.2357749999999998,1.83595,2.274925,2.6859,0,44.6137
2020-12-14 09:42:41.192728,459,08001,5,16.9876,1.6988,0.5393,0.994,1.15665,1.68905,2.161025,2.5071,0,44.6137
2020-12-14 09:42:41.192728,460,08001,6,15.7308,1.5731,0.6732,0.5899,1.16225,1.56675,1.9370250000000002,2.9923,0,44.6137
2020-12-14 09:42:41.192728,461,08001,7,18.034,1.8034,0.7593,0.6742,1.2542,1.6038999999999999,2.3960500000000002,3.235,0,44.6137
2020-12-14 09:42:41.192728,462,08001,8,18.8236,1.8824,1.0828,0.5025,1.1123,1.4875,2.7246249999999996,3.7583,0,44.6137
2020-12-14 09:42:41.192728,463,08001,9,18.9167,1.8917,0.8686,0.2528,1.327075,2.05595,2.338125,3.4776,0,44.6137
2020-12-14 09:42:41.192728,464,08001,10,19.0907,1.9091,0.9111,0.8283,1.2179499999999999,1.6039,2.7327999999999997,3.5813,0,44.6137
2020-12-14 09:42:41.192728,465,08001,11,19.4833,1.9483,1.0244,0.4214,1.2522000000000002,1.72735,2.54715,3.744,0,44.6137
2020-12-14 09:42:41.192728,466,08001,12,17.6285,1.7628,0.7175,0.5899,1.259725,1.69375,2.392275,2.9413,0,44.6137
2020-12-14 09:42:41.192728,467,08001,13,18.7892,1.8789,0.6954,0.7584,1.2017,1.9948000000000001,2.46565,2.8487,0,44.6137
2020-12-14 09:42:41.192728,468,13001,1,15.9836,1.5984,0.6422,0.8273,1.027475,1.55815,1.8024250000000002,2.7628,0,31.8598
2020-12-14 09:42:41.192728,469,13001,2,19.9922,1.9992,0.5712,1.1649,1.757075,1.96495,2.18405,3.1575,0,31.8598
2020-12-14 09:42:41.192728,470,13001,3,19.3569,1.9357,0.5989,0.9197,1.5256500000000002,2.08635,2.258625,2.9288,0,31.8598
2020-12-14 09:42:41.192728,471,13001,4,16.9813,1.6981,0.6133,0.7413,1.4807500000000002,1.6588500000000002,1.787225,2.829,0,31.8598
2020-12-14 09:42:41.192728,472,13001,5,19.3247,1.9325,0.3359,1.2708,1.717575,1.8921999999999999,2.26105,2.3413,0,31.8598
2020-12-14 09:42:41.192728,473,13001,6,20.6234,2.0623,0.3923,1.1458,1.8380750000000001,2.1854500000000003,2.364375,2.5249,0,31.8598
2020-12-14 09:42:41.192728,474,13001,7,17.5698,1.757,0.3464,1.0219,1.5766,1.7575500000000002,2.000325,2.3413,0,31.8598
2020-12-14 09:42:41.192728,475,13001,8,21.8115,2.1811,0.6465,1.3768,1.50505,2.25345,2.7107,3.1841,0,31.8598
2020-12-14 09:42:41.192728,476,13001,9,21.0583,2.1058,0.6572,0.7413,1.797625,2.01905,2.5513500000000002,3.1575,0,31.8598
2020-12-14 09:42:41.192728,477,13001,10,22.9392,2.2939,0.7539,1.2558,1.6159999999999999,2.4129,2.588075,3.5766,0,31.8598
2020-12-14 09:42:41.192728,478,13001,11,20.6188,2.0619,0.8113,0.3177,1.816675,2.11075,2.5916749999999995,3.1217,0,31.8598
2020-12-14 09:42:41.192728,479,13001,12,18.4651,1.8465,0.4044,1.2413,1.667425,1.7775500000000002,1.8935250000000001,2.8615,0,31.8598
2020-12-14 09:42:41.192728,480,13001,13,19.8781,1.9878,0.7083,0.9531,1.60805,1.767,2.416925,3.2701,0,31.8598
2020-12-14 09:42:41.192728,481,15001,1,14.0151,1.5572,1.0094,0.5212,0.9855,1.1458,1.7535,3.8587,1,66.7838
2020-12-14 09:42:41.192728,482,15001,2,13.8872,1.3887,0.6153,0.4928,1.037775,1.333,1.7103499999999998,2.5108,0,66.7838
2020-12-14 09:42:41.192728,483,15001,3,18.7909,1.8791,0.6053,0.9855,1.513525,1.7021,2.4852999999999996,2.7562,0,66.7838
2020-12-14 09:42:41.192728,484,15001,4,12.7959,1.2796,0.6612,0.5115,0.68475,1.0622,1.7103499999999998,2.5108,0,66.7838
2020-12-14 09:42:41.192728,485,15001,5,13.6004,1.7,0.9505,0.531,1.1373250000000001,1.5800999999999998,1.8004749999999998,3.9332,2,66.7838
2020-12-14 09:42:41.192728,486,15001,6,17.7198,1.9689,1.3786,0.5115,0.5512,2.0087,2.2475,4.8696,1,66.7838
2020-12-14 09:42:41.192728,487,15001,7,14.6096,1.6233,0.5737,1.0043,1.1025,1.5929,2.0461,2.8094,1,66.7838
2020-12-14 09:42:41.192728,488,15001,8,16.1834,2.0229,0.9169,0.5619,1.5108000000000001,1.86225,2.758375,3.4373,2,66.7838
2020-12-14 09:42:41.192728,489,15001,9,14.9486,1.661,1.1368,0.5212,1.0619,1.5346,1.7535,4.5195,1,66.7838
2020-12-14 09:42:41.192728,490,15001,10,15.3375,1.5338,1.0207,0.5212,0.9902,1.0844,2.006275,4.0916,0,66.7838
2020-12-14 09:42:41.192728,491,15001,11,9.2268,1.0252,0.4088,0.4928,0.531,1.1025,1.169,1.6856,1,66.7838
2020-12-14 09:42:41.192728,492,15001,12,13.616,1.3616,0.879,0.4928,0.5463,1.0521,2.167,2.8644,0,66.7838
2020-12-14 09:42:41.192728,493,15001,13,17.7044,1.9672,0.8933,0.9855,1.169,2.0087,2.1643,4.0102,1,66.7838
2020-12-14 09:42:41.192728,494,17001,1,5.0711,0.5635,0.2625,0.2525,0.2553,0.5014,0.769,1.0135,1,53.9127
2020-12-14 09:42:41.192728,495,17001,2,12.9228,1.2923,0.4359,0.7547,1.0004,1.2586,1.47865,2.0426,0,53.9127
2020-12-14 09:42:41.192728,496,17001,3,9.3767,0.9377,0.6668,0.2507,0.507775,0.751,1.00725,2.289,0,53.9127
2020-12-14 09:42:41.192728,497,17001,4,7.0955,0.7095,0.4233,0.2491,0.25507500000000005,0.75745,1.00805,1.532,0,53.9127
2020-12-14 09:42:41.192728,498,17001,5,9.0979,0.9098,0.198,0.5127,0.76375,0.998,1.00805,1.2579,0,53.9127
2020-12-14 09:42:41.192728,499,17001,6,11.3787,1.1379,0.4383,0.5068,0.8247,1.0254,1.2568,1.9928,0,53.9127
2020-12-14 09:42:41.192728,500,17001,7,9.3736,0.9374,0.5215,0.2499,0.569425,0.8844,1.1904500000000002,1.8017,0,53.9127
2020-12-14 09:42:41.192728,501,17001,8,11.1366,1.1137,0.3475,0.5127,0.823825,1.2475,1.26575,1.8017,0,53.9127
2020-12-14 09:42:41.192728,502,17001,9,8.8974,1.1122,0.5005,0.5068,0.7596750000000001,1.0030999999999999,1.2158000000000002,2.0591,2,53.9127
2020-12-14 09:42:41.192728,503,17001,10,8.8514,0.8851,0.4539,0.2574,0.50065,0.88825,1.0243000000000002,1.7549,0,53.9127
2020-12-14 09:42:41.192728,504,17001,11,9.6394,0.9639,0.458,0.4982,0.5715749999999999,0.88615,1.19645,2.0591,0,53.9127
2020-12-14 09:42:41.192728,505,17001,12,9.1354,0.9135,0.4507,0.2507,0.7479,0.8846499999999999,1.012575,2.0591,0,53.9127
2020-12-14 09:42:41.192728,506,17001,13,9.6306,1.0701,0.4896,0.2553,0.5032,1.2623,1.5203,1.538,1,53.9127
2020-12-14 09:42:41.192728,507,18001,1,12.7059,1.5882,1.2851,0.6012,0.965925,1.1113,1.4354750000000003,4.7247,2,86.6933
2020-12-14 09:42:41.192728,508,18001,2,16.8625,2.1078,1.2826,0.5419,1.170975,1.77215,2.766425,4.8983,2,86.6933
2020-12-14 09:42:41.192728,509,18001,3,12.1889,1.5236,0.5983,0.5419,1.145825,1.4312,1.947825,2.4048,2,86.6933
2020-12-14 09:42:41.192728,510,18001,4,15.0076,2.1439,0.9516,0.6123,1.41225,2.4048,2.9018499999999996,3.3623,3,86.6933
2020-12-14 09:42:41.192728,511,18001,5,18.0783,2.2598,1.1098,0.5419,1.16135,2.5461,3.124875,3.6737,2,86.6933
2020-12-14 09:42:41.192728,512,18001,6,11.0129,1.5733,0.8625,0.5701,0.8570499999999999,1.1812,2.32315,2.9012,3,86.6933
2020-12-14 09:42:41.192728,513,18001,7,13.2717,1.659,0.6773,0.5509,1.19865,1.72555,1.894625,2.953,2,86.6933
2020-12-14 09:42:41.192728,514,18001,8,12.6199,1.5775,0.8554,0.5906,0.9909,1.63925,1.742025,3.4815,2,86.6933
2020-12-14 09:42:41.192728,515,18001,9,9.3027,1.1628,0.7266,0.5419,0.558025,0.87075,1.4987,2.3624,2,86.6933
2020-12-14 09:42:41.192728,516,18001,10,17.5064,2.1883,1.0761,0.5509,1.11155,2.4057500000000003,3.0084,3.6072,2,86.6933
2020-12-14 09:42:41.192728,517,18001,11,16.3331,2.0416,1.5056,0.5419,1.11605,1.2029,2.8633249999999997,5.4109,2,86.6933
2020-12-14 09:42:41.192728,518,18001,12,12.8211,1.8316,1.1145,0.5604,1.1708500000000002,1.6257,2.00365,4.286,3,86.6933
2020-12-14 09:42:41.192728,519,18001,13,13.4447,1.6806,0.9063,0.5419,1.130675,1.4312,1.93295,3.6737,2,86.6933
2020-12-14 09:42:41.192728,520,19001,1,10.5114,1.1679,0.8413,0.3485,0.3699,0.7464,2.1234,2.6345,1,53.7833
2020-12-14 09:42:41.192728,521,19001,2,15.1435,1.6826,1.0237,0.697,1.071,1.1196,2.2582,3.893,1,53.7833
2020-12-14 09:42:41.192728,522,19001,3,20.2933,2.0293,0.89,0.3485,1.43805,2.2099,2.59555,3.5094,0,53.7833
2020-12-14 09:42:41.192728,523,19001,4,15.2526,1.5253,0.7048,0.697,0.8322750000000001,1.5866500000000001,1.81375,2.9857,0,53.7833
2020-12-14 09:42:41.192728,524,19001,5,16.6519,1.6652,0.596,0.7399,1.4067499999999997,1.46725,2.014425,2.9334,0,53.7833
2020-12-14 09:42:41.192728,525,19001,6,17.4052,1.7405,0.5134,0.7271,1.5033999999999998,1.8415499999999998,2.073,2.4773,0,53.7833
2020-12-14 09:42:41.192728,526,19001,7,14.4782,1.4478,0.6096,0.3635,1.1381,1.44115,1.7216,2.499,0,53.7833
2020-12-14 09:42:41.192728,527,19001,8,20.5542,2.0554,1.2695,0.3732,1.135075,2.14745,2.5558,4.6411,0,53.7833
2020-12-14 09:42:41.192728,528,19001,9,18.9068,1.8907,1.0566,0.3732,1.4067499999999997,1.4542,2.3966,4.14,0,53.7833
2020-12-14 09:42:41.192728,529,19001,10,17.3808,1.7381,0.6435,1.0528,1.422125,1.4797500000000001,1.8106499999999999,3.2131,0,53.7833
2020-12-14 09:42:41.192728,530,19001,11,13.4419,1.4935,0.471,0.7209,1.4156,1.4667,1.8176,2.2197,1,53.7833
2020-12-14 09:42:41.192728,531,19001,12,20.6329,2.0633,0.9357,0.3732,1.75735,2.05395,2.7614,3.3001,0,53.7833
2020-12-14 09:42:41.192728,532,19001,13,17.4914,1.7491,0.9241,0.3699,1.1508,1.78585,2.0609,3.7636,0,53.7833
2020-12-14 09:42:41.192728,533,20001,1,16.1533,1.6153,0.6515,0.4226,1.1228,1.67545,2.1799749999999998,2.5906,0,37.5311
2020-12-14 09:42:41.192728,534,20001,2,23.0528,2.3053,0.8687,1.1033,1.777975,2.19685,2.41495,4.3176,0,37.5311
2020-12-14 09:42:41.192728,535,20001,3,26.1657,2.6166,0.5076,1.9831,2.1973000000000003,2.4298,2.991,3.4622,0,37.5311
2020-12-14 09:42:41.192728,536,20001,4,26.5487,2.6549,0.747,1.3849,2.2028999999999996,2.8119,3.3632,3.4541,0,37.5311
2020-12-14 09:42:41.192728,537,20001,5,23.8009,2.3801,0.9136,0.4839,1.7535999999999998,2.5138,3.206625,3.3109,0,37.5311
2020-12-14 09:42:41.192728,538,20001,6,26.5561,2.6556,1.021,1.4517,1.7576749999999999,2.4840999999999998,3.3137750000000006,4.5335,0,37.5311
2020-12-14 09:42:41.192728,539,20001,7,27.4338,2.7434,0.9711,1.2098,2.017,2.7639500000000004,3.3984249999999996,4.2872,0,37.5311
2020-12-14 09:42:41.192728,540,20001,8,25.6013,2.5601,1.1423,0.4839,1.7919749999999999,2.4997499999999997,3.358375,4.5128,0,37.5311
2020-12-14 09:42:41.192728,541,20001,9,24.6695,2.467,0.8227,1.1282,2.0067500000000003,2.61295,3.134025,3.693,0,37.5311
2020-12-14 09:42:41.192728,542,20001,10,22.282,2.2282,0.4987,1.2098,1.9838,2.31555,2.611075,2.8971,0,37.5311
2020-12-14 09:42:41.192728,543,20001,11,19.0129,1.9013,0.709,1.0347,1.302225,1.7993999999999999,2.1831500000000004,3.4541,0,37.5311
2020-12-14 09:42:41.192728,544,20001,12,25.7837,2.5784,1.0608,0.9678,1.8316000000000001,2.31625,3.460725,4.2527,0,37.5311
2020-12-14 09:42:41.192728,545,20001,13,27.5488,2.7549,0.8187,0.9678,2.28425,2.84115,3.3465499999999997,3.7802,0,37.5311
2020-12-14 09:42:41.192728,546,23001,1,17.0843,1.7084,0.5075,0.881,1.4147999999999998,1.64795,1.9886500000000003,2.7886,0,41.8856
2020-12-14 09:42:41.192728,547,23001,2,27.8015,2.7802,1.198,1.2211,1.4742000000000002,3.1151,3.7954749999999997,4.3059,0,41.8856
2020-12-14 09:42:41.192728,548,23001,3,25.5227,2.5523,0.9273,1.443,1.87305,2.2826500000000003,3.184075,4.563,0,41.8856
2020-12-14 09:42:41.192728,549,23001,4,26.5554,2.6555,1.4792,0.962,1.46445,2.49275,3.27095,6.3013,0,41.8856
2020-12-14 09:42:41.192728,550,23001,5,29.3856,2.9386,0.9161,0.9769,2.4758000000000004,3.0576499999999998,3.4000000000000004,4.563,0,41.8856
2020-12-14 09:42:41.192728,551,23001,6,26.2244,2.6224,0.7879,1.4212,2.2066749999999997,2.60465,2.771325,4.1847,0,41.8856
2020-12-14 09:42:41.192728,552,23001,7,25.3962,2.5396,1.0269,0.6701,1.91235,2.72985,3.2926,4.0792,0,41.8856
2020-12-14 09:42:41.192728,553,23001,8,31.8128,3.1813,1.3806,1.2211,2.10375,3.45165,3.8011,6.084,0,41.8856
2020-12-14 09:42:41.192728,554,23001,9,22.7988,2.2799,0.7025,0.9769,1.7942,2.3748,2.519975,3.4998,0,41.8856
2020-12-14 09:42:41.192728,555,23001,10,26.9264,2.6926,0.7783,1.3999,2.2232000000000003,2.44895,3.1391,4.1847,0,41.8856
2020-12-14 09:42:41.192728,556,23001,11,28.1733,2.8173,0.7368,1.7095,2.443975,2.8373,2.9354750000000003,4.6252,0,41.8856
2020-12-14 09:42:41.192728,557,23001,12,23.8601,2.386,0.9309,1.2025,1.44285,2.5275499999999997,3.12435,4.0204,0,41.8856
2020-12-14 09:42:41.192728,558,23001,13,31.5638,3.1564,1.5601,1.2025,2.0551500000000003,2.7937000000000003,3.9994500000000004,6.5186,0,41.8856
2020-12-14 09:42:41.192728,559,27001,1,32.8861,3.2886,1.2757,0.8711,2.597925,3.44875,4.306075,5.238,0,48.3661
2020-12-14 09:42:41.192728,560,27001,2,61.4657,6.1466,2.4675,2.6133,3.8885250000000005,6.0394000000000005,7.5954999999999995,10.3371,0,48.3661
2020-12-14 09:42:41.192728,561,27001,3,58.0292,5.8029,3.0131,2.5818,3.6747500000000004,5.1731,6.09075,12.1422,0,48.3661
2020-12-14 09:42:41.192728,562,27001,4,49.2501,5.4722,2.4717,1.7383,3.4844,5.1931,6.9384,9.5078,1,48.3661
2020-12-14 09:42:41.192728,563,27001,5,38.0698,3.807,1.2973,0.873,3.444425,3.8874000000000004,4.96525,5.2149,0,48.3661
2020-12-14 09:42:41.192728,564,27001,6,51.9023,5.1902,2.9095,2.5818,2.827275,4.3325499999999995,5.8596,12.0599,0,48.3661
2020-12-14 09:42:41.192728,565,27001,7,44.0957,4.8995,1.1535,2.5966,4.3217,5.1601,5.2149,6.9384,1,48.3661
2020-12-14 09:42:41.192728,566,27001,8,38.0836,3.8084,1.9043,1.7212,1.95865,3.46225,4.983275,6.9533,0,48.3661
2020-12-14 09:42:41.192728,567,27001,9,41.5169,4.1517,1.1379,2.5966,3.45095,4.309900000000001,4.350750000000001,6.0504,0,48.3661
2020-12-14 09:42:41.192728,568,27001,10,51.025,5.1025,2.2592,2.5818,3.469575,4.75195,5.832075,9.4757,0,48.3661
2020-12-14 09:42:41.192728,569,27001,11,45.8764,4.5876,1.5057,1.7228,3.682475,5.1693999999999996,5.19135,6.9688,0,48.3661
2020-12-14 09:42:41.192728,570,27001,12,39.7958,3.9796,1.9356,0.8625,2.824275,3.8937,4.976025,7.7528,0,48.3661
2020-12-14 09:42:41.192728,571,27001,13,53.6311,5.3631,1.6695,2.5818,4.564900000000001,5.6175,6.678,7.7791,0,48.3661
2020-12-14 09:42:41.192728,572,41001,1,14.7592,1.4759,0.6618,0.2865,1.2363,1.4492,1.805475,2.7018,0,49.9712
2020-12-14 09:42:41.192728,573,41001,2,19.1664,1.9166,0.9956,0.573,1.02635,1.7750499999999998,2.385625,3.5509,0,49.9712
2020-12-14 09:42:41.192728,574,41001,3,21.7041,2.1704,0.8672,0.3026,1.8163749999999999,2.0475000000000003,2.88045,3.4871,0,49.9712
2020-12-14 09:42:41.192728,575,41001,4,13.2122,1.3212,0.4976,0.5844,1.147275,1.18335,1.692875,2.086,0,49.9712
