exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:00:59.826382,339,86000,2,63,6.3,1.2689,4,5.25,6.5,7.0,8,0,2020-2019,0.0,-0.5,0.75,42.6821
2020-12-16 12:00:59.826382,340,86000,3,52,5.2,2.0881,2,4.0,5.0,6.0,9,0,2020-2019,-0.6667,-0.3333,2.0,42.6821
2020-12-16 12:00:59.826382,341,86000,4,60,6.0,2.2361,3,4.25,6.0,7.0,10,0,2020-2019,0.3333,-0.6667,1.0,42.6821
2020-12-16 12:00:59.826382,342,86000,5,62.0,6.2,3.1241,3.0,3.0,6.0,8.0,12.0,0,2020-2019,0.0,-0.5833,1.3333,42.6821
2020-12-16 12:00:59.826382,343,86000,6,65.0,6.5,3.0741,3.0,4.25,5.0,9.5,12.0,0,2020-2019,0.0,-0.7,3.0,42.6821
2020-12-16 12:00:59.826382,344,86000,7,53.0,5.3,2.3685,1.0,4.25,5.0,6.5,9.0,0,2020-2019,0.0,-0.5714,0.75,42.6821
2020-12-16 12:00:59.826382,345,86000,8,62.0,6.2,2.7495,2.0,4.25,5.5,7.75,12.0,0,2020-2019,0.0,-0.6667,1.0,42.6821
2020-12-16 12:00:59.826382,346,86000,9,45.0,4.5,1.9105,1.0,3.0,5.0,5.75,8.0,0,2020-2019,0.0,-0.625,1.0,42.6821
2020-12-16 12:00:59.826382,347,86000,10,46.0,4.6,1.4283,2.0,4.0,4.5,5.75,7.0,0,2020-2019,0.0,-0.5,0.4,42.6821
2020-12-16 12:00:59.826382,348,86000,11,55.0,5.5,1.9105,1.0,5.0,5.5,7.0,8.0,0,2020-2019,0.0,-0.8,7.0,42.6821
2020-12-16 12:00:59.826382,349,86000,12,51.0,5.1,2.3,2.0,4.0,4.0,6.0,10.0,0,2020-2019,0.0,-0.8,2.3333,42.6821
2020-12-16 12:00:59.826382,350,86000,13,51.0,5.1,2.508,2.0,3.0,4.0,7.75,9.0,0,2020-2019,0.0,-0.5714,0.6667,42.6821
2020-12-16 12:00:59.826382,351,88000,1,16,1.7778,0.7857,1,1.0,2.0,2.0,3,1,2020-2019,1.0,-0.6667,0.5,85.2973
2020-12-16 12:00:59.826382,352,88000,2,10,1.6667,0.7454,1,1.0,1.5,2.0,3,4,2020-2019,0.0,-0.5,0.0,85.2973
2020-12-16 12:00:59.826382,353,88000,3,13,1.625,0.696,1,1.0,1.5,2.0,3,2,2020-2019,0.0,-0.5,2.0,85.2973
2020-12-16 12:00:59.826382,354,88000,4,21,2.625,1.6536,1,1.0,2.5,3.25,6,2,2020-2019,0.0,-0.6667,2.0,85.2973
2020-12-16 12:00:59.826382,355,88000,5,10.0,1.6667,1.1055,1.0,1.0,1.0,1.75,4.0,4,2020-2019,0.0,0.0,0.0,85.2973
2020-12-16 12:00:59.826382,356,88000,6,15.0,2.1429,0.9897,1.0,1.5,2.0,2.5,4.0,3,2020-2019,0.0,0.0,2.0,85.2973
2020-12-16 12:00:59.826382,357,88000,7,12.0,1.5,1.0,1.0,1.0,1.0,1.25,4.0,2,2020-2019,0.0,-0.75,0.0,85.2973
2020-12-16 12:00:59.826382,358,88000,8,18.0,2.25,1.7139,1.0,1.0,1.5,2.5,6.0,2,2020-2019,0.0,0.0,0.0,85.2973
2020-12-16 12:00:59.826382,359,88000,9,18.0,2.0,0.4714,1.0,2.0,2.0,2.0,3.0,1,2020-2019,0.0,-0.5,1.0,85.2973
2020-12-16 12:00:59.826382,360,88000,10,17.0,2.4286,0.9035,1.0,2.0,2.0,3.0,4.0,3,2020-2019,0.0,-0.25,0.0,85.2973
2020-12-16 12:00:59.826382,361,88000,11,13.0,1.4444,0.6849,1.0,1.0,1.0,2.0,3.0,1,2020-2019,0.0,0.0,2.0,85.2973
2020-12-16 12:00:59.826382,362,88000,12,11.0,1.8333,1.2134,1.0,1.0,1.0,2.5,4.0,4,2020-2019,0.0,-0.75,0.0,85.2973
2020-12-16 12:00:59.826382,363,88000,13,19.0,2.1111,0.9938,1.0,1.0,2.0,3.0,4.0,1,2020-2019,0.0,-0.5,1.0,85.2973
2020-12-16 12:00:59.826382,364,91000,1,20,2.2222,0.9162,1,2.0,2.0,3.0,4,1,2020-2019,0.5,0.0,0.0,76.1559
2020-12-16 12:00:59.826382,365,91000,2,15,2.1429,0.9897,1,1.5,2.0,2.5,4,3,2020-2019,0.0,0.0,0.5,76.1559
2020-12-16 12:00:59.826382,366,91000,3,15,1.6667,0.6667,1,1.0,2.0,2.0,3,1,2020-2019,0.0,0.0,1.0,76.1559
2020-12-16 12:00:59.826382,367,91000,4,30,3.75,2.1651,1,2.5,3.5,4.75,7,2,2020-2019,-0.5,-0.4286,0.0,76.1559
2020-12-16 12:00:59.826382,368,91000,5,27.0,3.0,2.0548,1.0,1.0,3.0,3.0,8.0,1,2020-2019,0.0,-0.625,7.0,76.1559
2020-12-16 12:00:59.826382,369,91000,6,25.0,2.7778,1.3147,1.0,2.0,3.0,4.0,5.0,1,2020-2019,0.0,-0.75,4.0,76.1559
2020-12-16 12:00:59.826382,370,91000,7,26.0,3.25,1.9843,2.0,2.0,2.0,4.0,8.0,2,2020-2019,0.0,-0.5,1.0,76.1559
2020-12-16 12:00:59.826382,371,91000,8,17.0,2.4286,1.0498,1.0,1.5,3.0,3.0,4.0,3,2020-2019,0.0,-0.6667,0.0,76.1559
2020-12-16 12:00:59.826382,372,91000,9,23.0,2.5556,1.0657,1.0,2.0,2.0,3.0,5.0,1,2020-2019,0.0,0.0,0.5,76.1559
2020-12-16 12:00:59.826382,373,91000,10,18.0,2.0,0.4714,1.0,2.0,2.0,2.0,3.0,1,2020-2019,0.0,-0.5,1.0,76.1559
2020-12-16 12:00:59.826382,374,91000,11,21.0,2.3333,1.0541,1.0,2.0,2.0,3.0,4.0,1,2020-2019,0.0,-0.75,0.0,76.1559
2020-12-16 12:00:59.826382,375,91000,12,14.0,2.0,0.7559,1.0,1.5,2.0,2.5,3.0,3,2020-2019,0.0,0.0,0.0,76.1559
2020-12-16 12:00:59.826382,376,91000,13,19.0,2.375,0.696,1.0,2.0,2.5,3.0,3.0,2,2020-2019,0.0,-0.5,0.5,76.1559
2020-12-16 12:00:59.826382,377,94000,1,15,2.1429,0.833,1,1.5,2.0,3.0,3,3,2020-2019,1.0,-0.6667,0.0,111.4229
2020-12-16 12:00:59.826382,378,94000,2,7,1.0,0.0,1,1.0,1.0,1.0,1,3,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,379,94000,3,9,1.2857,0.6999,1,1.0,1.0,1.0,3,3,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,380,94000,4,9,1.5,0.5,1,1.0,1.5,2.0,2,4,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,381,94000,5,12.0,1.7143,1.0302,1.0,1.0,1.0,2.0,4.0,3,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,382,94000,6,11.0,1.8333,0.8975,1.0,1.0,1.5,2.75,3.0,4,2020-2019,0.0,-0.5,0.0,111.4229
2020-12-16 12:00:59.826382,383,94000,7,9.0,1.2857,0.4518,1.0,1.0,1.0,1.5,2.0,3,2020-2019,0.0,-0.5,0.0,111.4229
2020-12-16 12:00:59.826382,384,94000,8,5.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,6,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,385,94000,9,13.0,2.6,1.6248,1.0,1.0,2.0,4.0,5.0,5,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,386,94000,10,18.0,2.25,0.8292,1.0,2.0,2.0,2.25,4.0,2,2020-2019,0.0,-0.5,0.0,111.4229
2020-12-16 12:00:59.826382,387,94000,11,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,388,94000,12,14.0,2.3333,1.6997,1.0,1.25,2.0,2.0,6.0,4,2020-2019,0.0,-0.8333,1.0,111.4229
2020-12-16 12:00:59.826382,389,94000,13,8.0,1.3333,0.4714,1.0,1.0,1.0,1.75,2.0,4,2020-2019,0.0,0.0,0.0,111.4229
2020-12-16 12:00:59.826382,390,95000,1,13,2.6,1.3565,1,2.0,2.0,3.0,5,5,2020-2019,0.0,-0.8,0.0,79.3241
2020-12-16 12:00:59.826382,391,95000,2,15,2.1429,0.9897,1,1.5,2.0,2.5,4,3,2020-2019,0.0,-0.5,0.0,79.3241
2020-12-16 12:00:59.826382,392,95000,3,16,1.6,0.6633,1,1.0,1.5,2.0,3,0,2020-2019,-0.6667,-0.5,2.0,79.3241
2020-12-16 12:00:59.826382,393,95000,4,19,2.7143,1.1606,1,2.0,3.0,3.5,4,3,2020-2019,0.0,0.0,3.0,79.3241
2020-12-16 12:00:59.826382,394,95000,5,14.0,1.75,0.9682,1.0,1.0,1.0,3.0,3.0,2,2020-2019,0.0,0.0,2.0,79.3241
2020-12-16 12:00:59.826382,395,95000,6,14.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3,2020-2019,0.0,0.0,0.0,79.3241
2020-12-16 12:00:59.826382,396,95000,7,20.0,2.2222,1.1331,1.0,1.0,2.0,3.0,4.0,1,2020-2019,0.0,0.0,1.0,79.3241
2020-12-16 12:00:59.826382,397,95000,8,16.0,2.0,0.7071,1.0,1.75,2.0,2.25,3.0,2,2020-2019,0.0,-0.5,0.0,79.3241
2020-12-16 12:00:59.826382,398,95000,9,18.0,2.0,1.0541,1.0,1.0,2.0,3.0,4.0,1,2020-2019,0.0,-0.5,1.0,79.3241
2020-12-16 12:00:59.826382,399,95000,10,11.0,1.5714,0.7284,1.0,1.0,1.0,2.0,3.0,3,2020-2019,0.0,0.0,2.0,79.3241
2020-12-16 12:00:59.826382,400,95000,11,11.0,1.375,0.696,1.0,1.0,1.0,1.25,3.0,2,2020-2019,0.0,0.0,2.0,79.3241
2020-12-16 12:00:59.826382,401,95000,12,18.0,1.8,0.8718,1.0,1.0,2.0,2.0,4.0,0,2020-2019,0.0,-0.5,3.0,79.3241
2020-12-16 12:00:59.826382,402,95000,13,7.0,1.4,0.4899,1.0,1.0,1.0,2.0,2.0,5,2020-2019,0.0,0.0,0.0,79.3241
2020-12-16 12:00:59.826382,403,97000,1,15,1.875,0.5995,1,1.75,2.0,2.0,3,2,2020-2019,0.0,0.0,0.0,93.4604
2020-12-16 12:00:59.826382,404,97000,2,14,1.5556,0.6849,1,1.0,1.0,2.0,3,1,2020-2019,0.0,-0.6667,2.0,93.4604
2020-12-16 12:00:59.826382,405,97000,3,8,1.3333,0.4714,1,1.0,1.0,1.75,2,4,2020-2019,3.0,-0.5,0.0,93.4604
2020-12-16 12:00:59.826382,406,97000,4,5,1.25,0.433,1,1.0,1.0,1.25,2,6,2020-2019,0.0,-0.5,0.0,93.4604
2020-12-16 12:00:59.826382,407,97000,5,11.0,1.375,0.696,1.0,1.0,1.0,1.25,3.0,2,2020-2019,0.0,-0.6667,2.0,93.4604
2020-12-16 12:00:59.826382,408,97000,6,10.0,1.4286,0.4949,1.0,1.0,1.0,2.0,2.0,3,2020-2019,0.0,0.0,0.0,93.4604
2020-12-16 12:00:59.826382,409,97000,7,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,2020-2019,0.0,0.0,0.0,93.4604
2020-12-16 12:00:59.826382,410,97000,8,15.0,2.1429,2.0304,1.0,1.0,1.0,2.0,7.0,3,2020-2019,0.0,-0.5,1.0,93.4604
2020-12-16 12:00:59.826382,411,97000,9,13.0,1.625,0.696,1.0,1.0,1.5,2.0,3.0,2,2020-2019,0.0,-0.5,2.0,93.4604
2020-12-16 12:00:59.826382,412,97000,10,14.0,2.0,0.9258,1.0,1.0,2.0,3.0,3.0,3,2020-2019,0.0,0.0,0.5,93.4604
2020-12-16 12:00:59.826382,413,97000,11,9.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,4,2020-2019,0.0,0.0,1.0,93.4604
2020-12-16 12:00:59.826382,414,97000,12,10.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,2,2020-2019,0.0,0.0,0.0,93.4604
2020-12-16 12:00:59.826382,415,97000,13,10.0,1.6667,0.7454,1.0,1.0,1.5,2.0,3.0,4,2020-2019,0.0,-0.5,0.0,93.4604
2020-12-16 12:00:59.826382,416,99000,1,17,2.4286,1.6782,1,1.0,2.0,3.0,6,3,2020-2019,3.0,-0.8333,2.0,78.0067
2020-12-16 12:00:59.826382,417,99000,2,27,3.0,1.7638,1,2.0,3.0,4.0,7,1,2020-2019,-0.4286,-0.3333,2.0,78.0067
2020-12-16 12:00:59.826382,418,99000,3,26,2.6,1.3565,1,1.25,2.5,3.75,5,0,2020-2019,1.0,-0.25,2.0,78.0067
2020-12-16 12:00:59.826382,419,99000,4,34,4.25,1.9843,1,3.0,4.0,5.5,7,2,2020-2019,-0.6,-0.2857,1.3333,78.0067
2020-12-16 12:00:59.826382,420,99000,5,23.0,2.5556,1.0657,1.0,2.0,2.0,3.0,5.0,1,2020-2019,0.0,-0.6667,1.0,78.0067
2020-12-16 12:00:59.826382,421,99000,6,17.0,2.4286,1.5908,1.0,1.5,2.0,2.5,6.0,3,2020-2019,0.0,-0.3333,2.0,78.0067
2020-12-16 12:00:59.826382,422,99000,7,22.0,2.4444,1.2571,1.0,1.0,2.0,4.0,4.0,1,2020-2019,0.0,-0.75,3.0,78.0067
2020-12-16 12:00:59.826382,423,99000,8,11.0,1.5714,0.7284,1.0,1.0,1.0,2.0,3.0,3,2020-2019,0.0,-0.5,2.0,78.0067
2020-12-16 12:00:59.826382,424,99000,9,18.0,2.0,0.9428,1.0,1.0,2.0,3.0,3.0,1,2020-2019,0.0,-0.6667,2.0,78.0067
2020-12-16 12:00:59.826382,425,99000,10,19.0,2.1111,0.737,1.0,2.0,2.0,3.0,3.0,1,2020-2019,0.0,-0.5,1.0,78.0067
2020-12-16 12:00:59.826382,426,99000,11,22.0,2.4444,1.499,1.0,1.0,2.0,4.0,5.0,1,2020-2019,0.0,-0.75,2.0,78.0067
2020-12-16 12:00:59.826382,427,99000,12,19.0,2.375,0.696,2.0,2.0,2.0,2.25,4.0,2,2020-2019,0.0,-0.5,1.0,78.0067
2020-12-16 12:00:59.826382,428,99000,13,15.0,1.875,1.2686,1.0,1.0,1.0,2.5,4.0,2,2020-2019,0.0,0.0,1.0,78.0067
2020-12-16 12:00:59.826382,429,11001,1,1068,106.8,16.0175,75,101.75,112.0,118.0,126,0,2020-2019,0.2133,-0.3243,-0.0348,14.3835
2020-12-16 12:00:59.826382,430,11001,2,1112,111.2,13.4521,88,103.5,109.5,123.75,132,0,2020-2019,-0.0208,-0.1825,0.0769,14.3835
2020-12-16 12:00:59.826382,431,11001,3,1123,112.3,13.0234,85,104.5,113.0,123.0,131,0,2020-2019,-0.1845,-0.187,0.1081,14.3835
2020-12-16 12:00:59.826382,432,11001,4,1118,111.8,14.0769,94,102.0,108.0,117.75,139,0,2020-2019,-0.2165,-0.3237,0.3168,14.3835
2020-12-16 12:00:59.826382,433,11001,5,1223.0,122.3,23.3412,97.0,102.25,115.0,139.75,166.0,0,2020-2019,0.0,-0.3855,0.1984,14.3835
2020-12-16 12:00:59.826382,434,11001,6,1174.0,117.4,13.2529,97.0,107.25,116.0,131.0,136.0,0,2020-2019,0.0,-0.2132,0.1429,14.3835
2020-12-16 12:00:59.826382,435,11001,7,1151.0,115.1,12.2102,93.0,105.75,114.0,126.25,133.0,0,2020-2019,0.0,-0.1353,0.0231,14.3835
2020-12-16 12:00:59.826382,436,11001,8,1082.0,108.2,16.5033,77.0,100.5,106.0,119.0,140.0,0,2020-2019,0.0,-0.225,0.2069,14.3835
2020-12-16 12:00:59.826382,437,11001,9,1131.0,113.1,13.5532,86.0,103.25,117.5,123.75,130.0,0,2020-2019,0.0,-0.1301,0.0467,14.3835
2020-12-16 12:00:59.826382,438,11001,10,1118.0,111.8,13.8405,88.0,100.75,112.5,121.0,132.0,0,2020-2019,0.0,-0.0783,-0.0254,14.3835
2020-12-16 12:00:59.826382,439,11001,11,1052.0,105.2,12.3758,80.0,100.75,107.0,111.75,125.0,0,2020-2019,0.0,-0.0748,0.0374,14.3835
2020-12-16 12:00:59.826382,440,11001,12,1063.0,106.3,17.6864,64.0,100.0,111.5,114.75,131.0,0,2020-2019,0.0,-0.2366,0.13,14.3835
2020-12-16 12:00:59.826382,441,11001,13,1073.0,107.3,16.3343,85.0,93.0,105.5,122.75,130.0,0,2020-2019,0.0,-0.2735,0.0082,14.3835
2020-12-16 12:00:59.826382,442,05001,1,304,30.4,3.747,23,29.0,29.5,33.5,36,0,2020-2019,-0.0278,-0.1714,0.2414,21.7192
2020-12-16 12:00:59.826382,443,05001,2,261,26.1,5.8387,18,23.25,24.0,31.0,37,0,2020-2019,-0.2973,-0.4545,0.48,21.7192
2020-12-16 12:00:59.826382,444,05001,3,271,27.1,7.1056,16,21.0,27.5,31.75,39,0,2020-2019,-0.3846,-0.4062,0.56,21.7192
2020-12-16 12:00:59.826382,445,05001,4,334,33.4,6.2642,26,28.5,32.5,37.5,45,0,2020-2019,-0.2667,-0.3333,0.3929,21.7192
2020-12-16 12:00:59.826382,446,05001,5,293.0,29.3,6.4506,20.0,23.5,30.0,31.75,42.0,0,2020-2019,0.0,-0.2333,0.8261,21.7192
2020-12-16 12:00:59.826382,447,05001,6,290.0,29.0,3.7683,23.0,26.5,29.5,30.75,36.0,0,2020-2019,0.0,-0.2222,0.2,21.7192
2020-12-16 12:00:59.826382,448,05001,7,294.0,29.4,6.1838,19.0,24.5,31.5,32.75,40.0,0,2020-2019,0.0,-0.2581,0.0312,21.7192
2020-12-16 12:00:59.826382,449,05001,8,278.0,27.8,5.7585,19.0,23.5,27.0,29.75,39.0,0,2020-2019,0.0,-0.2564,0.5652,21.7192
2020-12-16 12:00:59.826382,450,05001,9,280.0,28.0,4.4944,20.0,25.25,27.5,29.0,36.0,0,2020-2019,0.0,-0.1071,0.16,21.7192
2020-12-16 12:00:59.826382,451,05001,10,262.0,26.2,4.5122,19.0,23.25,26.5,28.5,35.0,0,2020-2019,0.0,-0.3429,0.3462,21.7192
2020-12-16 12:00:59.826382,452,05001,11,288.0,28.8,6.9253,20.0,24.25,27.0,31.25,42.0,0,2020-2019,0.0,-0.5,0.6,21.7192
2020-12-16 12:00:59.826382,453,05001,12,251.0,25.1,5.4672,12.0,22.5,26.0,29.75,31.0,0,2020-2019,0.0,-0.6,0.3636,21.7192
2020-12-16 12:00:59.826382,454,05001,13,261.0,26.1,6.7149,17.0,21.0,26.0,29.5,37.0,0,2020-2019,0.0,-0.5278,0.2333,21.7192
2020-12-16 12:00:59.826382,455,08001,1,184,18.4,5.678,8,14.75,18.5,24.0,25,0,2020-2019,0.5,-0.04,0.3333,44.2787
2020-12-16 12:00:59.826382,456,08001,2,195,19.5,7.6191,10,13.0,19.0,25.5,30,0,2020-2019,1.0,-0.5769,0.0833,44.2787
2020-12-16 12:00:59.826382,457,08001,3,201,20.1,7.1197,10,14.5,20.5,24.25,32,0,2020-2019,-0.5,-0.3438,0.3636,44.2787
2020-12-16 12:00:59.826382,458,08001,4,214,21.4,7.4054,11,14.5,21.0,28.75,31,0,2020-2019,-0.2083,-0.2,0.069,44.2787
2020-12-16 12:00:59.826382,459,08001,5,206.0,20.6,7.5127,11.0,14.25,20.0,24.0,36.0,0,2020-2019,0.0,-0.1724,0.5,44.2787
2020-12-16 12:00:59.826382,460,08001,6,187.0,18.7,6.9433,7.0,14.0,18.5,23.25,32.0,0,2020-2019,0.0,-0.125,0.3158,44.2787
2020-12-16 12:00:59.826382,461,08001,7,242.0,24.2,12.0067,8.0,15.25,22.0,32.25,46.0,0,2020-2019,0.0,-0.0909,0.5714,44.2787
2020-12-16 12:00:59.826382,462,08001,8,226.0,22.6,10.0519,8.0,16.5,22.0,31.25,38.0,0,2020-2019,0.0,-0.3235,0.6667,44.2787
2020-12-16 12:00:59.826382,463,08001,9,221.0,22.1,11.4843,3.0,13.5,22.0,29.75,45.0,0,2020-2019,0.0,-0.1613,0.7308,44.2787
2020-12-16 12:00:59.826382,464,08001,10,242.0,24.2,11.2765,12.0,13.25,21.0,33.75,44.0,0,2020-2019,0.0,-0.25,1.0556,44.2787
2020-12-16 12:00:59.826382,465,08001,11,231.0,23.1,11.9704,5.0,13.75,21.5,29.75,45.0,0,2020-2019,0.0,-0.2368,0.5,44.2787
2020-12-16 12:00:59.826382,466,08001,12,201.0,20.1,9.2461,7.0,13.25,18.5,25.25,37.0,0,2020-2019,0.0,-0.2973,1.8462,44.2787
2020-12-16 12:00:59.826382,467,08001,13,189.0,18.9,6.9778,9.0,14.0,18.0,23.25,32.0,0,2020-2019,0.0,-0.2963,0.4118,44.2787
2020-12-16 12:00:59.826382,468,13001,1,200,20.0,8.4143,11,12.75,19.0,21.0,38,0,2020-2019,-0.3333,-0.3438,-0.0476,35.3037
2020-12-16 12:00:59.826382,469,13001,2,206,20.6,6.844,11,16.25,18.0,23.75,35,0,2020-2019,-0.5,-0.4138,0.5217,35.3037
2020-12-16 12:00:59.826382,470,13001,3,181,18.1,7.3546,8,11.75,18.0,20.75,33,0,2020-2019,-0.4,-0.2593,0.3125,35.3037
2020-12-16 12:00:59.826382,471,13001,4,175,17.5,6.0539,7,13.75,18.5,21.5,27,0,2020-2019,-0.4737,-0.4074,0.35,35.3037
2020-12-16 12:00:59.826382,472,13001,5,202.0,20.2,5.3628,12.0,18.0,18.5,25.25,29.0,0,2020-2019,0.0,-0.2692,0.4444,35.3037
2020-12-16 12:00:59.826382,473,13001,6,205.0,20.5,3.6125,14.0,19.0,20.5,21.75,28.0,0,2020-2019,0.0,-0.3333,0.0,35.3037
2020-12-16 12:00:59.826382,474,13001,7,175.0,17.5,3.956,12.0,15.0,16.0,19.75,25.0,0,2020-2019,0.0,-0.3478,0.4286,35.3037
2020-12-16 12:00:59.826382,475,13001,8,224.0,22.4,7.4726,11.0,15.75,23.5,27.5,36.0,0,2020-2019,0.0,-0.6111,0.44,35.3037
2020-12-16 12:00:59.826382,476,13001,9,200.0,20.0,6.1968,7.0,18.0,19.5,23.75,29.0,0,2020-2019,0.0,-0.3793,0.6111,35.3037
2020-12-16 12:00:59.826382,477,13001,10,243.0,24.3,8.2589,12.0,18.0,25.0,31.25,36.0,0,2020-2019,0.0,-0.25,0.4167,35.3037
2020-12-16 12:00:59.826382,478,13001,11,203.0,20.3,8.403,3.0,19.0,20.5,27.5,30.0,0,2020-2019,0.0,-0.3667,0.5263,35.3037
2020-12-16 12:00:59.826382,479,13001,12,185.0,18.5,4.1773,13.0,16.25,18.5,19.75,29.0,0,2020-2019,0.0,-0.3793,0.5263,35.3037
2020-12-16 12:00:59.826382,480,13001,13,146.0,14.6,5.8686,9.0,10.5,12.0,17.5,26.0,0,2020-2019,0.0,-0.5,1.8889,35.3037
2020-12-16 12:00:59.826382,481,15001,1,31,3.4444,1.5713,2,2.0,3.0,4.0,7,1,2020-2019,1.0,-0.6,1.0,60.9854
2020-12-16 12:00:59.826382,482,15001,2,33,3.6667,1.3333,1,3.0,4.0,5.0,5,1,2020-2019,0.5,-0.6,0.0,60.9854
2020-12-16 12:00:59.826382,483,15001,3,28,2.8,1.3266,1,2.0,2.5,4.0,5,0,2020-2019,0.5,-0.5,0.3333,60.9854
2020-12-16 12:00:59.826382,484,15001,4,23,2.3,1.6155,1,1.0,1.5,3.0,6,0,2020-2019,1.0,-0.8333,5.0,60.9854
2020-12-16 12:00:59.826382,485,15001,5,27.0,3.0,1.5635,1.0,2.0,3.0,4.0,6.0,1,2020-2019,0.0,-0.75,2.0,60.9854
2020-12-16 12:00:59.826382,486,15001,6,34.0,3.7778,1.6851,1.0,3.0,3.0,5.0,6.0,1,2020-2019,0.0,-0.6667,4.0,60.9854
2020-12-16 12:00:59.826382,487,15001,7,27.0,2.7,1.3454,1.0,2.0,2.0,4.0,5.0,0,2020-2019,0.0,-0.8,1.0,60.9854
2020-12-16 12:00:59.826382,488,15001,8,29.0,3.2222,1.1331,1.0,3.0,3.0,4.0,5.0,1,2020-2019,0.0,-0.25,0.0,60.9854
2020-12-16 12:00:59.826382,489,15001,9,28.0,2.8,1.4697,1.0,1.25,3.0,3.75,5.0,0,2020-2019,0.0,-0.8,4.0,60.9854
2020-12-16 12:00:59.826382,490,15001,10,24.0,2.6667,1.7638,1.0,1.0,3.0,3.0,7.0,1,2020-2019,0.0,-0.6667,0.0,60.9854
2020-12-16 12:00:59.826382,491,15001,11,22.0,2.75,0.9682,1.0,2.0,3.0,3.25,4.0,2,2020-2019,0.0,-0.3333,0.0,60.9854
2020-12-16 12:00:59.826382,492,15001,12,21.0,2.625,1.2183,1.0,2.0,2.0,3.25,5.0,2,2020-2019,0.0,-0.3333,0.5,60.9854
2020-12-16 12:00:59.826382,493,15001,13,30.0,3.3333,1.633,2.0,2.0,3.0,4.0,7.0,1,2020-2019,0.0,-0.6,0.5,60.9854
2020-12-16 12:00:59.826382,494,17001,1,33,3.3,1.7349,1,2.25,3.0,4.0,7,0,2020-2019,0.3333,-0.75,4.0,55.4887
2020-12-16 12:00:59.826382,495,17001,2,46,5.1111,2.3779,2,3.0,5.0,8.0,8,1,2020-2019,-0.25,-0.75,0.5,55.4887
2020-12-16 12:00:59.826382,496,17001,3,42,4.2,1.9391,1,2.5,5.0,5.0,8,0,2020-2019,0.5,-0.6,1.5,55.4887
2020-12-16 12:00:59.826382,497,17001,4,26,2.8889,1.9689,1,1.0,2.0,5.0,6,1,2020-2019,1.0,-0.5,2.0,55.4887
2020-12-16 12:00:59.826382,498,17001,5,38.0,3.8,1.249,1.0,3.25,4.0,4.0,6.0,0,2020-2019,0.0,-0.1667,0.5,55.4887
2020-12-16 12:00:59.826382,499,17001,6,39.0,3.9,1.3748,1.0,3.25,4.0,4.0,6.0,0,2020-2019,0.0,-0.6667,5.0,55.4887
2020-12-16 12:00:59.826382,500,17001,7,38.0,4.2222,2.0964,2.0,2.0,5.0,6.0,7.0,1,2020-2019,0.0,-0.6,2.5,55.4887
2020-12-16 12:00:59.826382,501,17001,8,45.0,4.5,1.6279,1.0,4.0,4.5,5.75,7.0,0,2020-2019,0.0,-0.75,3.0,55.4887
2020-12-16 12:00:59.826382,502,17001,9,35.0,3.8889,2.3307,1.0,3.0,3.0,4.0,8.0,1,2020-2019,0.0,0.0,0.0,55.4887
2020-12-16 12:00:59.826382,503,17001,10,32.0,3.2,1.4697,1.0,2.0,3.0,4.0,6.0,0,2020-2019,0.0,-0.6667,0.5,55.4887
2020-12-16 12:00:59.826382,504,17001,11,40.0,4.0,1.9494,2.0,2.25,4.0,4.0,8.0,0,2020-2019,0.0,-0.7143,1.0,55.4887
2020-12-16 12:00:59.826382,505,17001,12,34.0,3.7778,1.9309,1.0,3.0,3.0,5.0,8.0,1,2020-2019,0.0,0.0,0.6667,55.4887
2020-12-16 12:00:59.826382,506,17001,13,32.0,3.5556,1.7069,1.0,2.0,4.0,5.0,6.0,1,2020-2019,0.0,-0.75,1.0,55.4887
2020-12-16 12:00:59.826382,507,18001,1,30,3.75,1.854,2,2.75,3.0,4.25,8,2,2020-2019,0.5,-0.5,0.3333,88.1008
2020-12-16 12:00:59.826382,508,18001,2,25,3.125,2.0272,1,2.0,2.5,3.25,8,2,2020-2019,0.0,-0.6667,1.0,88.1008
2020-12-16 12:00:59.826382,509,18001,3,22,2.75,1.3919,1,1.75,2.5,4.0,5,2,2020-2019,3.0,-0.5,0.5,88.1008
