exec_date,index,entity,year,period,total
2020-12-16 12:00:59.826382,3833,86000,2018,12,10.0
2020-12-16 12:00:59.826382,3834,86000,2018,13,3.0
2020-12-16 12:00:59.826382,3835,86000,2019,1,6
2020-12-16 12:00:59.826382,3836,86000,2019,2,7
2020-12-16 12:00:59.826382,3837,86000,2019,3,6
2020-12-16 12:00:59.826382,3838,86000,2019,4,3
2020-12-16 12:00:59.826382,3839,86000,2019,5,7.0
2020-12-16 12:00:59.826382,3840,86000,2019,6,3.0
2020-12-16 12:00:59.826382,3841,86000,2019,7,3.0
2020-12-16 12:00:59.826382,3842,86000,2019,8,2.0
2020-12-16 12:00:59.826382,3843,86000,2019,9,3.0
2020-12-16 12:00:59.826382,3844,86000,2019,10,3.0
2020-12-16 12:00:59.826382,3845,86000,2019,11,4.0
2020-12-16 12:00:59.826382,3846,86000,2019,12,2.0
2020-12-16 12:00:59.826382,3847,86000,2019,13,3.0
2020-12-16 12:00:59.826382,3848,86000,2020,1,3
2020-12-16 12:00:59.826382,3849,86000,2020,2,7
2020-12-16 12:00:59.826382,3850,86000,2020,3,2
2020-12-16 12:00:59.826382,3851,86000,2020,4,4
2020-12-16 12:00:59.826382,3852,86000,2020,5,0.0
2020-12-16 12:00:59.826382,3853,86000,2020,6,0.0
2020-12-16 12:00:59.826382,3854,86000,2020,7,0.0
2020-12-16 12:00:59.826382,3855,86000,2020,8,0.0
2020-12-16 12:00:59.826382,3856,86000,2020,9,0.0
2020-12-16 12:00:59.826382,3857,86000,2020,10,0.0
2020-12-16 12:00:59.826382,3858,86000,2020,11,0.0
2020-12-16 12:00:59.826382,3859,86000,2020,12,0.0
2020-12-16 12:00:59.826382,3860,86000,2020,13,0.0
2020-12-16 12:00:59.826382,3861,88000,2010,1,1
2020-12-16 12:00:59.826382,3862,88000,2010,2,0
2020-12-16 12:00:59.826382,3863,88000,2010,3,1
2020-12-16 12:00:59.826382,3864,88000,2010,4,0
2020-12-16 12:00:59.826382,3865,88000,2010,5,1.0
2020-12-16 12:00:59.826382,3866,88000,2010,6,2.0
2020-12-16 12:00:59.826382,3867,88000,2010,7,1.0
2020-12-16 12:00:59.826382,3868,88000,2010,8,6.0
2020-12-16 12:00:59.826382,3869,88000,2010,9,3.0
2020-12-16 12:00:59.826382,3870,88000,2010,10,2.0
2020-12-16 12:00:59.826382,3871,88000,2010,11,1.0
2020-12-16 12:00:59.826382,3872,88000,2010,12,0.0
2020-12-16 12:00:59.826382,3873,88000,2010,13,1.0
2020-12-16 12:00:59.826382,3874,88000,2011,1,1
2020-12-16 12:00:59.826382,3875,88000,2011,2,1
2020-12-16 12:00:59.826382,3876,88000,2011,3,1
2020-12-16 12:00:59.826382,3877,88000,2011,4,2
2020-12-16 12:00:59.826382,3878,88000,2011,5,0.0
2020-12-16 12:00:59.826382,3879,88000,2011,6,2.0
2020-12-16 12:00:59.826382,3880,88000,2011,7,1.0
2020-12-16 12:00:59.826382,3881,88000,2011,8,0.0
2020-12-16 12:00:59.826382,3882,88000,2011,9,2.0
2020-12-16 12:00:59.826382,3883,88000,2011,10,2.0
2020-12-16 12:00:59.826382,3884,88000,2011,11,1.0
2020-12-16 12:00:59.826382,3885,88000,2011,12,0.0
2020-12-16 12:00:59.826382,3886,88000,2011,13,1.0
2020-12-16 12:00:59.826382,3887,88000,2012,1,2
2020-12-16 12:00:59.826382,3888,88000,2012,2,0
2020-12-16 12:00:59.826382,3889,88000,2012,3,0
2020-12-16 12:00:59.826382,3890,88000,2012,4,1
2020-12-16 12:00:59.826382,3891,88000,2012,5,4.0
2020-12-16 12:00:59.826382,3892,88000,2012,6,1.0
2020-12-16 12:00:59.826382,3893,88000,2012,7,1.0
2020-12-16 12:00:59.826382,3894,88000,2012,8,2.0
2020-12-16 12:00:59.826382,3895,88000,2012,9,0.0
2020-12-16 12:00:59.826382,3896,88000,2012,10,0.0
2020-12-16 12:00:59.826382,3897,88000,2012,11,1.0
2020-12-16 12:00:59.826382,3898,88000,2012,12,0.0
2020-12-16 12:00:59.826382,3899,88000,2012,13,3.0
2020-12-16 12:00:59.826382,3900,88000,2013,1,0
2020-12-16 12:00:59.826382,3901,88000,2013,2,2
2020-12-16 12:00:59.826382,3902,88000,2013,3,1
2020-12-16 12:00:59.826382,3903,88000,2013,4,1
2020-12-16 12:00:59.826382,3904,88000,2013,5,2.0
2020-12-16 12:00:59.826382,3905,88000,2013,6,2.0
2020-12-16 12:00:59.826382,3906,88000,2013,7,2.0
2020-12-16 12:00:59.826382,3907,88000,2013,8,2.0
2020-12-16 12:00:59.826382,3908,88000,2013,9,2.0
2020-12-16 12:00:59.826382,3909,88000,2013,10,3.0
2020-12-16 12:00:59.826382,3910,88000,2013,11,2.0
2020-12-16 12:00:59.826382,3911,88000,2013,12,3.0
2020-12-16 12:00:59.826382,3912,88000,2013,13,1.0
2020-12-16 12:00:59.826382,3913,88000,2014,1,1
2020-12-16 12:00:59.826382,3914,88000,2014,2,1
2020-12-16 12:00:59.826382,3915,88000,2014,3,2
2020-12-16 12:00:59.826382,3916,88000,2014,4,0
2020-12-16 12:00:59.826382,3917,88000,2014,5,1.0
2020-12-16 12:00:59.826382,3918,88000,2014,6,0.0
2020-12-16 12:00:59.826382,3919,88000,2014,7,1.0
2020-12-16 12:00:59.826382,3920,88000,2014,8,4.0
2020-12-16 12:00:59.826382,3921,88000,2014,9,2.0
2020-12-16 12:00:59.826382,3922,88000,2014,10,1.0
2020-12-16 12:00:59.826382,3923,88000,2014,11,2.0
2020-12-16 12:00:59.826382,3924,88000,2014,12,1.0
2020-12-16 12:00:59.826382,3925,88000,2014,13,2.0
2020-12-16 12:00:59.826382,3926,88000,2015,1,2
2020-12-16 12:00:59.826382,3927,88000,2015,2,3
2020-12-16 12:00:59.826382,3928,88000,2015,3,2
2020-12-16 12:00:59.826382,3929,88000,2015,4,3
2020-12-16 12:00:59.826382,3930,88000,2015,5,1.0
2020-12-16 12:00:59.826382,3931,88000,2015,6,1.0
2020-12-16 12:00:59.826382,3932,88000,2015,7,4.0
2020-12-16 12:00:59.826382,3933,88000,2015,8,1.0
2020-12-16 12:00:59.826382,3934,88000,2015,9,2.0
2020-12-16 12:00:59.826382,3935,88000,2015,10,4.0
2020-12-16 12:00:59.826382,3936,88000,2015,11,1.0
2020-12-16 12:00:59.826382,3937,88000,2015,12,1.0
2020-12-16 12:00:59.826382,3938,88000,2015,13,2.0
2020-12-16 12:00:59.826382,3939,88000,2016,1,3
2020-12-16 12:00:59.826382,3940,88000,2016,2,0
2020-12-16 12:00:59.826382,3941,88000,2016,3,1
2020-12-16 12:00:59.826382,3942,88000,2016,4,1
2020-12-16 12:00:59.826382,3943,88000,2016,5,0.0
2020-12-16 12:00:59.826382,3944,88000,2016,6,3.0
2020-12-16 12:00:59.826382,3945,88000,2016,7,1.0
2020-12-16 12:00:59.826382,3946,88000,2016,8,0.0
2020-12-16 12:00:59.826382,3947,88000,2016,9,2.0
2020-12-16 12:00:59.826382,3948,88000,2016,10,3.0
2020-12-16 12:00:59.826382,3949,88000,2016,11,3.0
2020-12-16 12:00:59.826382,3950,88000,2016,12,1.0
2020-12-16 12:00:59.826382,3951,88000,2016,13,4.0
2020-12-16 12:00:59.826382,3952,88000,2017,1,2
2020-12-16 12:00:59.826382,3953,88000,2017,2,2
2020-12-16 12:00:59.826382,3954,88000,2017,3,3
2020-12-16 12:00:59.826382,3955,88000,2017,4,3
2020-12-16 12:00:59.826382,3956,88000,2017,5,1.0
2020-12-16 12:00:59.826382,3957,88000,2017,6,4.0
2020-12-16 12:00:59.826382,3958,88000,2017,7,0.0
2020-12-16 12:00:59.826382,3959,88000,2017,8,1.0
2020-12-16 12:00:59.826382,3960,88000,2017,9,2.0
2020-12-16 12:00:59.826382,3961,88000,2017,10,0.0
2020-12-16 12:00:59.826382,3962,88000,2017,11,0.0
2020-12-16 12:00:59.826382,3963,88000,2017,12,0.0
2020-12-16 12:00:59.826382,3964,88000,2017,13,2.0
2020-12-16 12:00:59.826382,3965,88000,2018,1,3
2020-12-16 12:00:59.826382,3966,88000,2018,2,1
2020-12-16 12:00:59.826382,3967,88000,2018,3,2
2020-12-16 12:00:59.826382,3968,88000,2018,4,4
2020-12-16 12:00:59.826382,3969,88000,2018,5,0.0
2020-12-16 12:00:59.826382,3970,88000,2018,6,0.0
2020-12-16 12:00:59.826382,3971,88000,2018,7,1.0
2020-12-16 12:00:59.826382,3972,88000,2018,8,1.0
2020-12-16 12:00:59.826382,3973,88000,2018,9,1.0
2020-12-16 12:00:59.826382,3974,88000,2018,10,2.0
2020-12-16 12:00:59.826382,3975,88000,2018,11,1.0
2020-12-16 12:00:59.826382,3976,88000,2018,12,4.0
2020-12-16 12:00:59.826382,3977,88000,2018,13,3.0
2020-12-16 12:00:59.826382,3978,88000,2019,1,1
2020-12-16 12:00:59.826382,3979,88000,2019,2,0
2020-12-16 12:00:59.826382,3980,88000,2019,3,0
2020-12-16 12:00:59.826382,3981,88000,2019,4,6
2020-12-16 12:00:59.826382,3982,88000,2019,5,0.0
2020-12-16 12:00:59.826382,3983,88000,2019,6,0.0
2020-12-16 12:00:59.826382,3984,88000,2019,7,0.0
2020-12-16 12:00:59.826382,3985,88000,2019,8,1.0
2020-12-16 12:00:59.826382,3986,88000,2019,9,2.0
2020-12-16 12:00:59.826382,3987,88000,2019,10,0.0
2020-12-16 12:00:59.826382,3988,88000,2019,11,1.0
2020-12-16 12:00:59.826382,3989,88000,2019,12,1.0
2020-12-16 12:00:59.826382,3990,88000,2019,13,0.0
2020-12-16 12:00:59.826382,3991,88000,2020,1,2
2020-12-16 12:00:59.826382,3992,88000,2020,2,2
2020-12-16 12:00:59.826382,3993,88000,2020,3,0
2020-12-16 12:00:59.826382,3994,88000,2020,4,0
2020-12-16 12:00:59.826382,3995,88000,2020,5,0.0
2020-12-16 12:00:59.826382,3996,88000,2020,6,0.0
2020-12-16 12:00:59.826382,3997,88000,2020,7,0.0
2020-12-16 12:00:59.826382,3998,88000,2020,8,0.0
2020-12-16 12:00:59.826382,3999,88000,2020,9,0.0
2020-12-16 12:00:59.826382,4000,88000,2020,10,0.0
2020-12-16 12:00:59.826382,4001,88000,2020,11,0.0
2020-12-16 12:00:59.826382,4002,88000,2020,12,0.0
2020-12-16 12:00:59.826382,4003,88000,2020,13,0.0
2020-12-16 12:00:59.826382,4004,91000,2010,1,1
2020-12-16 12:00:59.826382,4005,91000,2010,2,2
2020-12-16 12:00:59.826382,4006,91000,2010,3,1
2020-12-16 12:00:59.826382,4007,91000,2010,4,3
2020-12-16 12:00:59.826382,4008,91000,2010,5,3.0
2020-12-16 12:00:59.826382,4009,91000,2010,6,2.0
2020-12-16 12:00:59.826382,4010,91000,2010,7,2.0
2020-12-16 12:00:59.826382,4011,91000,2010,8,4.0
2020-12-16 12:00:59.826382,4012,91000,2010,9,3.0
2020-12-16 12:00:59.826382,4013,91000,2010,10,2.0
2020-12-16 12:00:59.826382,4014,91000,2010,11,4.0
2020-12-16 12:00:59.826382,4015,91000,2010,12,3.0
2020-12-16 12:00:59.826382,4016,91000,2010,13,3.0
2020-12-16 12:00:59.826382,4017,91000,2011,1,2
2020-12-16 12:00:59.826382,4018,91000,2011,2,0
2020-12-16 12:00:59.826382,4019,91000,2011,3,3
2020-12-16 12:00:59.826382,4020,91000,2011,4,7
2020-12-16 12:00:59.826382,4021,91000,2011,5,3.0
2020-12-16 12:00:59.826382,4022,91000,2011,6,4.0
2020-12-16 12:00:59.826382,4023,91000,2011,7,8.0
2020-12-16 12:00:59.826382,4024,91000,2011,8,0.0
2020-12-16 12:00:59.826382,4025,91000,2011,9,1.0
2020-12-16 12:00:59.826382,4026,91000,2011,10,2.0
2020-12-16 12:00:59.826382,4027,91000,2011,11,2.0
2020-12-16 12:00:59.826382,4028,91000,2011,12,3.0
2020-12-16 12:00:59.826382,4029,91000,2011,13,0.0
2020-12-16 12:00:59.826382,4030,91000,2012,1,4
2020-12-16 12:00:59.826382,4031,91000,2012,2,1
2020-12-16 12:00:59.826382,4032,91000,2012,3,2
2020-12-16 12:00:59.826382,4033,91000,2012,4,3
2020-12-16 12:00:59.826382,4034,91000,2012,5,3.0
2020-12-16 12:00:59.826382,4035,91000,2012,6,3.0
2020-12-16 12:00:59.826382,4036,91000,2012,7,0.0
2020-12-16 12:00:59.826382,4037,91000,2012,8,1.0
2020-12-16 12:00:59.826382,4038,91000,2012,9,2.0
2020-12-16 12:00:59.826382,4039,91000,2012,10,0.0
2020-12-16 12:00:59.826382,4040,91000,2012,11,3.0
2020-12-16 12:00:59.826382,4041,91000,2012,12,2.0
2020-12-16 12:00:59.826382,4042,91000,2012,13,2.0
2020-12-16 12:00:59.826382,4043,91000,2013,1,3
2020-12-16 12:00:59.826382,4044,91000,2013,2,1
2020-12-16 12:00:59.826382,4045,91000,2013,3,1
2020-12-16 12:00:59.826382,4046,91000,2013,4,0
2020-12-16 12:00:59.826382,4047,91000,2013,5,1.0
2020-12-16 12:00:59.826382,4048,91000,2013,6,1.0
2020-12-16 12:00:59.826382,4049,91000,2013,7,2.0
2020-12-16 12:00:59.826382,4050,91000,2013,8,3.0
2020-12-16 12:00:59.826382,4051,91000,2013,9,2.0
2020-12-16 12:00:59.826382,4052,91000,2013,10,2.0
2020-12-16 12:00:59.826382,4053,91000,2013,11,2.0
2020-12-16 12:00:59.826382,4054,91000,2013,12,0.0
2020-12-16 12:00:59.826382,4055,91000,2013,13,0.0
2020-12-16 12:00:59.826382,4056,91000,2014,1,3
2020-12-16 12:00:59.826382,4057,91000,2014,2,2
2020-12-16 12:00:59.826382,4058,91000,2014,3,1
2020-12-16 12:00:59.826382,4059,91000,2014,4,1
2020-12-16 12:00:59.826382,4060,91000,2014,5,4.0
2020-12-16 12:00:59.826382,4061,91000,2014,6,3.0
2020-12-16 12:00:59.826382,4062,91000,2014,7,2.0
2020-12-16 12:00:59.826382,4063,91000,2014,8,3.0
2020-12-16 12:00:59.826382,4064,91000,2014,9,5.0
2020-12-16 12:00:59.826382,4065,91000,2014,10,2.0
2020-12-16 12:00:59.826382,4066,91000,2014,11,2.0
2020-12-16 12:00:59.826382,4067,91000,2014,12,0.0
2020-12-16 12:00:59.826382,4068,91000,2014,13,3.0
2020-12-16 12:00:59.826382,4069,91000,2015,1,1
2020-12-16 12:00:59.826382,4070,91000,2015,2,4
2020-12-16 12:00:59.826382,4071,91000,2015,3,1
2020-12-16 12:00:59.826382,4072,91000,2015,4,1
2020-12-16 12:00:59.826382,4073,91000,2015,5,1.0
2020-12-16 12:00:59.826382,4074,91000,2015,6,2.0
2020-12-16 12:00:59.826382,4075,91000,2015,7,0.0
2020-12-16 12:00:59.826382,4076,91000,2015,8,0.0
2020-12-16 12:00:59.826382,4077,91000,2015,9,2.0
2020-12-16 12:00:59.826382,4078,91000,2015,10,2.0
2020-12-16 12:00:59.826382,4079,91000,2015,11,2.0
2020-12-16 12:00:59.826382,4080,91000,2015,12,2.0
2020-12-16 12:00:59.826382,4081,91000,2015,13,2.0
2020-12-16 12:00:59.826382,4082,91000,2016,1,0
2020-12-16 12:00:59.826382,4083,91000,2016,2,0
2020-12-16 12:00:59.826382,4084,91000,2016,3,2
2020-12-16 12:00:59.826382,4085,91000,2016,4,0
2020-12-16 12:00:59.826382,4086,91000,2016,5,0.0
2020-12-16 12:00:59.826382,4087,91000,2016,6,4.0
2020-12-16 12:00:59.826382,4088,91000,2016,7,2.0
2020-12-16 12:00:59.826382,4089,91000,2016,8,2.0
2020-12-16 12:00:59.826382,4090,91000,2016,9,3.0
2020-12-16 12:00:59.826382,4091,91000,2016,10,3.0
2020-12-16 12:00:59.826382,4092,91000,2016,11,0.0
2020-12-16 12:00:59.826382,4093,91000,2016,12,2.0
2020-12-16 12:00:59.826382,4094,91000,2016,13,3.0
2020-12-16 12:00:59.826382,4095,91000,2017,1,2
2020-12-16 12:00:59.826382,4096,91000,2017,2,2
2020-12-16 12:00:59.826382,4097,91000,2017,3,0
2020-12-16 12:00:59.826382,4098,91000,2017,4,7
2020-12-16 12:00:59.826382,4099,91000,2017,5,1.0
2020-12-16 12:00:59.826382,4100,91000,2017,6,1.0
2020-12-16 12:00:59.826382,4101,91000,2017,7,4.0
2020-12-16 12:00:59.826382,4102,91000,2017,8,0.0
2020-12-16 12:00:59.826382,4103,91000,2017,9,0.0
2020-12-16 12:00:59.826382,4104,91000,2017,10,2.0
2020-12-16 12:00:59.826382,4105,91000,2017,11,4.0
2020-12-16 12:00:59.826382,4106,91000,2017,12,0.0
2020-12-16 12:00:59.826382,4107,91000,2017,13,3.0
2020-12-16 12:00:59.826382,4108,91000,2018,1,2
2020-12-16 12:00:59.826382,4109,91000,2018,2,3
2020-12-16 12:00:59.826382,4110,91000,2018,3,2
2020-12-16 12:00:59.826382,4111,91000,2018,4,4
2020-12-16 12:00:59.826382,4112,91000,2018,5,8.0
2020-12-16 12:00:59.826382,4113,91000,2018,6,5.0
2020-12-16 12:00:59.826382,4114,91000,2018,7,2.0
2020-12-16 12:00:59.826382,4115,91000,2018,8,3.0
2020-12-16 12:00:59.826382,4116,91000,2018,9,2.0
2020-12-16 12:00:59.826382,4117,91000,2018,10,1.0
2020-12-16 12:00:59.826382,4118,91000,2018,11,1.0
2020-12-16 12:00:59.826382,4119,91000,2018,12,1.0
2020-12-16 12:00:59.826382,4120,91000,2018,13,2.0
2020-12-16 12:00:59.826382,4121,91000,2019,1,2
2020-12-16 12:00:59.826382,4122,91000,2019,2,0
2020-12-16 12:00:59.826382,4123,91000,2019,3,2
2020-12-16 12:00:59.826382,4124,91000,2019,4,4
2020-12-16 12:00:59.826382,4125,91000,2019,5,3.0
2020-12-16 12:00:59.826382,4126,91000,2019,6,0.0
2020-12-16 12:00:59.826382,4127,91000,2019,7,4.0
2020-12-16 12:00:59.826382,4128,91000,2019,8,1.0
2020-12-16 12:00:59.826382,4129,91000,2019,9,3.0
2020-12-16 12:00:59.826382,4130,91000,2019,10,2.0
2020-12-16 12:00:59.826382,4131,91000,2019,11,1.0
2020-12-16 12:00:59.826382,4132,91000,2019,12,1.0
2020-12-16 12:00:59.826382,4133,91000,2019,13,1.0
2020-12-16 12:00:59.826382,4134,91000,2020,1,3
2020-12-16 12:00:59.826382,4135,91000,2020,2,1
2020-12-16 12:00:59.826382,4136,91000,2020,3,2
2020-12-16 12:00:59.826382,4137,91000,2020,4,2
2020-12-16 12:00:59.826382,4138,91000,2020,5,0.0
2020-12-16 12:00:59.826382,4139,91000,2020,6,0.0
2020-12-16 12:00:59.826382,4140,91000,2020,7,0.0
2020-12-16 12:00:59.826382,4141,91000,2020,8,0.0
2020-12-16 12:00:59.826382,4142,91000,2020,9,0.0
2020-12-16 12:00:59.826382,4143,91000,2020,10,0.0
2020-12-16 12:00:59.826382,4144,91000,2020,11,0.0
2020-12-16 12:00:59.826382,4145,91000,2020,12,0.0
2020-12-16 12:00:59.826382,4146,91000,2020,13,0.0
2020-12-16 12:00:59.826382,4147,94000,2010,1,2
2020-12-16 12:00:59.826382,4148,94000,2010,2,0
2020-12-16 12:00:59.826382,4149,94000,2010,3,1
2020-12-16 12:00:59.826382,4150,94000,2010,4,1
2020-12-16 12:00:59.826382,4151,94000,2010,5,2.0
2020-12-16 12:00:59.826382,4152,94000,2010,6,1.0
2020-12-16 12:00:59.826382,4153,94000,2010,7,1.0
2020-12-16 12:00:59.826382,4154,94000,2010,8,0.0
2020-12-16 12:00:59.826382,4155,94000,2010,9,0.0
2020-12-16 12:00:59.826382,4156,94000,2010,10,0.0
2020-12-16 12:00:59.826382,4157,94000,2010,11,1.0
2020-12-16 12:00:59.826382,4158,94000,2010,12,0.0
2020-12-16 12:00:59.826382,4159,94000,2010,13,2.0
2020-12-16 12:00:59.826382,4160,94000,2011,1,2
2020-12-16 12:00:59.826382,4161,94000,2011,2,1
2020-12-16 12:00:59.826382,4162,94000,2011,3,0
2020-12-16 12:00:59.826382,4163,94000,2011,4,2
2020-12-16 12:00:59.826382,4164,94000,2011,5,1.0
2020-12-16 12:00:59.826382,4165,94000,2011,6,0.0
2020-12-16 12:00:59.826382,4166,94000,2011,7,2.0
2020-12-16 12:00:59.826382,4167,94000,2011,8,0.0
2020-12-16 12:00:59.826382,4168,94000,2011,9,5.0
2020-12-16 12:00:59.826382,4169,94000,2011,10,4.0
2020-12-16 12:00:59.826382,4170,94000,2011,11,1.0
2020-12-16 12:00:59.826382,4171,94000,2011,12,2.0
2020-12-16 12:00:59.826382,4172,94000,2011,13,1.0
2020-12-16 12:00:59.826382,4173,94000,2012,1,0
2020-12-16 12:00:59.826382,4174,94000,2012,2,1
2020-12-16 12:00:59.826382,4175,94000,2012,3,1
2020-12-16 12:00:59.826382,4176,94000,2012,4,1
2020-12-16 12:00:59.826382,4177,94000,2012,5,0.0
2020-12-16 12:00:59.826382,4178,94000,2012,6,3.0
2020-12-16 12:00:59.826382,4179,94000,2012,7,1.0
2020-12-16 12:00:59.826382,4180,94000,2012,8,1.0
2020-12-16 12:00:59.826382,4181,94000,2012,9,2.0
2020-12-16 12:00:59.826382,4182,94000,2012,10,2.0
2020-12-16 12:00:59.826382,4183,94000,2012,11,0.0
2020-12-16 12:00:59.826382,4184,94000,2012,12,0.0
2020-12-16 12:00:59.826382,4185,94000,2012,13,1.0
2020-12-16 12:00:59.826382,4186,94000,2013,1,1
2020-12-16 12:00:59.826382,4187,94000,2013,2,1
2020-12-16 12:00:59.826382,4188,94000,2013,3,0
2020-12-16 12:00:59.826382,4189,94000,2013,4,0
2020-12-16 12:00:59.826382,4190,94000,2013,5,2.0
2020-12-16 12:00:59.826382,4191,94000,2013,6,0.0
2020-12-16 12:00:59.826382,4192,94000,2013,7,1.0
2020-12-16 12:00:59.826382,4193,94000,2013,8,0.0
2020-12-16 12:00:59.826382,4194,94000,2013,9,0.0
2020-12-16 12:00:59.826382,4195,94000,2013,10,2.0
2020-12-16 12:00:59.826382,4196,94000,2013,11,0.0
2020-12-16 12:00:59.826382,4197,94000,2013,12,0.0
2020-12-16 12:00:59.826382,4198,94000,2013,13,0.0
2020-12-16 12:00:59.826382,4199,94000,2014,1,3
2020-12-16 12:00:59.826382,4200,94000,2014,2,1
2020-12-16 12:00:59.826382,4201,94000,2014,3,3
2020-12-16 12:00:59.826382,4202,94000,2014,4,0
2020-12-16 12:00:59.826382,4203,94000,2014,5,1.0
2020-12-16 12:00:59.826382,4204,94000,2014,6,3.0
2020-12-16 12:00:59.826382,4205,94000,2014,7,0.0
2020-12-16 12:00:59.826382,4206,94000,2014,8,1.0
2020-12-16 12:00:59.826382,4207,94000,2014,9,4.0
2020-12-16 12:00:59.826382,4208,94000,2014,10,3.0
2020-12-16 12:00:59.826382,4209,94000,2014,11,0.0
2020-12-16 12:00:59.826382,4210,94000,2014,12,0.0
2020-12-16 12:00:59.826382,4211,94000,2014,13,2.0
2020-12-16 12:00:59.826382,4212,94000,2015,1,0
2020-12-16 12:00:59.826382,4213,94000,2015,2,0
2020-12-16 12:00:59.826382,4214,94000,2015,3,1
2020-12-16 12:00:59.826382,4215,94000,2015,4,1
2020-12-16 12:00:59.826382,4216,94000,2015,5,0.0
2020-12-16 12:00:59.826382,4217,94000,2015,6,2.0
2020-12-16 12:00:59.826382,4218,94000,2015,7,1.0
2020-12-16 12:00:59.826382,4219,94000,2015,8,0.0
2020-12-16 12:00:59.826382,4220,94000,2015,9,0.0
2020-12-16 12:00:59.826382,4221,94000,2015,10,0.0
2020-12-16 12:00:59.826382,4222,94000,2015,11,0.0
2020-12-16 12:00:59.826382,4223,94000,2015,12,6.0
2020-12-16 12:00:59.826382,4224,94000,2015,13,0.0
2020-12-16 12:00:59.826382,4225,94000,2016,1,3
2020-12-16 12:00:59.826382,4226,94000,2016,2,1
2020-12-16 12:00:59.826382,4227,94000,2016,3,1
2020-12-16 12:00:59.826382,4228,94000,2016,4,0
2020-12-16 12:00:59.826382,4229,94000,2016,5,1.0
2020-12-16 12:00:59.826382,4230,94000,2016,6,1.0
2020-12-16 12:00:59.826382,4231,94000,2016,7,0.0
2020-12-16 12:00:59.826382,4232,94000,2016,8,1.0
2020-12-16 12:00:59.826382,4233,94000,2016,9,0.0
2020-12-16 12:00:59.826382,4234,94000,2016,10,2.0
2020-12-16 12:00:59.826382,4235,94000,2016,11,0.0
2020-12-16 12:00:59.826382,4236,94000,2016,12,1.0
2020-12-16 12:00:59.826382,4237,94000,2016,13,1.0
2020-12-16 12:00:59.826382,4238,94000,2017,1,0
2020-12-16 12:00:59.826382,4239,94000,2017,2,0
2020-12-16 12:00:59.826382,4240,94000,2017,3,1
2020-12-16 12:00:59.826382,4241,94000,2017,4,0
2020-12-16 12:00:59.826382,4242,94000,2017,5,1.0
2020-12-16 12:00:59.826382,4243,94000,2017,6,0.0
2020-12-16 12:00:59.826382,4244,94000,2017,7,0.0
2020-12-16 12:00:59.826382,4245,94000,2017,8,0.0
2020-12-16 12:00:59.826382,4246,94000,2017,9,1.0
2020-12-16 12:00:59.826382,4247,94000,2017,10,2.0
2020-12-16 12:00:59.826382,4248,94000,2017,11,0.0
2020-12-16 12:00:59.826382,4249,94000,2017,12,2.0
2020-12-16 12:00:59.826382,4250,94000,2017,13,0.0
2020-12-16 12:00:59.826382,4251,94000,2018,1,3
2020-12-16 12:00:59.826382,4252,94000,2018,2,1
2020-12-16 12:00:59.826382,4253,94000,2018,3,0
2020-12-16 12:00:59.826382,4254,94000,2018,4,2
2020-12-16 12:00:59.826382,4255,94000,2018,5,0.0
2020-12-16 12:00:59.826382,4256,94000,2018,6,1.0
2020-12-16 12:00:59.826382,4257,94000,2018,7,2.0
2020-12-16 12:00:59.826382,4258,94000,2018,8,2.0
2020-12-16 12:00:59.826382,4259,94000,2018,9,0.0
2020-12-16 12:00:59.826382,4260,94000,2018,10,2.0
2020-12-16 12:00:59.826382,4261,94000,2018,11,1.0
2020-12-16 12:00:59.826382,4262,94000,2018,12,2.0
2020-12-16 12:00:59.826382,4263,94000,2018,13,1.0
2020-12-16 12:00:59.826382,4264,94000,2019,1,1
2020-12-16 12:00:59.826382,4265,94000,2019,2,1
2020-12-16 12:00:59.826382,4266,94000,2019,3,1
2020-12-16 12:00:59.826382,4267,94000,2019,4,2
2020-12-16 12:00:59.826382,4268,94000,2019,5,4.0
2020-12-16 12:00:59.826382,4269,94000,2019,6,0.0
2020-12-16 12:00:59.826382,4270,94000,2019,7,1.0
2020-12-16 12:00:59.826382,4271,94000,2019,8,0.0
2020-12-16 12:00:59.826382,4272,94000,2019,9,1.0
2020-12-16 12:00:59.826382,4273,94000,2019,10,1.0
2020-12-16 12:00:59.826382,4274,94000,2019,11,0.0
2020-12-16 12:00:59.826382,4275,94000,2019,12,1.0
2020-12-16 12:00:59.826382,4276,94000,2019,13,0.0
2020-12-16 12:00:59.826382,4277,94000,2020,1,2
2020-12-16 12:00:59.826382,4278,94000,2020,2,0
2020-12-16 12:00:59.826382,4279,94000,2020,3,1
2020-12-16 12:00:59.826382,4280,94000,2020,4,2
2020-12-16 12:00:59.826382,4281,94000,2020,5,0.0
2020-12-16 12:00:59.826382,4282,94000,2020,6,0.0
2020-12-16 12:00:59.826382,4283,94000,2020,7,0.0
2020-12-16 12:00:59.826382,4284,94000,2020,8,0.0
2020-12-16 12:00:59.826382,4285,94000,2020,9,0.0
2020-12-16 12:00:59.826382,4286,94000,2020,10,0.0
2020-12-16 12:00:59.826382,4287,94000,2020,11,0.0
2020-12-16 12:00:59.826382,4288,94000,2020,12,0.0
2020-12-16 12:00:59.826382,4289,94000,2020,13,0.0
2020-12-16 12:00:59.826382,4290,95000,2010,1,3
2020-12-16 12:00:59.826382,4291,95000,2010,2,3
2020-12-16 12:00:59.826382,4292,95000,2010,3,2
