exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,4311,95000,2011,9,4.0
2020-12-14 18:53:56.200330,4312,95000,2011,10,1.0
2020-12-14 18:53:56.200330,4313,95000,2011,11,1.0
2020-12-14 18:53:56.200330,4314,95000,2011,12,0.0
2020-12-14 18:53:56.200330,4315,95000,2011,13,2.0
2020-12-14 18:53:56.200330,4316,95000,2012,1,0.0
2020-12-14 18:53:56.200330,4317,95000,2012,2,1
2020-12-14 18:53:56.200330,4318,95000,2012,3,1
2020-12-14 18:53:56.200330,4319,95000,2012,4,3
2020-12-14 18:53:56.200330,4320,95000,2012,5,4.0
2020-12-14 18:53:56.200330,4321,95000,2012,6,2.0
2020-12-14 18:53:56.200330,4322,95000,2012,7,3.0
2020-12-14 18:53:56.200330,4323,95000,2012,8,4.0
2020-12-14 18:53:56.200330,4324,95000,2012,9,1.0
2020-12-14 18:53:56.200330,4325,95000,2012,10,2.0
2020-12-14 18:53:56.200330,4326,95000,2012,11,0.0
2020-12-14 18:53:56.200330,4327,95000,2012,12,3.0
2020-12-14 18:53:56.200330,4328,95000,2012,13,1.0
2020-12-14 18:53:56.200330,4329,95000,2013,1,0.0
2020-12-14 18:53:56.200330,4330,95000,2013,2,1
2020-12-14 18:53:56.200330,4331,95000,2013,3,3
2020-12-14 18:53:56.200330,4332,95000,2013,4,3
2020-12-14 18:53:56.200330,4333,95000,2013,5,1.0
2020-12-14 18:53:56.200330,4334,95000,2013,6,0.0
2020-12-14 18:53:56.200330,4335,95000,2013,7,2.0
2020-12-14 18:53:56.200330,4336,95000,2013,8,2.0
2020-12-14 18:53:56.200330,4337,95000,2013,9,1.0
2020-12-14 18:53:56.200330,4338,95000,2013,10,1.0
2020-12-14 18:53:56.200330,4339,95000,2013,11,3.0
2020-12-14 18:53:56.200330,4340,95000,2013,12,2.0
2020-12-14 18:53:56.200330,4341,95000,2013,13,0.0
2020-12-14 18:53:56.200330,4342,95000,2014,1,1.0
2020-12-14 18:53:56.200330,4343,95000,2014,2,5
2020-12-14 18:53:56.200330,4344,95000,2014,3,0
2020-12-14 18:53:56.200330,4345,95000,2014,4,4
2020-12-14 18:53:56.200330,4346,95000,2014,5,3.0
2020-12-14 18:53:56.200330,4347,95000,2014,6,1.0
2020-12-14 18:53:56.200330,4348,95000,2014,7,4.0
2020-12-14 18:53:56.200330,4349,95000,2014,8,2.0
2020-12-14 18:53:56.200330,4350,95000,2014,9,3.0
2020-12-14 18:53:56.200330,4351,95000,2014,10,1.0
2020-12-14 18:53:56.200330,4352,95000,2014,11,0.0
2020-12-14 18:53:56.200330,4353,95000,2014,12,3.0
2020-12-14 18:53:56.200330,4354,95000,2014,13,0.0
2020-12-14 18:53:56.200330,4355,95000,2015,1,4.0
2020-12-14 18:53:56.200330,4356,95000,2015,2,1
2020-12-14 18:53:56.200330,4357,95000,2015,3,1
2020-12-14 18:53:56.200330,4358,95000,2015,4,0
2020-12-14 18:53:56.200330,4359,95000,2015,5,0.0
2020-12-14 18:53:56.200330,4360,95000,2015,6,3.0
2020-12-14 18:53:56.200330,4361,95000,2015,7,1.0
2020-12-14 18:53:56.200330,4362,95000,2015,8,2.0
2020-12-14 18:53:56.200330,4363,95000,2015,9,1.0
2020-12-14 18:53:56.200330,4364,95000,2015,10,1.0
2020-12-14 18:53:56.200330,4365,95000,2015,11,0.0
2020-12-14 18:53:56.200330,4366,95000,2015,12,2.0
2020-12-14 18:53:56.200330,4367,95000,2015,13,2.0
2020-12-14 18:53:56.200330,4368,95000,2016,1,1.0
2020-12-14 18:53:56.200330,4369,95000,2016,2,0
2020-12-14 18:53:56.200330,4370,95000,2016,3,1
2020-12-14 18:53:56.200330,4371,95000,2016,4,2
2020-12-14 18:53:56.200330,4372,95000,2016,5,2.0
2020-12-14 18:53:56.200330,4373,95000,2016,6,0.0
2020-12-14 18:53:56.200330,4374,95000,2016,7,1.0
2020-12-14 18:53:56.200330,4375,95000,2016,8,2.0
2020-12-14 18:53:56.200330,4376,95000,2016,9,1.0
2020-12-14 18:53:56.200330,4377,95000,2016,10,0.0
2020-12-14 18:53:56.200330,4378,95000,2016,11,2.0
2020-12-14 18:53:56.200330,4379,95000,2016,12,1.0
2020-12-14 18:53:56.200330,4380,95000,2016,13,0.0
2020-12-14 18:53:56.200330,4381,95000,2017,1,0.0
2020-12-14 18:53:56.200330,4382,95000,2017,2,1
2020-12-14 18:53:56.200330,4383,95000,2017,3,3
2020-12-14 18:53:56.200330,4384,95000,2017,4,0
2020-12-14 18:53:56.200330,4385,95000,2017,5,3.0
2020-12-14 18:53:56.200330,4386,95000,2017,6,2.0
2020-12-14 18:53:56.200330,4387,95000,2017,7,1.0
2020-12-14 18:53:56.200330,4388,95000,2017,8,1.0
2020-12-14 18:53:56.200330,4389,95000,2017,9,2.0
2020-12-14 18:53:56.200330,4390,95000,2017,10,0.0
2020-12-14 18:53:56.200330,4391,95000,2017,11,2.0
2020-12-14 18:53:56.200330,4392,95000,2017,12,3.0
2020-12-14 18:53:56.200330,4393,95000,2017,13,1.0
2020-12-14 18:53:56.200330,4394,95000,2018,1,1.0
2020-12-14 18:53:56.200330,4395,95000,2018,2,2
2020-12-14 18:53:56.200330,4396,95000,2018,3,1
2020-12-14 18:53:56.200330,4397,95000,2018,4,1
2020-12-14 18:53:56.200330,4398,95000,2018,5,0.0
2020-12-14 18:53:56.200330,4399,95000,2018,6,2.0
2020-12-14 18:53:56.200330,4400,95000,2018,7,1.0
2020-12-14 18:53:56.200330,4401,95000,2018,8,1.0
2020-12-14 18:53:56.200330,4402,95000,2018,9,0.0
2020-12-14 18:53:56.200330,4403,95000,2018,10,1.0
2020-12-14 18:53:56.200330,4404,95000,2018,11,4.0
2020-12-14 18:53:56.200330,4405,95000,2018,12,2.0
2020-12-14 18:53:56.200330,4406,95000,2018,13,1.0
2020-12-14 18:53:56.200330,4407,95000,2019,1,0.0
2020-12-14 18:53:56.200330,4408,95000,2019,2,0
2020-12-14 18:53:56.200330,4409,95000,2019,3,2
2020-12-14 18:53:56.200330,4410,95000,2019,4,3
2020-12-14 18:53:56.200330,4411,95000,2019,5,2.0
2020-12-14 18:53:56.200330,4412,95000,2019,6,3.0
2020-12-14 18:53:56.200330,4413,95000,2019,7,2.0
2020-12-14 18:53:56.200330,4414,95000,2019,8,2.0
2020-12-14 18:53:56.200330,4415,95000,2019,9,1.0
2020-12-14 18:53:56.200330,4416,95000,2019,10,0.0
2020-12-14 18:53:56.200330,4417,95000,2019,11,0.0
2020-12-14 18:53:56.200330,4418,95000,2019,12,1.0
2020-12-14 18:53:56.200330,4419,95000,2019,13,2.0
2020-12-14 18:53:56.200330,4420,95000,2020,1,0.0
2020-12-14 18:53:56.200330,4421,95000,2020,2,0
2020-12-14 18:53:56.200330,4422,95000,2020,3,0
2020-12-14 18:53:56.200330,4423,95000,2020,4,1
2020-12-14 18:53:56.200330,4424,95000,2020,5,0.0
2020-12-14 18:53:56.200330,4425,95000,2020,6,0.0
2020-12-14 18:53:56.200330,4426,95000,2020,7,0.0
2020-12-14 18:53:56.200330,4427,95000,2020,8,0.0
2020-12-14 18:53:56.200330,4428,95000,2020,9,0.0
2020-12-14 18:53:56.200330,4429,95000,2020,10,0.0
2020-12-14 18:53:56.200330,4430,95000,2020,11,0.0
2020-12-14 18:53:56.200330,4431,95000,2020,12,0.0
2020-12-14 18:53:56.200330,4432,95000,2020,13,0.0
2020-12-14 18:53:56.200330,4433,97000,2010,1,2
2020-12-14 18:53:56.200330,4434,97000,2010,2,1
2020-12-14 18:53:56.200330,4435,97000,2010,3,1
2020-12-14 18:53:56.200330,4436,97000,2010,4,0
2020-12-14 18:53:56.200330,4437,97000,2010,5,1.0
2020-12-14 18:53:56.200330,4438,97000,2010,6,2.0
2020-12-14 18:53:56.200330,4439,97000,2010,7,1.0
2020-12-14 18:53:56.200330,4440,97000,2010,8,0.0
2020-12-14 18:53:56.200330,4441,97000,2010,9,0.0
2020-12-14 18:53:56.200330,4442,97000,2010,10,3.0
2020-12-14 18:53:56.200330,4443,97000,2010,11,1.0
2020-12-14 18:53:56.200330,4444,97000,2010,12,2.0
2020-12-14 18:53:56.200330,4445,97000,2010,13,1.0
2020-12-14 18:53:56.200330,4446,97000,2011,1,2.0
2020-12-14 18:53:56.200330,4447,97000,2011,2,0
2020-12-14 18:53:56.200330,4448,97000,2011,3,2
2020-12-14 18:53:56.200330,4449,97000,2011,4,0
2020-12-14 18:53:56.200330,4450,97000,2011,5,0.0
2020-12-14 18:53:56.200330,4451,97000,2011,6,0.0
2020-12-14 18:53:56.200330,4452,97000,2011,7,0.0
2020-12-14 18:53:56.200330,4453,97000,2011,8,7.0
2020-12-14 18:53:56.200330,4454,97000,2011,9,2.0
2020-12-14 18:53:56.200330,4455,97000,2011,10,2.0
2020-12-14 18:53:56.200330,4456,97000,2011,11,1.0
2020-12-14 18:53:56.200330,4457,97000,2011,12,1.0
2020-12-14 18:53:56.200330,4458,97000,2011,13,1.0
2020-12-14 18:53:56.200330,4459,97000,2012,1,1.0
2020-12-14 18:53:56.200330,4460,97000,2012,2,2
2020-12-14 18:53:56.200330,4461,97000,2012,3,2
2020-12-14 18:53:56.200330,4462,97000,2012,4,0
2020-12-14 18:53:56.200330,4463,97000,2012,5,1.0
2020-12-14 18:53:56.200330,4464,97000,2012,6,1.0
2020-12-14 18:53:56.200330,4465,97000,2012,7,2.0
2020-12-14 18:53:56.200330,4466,97000,2012,8,0.0
2020-12-14 18:53:56.200330,4467,97000,2012,9,1.0
2020-12-14 18:53:56.200330,4468,97000,2012,10,0.0
2020-12-14 18:53:56.200330,4469,97000,2012,11,2.0
2020-12-14 18:53:56.200330,4470,97000,2012,12,1.0
2020-12-14 18:53:56.200330,4471,97000,2012,13,1.0
2020-12-14 18:53:56.200330,4472,97000,2013,1,3.0
2020-12-14 18:53:56.200330,4473,97000,2013,2,2
2020-12-14 18:53:56.200330,4474,97000,2013,3,0
2020-12-14 18:53:56.200330,4475,97000,2013,4,0
2020-12-14 18:53:56.200330,4476,97000,2013,5,0.0
2020-12-14 18:53:56.200330,4477,97000,2013,6,1.0
2020-12-14 18:53:56.200330,4478,97000,2013,7,3.0
2020-12-14 18:53:56.200330,4479,97000,2013,8,1.0
2020-12-14 18:53:56.200330,4480,97000,2013,9,1.0
2020-12-14 18:53:56.200330,4481,97000,2013,10,0.0
2020-12-14 18:53:56.200330,4482,97000,2013,11,2.0
2020-12-14 18:53:56.200330,4483,97000,2013,12,1.0
2020-12-14 18:53:56.200330,4484,97000,2013,13,3.0
2020-12-14 18:53:56.200330,4485,97000,2014,1,1.0
2020-12-14 18:53:56.200330,4486,97000,2014,2,1
2020-12-14 18:53:56.200330,4487,97000,2014,3,1
2020-12-14 18:53:56.200330,4488,97000,2014,4,1
2020-12-14 18:53:56.200330,4489,97000,2014,5,1.0
2020-12-14 18:53:56.200330,4490,97000,2014,6,2.0
2020-12-14 18:53:56.200330,4491,97000,2014,7,2.0
2020-12-14 18:53:56.200330,4492,97000,2014,8,1.0
2020-12-14 18:53:56.200330,4493,97000,2014,9,1.0
2020-12-14 18:53:56.200330,4494,97000,2014,10,0.0
2020-12-14 18:53:56.200330,4495,97000,2014,11,0.0
2020-12-14 18:53:56.200330,4496,97000,2014,12,1.0
2020-12-14 18:53:56.200330,4497,97000,2014,13,1.0
2020-12-14 18:53:56.200330,4498,97000,2015,1,1.0
2020-12-14 18:53:56.200330,4499,97000,2015,2,2
2020-12-14 18:53:56.200330,4500,97000,2015,3,0
2020-12-14 18:53:56.200330,4501,97000,2015,4,0
2020-12-14 18:53:56.200330,4502,97000,2015,5,3.0
2020-12-14 18:53:56.200330,4503,97000,2015,6,0.0
2020-12-14 18:53:56.200330,4504,97000,2015,7,1.0
2020-12-14 18:53:56.200330,4505,97000,2015,8,0.0
2020-12-14 18:53:56.200330,4506,97000,2015,9,0.0
2020-12-14 18:53:56.200330,4507,97000,2015,10,1.0
2020-12-14 18:53:56.200330,4508,97000,2015,11,1.0
2020-12-14 18:53:56.200330,4509,97000,2015,12,1.0
2020-12-14 18:53:56.200330,4510,97000,2015,13,0.0
2020-12-14 18:53:56.200330,4511,97000,2016,1,0.0
2020-12-14 18:53:56.200330,4512,97000,2016,2,2
2020-12-14 18:53:56.200330,4513,97000,2016,3,2
2020-12-14 18:53:56.200330,4514,97000,2016,4,1
2020-12-14 18:53:56.200330,4515,97000,2016,5,2.0
2020-12-14 18:53:56.200330,4516,97000,2016,6,2.0
2020-12-14 18:53:56.200330,4517,97000,2016,7,0.0
2020-12-14 18:53:56.200330,4518,97000,2016,8,1.0
2020-12-14 18:53:56.200330,4519,97000,2016,9,3.0
2020-12-14 18:53:56.200330,4520,97000,2016,10,0.0
2020-12-14 18:53:56.200330,4521,97000,2016,11,2.0
2020-12-14 18:53:56.200330,4522,97000,2016,12,0.0
2020-12-14 18:53:56.200330,4523,97000,2016,13,2.0
2020-12-14 18:53:56.200330,4524,97000,2017,1,1.0
2020-12-14 18:53:56.200330,4525,97000,2017,2,2
2020-12-14 18:53:56.200330,4526,97000,2017,3,0
2020-12-14 18:53:56.200330,4527,97000,2017,4,0
2020-12-14 18:53:56.200330,4528,97000,2017,5,2.0
2020-12-14 18:53:56.200330,4529,97000,2017,6,1.0
2020-12-14 18:53:56.200330,4530,97000,2017,7,0.0
2020-12-14 18:53:56.200330,4531,97000,2017,8,1.0
2020-12-14 18:53:56.200330,4532,97000,2017,9,0.0
2020-12-14 18:53:56.200330,4533,97000,2017,10,1.0
2020-12-14 18:53:56.200330,4534,97000,2017,11,0.0
2020-12-14 18:53:56.200330,4535,97000,2017,12,2.0
2020-12-14 18:53:56.200330,4536,97000,2017,13,2.0
2020-12-14 18:53:56.200330,4537,97000,2018,1,0.0
2020-12-14 18:53:56.200330,4538,97000,2018,2,0
2020-12-14 18:53:56.200330,4539,97000,2018,3,2
2020-12-14 18:53:56.200330,4540,97000,2018,4,0
2020-12-14 18:53:56.200330,4541,97000,2018,5,1.0
2020-12-14 18:53:56.200330,4542,97000,2018,6,0.0
2020-12-14 18:53:56.200330,4543,97000,2018,7,0.0
2020-12-14 18:53:56.200330,4544,97000,2018,8,2.0
2020-12-14 18:53:56.200330,4545,97000,2018,9,2.0
2020-12-14 18:53:56.200330,4546,97000,2018,10,3.0
2020-12-14 18:53:56.200330,4547,97000,2018,11,2.0
2020-12-14 18:53:56.200330,4548,97000,2018,12,0.0
2020-12-14 18:53:56.200330,4549,97000,2018,13,1.0
2020-12-14 18:53:56.200330,4550,97000,2019,1,2.0
2020-12-14 18:53:56.200330,4551,97000,2019,2,0
2020-12-14 18:53:56.200330,4552,97000,2019,3,2
2020-12-14 18:53:56.200330,4553,97000,2019,4,0
2020-12-14 18:53:56.200330,4554,97000,2019,5,0.0
2020-12-14 18:53:56.200330,4555,97000,2019,6,3.0
2020-12-14 18:53:56.200330,4556,97000,2019,7,2.0
2020-12-14 18:53:56.200330,4557,97000,2019,8,1.0
2020-12-14 18:53:56.200330,4558,97000,2019,9,0.0
2020-12-14 18:53:56.200330,4559,97000,2019,10,5.0
2020-12-14 18:53:56.200330,4560,97000,2019,11,0.0
2020-12-14 18:53:56.200330,4561,97000,2019,12,1.0
2020-12-14 18:53:56.200330,4562,97000,2019,13,0.0
2020-12-14 18:53:56.200330,4563,97000,2020,1,0.0
2020-12-14 18:53:56.200330,4564,97000,2020,2,0
2020-12-14 18:53:56.200330,4565,97000,2020,3,4
2020-12-14 18:53:56.200330,4566,97000,2020,4,1
2020-12-14 18:53:56.200330,4567,97000,2020,5,0.0
2020-12-14 18:53:56.200330,4568,97000,2020,6,0.0
2020-12-14 18:53:56.200330,4569,97000,2020,7,0.0
2020-12-14 18:53:56.200330,4570,97000,2020,8,0.0
2020-12-14 18:53:56.200330,4571,97000,2020,9,0.0
2020-12-14 18:53:56.200330,4572,97000,2020,10,0.0
2020-12-14 18:53:56.200330,4573,97000,2020,11,0.0
2020-12-14 18:53:56.200330,4574,97000,2020,12,0.0
2020-12-14 18:53:56.200330,4575,97000,2020,13,0.0
2020-12-14 18:53:56.200330,4576,99000,2010,1,1
2020-12-14 18:53:56.200330,4577,99000,2010,2,3
2020-12-14 18:53:56.200330,4578,99000,2010,3,2
2020-12-14 18:53:56.200330,4579,99000,2010,4,1
2020-12-14 18:53:56.200330,4580,99000,2010,5,5.0
2020-12-14 18:53:56.200330,4581,99000,2010,6,1.0
2020-12-14 18:53:56.200330,4582,99000,2010,7,0.0
2020-12-14 18:53:56.200330,4583,99000,2010,8,1.0
2020-12-14 18:53:56.200330,4584,99000,2010,9,3.0
2020-12-14 18:53:56.200330,4585,99000,2010,10,2.0
2020-12-14 18:53:56.200330,4586,99000,2010,11,2.0
2020-12-14 18:53:56.200330,4587,99000,2010,12,0.0
2020-12-14 18:53:56.200330,4588,99000,2010,13,1.0
2020-12-14 18:53:56.200330,4589,99000,2011,1,0.0
2020-12-14 18:53:56.200330,4590,99000,2011,2,3
2020-12-14 18:53:56.200330,4591,99000,2011,3,6
2020-12-14 18:53:56.200330,4592,99000,2011,4,0
2020-12-14 18:53:56.200330,4593,99000,2011,5,1.0
2020-12-14 18:53:56.200330,4594,99000,2011,6,1.0
2020-12-14 18:53:56.200330,4595,99000,2011,7,1.0
2020-12-14 18:53:56.200330,4596,99000,2011,8,1.0
2020-12-14 18:53:56.200330,4597,99000,2011,9,1.0
2020-12-14 18:53:56.200330,4598,99000,2011,10,2.0
2020-12-14 18:53:56.200330,4599,99000,2011,11,0.0
2020-12-14 18:53:56.200330,4600,99000,2011,12,3.0
2020-12-14 18:53:56.200330,4601,99000,2011,13,1.0
2020-12-14 18:53:56.200330,4602,99000,2012,1,0.0
2020-12-14 18:53:56.200330,4603,99000,2012,2,1
2020-12-14 18:53:56.200330,4604,99000,2012,3,2
2020-12-14 18:53:56.200330,4605,99000,2012,4,0
2020-12-14 18:53:56.200330,4606,99000,2012,5,3.0
2020-12-14 18:53:56.200330,4607,99000,2012,6,0.0
2020-12-14 18:53:56.200330,4608,99000,2012,7,1.0
2020-12-14 18:53:56.200330,4609,99000,2012,8,0.0
2020-12-14 18:53:56.200330,4610,99000,2012,9,3.0
2020-12-14 18:53:56.200330,4611,99000,2012,10,1.0
2020-12-14 18:53:56.200330,4612,99000,2012,11,5.0
2020-12-14 18:53:56.200330,4613,99000,2012,12,3.0
2020-12-14 18:53:56.200330,4614,99000,2012,13,5.0
2020-12-14 18:53:56.200330,4615,99000,2013,1,1.0
2020-12-14 18:53:56.200330,4616,99000,2013,2,1
2020-12-14 18:53:56.200330,4617,99000,2013,3,3
2020-12-14 18:53:56.200330,4618,99000,2013,4,5
2020-12-14 18:53:56.200330,4619,99000,2013,5,2.0
2020-12-14 18:53:56.200330,4620,99000,2013,6,1.0
2020-12-14 18:53:56.200330,4621,99000,2013,7,2.0
2020-12-14 18:53:56.200330,4622,99000,2013,8,2.0
2020-12-14 18:53:56.200330,4623,99000,2013,9,0.0
2020-12-14 18:53:56.200330,4624,99000,2013,10,4.0
2020-12-14 18:53:56.200330,4625,99000,2013,11,1.0
2020-12-14 18:53:56.200330,4626,99000,2013,12,2.0
2020-12-14 18:53:56.200330,4627,99000,2013,13,4.0
2020-12-14 18:53:56.200330,4628,99000,2014,1,0.0
2020-12-14 18:53:56.200330,4629,99000,2014,2,0
2020-12-14 18:53:56.200330,4630,99000,2014,3,1
2020-12-14 18:53:56.200330,4631,99000,2014,4,8
2020-12-14 18:53:56.200330,4632,99000,2014,5,2.0
2020-12-14 18:53:56.200330,4633,99000,2014,6,1.0
2020-12-14 18:53:56.200330,4634,99000,2014,7,1.0
2020-12-14 18:53:56.200330,4635,99000,2014,8,3.0
2020-12-14 18:53:56.200330,4636,99000,2014,9,1.0
2020-12-14 18:53:56.200330,4637,99000,2014,10,1.0
2020-12-14 18:53:56.200330,4638,99000,2014,11,4.0
2020-12-14 18:53:56.200330,4639,99000,2014,12,0.0
2020-12-14 18:53:56.200330,4640,99000,2014,13,3.0
2020-12-14 18:53:56.200330,4641,99000,2015,1,3.0
2020-12-14 18:53:56.200330,4642,99000,2015,2,1
2020-12-14 18:53:56.200330,4643,99000,2015,3,1
2020-12-14 18:53:56.200330,4644,99000,2015,4,3
2020-12-14 18:53:56.200330,4645,99000,2015,5,0.0
2020-12-14 18:53:56.200330,4646,99000,2015,6,2.0
2020-12-14 18:53:56.200330,4647,99000,2015,7,1.0
2020-12-14 18:53:56.200330,4648,99000,2015,8,0.0
2020-12-14 18:53:56.200330,4649,99000,2015,9,1.0
2020-12-14 18:53:56.200330,4650,99000,2015,10,1.0
2020-12-14 18:53:56.200330,4651,99000,2015,11,2.0
2020-12-14 18:53:56.200330,4652,99000,2015,12,2.0
2020-12-14 18:53:56.200330,4653,99000,2015,13,2.0
2020-12-14 18:53:56.200330,4654,99000,2016,1,2.0
2020-12-14 18:53:56.200330,4655,99000,2016,2,3
2020-12-14 18:53:56.200330,4656,99000,2016,3,2
2020-12-14 18:53:56.200330,4657,99000,2016,4,2
2020-12-14 18:53:56.200330,4658,99000,2016,5,4.0
2020-12-14 18:53:56.200330,4659,99000,2016,6,2.0
2020-12-14 18:53:56.200330,4660,99000,2016,7,3.0
2020-12-14 18:53:56.200330,4661,99000,2016,8,3.0
2020-12-14 18:53:56.200330,4662,99000,2016,9,1.0
2020-12-14 18:53:56.200330,4663,99000,2016,10,3.0
2020-12-14 18:53:56.200330,4664,99000,2016,11,3.0
2020-12-14 18:53:56.200330,4665,99000,2016,12,0.0
2020-12-14 18:53:56.200330,4666,99000,2016,13,0.0
2020-12-14 18:53:56.200330,4667,99000,2017,1,2.0
2020-12-14 18:53:56.200330,4668,99000,2017,2,1
2020-12-14 18:53:56.200330,4669,99000,2017,3,4
2020-12-14 18:53:56.200330,4670,99000,2017,4,3
2020-12-14 18:53:56.200330,4671,99000,2017,5,3.0
2020-12-14 18:53:56.200330,4672,99000,2017,6,3.0
2020-12-14 18:53:56.200330,4673,99000,2017,7,3.0
2020-12-14 18:53:56.200330,4674,99000,2017,8,2.0
2020-12-14 18:53:56.200330,4675,99000,2017,9,1.0
2020-12-14 18:53:56.200330,4676,99000,2017,10,2.0
2020-12-14 18:53:56.200330,4677,99000,2017,11,0.0
2020-12-14 18:53:56.200330,4678,99000,2017,12,1.0
2020-12-14 18:53:56.200330,4679,99000,2017,13,2.0
2020-12-14 18:53:56.200330,4680,99000,2018,1,6.0
2020-12-14 18:53:56.200330,4681,99000,2018,2,3
2020-12-14 18:53:56.200330,4682,99000,2018,3,4
2020-12-14 18:53:56.200330,4683,99000,2018,4,5
2020-12-14 18:53:56.200330,4684,99000,2018,5,4.0
2020-12-14 18:53:56.200330,4685,99000,2018,6,2.0
2020-12-14 18:53:56.200330,4686,99000,2018,7,0.0
2020-12-14 18:53:56.200330,4687,99000,2018,8,1.0
2020-12-14 18:53:56.200330,4688,99000,2018,9,1.0
2020-12-14 18:53:56.200330,4689,99000,2018,10,3.0
2020-12-14 18:53:56.200330,4690,99000,2018,11,3.0
2020-12-14 18:53:56.200330,4691,99000,2018,12,4.0
2020-12-14 18:53:56.200330,4692,99000,2018,13,3.0
2020-12-14 18:53:56.200330,4693,99000,2019,1,1.0
2020-12-14 18:53:56.200330,4694,99000,2019,2,5
2020-12-14 18:53:56.200330,4695,99000,2019,3,3
2020-12-14 18:53:56.200330,4696,99000,2019,4,5
2020-12-14 18:53:56.200330,4697,99000,2019,5,3.0
2020-12-14 18:53:56.200330,4698,99000,2019,6,5.0
2020-12-14 18:53:56.200330,4699,99000,2019,7,5.0
2020-12-14 18:53:56.200330,4700,99000,2019,8,4.0
2020-12-14 18:53:56.200330,4701,99000,2019,9,2.0
2020-12-14 18:53:56.200330,4702,99000,2019,10,2.0
2020-12-14 18:53:56.200330,4703,99000,2019,11,1.0
2020-12-14 18:53:56.200330,4704,99000,2019,12,2.0
2020-12-14 18:53:56.200330,4705,99000,2019,13,0.0
2020-12-14 18:53:56.200330,4706,99000,2020,1,3.0
2020-12-14 18:53:56.200330,4707,99000,2020,2,3
2020-12-14 18:53:56.200330,4708,99000,2020,3,5
2020-12-14 18:53:56.200330,4709,99000,2020,4,3
2020-12-14 18:53:56.200330,4710,99000,2020,5,2.0
2020-12-14 18:53:56.200330,4711,99000,2020,6,0.0
2020-12-14 18:53:56.200330,4712,99000,2020,7,0.0
2020-12-14 18:53:56.200330,4713,99000,2020,8,0.0
2020-12-14 18:53:56.200330,4714,99000,2020,9,0.0
2020-12-14 18:53:56.200330,4715,99000,2020,10,0.0
2020-12-14 18:53:56.200330,4716,99000,2020,11,0.0
2020-12-14 18:53:56.200330,4717,99000,2020,12,0.0
2020-12-14 18:53:56.200330,4718,99000,2020,13,0.0
2020-12-14 18:53:56.200330,4719,11001,2010,1,100
2020-12-14 18:53:56.200330,4720,11001,2010,2,106
2020-12-14 18:53:56.200330,4721,11001,2010,3,85
2020-12-14 18:53:56.200330,4722,11001,2010,4,110
2020-12-14 18:53:56.200330,4723,11001,2010,5,97.0
2020-12-14 18:53:56.200330,4724,11001,2010,6,97.0
2020-12-14 18:53:56.200330,4725,11001,2010,7,108.0
2020-12-14 18:53:56.200330,4726,11001,2010,8,77.0
2020-12-14 18:53:56.200330,4727,11001,2010,9,86.0
2020-12-14 18:53:56.200330,4728,11001,2010,10,88.0
2020-12-14 18:53:56.200330,4729,11001,2010,11,89.0
2020-12-14 18:53:56.200330,4730,11001,2010,12,64.0
2020-12-14 18:53:56.200330,4731,11001,2010,13,92.0
2020-12-14 18:53:56.200330,4732,11001,2011,1,53.0
2020-12-14 18:53:56.200330,4733,11001,2011,2,98
2020-12-14 18:53:56.200330,4734,11001,2011,3,117
2020-12-14 18:53:56.200330,4735,11001,2011,4,103
2020-12-14 18:53:56.200330,4736,11001,2011,5,138.0
2020-12-14 18:53:56.200330,4737,11001,2011,6,134.0
2020-12-14 18:53:56.200330,4738,11001,2011,7,134.0
2020-12-14 18:53:56.200330,4739,11001,2011,8,105.0
2020-12-14 18:53:56.200330,4740,11001,2011,9,93.0
2020-12-14 18:53:56.200330,4741,11001,2011,10,119.0
2020-12-14 18:53:56.200330,4742,11001,2011,11,86.0
2020-12-14 18:53:56.200330,4743,11001,2011,12,111.0
2020-12-14 18:53:56.200330,4744,11001,2011,13,118.0
2020-12-14 18:53:56.200330,4745,11001,2012,1,78.0
2020-12-14 18:53:56.200330,4746,11001,2012,2,121
2020-12-14 18:53:56.200330,4747,11001,2012,3,123
2020-12-14 18:53:56.200330,4748,11001,2012,4,107
2020-12-14 18:53:56.200330,4749,11001,2012,5,109.0
2020-12-14 18:53:56.200330,4750,11001,2012,6,106.0
2020-12-14 18:53:56.200330,4751,11001,2012,7,115.0
2020-12-14 18:53:56.200330,4752,11001,2012,8,113.0
2020-12-14 18:53:56.200330,4753,11001,2012,9,112.0
2020-12-14 18:53:56.200330,4754,11001,2012,10,136.0
2020-12-14 18:53:56.200330,4755,11001,2012,11,122.0
2020-12-14 18:53:56.200330,4756,11001,2012,12,103.0
2020-12-14 18:53:56.200330,4757,11001,2012,13,125.0
2020-12-14 18:53:56.200330,4758,11001,2013,1,72.0
2020-12-14 18:53:56.200330,4759,11001,2013,2,133
2020-12-14 18:53:56.200330,4760,11001,2013,3,121
2020-12-14 18:53:56.200330,4761,11001,2013,4,109
2020-12-14 18:53:56.200330,4762,11001,2013,5,103.0
2020-12-14 18:53:56.200330,4763,11001,2013,6,123.0
2020-12-14 18:53:56.200330,4764,11001,2013,7,106.0
2020-12-14 18:53:56.200330,4765,11001,2013,8,111.0
2020-12-14 18:53:56.200330,4766,11001,2013,9,117.0
2020-12-14 18:53:56.200330,4767,11001,2013,10,107.0
2020-12-14 18:53:56.200330,4768,11001,2013,11,105.0
