exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,4184,94000,2012,12,0.0
2020-12-15 09:27:09.551373,4185,94000,2012,13,1.0
2020-12-15 09:27:09.551373,4186,94000,2013,1,0.0
2020-12-15 09:27:09.551373,4187,94000,2013,2,2
2020-12-15 09:27:09.551373,4188,94000,2013,3,0
2020-12-15 09:27:09.551373,4189,94000,2013,4,0
2020-12-15 09:27:09.551373,4190,94000,2013,5,2.0
2020-12-15 09:27:09.551373,4191,94000,2013,6,0.0
2020-12-15 09:27:09.551373,4192,94000,2013,7,1.0
2020-12-15 09:27:09.551373,4193,94000,2013,8,0.0
2020-12-15 09:27:09.551373,4194,94000,2013,9,0.0
2020-12-15 09:27:09.551373,4195,94000,2013,10,2.0
2020-12-15 09:27:09.551373,4196,94000,2013,11,0.0
2020-12-15 09:27:09.551373,4197,94000,2013,12,0.0
2020-12-15 09:27:09.551373,4198,94000,2013,13,0.0
2020-12-15 09:27:09.551373,4199,94000,2014,1,1.0
2020-12-15 09:27:09.551373,4200,94000,2014,2,3
2020-12-15 09:27:09.551373,4201,94000,2014,3,1
2020-12-15 09:27:09.551373,4202,94000,2014,4,2
2020-12-15 09:27:09.551373,4203,94000,2014,5,1.0
2020-12-15 09:27:09.551373,4204,94000,2014,6,3.0
2020-12-15 09:27:09.551373,4205,94000,2014,7,0.0
2020-12-15 09:27:09.551373,4206,94000,2014,8,1.0
2020-12-15 09:27:09.551373,4207,94000,2014,9,1.0
2020-12-15 09:27:09.551373,4208,94000,2014,10,6.0
2020-12-15 09:27:09.551373,4209,94000,2014,11,0.0
2020-12-15 09:27:09.551373,4210,94000,2014,12,0.0
2020-12-15 09:27:09.551373,4211,94000,2014,13,1.0
2020-12-15 09:27:09.551373,4212,94000,2015,1,1.0
2020-12-15 09:27:09.551373,4213,94000,2015,2,0
2020-12-15 09:27:09.551373,4214,94000,2015,3,1
2020-12-15 09:27:09.551373,4215,94000,2015,4,1
2020-12-15 09:27:09.551373,4216,94000,2015,5,0.0
2020-12-15 09:27:09.551373,4217,94000,2015,6,0.0
2020-12-15 09:27:09.551373,4218,94000,2015,7,3.0
2020-12-15 09:27:09.551373,4219,94000,2015,8,0.0
2020-12-15 09:27:09.551373,4220,94000,2015,9,0.0
2020-12-15 09:27:09.551373,4221,94000,2015,10,0.0
2020-12-15 09:27:09.551373,4222,94000,2015,11,0.0
2020-12-15 09:27:09.551373,4223,94000,2015,12,5.0
2020-12-15 09:27:09.551373,4224,94000,2015,13,1.0
2020-12-15 09:27:09.551373,4225,94000,2016,1,1.0
2020-12-15 09:27:09.551373,4226,94000,2016,2,2
2020-12-15 09:27:09.551373,4227,94000,2016,3,2
2020-12-15 09:27:09.551373,4228,94000,2016,4,0
2020-12-15 09:27:09.551373,4229,94000,2016,5,1.0
2020-12-15 09:27:09.551373,4230,94000,2016,6,1.0
2020-12-15 09:27:09.551373,4231,94000,2016,7,0.0
2020-12-15 09:27:09.551373,4232,94000,2016,8,0.0
2020-12-15 09:27:09.551373,4233,94000,2016,9,1.0
2020-12-15 09:27:09.551373,4234,94000,2016,10,1.0
2020-12-15 09:27:09.551373,4235,94000,2016,11,1.0
2020-12-15 09:27:09.551373,4236,94000,2016,12,1.0
2020-12-15 09:27:09.551373,4237,94000,2016,13,1.0
2020-12-15 09:27:09.551373,4238,94000,2017,1,0.0
2020-12-15 09:27:09.551373,4239,94000,2017,2,0
2020-12-15 09:27:09.551373,4240,94000,2017,3,1
2020-12-15 09:27:09.551373,4241,94000,2017,4,0
2020-12-15 09:27:09.551373,4242,94000,2017,5,1.0
2020-12-15 09:27:09.551373,4243,94000,2017,6,0.0
2020-12-15 09:27:09.551373,4244,94000,2017,7,0.0
2020-12-15 09:27:09.551373,4245,94000,2017,8,0.0
2020-12-15 09:27:09.551373,4246,94000,2017,9,0.0
2020-12-15 09:27:09.551373,4247,94000,2017,10,2.0
2020-12-15 09:27:09.551373,4248,94000,2017,11,1.0
2020-12-15 09:27:09.551373,4249,94000,2017,12,0.0
2020-12-15 09:27:09.551373,4250,94000,2017,13,2.0
2020-12-15 09:27:09.551373,4251,94000,2018,1,3.0
2020-12-15 09:27:09.551373,4252,94000,2018,2,1
2020-12-15 09:27:09.551373,4253,94000,2018,3,0
2020-12-15 09:27:09.551373,4254,94000,2018,4,1
2020-12-15 09:27:09.551373,4255,94000,2018,5,1.0
2020-12-15 09:27:09.551373,4256,94000,2018,6,1.0
2020-12-15 09:27:09.551373,4257,94000,2018,7,2.0
2020-12-15 09:27:09.551373,4258,94000,2018,8,2.0
2020-12-15 09:27:09.551373,4259,94000,2018,9,0.0
2020-12-15 09:27:09.551373,4260,94000,2018,10,1.0
2020-12-15 09:27:09.551373,4261,94000,2018,11,2.0
2020-12-15 09:27:09.551373,4262,94000,2018,12,2.0
2020-12-15 09:27:09.551373,4263,94000,2018,13,1.0
2020-12-15 09:27:09.551373,4264,94000,2019,1,1.0
2020-12-15 09:27:09.551373,4265,94000,2019,2,1
2020-12-15 09:27:09.551373,4266,94000,2019,3,1
2020-12-15 09:27:09.551373,4267,94000,2019,4,1
2020-12-15 09:27:09.551373,4268,94000,2019,5,5.0
2020-12-15 09:27:09.551373,4269,94000,2019,6,0.0
2020-12-15 09:27:09.551373,4270,94000,2019,7,1.0
2020-12-15 09:27:09.551373,4271,94000,2019,8,0.0
2020-12-15 09:27:09.551373,4272,94000,2019,9,1.0
2020-12-15 09:27:09.551373,4273,94000,2019,10,1.0
2020-12-15 09:27:09.551373,4274,94000,2019,11,0.0
2020-12-15 09:27:09.551373,4275,94000,2019,12,0.0
2020-12-15 09:27:09.551373,4276,94000,2019,13,1.0
2020-12-15 09:27:09.551373,4277,94000,2020,1,1.0
2020-12-15 09:27:09.551373,4278,94000,2020,2,1
2020-12-15 09:27:09.551373,4279,94000,2020,3,0
2020-12-15 09:27:09.551373,4280,94000,2020,4,3
2020-12-15 09:27:09.551373,4281,94000,2020,5,0.0
2020-12-15 09:27:09.551373,4282,94000,2020,6,0.0
2020-12-15 09:27:09.551373,4283,94000,2020,7,0.0
2020-12-15 09:27:09.551373,4284,94000,2020,8,0.0
2020-12-15 09:27:09.551373,4285,94000,2020,9,0.0
2020-12-15 09:27:09.551373,4286,94000,2020,10,0.0
2020-12-15 09:27:09.551373,4287,94000,2020,11,0.0
2020-12-15 09:27:09.551373,4288,94000,2020,12,0.0
2020-12-15 09:27:09.551373,4289,94000,2020,13,0.0
2020-12-15 09:27:09.551373,4290,95000,2010,1,3
2020-12-15 09:27:09.551373,4291,95000,2010,2,3
2020-12-15 09:27:09.551373,4292,95000,2010,3,2
2020-12-15 09:27:09.551373,4293,95000,2010,4,0
2020-12-15 09:27:09.551373,4294,95000,2010,5,1.0
2020-12-15 09:27:09.551373,4295,95000,2010,6,0.0
2020-12-15 09:27:09.551373,4296,95000,2010,7,0.0
2020-12-15 09:27:09.551373,4297,95000,2010,8,1.0
2020-12-15 09:27:09.551373,4298,95000,2010,9,1.0
2020-12-15 09:27:09.551373,4299,95000,2010,10,2.0
2020-12-15 09:27:09.551373,4300,95000,2010,11,1.0
2020-12-15 09:27:09.551373,4301,95000,2010,12,1.0
2020-12-15 09:27:09.551373,4302,95000,2010,13,1.0
2020-12-15 09:27:09.551373,4303,95000,2011,1,0.0
2020-12-15 09:27:09.551373,4304,95000,2011,2,1
2020-12-15 09:27:09.551373,4305,95000,2011,3,2
2020-12-15 09:27:09.551373,4306,95000,2011,4,2
2020-12-15 09:27:09.551373,4307,95000,2011,5,0.0
2020-12-15 09:27:09.551373,4308,95000,2011,6,0.0
2020-12-15 09:27:09.551373,4309,95000,2011,7,4.0
2020-12-15 09:27:09.551373,4310,95000,2011,8,3.0
2020-12-15 09:27:09.551373,4311,95000,2011,9,4.0
2020-12-15 09:27:09.551373,4312,95000,2011,10,1.0
2020-12-15 09:27:09.551373,4313,95000,2011,11,1.0
2020-12-15 09:27:09.551373,4314,95000,2011,12,0.0
2020-12-15 09:27:09.551373,4315,95000,2011,13,2.0
2020-12-15 09:27:09.551373,4316,95000,2012,1,0.0
2020-12-15 09:27:09.551373,4317,95000,2012,2,1
2020-12-15 09:27:09.551373,4318,95000,2012,3,1
2020-12-15 09:27:09.551373,4319,95000,2012,4,3
2020-12-15 09:27:09.551373,4320,95000,2012,5,4.0
2020-12-15 09:27:09.551373,4321,95000,2012,6,2.0
2020-12-15 09:27:09.551373,4322,95000,2012,7,3.0
2020-12-15 09:27:09.551373,4323,95000,2012,8,4.0
2020-12-15 09:27:09.551373,4324,95000,2012,9,1.0
2020-12-15 09:27:09.551373,4325,95000,2012,10,2.0
2020-12-15 09:27:09.551373,4326,95000,2012,11,0.0
2020-12-15 09:27:09.551373,4327,95000,2012,12,3.0
2020-12-15 09:27:09.551373,4328,95000,2012,13,1.0
2020-12-15 09:27:09.551373,4329,95000,2013,1,0.0
2020-12-15 09:27:09.551373,4330,95000,2013,2,1
2020-12-15 09:27:09.551373,4331,95000,2013,3,3
2020-12-15 09:27:09.551373,4332,95000,2013,4,3
2020-12-15 09:27:09.551373,4333,95000,2013,5,1.0
2020-12-15 09:27:09.551373,4334,95000,2013,6,0.0
2020-12-15 09:27:09.551373,4335,95000,2013,7,2.0
2020-12-15 09:27:09.551373,4336,95000,2013,8,2.0
2020-12-15 09:27:09.551373,4337,95000,2013,9,1.0
2020-12-15 09:27:09.551373,4338,95000,2013,10,1.0
2020-12-15 09:27:09.551373,4339,95000,2013,11,3.0
2020-12-15 09:27:09.551373,4340,95000,2013,12,2.0
2020-12-15 09:27:09.551373,4341,95000,2013,13,0.0
2020-12-15 09:27:09.551373,4342,95000,2014,1,1.0
2020-12-15 09:27:09.551373,4343,95000,2014,2,5
2020-12-15 09:27:09.551373,4344,95000,2014,3,0
2020-12-15 09:27:09.551373,4345,95000,2014,4,4
2020-12-15 09:27:09.551373,4346,95000,2014,5,3.0
2020-12-15 09:27:09.551373,4347,95000,2014,6,1.0
2020-12-15 09:27:09.551373,4348,95000,2014,7,4.0
2020-12-15 09:27:09.551373,4349,95000,2014,8,2.0
2020-12-15 09:27:09.551373,4350,95000,2014,9,3.0
2020-12-15 09:27:09.551373,4351,95000,2014,10,1.0
2020-12-15 09:27:09.551373,4352,95000,2014,11,0.0
2020-12-15 09:27:09.551373,4353,95000,2014,12,3.0
2020-12-15 09:27:09.551373,4354,95000,2014,13,0.0
2020-12-15 09:27:09.551373,4355,95000,2015,1,4.0
2020-12-15 09:27:09.551373,4356,95000,2015,2,1
2020-12-15 09:27:09.551373,4357,95000,2015,3,1
2020-12-15 09:27:09.551373,4358,95000,2015,4,0
2020-12-15 09:27:09.551373,4359,95000,2015,5,0.0
2020-12-15 09:27:09.551373,4360,95000,2015,6,3.0
2020-12-15 09:27:09.551373,4361,95000,2015,7,1.0
2020-12-15 09:27:09.551373,4362,95000,2015,8,2.0
2020-12-15 09:27:09.551373,4363,95000,2015,9,1.0
2020-12-15 09:27:09.551373,4364,95000,2015,10,1.0
2020-12-15 09:27:09.551373,4365,95000,2015,11,0.0
2020-12-15 09:27:09.551373,4366,95000,2015,12,2.0
2020-12-15 09:27:09.551373,4367,95000,2015,13,2.0
2020-12-15 09:27:09.551373,4368,95000,2016,1,1.0
2020-12-15 09:27:09.551373,4369,95000,2016,2,0
2020-12-15 09:27:09.551373,4370,95000,2016,3,1
2020-12-15 09:27:09.551373,4371,95000,2016,4,2
2020-12-15 09:27:09.551373,4372,95000,2016,5,2.0
2020-12-15 09:27:09.551373,4373,95000,2016,6,0.0
2020-12-15 09:27:09.551373,4374,95000,2016,7,1.0
2020-12-15 09:27:09.551373,4375,95000,2016,8,2.0
2020-12-15 09:27:09.551373,4376,95000,2016,9,1.0
2020-12-15 09:27:09.551373,4377,95000,2016,10,0.0
2020-12-15 09:27:09.551373,4378,95000,2016,11,2.0
2020-12-15 09:27:09.551373,4379,95000,2016,12,1.0
2020-12-15 09:27:09.551373,4380,95000,2016,13,0.0
2020-12-15 09:27:09.551373,4381,95000,2017,1,0.0
2020-12-15 09:27:09.551373,4382,95000,2017,2,1
2020-12-15 09:27:09.551373,4383,95000,2017,3,3
2020-12-15 09:27:09.551373,4384,95000,2017,4,0
2020-12-15 09:27:09.551373,4385,95000,2017,5,3.0
2020-12-15 09:27:09.551373,4386,95000,2017,6,2.0
2020-12-15 09:27:09.551373,4387,95000,2017,7,1.0
2020-12-15 09:27:09.551373,4388,95000,2017,8,1.0
2020-12-15 09:27:09.551373,4389,95000,2017,9,2.0
2020-12-15 09:27:09.551373,4390,95000,2017,10,0.0
2020-12-15 09:27:09.551373,4391,95000,2017,11,2.0
2020-12-15 09:27:09.551373,4392,95000,2017,12,3.0
2020-12-15 09:27:09.551373,4393,95000,2017,13,1.0
2020-12-15 09:27:09.551373,4394,95000,2018,1,1.0
2020-12-15 09:27:09.551373,4395,95000,2018,2,2
2020-12-15 09:27:09.551373,4396,95000,2018,3,1
2020-12-15 09:27:09.551373,4397,95000,2018,4,1
2020-12-15 09:27:09.551373,4398,95000,2018,5,0.0
2020-12-15 09:27:09.551373,4399,95000,2018,6,2.0
2020-12-15 09:27:09.551373,4400,95000,2018,7,1.0
2020-12-15 09:27:09.551373,4401,95000,2018,8,1.0
2020-12-15 09:27:09.551373,4402,95000,2018,9,0.0
2020-12-15 09:27:09.551373,4403,95000,2018,10,1.0
2020-12-15 09:27:09.551373,4404,95000,2018,11,4.0
2020-12-15 09:27:09.551373,4405,95000,2018,12,2.0
2020-12-15 09:27:09.551373,4406,95000,2018,13,1.0
2020-12-15 09:27:09.551373,4407,95000,2019,1,0.0
2020-12-15 09:27:09.551373,4408,95000,2019,2,0
2020-12-15 09:27:09.551373,4409,95000,2019,3,2
2020-12-15 09:27:09.551373,4410,95000,2019,4,3
2020-12-15 09:27:09.551373,4411,95000,2019,5,2.0
2020-12-15 09:27:09.551373,4412,95000,2019,6,3.0
2020-12-15 09:27:09.551373,4413,95000,2019,7,2.0
2020-12-15 09:27:09.551373,4414,95000,2019,8,2.0
2020-12-15 09:27:09.551373,4415,95000,2019,9,1.0
2020-12-15 09:27:09.551373,4416,95000,2019,10,0.0
2020-12-15 09:27:09.551373,4417,95000,2019,11,0.0
2020-12-15 09:27:09.551373,4418,95000,2019,12,1.0
2020-12-15 09:27:09.551373,4419,95000,2019,13,2.0
2020-12-15 09:27:09.551373,4420,95000,2020,1,0.0
2020-12-15 09:27:09.551373,4421,95000,2020,2,0
2020-12-15 09:27:09.551373,4422,95000,2020,3,0
2020-12-15 09:27:09.551373,4423,95000,2020,4,1
2020-12-15 09:27:09.551373,4424,95000,2020,5,0.0
2020-12-15 09:27:09.551373,4425,95000,2020,6,0.0
2020-12-15 09:27:09.551373,4426,95000,2020,7,0.0
2020-12-15 09:27:09.551373,4427,95000,2020,8,0.0
2020-12-15 09:27:09.551373,4428,95000,2020,9,0.0
2020-12-15 09:27:09.551373,4429,95000,2020,10,0.0
2020-12-15 09:27:09.551373,4430,95000,2020,11,0.0
2020-12-15 09:27:09.551373,4431,95000,2020,12,0.0
2020-12-15 09:27:09.551373,4432,95000,2020,13,0.0
2020-12-15 09:27:09.551373,4433,97000,2010,1,2
2020-12-15 09:27:09.551373,4434,97000,2010,2,1
2020-12-15 09:27:09.551373,4435,97000,2010,3,1
2020-12-15 09:27:09.551373,4436,97000,2010,4,0
2020-12-15 09:27:09.551373,4437,97000,2010,5,1.0
2020-12-15 09:27:09.551373,4438,97000,2010,6,2.0
2020-12-15 09:27:09.551373,4439,97000,2010,7,1.0
2020-12-15 09:27:09.551373,4440,97000,2010,8,0.0
2020-12-15 09:27:09.551373,4441,97000,2010,9,0.0
2020-12-15 09:27:09.551373,4442,97000,2010,10,3.0
2020-12-15 09:27:09.551373,4443,97000,2010,11,1.0
2020-12-15 09:27:09.551373,4444,97000,2010,12,2.0
2020-12-15 09:27:09.551373,4445,97000,2010,13,1.0
2020-12-15 09:27:09.551373,4446,97000,2011,1,2.0
2020-12-15 09:27:09.551373,4447,97000,2011,2,0
2020-12-15 09:27:09.551373,4448,97000,2011,3,2
2020-12-15 09:27:09.551373,4449,97000,2011,4,0
2020-12-15 09:27:09.551373,4450,97000,2011,5,0.0
2020-12-15 09:27:09.551373,4451,97000,2011,6,0.0
2020-12-15 09:27:09.551373,4452,97000,2011,7,0.0
2020-12-15 09:27:09.551373,4453,97000,2011,8,7.0
2020-12-15 09:27:09.551373,4454,97000,2011,9,2.0
2020-12-15 09:27:09.551373,4455,97000,2011,10,2.0
2020-12-15 09:27:09.551373,4456,97000,2011,11,1.0
2020-12-15 09:27:09.551373,4457,97000,2011,12,1.0
2020-12-15 09:27:09.551373,4458,97000,2011,13,1.0
2020-12-15 09:27:09.551373,4459,97000,2012,1,1.0
2020-12-15 09:27:09.551373,4460,97000,2012,2,2
2020-12-15 09:27:09.551373,4461,97000,2012,3,2
2020-12-15 09:27:09.551373,4462,97000,2012,4,0
2020-12-15 09:27:09.551373,4463,97000,2012,5,1.0
2020-12-15 09:27:09.551373,4464,97000,2012,6,1.0
2020-12-15 09:27:09.551373,4465,97000,2012,7,2.0
2020-12-15 09:27:09.551373,4466,97000,2012,8,0.0
2020-12-15 09:27:09.551373,4467,97000,2012,9,1.0
2020-12-15 09:27:09.551373,4468,97000,2012,10,0.0
2020-12-15 09:27:09.551373,4469,97000,2012,11,2.0
2020-12-15 09:27:09.551373,4470,97000,2012,12,1.0
2020-12-15 09:27:09.551373,4471,97000,2012,13,1.0
2020-12-15 09:27:09.551373,4472,97000,2013,1,3.0
2020-12-15 09:27:09.551373,4473,97000,2013,2,2
2020-12-15 09:27:09.551373,4474,97000,2013,3,0
2020-12-15 09:27:09.551373,4475,97000,2013,4,0
2020-12-15 09:27:09.551373,4476,97000,2013,5,0.0
2020-12-15 09:27:09.551373,4477,97000,2013,6,1.0
2020-12-15 09:27:09.551373,4478,97000,2013,7,3.0
2020-12-15 09:27:09.551373,4479,97000,2013,8,1.0
2020-12-15 09:27:09.551373,4480,97000,2013,9,1.0
2020-12-15 09:27:09.551373,4481,97000,2013,10,0.0
2020-12-15 09:27:09.551373,4482,97000,2013,11,2.0
2020-12-15 09:27:09.551373,4483,97000,2013,12,1.0
2020-12-15 09:27:09.551373,4484,97000,2013,13,3.0
2020-12-15 09:27:09.551373,4485,97000,2014,1,1.0
2020-12-15 09:27:09.551373,4486,97000,2014,2,1
2020-12-15 09:27:09.551373,4487,97000,2014,3,1
2020-12-15 09:27:09.551373,4488,97000,2014,4,1
2020-12-15 09:27:09.551373,4489,97000,2014,5,1.0
2020-12-15 09:27:09.551373,4490,97000,2014,6,2.0
2020-12-15 09:27:09.551373,4491,97000,2014,7,2.0
2020-12-15 09:27:09.551373,4492,97000,2014,8,1.0
2020-12-15 09:27:09.551373,4493,97000,2014,9,1.0
2020-12-15 09:27:09.551373,4494,97000,2014,10,0.0
2020-12-15 09:27:09.551373,4495,97000,2014,11,0.0
2020-12-15 09:27:09.551373,4496,97000,2014,12,1.0
2020-12-15 09:27:09.551373,4497,97000,2014,13,1.0
2020-12-15 09:27:09.551373,4498,97000,2015,1,1.0
2020-12-15 09:27:09.551373,4499,97000,2015,2,2
2020-12-15 09:27:09.551373,4500,97000,2015,3,0
2020-12-15 09:27:09.551373,4501,97000,2015,4,0
2020-12-15 09:27:09.551373,4502,97000,2015,5,3.0
2020-12-15 09:27:09.551373,4503,97000,2015,6,0.0
2020-12-15 09:27:09.551373,4504,97000,2015,7,1.0
2020-12-15 09:27:09.551373,4505,97000,2015,8,0.0
2020-12-15 09:27:09.551373,4506,97000,2015,9,0.0
2020-12-15 09:27:09.551373,4507,97000,2015,10,1.0
2020-12-15 09:27:09.551373,4508,97000,2015,11,1.0
2020-12-15 09:27:09.551373,4509,97000,2015,12,1.0
2020-12-15 09:27:09.551373,4510,97000,2015,13,0.0
2020-12-15 09:27:09.551373,4511,97000,2016,1,0.0
2020-12-15 09:27:09.551373,4512,97000,2016,2,2
2020-12-15 09:27:09.551373,4513,97000,2016,3,2
2020-12-15 09:27:09.551373,4514,97000,2016,4,1
2020-12-15 09:27:09.551373,4515,97000,2016,5,2.0
2020-12-15 09:27:09.551373,4516,97000,2016,6,2.0
2020-12-15 09:27:09.551373,4517,97000,2016,7,0.0
2020-12-15 09:27:09.551373,4518,97000,2016,8,1.0
2020-12-15 09:27:09.551373,4519,97000,2016,9,3.0
2020-12-15 09:27:09.551373,4520,97000,2016,10,0.0
2020-12-15 09:27:09.551373,4521,97000,2016,11,2.0
2020-12-15 09:27:09.551373,4522,97000,2016,12,0.0
2020-12-15 09:27:09.551373,4523,97000,2016,13,2.0
2020-12-15 09:27:09.551373,4524,97000,2017,1,1.0
2020-12-15 09:27:09.551373,4525,97000,2017,2,2
2020-12-15 09:27:09.551373,4526,97000,2017,3,0
2020-12-15 09:27:09.551373,4527,97000,2017,4,0
2020-12-15 09:27:09.551373,4528,97000,2017,5,2.0
2020-12-15 09:27:09.551373,4529,97000,2017,6,1.0
2020-12-15 09:27:09.551373,4530,97000,2017,7,0.0
2020-12-15 09:27:09.551373,4531,97000,2017,8,1.0
2020-12-15 09:27:09.551373,4532,97000,2017,9,0.0
2020-12-15 09:27:09.551373,4533,97000,2017,10,1.0
2020-12-15 09:27:09.551373,4534,97000,2017,11,0.0
2020-12-15 09:27:09.551373,4535,97000,2017,12,2.0
2020-12-15 09:27:09.551373,4536,97000,2017,13,2.0
2020-12-15 09:27:09.551373,4537,97000,2018,1,0.0
2020-12-15 09:27:09.551373,4538,97000,2018,2,0
2020-12-15 09:27:09.551373,4539,97000,2018,3,2
2020-12-15 09:27:09.551373,4540,97000,2018,4,0
2020-12-15 09:27:09.551373,4541,97000,2018,5,1.0
2020-12-15 09:27:09.551373,4542,97000,2018,6,0.0
2020-12-15 09:27:09.551373,4543,97000,2018,7,0.0
2020-12-15 09:27:09.551373,4544,97000,2018,8,2.0
2020-12-15 09:27:09.551373,4545,97000,2018,9,2.0
2020-12-15 09:27:09.551373,4546,97000,2018,10,3.0
2020-12-15 09:27:09.551373,4547,97000,2018,11,2.0
2020-12-15 09:27:09.551373,4548,97000,2018,12,0.0
2020-12-15 09:27:09.551373,4549,97000,2018,13,1.0
2020-12-15 09:27:09.551373,4550,97000,2019,1,2.0
2020-12-15 09:27:09.551373,4551,97000,2019,2,0
2020-12-15 09:27:09.551373,4552,97000,2019,3,2
2020-12-15 09:27:09.551373,4553,97000,2019,4,0
2020-12-15 09:27:09.551373,4554,97000,2019,5,0.0
2020-12-15 09:27:09.551373,4555,97000,2019,6,3.0
2020-12-15 09:27:09.551373,4556,97000,2019,7,2.0
2020-12-15 09:27:09.551373,4557,97000,2019,8,1.0
2020-12-15 09:27:09.551373,4558,97000,2019,9,0.0
2020-12-15 09:27:09.551373,4559,97000,2019,10,5.0
2020-12-15 09:27:09.551373,4560,97000,2019,11,0.0
2020-12-15 09:27:09.551373,4561,97000,2019,12,1.0
2020-12-15 09:27:09.551373,4562,97000,2019,13,0.0
2020-12-15 09:27:09.551373,4563,97000,2020,1,0.0
2020-12-15 09:27:09.551373,4564,97000,2020,2,0
2020-12-15 09:27:09.551373,4565,97000,2020,3,4
2020-12-15 09:27:09.551373,4566,97000,2020,4,1
2020-12-15 09:27:09.551373,4567,97000,2020,5,0.0
2020-12-15 09:27:09.551373,4568,97000,2020,6,0.0
2020-12-15 09:27:09.551373,4569,97000,2020,7,0.0
2020-12-15 09:27:09.551373,4570,97000,2020,8,0.0
2020-12-15 09:27:09.551373,4571,97000,2020,9,0.0
2020-12-15 09:27:09.551373,4572,97000,2020,10,0.0
2020-12-15 09:27:09.551373,4573,97000,2020,11,0.0
2020-12-15 09:27:09.551373,4574,97000,2020,12,0.0
2020-12-15 09:27:09.551373,4575,97000,2020,13,0.0
2020-12-15 09:27:09.551373,4576,99000,2010,1,1
2020-12-15 09:27:09.551373,4577,99000,2010,2,3
2020-12-15 09:27:09.551373,4578,99000,2010,3,2
2020-12-15 09:27:09.551373,4579,99000,2010,4,1
2020-12-15 09:27:09.551373,4580,99000,2010,5,5.0
2020-12-15 09:27:09.551373,4581,99000,2010,6,1.0
2020-12-15 09:27:09.551373,4582,99000,2010,7,0.0
2020-12-15 09:27:09.551373,4583,99000,2010,8,1.0
2020-12-15 09:27:09.551373,4584,99000,2010,9,3.0
2020-12-15 09:27:09.551373,4585,99000,2010,10,2.0
2020-12-15 09:27:09.551373,4586,99000,2010,11,2.0
2020-12-15 09:27:09.551373,4587,99000,2010,12,0.0
2020-12-15 09:27:09.551373,4588,99000,2010,13,1.0
2020-12-15 09:27:09.551373,4589,99000,2011,1,0.0
2020-12-15 09:27:09.551373,4590,99000,2011,2,3
2020-12-15 09:27:09.551373,4591,99000,2011,3,6
2020-12-15 09:27:09.551373,4592,99000,2011,4,0
2020-12-15 09:27:09.551373,4593,99000,2011,5,1.0
2020-12-15 09:27:09.551373,4594,99000,2011,6,1.0
2020-12-15 09:27:09.551373,4595,99000,2011,7,1.0
2020-12-15 09:27:09.551373,4596,99000,2011,8,1.0
2020-12-15 09:27:09.551373,4597,99000,2011,9,1.0
2020-12-15 09:27:09.551373,4598,99000,2011,10,2.0
2020-12-15 09:27:09.551373,4599,99000,2011,11,0.0
2020-12-15 09:27:09.551373,4600,99000,2011,12,3.0
2020-12-15 09:27:09.551373,4601,99000,2011,13,1.0
2020-12-15 09:27:09.551373,4602,99000,2012,1,0.0
2020-12-15 09:27:09.551373,4603,99000,2012,2,1
2020-12-15 09:27:09.551373,4604,99000,2012,3,2
2020-12-15 09:27:09.551373,4605,99000,2012,4,0
2020-12-15 09:27:09.551373,4606,99000,2012,5,3.0
2020-12-15 09:27:09.551373,4607,99000,2012,6,0.0
2020-12-15 09:27:09.551373,4608,99000,2012,7,1.0
2020-12-15 09:27:09.551373,4609,99000,2012,8,0.0
2020-12-15 09:27:09.551373,4610,99000,2012,9,3.0
2020-12-15 09:27:09.551373,4611,99000,2012,10,1.0
2020-12-15 09:27:09.551373,4612,99000,2012,11,5.0
2020-12-15 09:27:09.551373,4613,99000,2012,12,3.0
2020-12-15 09:27:09.551373,4614,99000,2012,13,5.0
2020-12-15 09:27:09.551373,4615,99000,2013,1,1.0
2020-12-15 09:27:09.551373,4616,99000,2013,2,1
2020-12-15 09:27:09.551373,4617,99000,2013,3,3
2020-12-15 09:27:09.551373,4618,99000,2013,4,5
2020-12-15 09:27:09.551373,4619,99000,2013,5,2.0
2020-12-15 09:27:09.551373,4620,99000,2013,6,1.0
2020-12-15 09:27:09.551373,4621,99000,2013,7,2.0
2020-12-15 09:27:09.551373,4622,99000,2013,8,2.0
2020-12-15 09:27:09.551373,4623,99000,2013,9,0.0
2020-12-15 09:27:09.551373,4624,99000,2013,10,4.0
2020-12-15 09:27:09.551373,4625,99000,2013,11,1.0
2020-12-15 09:27:09.551373,4626,99000,2013,12,2.0
2020-12-15 09:27:09.551373,4627,99000,2013,13,4.0
2020-12-15 09:27:09.551373,4628,99000,2014,1,0.0
2020-12-15 09:27:09.551373,4629,99000,2014,2,0
2020-12-15 09:27:09.551373,4630,99000,2014,3,1
2020-12-15 09:27:09.551373,4631,99000,2014,4,8
2020-12-15 09:27:09.551373,4632,99000,2014,5,2.0
2020-12-15 09:27:09.551373,4633,99000,2014,6,1.0
2020-12-15 09:27:09.551373,4634,99000,2014,7,1.0
2020-12-15 09:27:09.551373,4635,99000,2014,8,3.0
2020-12-15 09:27:09.551373,4636,99000,2014,9,1.0
2020-12-15 09:27:09.551373,4637,99000,2014,10,1.0
2020-12-15 09:27:09.551373,4638,99000,2014,11,4.0
2020-12-15 09:27:09.551373,4639,99000,2014,12,0.0
2020-12-15 09:27:09.551373,4640,99000,2014,13,3.0
2020-12-15 09:27:09.551373,4641,99000,2015,1,3.0
