exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-12-03 19:20:19.147959,2018-03-25,91000,2018.0,4.0,13,,,
2020-12-03 19:20:19.147959,2018-03-25,94000,2018.0,4.0,12,,,
2020-12-03 19:20:19.147959,2018-03-25,95000,2018.0,4.0,20,,,
2020-12-03 19:20:19.147959,2018-03-25,97000,2018.0,4.0,7,,,
2020-12-03 19:20:19.147959,2018-03-25,99000,2018.0,4.0,14,,,
2020-12-03 19:20:19.147959,2018-04-22,00000,2018.0,5.0,15865,,,
2020-12-03 19:20:19.147959,2018-04-22,05000,2018.0,5.0,2152,,,
2020-12-03 19:20:19.147959,2018-04-22,08000,2018.0,5.0,857,,,
2020-12-03 19:20:19.147959,2018-04-22,11001,2018.0,5.0,2413,,,
2020-12-03 19:20:19.147959,2018-04-22,13000,2018.0,5.0,629,,,
2020-12-03 19:20:19.147959,2018-04-22,15000,2018.0,5.0,495,,,
2020-12-03 19:20:19.147959,2018-04-22,17000,2018.0,5.0,420,,,
2020-12-03 19:20:19.147959,2018-04-22,18000,2018.0,5.0,142,,,
2020-12-03 19:20:19.147959,2018-04-22,19000,2018.0,5.0,384,,,
2020-12-03 19:20:19.147959,2018-04-22,20000,2018.0,5.0,310,,,
2020-12-03 19:20:19.147959,2018-04-22,23000,2018.0,5.0,516,,,
2020-12-03 19:20:19.147959,2018-04-22,25000,2018.0,5.0,970,,,
2020-12-03 19:20:19.147959,2018-04-22,27000,2018.0,5.0,69,,,
2020-12-03 19:20:19.147959,2018-04-22,41000,2018.0,5.0,372,,,
2020-12-03 19:20:19.147959,2018-04-22,44000,2018.0,5.0,184,,,
2020-12-03 19:20:19.147959,2018-04-22,47000,2018.0,5.0,353,,,
2020-12-03 19:20:19.147959,2018-04-22,50000,2018.0,5.0,305,,,
2020-12-03 19:20:19.147959,2018-04-22,52000,2018.0,5.0,474,,,
2020-12-03 19:20:19.147959,2018-04-22,54000,2018.0,5.0,526,,,
2020-12-03 19:20:19.147959,2018-04-22,63000,2018.0,5.0,270,,,
2020-12-03 19:20:19.147959,2018-04-22,66000,2018.0,5.0,426,,,
2020-12-03 19:20:19.147959,2018-04-22,68000,2018.0,5.0,786,,,
2020-12-03 19:20:19.147959,2018-04-22,70000,2018.0,5.0,277,,,
2020-12-03 19:20:19.147959,2018-04-22,73000,2018.0,5.0,535,,,
2020-12-03 19:20:19.147959,2018-04-22,76000,2018.0,5.0,1692,,,
2020-12-03 19:20:19.147959,2018-04-22,81000,2018.0,5.0,57,,,
2020-12-03 19:20:19.147959,2018-04-22,85000,2018.0,5.0,68,,,
2020-12-03 19:20:19.147959,2018-04-22,86000,2018.0,5.0,59,,,
2020-12-03 19:20:19.147959,2018-04-22,88000,2018.0,5.0,18,,,
2020-12-03 19:20:19.147959,2018-04-22,91000,2018.0,5.0,17,,,
2020-12-03 19:20:19.147959,2018-04-22,94000,2018.0,5.0,5,,,
2020-12-03 19:20:19.147959,2018-04-22,95000,2018.0,5.0,14,,,
2020-12-03 19:20:19.147959,2018-04-22,97000,2018.0,5.0,6,,,
2020-12-03 19:20:19.147959,2018-04-22,99000,2018.0,5.0,15,,,
2020-12-03 19:20:19.147959,2018-05-20,00000,2018.0,6.0,16765,,,
2020-12-03 19:20:19.147959,2018-05-20,05000,2018.0,6.0,2246,,,
2020-12-03 19:20:19.147959,2018-05-20,08000,2018.0,6.0,926,,,
2020-12-03 19:20:19.147959,2018-05-20,11001,2018.0,6.0,2519,,,
2020-12-03 19:20:19.147959,2018-05-20,13000,2018.0,6.0,726,,,
2020-12-03 19:20:19.147959,2018-05-20,15000,2018.0,6.0,506,,,
2020-12-03 19:20:19.147959,2018-05-20,17000,2018.0,6.0,412,,,
2020-12-03 19:20:19.147959,2018-05-20,18000,2018.0,6.0,136,,,
2020-12-03 19:20:19.147959,2018-05-20,19000,2018.0,6.0,446,,,
2020-12-03 19:20:19.147959,2018-05-20,20000,2018.0,6.0,362,,,
2020-12-03 19:20:19.147959,2018-05-20,23000,2018.0,6.0,498,,,
2020-12-03 19:20:19.147959,2018-05-20,25000,2018.0,6.0,1029,,,
2020-12-03 19:20:19.147959,2018-05-20,27000,2018.0,6.0,84,,,
2020-12-03 19:20:19.147959,2018-05-20,41000,2018.0,6.0,433,,,
2020-12-03 19:20:19.147959,2018-05-20,44000,2018.0,6.0,172,,,
2020-12-03 19:20:19.147959,2018-05-20,47000,2018.0,6.0,409,,,
2020-12-03 19:20:19.147959,2018-05-20,50000,2018.0,6.0,323,,,
2020-12-03 19:20:19.147959,2018-05-20,52000,2018.0,6.0,497,,,
2020-12-03 19:20:19.147959,2018-05-20,54000,2018.0,6.0,458,,,
2020-12-03 19:20:19.147959,2018-05-20,63000,2018.0,6.0,255,,,
2020-12-03 19:20:19.147959,2018-05-20,66000,2018.0,6.0,422,,,
2020-12-03 19:20:19.147959,2018-05-20,68000,2018.0,6.0,804,,,
2020-12-03 19:20:19.147959,2018-05-20,70000,2018.0,6.0,344,,,
2020-12-03 19:20:19.147959,2018-05-20,73000,2018.0,6.0,566,,,
2020-12-03 19:20:19.147959,2018-05-20,76000,2018.0,6.0,1817,,,
2020-12-03 19:20:19.147959,2018-05-20,81000,2018.0,6.0,67,,,
2020-12-03 19:20:19.147959,2018-05-20,85000,2018.0,6.0,96,,,
2020-12-03 19:20:19.147959,2018-05-20,86000,2018.0,6.0,86,,,
2020-12-03 19:20:19.147959,2018-05-20,88000,2018.0,6.0,19,,,
2020-12-03 19:20:19.147959,2018-05-20,91000,2018.0,6.0,12,,,
2020-12-03 19:20:19.147959,2018-05-20,94000,2018.0,6.0,7,,,
2020-12-03 19:20:19.147959,2018-05-20,95000,2018.0,6.0,19,,,
2020-12-03 19:20:19.147959,2018-05-20,97000,2018.0,6.0,7,,,
2020-12-03 19:20:19.147959,2018-05-20,99000,2018.0,6.0,13,,,
2020-12-03 19:20:19.147959,2018-06-17,00000,2018.0,7.0,16995,,,
2020-12-03 19:20:19.147959,2018-06-17,05000,2018.0,7.0,2243,,,
2020-12-03 19:20:19.147959,2018-06-17,08000,2018.0,7.0,963,,,
2020-12-03 19:20:19.147959,2018-06-17,11001,2018.0,7.0,2430,,,
2020-12-03 19:20:19.147959,2018-06-17,13000,2018.0,7.0,593,,,
2020-12-03 19:20:19.147959,2018-06-17,15000,2018.0,7.0,507,,,
2020-12-03 19:20:19.147959,2018-06-17,17000,2018.0,7.0,438,,,
2020-12-03 19:20:19.147959,2018-06-17,18000,2018.0,7.0,137,,,
2020-12-03 19:20:19.147959,2018-06-17,19000,2018.0,7.0,405,,,
2020-12-03 19:20:19.147959,2018-06-17,20000,2018.0,7.0,333,,,
2020-12-03 19:20:19.147959,2018-06-17,23000,2018.0,7.0,650,,,
2020-12-03 19:20:19.147959,2018-06-17,25000,2018.0,7.0,1066,,,
2020-12-03 19:20:19.147959,2018-06-17,27000,2018.0,7.0,99,,,
2020-12-03 19:20:19.147959,2018-06-17,41000,2018.0,7.0,445,,,
2020-12-03 19:20:19.147959,2018-06-17,44000,2018.0,7.0,181,,,
2020-12-03 19:20:19.147959,2018-06-17,47000,2018.0,7.0,460,,,
2020-12-03 19:20:19.147959,2018-06-17,50000,2018.0,7.0,353,,,
2020-12-03 19:20:19.147959,2018-06-17,52000,2018.0,7.0,476,,,
2020-12-03 19:20:19.147959,2018-06-17,54000,2018.0,7.0,455,,,
2020-12-03 19:20:19.147959,2018-06-17,63000,2018.0,7.0,283,,,
2020-12-03 19:20:19.147959,2018-06-17,66000,2018.0,7.0,443,,,
2020-12-03 19:20:19.147959,2018-06-17,68000,2018.0,7.0,792,,,
2020-12-03 19:20:19.147959,2018-06-17,70000,2018.0,7.0,353,,,
2020-12-03 19:20:19.147959,2018-06-17,73000,2018.0,7.0,600,,,
2020-12-03 19:20:19.147959,2018-06-17,76000,2018.0,7.0,1904,,,
2020-12-03 19:20:19.147959,2018-06-17,81000,2018.0,7.0,63,,,
2020-12-03 19:20:19.147959,2018-06-17,85000,2018.0,7.0,103,,,
2020-12-03 19:20:19.147959,2018-06-17,86000,2018.0,7.0,68,,,
2020-12-03 19:20:19.147959,2018-06-17,88000,2018.0,7.0,14,,,
2020-12-03 19:20:19.147959,2018-06-17,91000,2018.0,7.0,9,,,
2020-12-03 19:20:19.147959,2018-06-17,94000,2018.0,7.0,6,,,
2020-12-03 19:20:19.147959,2018-06-17,95000,2018.0,7.0,31,,,
2020-12-03 19:20:19.147959,2018-06-17,97000,2018.0,7.0,5,,,
2020-12-03 19:20:19.147959,2018-06-17,99000,2018.0,7.0,21,,,
2020-12-03 19:20:19.147959,2018-07-15,00000,2018.0,8.0,16003,,,
2020-12-03 19:20:19.147959,2018-07-15,05000,2018.0,8.0,2216,,,
2020-12-03 19:20:19.147959,2018-07-15,08000,2018.0,8.0,893,,,
2020-12-03 19:20:19.147959,2018-07-15,11001,2018.0,8.0,2280,,,
2020-12-03 19:20:19.147959,2018-07-15,13000,2018.0,8.0,655,,,
2020-12-03 19:20:19.147959,2018-07-15,15000,2018.0,8.0,496,,,
2020-12-03 19:20:19.147959,2018-07-15,17000,2018.0,8.0,409,,,
2020-12-03 19:20:19.147959,2018-07-15,18000,2018.0,8.0,112,,,
2020-12-03 19:20:19.147959,2018-07-15,19000,2018.0,8.0,378,,,
2020-12-03 19:20:19.147959,2018-07-15,20000,2018.0,8.0,318,,,
2020-12-03 19:20:19.147959,2018-07-15,23000,2018.0,8.0,503,,,
2020-12-03 19:20:19.147959,2018-07-15,25000,2018.0,8.0,922,,,
2020-12-03 19:20:19.147959,2018-07-15,27000,2018.0,8.0,108,,,
2020-12-03 19:20:19.147959,2018-07-15,41000,2018.0,8.0,397,,,
2020-12-03 19:20:19.147959,2018-07-15,44000,2018.0,8.0,171,,,
2020-12-03 19:20:19.147959,2018-07-15,47000,2018.0,8.0,411,,,
2020-12-03 19:20:19.147959,2018-07-15,50000,2018.0,8.0,335,,,
2020-12-03 19:20:19.147959,2018-07-15,52000,2018.0,8.0,456,,,
2020-12-03 19:20:19.147959,2018-07-15,54000,2018.0,8.0,475,,,
2020-12-03 19:20:19.147959,2018-07-15,63000,2018.0,8.0,264,,,
2020-12-03 19:20:19.147959,2018-07-15,66000,2018.0,8.0,405,,,
2020-12-03 19:20:19.147959,2018-07-15,68000,2018.0,8.0,791,,,
2020-12-03 19:20:19.147959,2018-07-15,70000,2018.0,8.0,307,,,
2020-12-03 19:20:19.147959,2018-07-15,73000,2018.0,8.0,574,,,
2020-12-03 19:20:19.147959,2018-07-15,76000,2018.0,8.0,1722,,,
2020-12-03 19:20:19.147959,2018-07-15,81000,2018.0,8.0,78,,,
2020-12-03 19:20:19.147959,2018-07-15,85000,2018.0,8.0,89,,,
2020-12-03 19:20:19.147959,2018-07-15,86000,2018.0,8.0,85,,,
2020-12-03 19:20:19.147959,2018-07-15,88000,2018.0,8.0,16,,,
2020-12-03 19:20:19.147959,2018-07-15,91000,2018.0,8.0,12,,,
2020-12-03 19:20:19.147959,2018-07-15,94000,2018.0,8.0,18,,,
2020-12-03 19:20:19.147959,2018-07-15,95000,2018.0,8.0,27,,,
2020-12-03 19:20:19.147959,2018-07-15,97000,2018.0,8.0,5,,,
2020-12-03 19:20:19.147959,2018-07-15,99000,2018.0,8.0,15,,,
2020-12-03 19:20:19.147959,2018-08-12,00000,2018.0,9.0,15679,,,
2020-12-03 19:20:19.147959,2018-08-12,05000,2018.0,9.0,2180,,,
2020-12-03 19:20:19.147959,2018-08-12,08000,2018.0,9.0,942,,,
2020-12-03 19:20:19.147959,2018-08-12,11001,2018.0,9.0,2118,,,
2020-12-03 19:20:19.147959,2018-08-12,13000,2018.0,9.0,612,,,
2020-12-03 19:20:19.147959,2018-08-12,15000,2018.0,9.0,495,,,
2020-12-03 19:20:19.147959,2018-08-12,17000,2018.0,9.0,398,,,
2020-12-03 19:20:19.147959,2018-08-12,18000,2018.0,9.0,82,,,
2020-12-03 19:20:19.147959,2018-08-12,19000,2018.0,9.0,367,,,
2020-12-03 19:20:19.147959,2018-08-12,20000,2018.0,9.0,303,,,
2020-12-03 19:20:19.147959,2018-08-12,23000,2018.0,9.0,453,,,
2020-12-03 19:20:19.147959,2018-08-12,25000,2018.0,9.0,889,,,
2020-12-03 19:20:19.147959,2018-08-12,27000,2018.0,9.0,89,,,
2020-12-03 19:20:19.147959,2018-08-12,41000,2018.0,9.0,408,,,
2020-12-03 19:20:19.147959,2018-08-12,44000,2018.0,9.0,179,,,
2020-12-03 19:20:19.147959,2018-08-12,47000,2018.0,9.0,383,,,
2020-12-03 19:20:19.147959,2018-08-12,50000,2018.0,9.0,331,,,
2020-12-03 19:20:19.147959,2018-08-12,52000,2018.0,9.0,468,,,
2020-12-03 19:20:19.147959,2018-08-12,54000,2018.0,9.0,472,,,
2020-12-03 19:20:19.147959,2018-08-12,63000,2018.0,9.0,275,,,
2020-12-03 19:20:19.147959,2018-08-12,66000,2018.0,9.0,418,,,
2020-12-03 19:20:19.147959,2018-08-12,68000,2018.0,9.0,856,,,
2020-12-03 19:20:19.147959,2018-08-12,70000,2018.0,9.0,235,,,
2020-12-03 19:20:19.147959,2018-08-12,73000,2018.0,9.0,591,,,
2020-12-03 19:20:19.147959,2018-08-12,76000,2018.0,9.0,1752,,,
2020-12-03 19:20:19.147959,2018-08-12,81000,2018.0,9.0,72,,,
2020-12-03 19:20:19.147959,2018-08-12,85000,2018.0,9.0,103,,,
2020-12-03 19:20:19.147959,2018-08-12,86000,2018.0,9.0,78,,,
2020-12-03 19:20:19.147959,2018-08-12,88000,2018.0,9.0,16,,,
2020-12-03 19:20:19.147959,2018-08-12,91000,2018.0,9.0,13,,,
2020-12-03 19:20:19.147959,2018-08-12,94000,2018.0,9.0,5,,,
2020-12-03 19:20:19.147959,2018-08-12,95000,2018.0,9.0,19,,,
2020-12-03 19:20:19.147959,2018-08-12,97000,2018.0,9.0,12,,,
2020-12-03 19:20:19.147959,2018-08-12,99000,2018.0,9.0,15,,,
2020-12-03 19:20:19.147959,2018-09-09,00000,2018.0,10.0,15226,,,
2020-12-03 19:20:19.147959,2018-09-09,05000,2018.0,10.0,2153,,,
2020-12-03 19:20:19.147959,2018-09-09,08000,2018.0,10.0,901,,,
2020-12-03 19:20:19.147959,2018-09-09,11001,2018.0,10.0,2136,,,
2020-12-03 19:20:19.147959,2018-09-09,13000,2018.0,10.0,608,,,
2020-12-03 19:20:19.147959,2018-09-09,15000,2018.0,10.0,428,,,
2020-12-03 19:20:19.147959,2018-09-09,17000,2018.0,10.0,395,,,
2020-12-03 19:20:19.147959,2018-09-09,18000,2018.0,10.0,86,,,
2020-12-03 19:20:19.147959,2018-09-09,19000,2018.0,10.0,361,,,
2020-12-03 19:20:19.147959,2018-09-09,20000,2018.0,10.0,323,,,
2020-12-03 19:20:19.147959,2018-09-09,23000,2018.0,10.0,458,,,
2020-12-03 19:20:19.147959,2018-09-09,25000,2018.0,10.0,880,,,
2020-12-03 19:20:19.147959,2018-09-09,27000,2018.0,10.0,102,,,
2020-12-03 19:20:19.147959,2018-09-09,41000,2018.0,10.0,372,,,
2020-12-03 19:20:19.147959,2018-09-09,44000,2018.0,10.0,164,,,
2020-12-03 19:20:19.147959,2018-09-09,47000,2018.0,10.0,414,,,
2020-12-03 19:20:19.147959,2018-09-09,50000,2018.0,10.0,308,,,
2020-12-03 19:20:19.147959,2018-09-09,52000,2018.0,10.0,467,,,
2020-12-03 19:20:19.147959,2018-09-09,54000,2018.0,10.0,488,,,
2020-12-03 19:20:19.147959,2018-09-09,63000,2018.0,10.0,234,,,
2020-12-03 19:20:19.147959,2018-09-09,66000,2018.0,10.0,400,,,
2020-12-03 19:20:19.147959,2018-09-09,68000,2018.0,10.0,732,,,
2020-12-03 19:20:19.147959,2018-09-09,70000,2018.0,10.0,281,,,
2020-12-03 19:20:19.147959,2018-09-09,73000,2018.0,10.0,549,,,
2020-12-03 19:20:19.147959,2018-09-09,76000,2018.0,10.0,1624,,,
2020-12-03 19:20:19.147959,2018-09-09,81000,2018.0,10.0,92,,,
2020-12-03 19:20:19.147959,2018-09-09,85000,2018.0,10.0,85,,,
2020-12-03 19:20:19.147959,2018-09-09,86000,2018.0,10.0,60,,,
2020-12-03 19:20:19.147959,2018-09-09,88000,2018.0,10.0,13,,,
2020-12-03 19:20:19.147959,2018-09-09,91000,2018.0,10.0,10,,,
2020-12-03 19:20:19.147959,2018-09-09,94000,2018.0,10.0,14,,,
2020-12-03 19:20:19.147959,2018-09-09,95000,2018.0,10.0,20,,,
2020-12-03 19:20:19.147959,2018-09-09,97000,2018.0,10.0,6,,,
2020-12-03 19:20:19.147959,2018-09-09,99000,2018.0,10.0,10,,,
2020-12-03 19:20:19.147959,2018-10-07,00000,2018.0,11.0,15001,,,
2020-12-03 19:20:19.147959,2018-10-07,05000,2018.0,11.0,2132,,,
2020-12-03 19:20:19.147959,2018-10-07,08000,2018.0,11.0,860,,,
2020-12-03 19:20:19.147959,2018-10-07,11001,2018.0,11.0,2080,,,
2020-12-03 19:20:19.147959,2018-10-07,13000,2018.0,11.0,635,,,
2020-12-03 19:20:19.147959,2018-10-07,15000,2018.0,11.0,408,,,
2020-12-03 19:20:19.147959,2018-10-07,17000,2018.0,11.0,418,,,
2020-12-03 19:20:19.147959,2018-10-07,18000,2018.0,11.0,93,,,
2020-12-03 19:20:19.147959,2018-10-07,19000,2018.0,11.0,391,,,
2020-12-03 19:20:19.147959,2018-10-07,20000,2018.0,11.0,347,,,
2020-12-03 19:20:19.147959,2018-10-07,23000,2018.0,11.0,481,,,
2020-12-03 19:20:19.147959,2018-10-07,25000,2018.0,11.0,856,,,
2020-12-03 19:20:19.147959,2018-10-07,27000,2018.0,11.0,74,,,
2020-12-03 19:20:19.147959,2018-10-07,41000,2018.0,11.0,350,,,
2020-12-03 19:20:19.147959,2018-10-07,44000,2018.0,11.0,183,,,
2020-12-03 19:20:19.147959,2018-10-07,47000,2018.0,11.0,379,,,
2020-12-03 19:20:19.147959,2018-10-07,50000,2018.0,11.0,290,,,
2020-12-03 19:20:19.147959,2018-10-07,52000,2018.0,11.0,445,,,
2020-12-03 19:20:19.147959,2018-10-07,54000,2018.0,11.0,524,,,
2020-12-03 19:20:19.147959,2018-10-07,63000,2018.0,11.0,235,,,
2020-12-03 19:20:19.147959,2018-10-07,66000,2018.0,11.0,407,,,
2020-12-03 19:20:19.147959,2018-10-07,68000,2018.0,11.0,676,,,
2020-12-03 19:20:19.147959,2018-10-07,70000,2018.0,11.0,242,,,
2020-12-03 19:20:19.147959,2018-10-07,73000,2018.0,11.0,536,,,
2020-12-03 19:20:19.147959,2018-10-07,76000,2018.0,11.0,1613,,,
2020-12-03 19:20:19.147959,2018-10-07,81000,2018.0,11.0,63,,,
2020-12-03 19:20:19.147959,2018-10-07,85000,2018.0,11.0,84,,,
2020-12-03 19:20:19.147959,2018-10-07,86000,2018.0,11.0,63,,,
2020-12-03 19:20:19.147959,2018-10-07,88000,2018.0,11.0,16,,,
2020-12-03 19:20:19.147959,2018-10-07,91000,2018.0,11.0,13,,,
2020-12-03 19:20:19.147959,2018-10-07,94000,2018.0,11.0,7,,,
2020-12-03 19:20:19.147959,2018-10-07,95000,2018.0,11.0,22,,,
2020-12-03 19:20:19.147959,2018-10-07,97000,2018.0,11.0,13,,,
2020-12-03 19:20:19.147959,2018-10-07,99000,2018.0,11.0,15,,,
2020-12-03 19:20:19.147959,2018-11-04,00000,2018.0,12.0,15681,,,
2020-12-03 19:20:19.147959,2018-11-04,05000,2018.0,12.0,2265,,,
2020-12-03 19:20:19.147959,2018-11-04,08000,2018.0,12.0,862,,,
2020-12-03 19:20:19.147959,2018-11-04,11001,2018.0,12.0,2169,,,
2020-12-03 19:20:19.147959,2018-11-04,13000,2018.0,12.0,639,,,
2020-12-03 19:20:19.147959,2018-11-04,15000,2018.0,12.0,433,,,
2020-12-03 19:20:19.147959,2018-11-04,17000,2018.0,12.0,442,,,
2020-12-03 19:20:19.147959,2018-11-04,18000,2018.0,12.0,96,,,
2020-12-03 19:20:19.147959,2018-11-04,19000,2018.0,12.0,381,,,
2020-12-03 19:20:19.147959,2018-11-04,20000,2018.0,12.0,318,,,
2020-12-03 19:20:19.147959,2018-11-04,23000,2018.0,12.0,469,,,
2020-12-03 19:20:19.147959,2018-11-04,25000,2018.0,12.0,865,,,
2020-12-03 19:20:19.147959,2018-11-04,27000,2018.0,12.0,82,,,
2020-12-03 19:20:19.147959,2018-11-04,41000,2018.0,12.0,359,,,
2020-12-03 19:20:19.147959,2018-11-04,44000,2018.0,12.0,255,,,
2020-12-03 19:20:19.147959,2018-11-04,47000,2018.0,12.0,428,,,
2020-12-03 19:20:19.147959,2018-11-04,50000,2018.0,12.0,290,,,
2020-12-03 19:20:19.147959,2018-11-04,52000,2018.0,12.0,437,,,
2020-12-03 19:20:19.147959,2018-11-04,54000,2018.0,12.0,631,,,
2020-12-03 19:20:19.147959,2018-11-04,63000,2018.0,12.0,275,,,
2020-12-03 19:20:19.147959,2018-11-04,66000,2018.0,12.0,364,,,
2020-12-03 19:20:19.147959,2018-11-04,68000,2018.0,12.0,773,,,
2020-12-03 19:20:19.147959,2018-11-04,70000,2018.0,12.0,248,,,
2020-12-03 19:20:19.147959,2018-11-04,73000,2018.0,12.0,544,,,
2020-12-03 19:20:19.147959,2018-11-04,76000,2018.0,12.0,1689,,,
2020-12-03 19:20:19.147959,2018-11-04,81000,2018.0,12.0,68,,,
2020-12-03 19:20:19.147959,2018-11-04,85000,2018.0,12.0,87,,,
2020-12-03 19:20:19.147959,2018-11-04,86000,2018.0,12.0,55,,,
2020-12-03 19:20:19.147959,2018-11-04,88000,2018.0,12.0,15,,,
2020-12-03 19:20:19.147959,2018-11-04,91000,2018.0,12.0,11,,,
2020-12-03 19:20:19.147959,2018-11-04,94000,2018.0,12.0,12,,,
2020-12-03 19:20:19.147959,2018-11-04,95000,2018.0,12.0,16,,,
2020-12-03 19:20:19.147959,2018-11-04,97000,2018.0,12.0,8,,,
2020-12-03 19:20:19.147959,2018-11-04,99000,2018.0,12.0,10,,,
2020-12-03 19:20:19.147959,2018-12-02,00000,2018.0,13.0,16677,,,
2020-12-03 19:20:19.147959,2018-12-02,05000,2018.0,13.0,2498,,,
2020-12-03 19:20:19.147959,2018-12-02,08000,2018.0,13.0,900,,,
2020-12-03 19:20:19.147959,2018-12-02,11001,2018.0,13.0,2334,,,
2020-12-03 19:20:19.147959,2018-12-02,13000,2018.0,13.0,639,,,
2020-12-03 19:20:19.147959,2018-12-02,15000,2018.0,13.0,458,,,
2020-12-03 19:20:19.147959,2018-12-02,17000,2018.0,13.0,477,,,
2020-12-03 19:20:19.147959,2018-12-02,18000,2018.0,13.0,98,,,
2020-12-03 19:20:19.147959,2018-12-02,19000,2018.0,13.0,399,,,
2020-12-03 19:20:19.147959,2018-12-02,20000,2018.0,13.0,327,,,
2020-12-03 19:20:19.147959,2018-12-02,23000,2018.0,13.0,530,,,
2020-12-03 19:20:19.147959,2018-12-02,25000,2018.0,13.0,965,,,
2020-12-03 19:20:19.147959,2018-12-02,27000,2018.0,13.0,84,,,
2020-12-03 19:20:19.147959,2018-12-02,41000,2018.0,13.0,390,,,
2020-12-03 19:20:19.147959,2018-12-02,44000,2018.0,13.0,221,,,
2020-12-03 19:20:19.147959,2018-12-02,47000,2018.0,13.0,391,,,
2020-12-03 19:20:19.147959,2018-12-02,50000,2018.0,13.0,309,,,
2020-12-03 19:20:19.147959,2018-12-02,52000,2018.0,13.0,475,,,
2020-12-03 19:20:19.147959,2018-12-02,54000,2018.0,13.0,595,,,
2020-12-03 19:20:19.147959,2018-12-02,63000,2018.0,13.0,261,,,
2020-12-03 19:20:19.147959,2018-12-02,66000,2018.0,13.0,428,,,
2020-12-03 19:20:19.147959,2018-12-02,68000,2018.0,13.0,818,,,
2020-12-03 19:20:19.147959,2018-12-02,70000,2018.0,13.0,294,,,
2020-12-03 19:20:19.147959,2018-12-02,73000,2018.0,13.0,612,,,
2020-12-03 19:20:19.147959,2018-12-02,76000,2018.0,13.0,1797,,,
2020-12-03 19:20:19.147959,2018-12-02,81000,2018.0,13.0,64,,,
2020-12-03 19:20:19.147959,2018-12-02,85000,2018.0,13.0,89,,,
2020-12-03 19:20:19.147959,2018-12-02,86000,2018.0,13.0,69,,,
2020-12-03 19:20:19.147959,2018-12-02,88000,2018.0,13.0,17,,,
2020-12-03 19:20:19.147959,2018-12-02,91000,2018.0,13.0,13,,,
2020-12-03 19:20:19.147959,2018-12-02,94000,2018.0,13.0,12,,,
2020-12-03 19:20:19.147959,2018-12-02,95000,2018.0,13.0,25,,,
2020-12-03 19:20:19.147959,2018-12-02,97000,2018.0,13.0,3,,,
2020-12-03 19:20:19.147959,2018-12-02,99000,2018.0,13.0,13,,,
2020-12-03 19:20:19.147959,2018-12-30,00000,2019.0,1.0,17043,,,
2020-12-03 19:20:19.147959,2018-12-30,05000,2019.0,1.0,2380,,,
2020-12-03 19:20:19.147959,2018-12-30,08000,2019.0,1.0,911,,,
2020-12-03 19:20:19.147959,2018-12-30,11001,2019.0,1.0,2414,,,
2020-12-03 19:20:19.147959,2018-12-30,13000,2019.0,1.0,635,,,
2020-12-03 19:20:19.147959,2018-12-30,15000,2019.0,1.0,504,,,
2020-12-03 19:20:19.147959,2018-12-30,17000,2019.0,1.0,488,,,
2020-12-03 19:20:19.147959,2018-12-30,18000,2019.0,1.0,98,,,
2020-12-03 19:20:19.147959,2018-12-30,19000,2019.0,1.0,384,,,
2020-12-03 19:20:19.147959,2018-12-30,20000,2019.0,1.0,313,,,
2020-12-03 19:20:19.147959,2018-12-30,23000,2019.0,1.0,510,,,
2020-12-03 19:20:19.147959,2018-12-30,25000,2019.0,1.0,1043,,,
2020-12-03 19:20:19.147959,2018-12-30,27000,2019.0,1.0,97,,,
2020-12-03 19:20:19.147959,2018-12-30,41000,2019.0,1.0,434,,,
2020-12-03 19:20:19.147959,2018-12-30,44000,2019.0,1.0,212,,,
2020-12-03 19:20:19.147959,2018-12-30,47000,2019.0,1.0,407,,,
2020-12-03 19:20:19.147959,2018-12-30,50000,2019.0,1.0,300,,,
2020-12-03 19:20:19.147959,2018-12-30,52000,2019.0,1.0,503,,,
2020-12-03 19:20:19.147959,2018-12-30,54000,2019.0,1.0,587,,,
2020-12-03 19:20:19.147959,2018-12-30,63000,2019.0,1.0,274,,,
2020-12-03 19:20:19.147959,2018-12-30,66000,2019.0,1.0,509,,,
2020-12-03 19:20:19.147959,2018-12-30,68000,2019.0,1.0,842,,,
2020-12-03 19:20:19.147959,2018-12-30,70000,2019.0,1.0,281,,,
2020-12-03 19:20:19.147959,2018-12-30,73000,2019.0,1.0,675,,,
2020-12-03 19:20:19.147959,2018-12-30,76000,2019.0,1.0,1854,,,
2020-12-03 19:20:19.147959,2018-12-30,81000,2019.0,1.0,72,,,
2020-12-03 19:20:19.147959,2018-12-30,85000,2019.0,1.0,94,,,
2020-12-03 19:20:19.147959,2018-12-30,86000,2019.0,1.0,70,,,
2020-12-03 19:20:19.147959,2018-12-30,88000,2019.0,1.0,16,,,
2020-12-03 19:20:19.147959,2018-12-30,91000,2019.0,1.0,11,,,
2020-12-03 19:20:19.147959,2018-12-30,94000,2019.0,1.0,8,,,
2020-12-03 19:20:19.147959,2018-12-30,95000,2019.0,1.0,13,,,
2020-12-03 19:20:19.147959,2018-12-30,97000,2019.0,1.0,6,,,
2020-12-03 19:20:19.147959,2018-12-30,99000,2019.0,1.0,13,,,
2020-12-03 19:20:19.147959,2019-01-27,00000,2019.0,2.0,15718,,,
2020-12-03 19:20:19.147959,2019-01-27,05000,2019.0,2.0,2135,,,
2020-12-03 19:20:19.147959,2019-01-27,08000,2019.0,2.0,888,,,
