date,entity,year,period,value,forecast,ci_inf,ci_sup
2018-04-22,41001,2018.0,5.0,2272,,,
2018-04-22,44000,2018.0,5.0,4768,,,
2018-04-22,44001,2018.0,5.0,1925,,,
2018-04-22,47000,2018.0,5.0,5570,,,
2018-04-22,47001,2018.0,5.0,1622,,,
2018-04-22,50000,2018.0,5.0,5622,,,
2018-04-22,50001,2018.0,5.0,3923,,,
2018-04-22,52000,2018.0,5.0,8630,,,
2018-04-22,52001,2018.0,5.0,5052,,,
2018-04-22,54000,2018.0,5.0,7165,,,
2018-04-22,54001,2018.0,5.0,4541,,,
2018-04-22,63000,2018.0,5.0,2856,,,
2018-04-22,63001,2018.0,5.0,1899,,,
2018-04-22,66000,2018.0,5.0,5306,,,
2018-04-22,66001,2018.0,5.0,3556,,,
2018-04-22,68000,2018.0,5.0,8475,,,
2018-04-22,68001,2018.0,5.0,4509,,,
2018-04-22,70000,2018.0,5.0,3099,,,
2018-04-22,70001,2018.0,5.0,981,,,
2018-04-22,73000,2018.0,5.0,6745,,,
2018-04-22,73001,2018.0,5.0,4282,,,
2018-04-22,76000,2018.0,5.0,21094,,,
2018-04-22,76001,2018.0,5.0,13554,,,
2018-04-22,81000,2018.0,5.0,828,,,
2018-04-22,81001,2018.0,5.0,223,,,
2018-04-22,85000,2018.0,5.0,1324,,,
2018-04-22,85001,2018.0,5.0,473,,,
2018-04-22,86000,2018.0,5.0,1374,,,
2018-04-22,86001,2018.0,5.0,304,,,
2018-04-22,88000,2018.0,5.0,356,,,
2018-04-22,88001,2018.0,5.0,352,,,
2018-04-22,91000,2018.0,5.0,447,,,
2018-04-22,91001,2018.0,5.0,298,,,
2018-04-22,94000,2018.0,5.0,260,,,
2018-04-22,94001,2018.0,5.0,216,,,
2018-04-22,95000,2018.0,5.0,313,,,
2018-04-22,95001,2018.0,5.0,228,,,
2018-04-22,97000,2018.0,5.0,71,,,
2018-04-22,97001,2018.0,5.0,49,,,
2018-04-22,99000,2018.0,5.0,167,,,
2018-04-22,99001,2018.0,5.0,60,,,
2018-05-20,00000,2018.0,6.0,249484,,,
2018-05-20,05000,2018.0,6.0,34817,,,
2018-05-20,05001,2018.0,6.0,19931,,,
2018-05-20,08000,2018.0,6.0,13441,,,
2018-05-20,08001,2018.0,6.0,8432,,,
2018-05-20,11001,2018.0,6.0,66168,,,
2018-05-20,13000,2018.0,6.0,8954,,,
2018-05-20,13001,2018.0,6.0,5222,,,
2018-05-20,15000,2018.0,6.0,4277,,,
2018-05-20,15001,2018.0,6.0,1047,,,
2018-05-20,17000,2018.0,6.0,3100,,,
2018-05-20,17001,2018.0,6.0,2047,,,
2018-05-20,18000,2018.0,6.0,1539,,,
2018-05-20,18001,2018.0,6.0,1050,,,
2018-05-20,19000,2018.0,6.0,5340,,,
2018-05-20,19001,2018.0,6.0,1094,,,
2018-05-20,20000,2018.0,6.0,4962,,,
2018-05-20,20001,2018.0,6.0,2079,,,
2018-05-20,23000,2018.0,6.0,5777,,,
2018-05-20,23001,2018.0,6.0,1681,,,
2018-05-20,25000,2018.0,6.0,11889,,,
2018-05-20,27000,2018.0,6.0,1108,,,
2018-05-20,27001,2018.0,6.0,502,,,
2018-05-20,41000,2018.0,6.0,5137,,,
2018-05-20,41001,2018.0,6.0,2516,,,
2018-05-20,44000,2018.0,6.0,5029,,,
2018-05-20,44001,2018.0,6.0,2006,,,
2018-05-20,47000,2018.0,6.0,6258,,,
2018-05-20,47001,2018.0,6.0,1939,,,
2018-05-20,50000,2018.0,6.0,4971,,,
2018-05-20,50001,2018.0,6.0,3286,,,
2018-05-20,52000,2018.0,6.0,8018,,,
2018-05-20,52001,2018.0,6.0,4250,,,
2018-05-20,54000,2018.0,6.0,6992,,,
2018-05-20,54001,2018.0,6.0,4503,,,
2018-05-20,63000,2018.0,6.0,2606,,,
2018-05-20,63001,2018.0,6.0,1773,,,
2018-05-20,66000,2018.0,6.0,4648,,,
2018-05-20,66001,2018.0,6.0,3138,,,
2018-05-20,68000,2018.0,6.0,7602,,,
2018-05-20,68001,2018.0,6.0,4017,,,
2018-05-20,70000,2018.0,6.0,4287,,,
2018-05-20,70001,2018.0,6.0,1336,,,
2018-05-20,73000,2018.0,6.0,6583,,,
2018-05-20,73001,2018.0,6.0,4170,,,
2018-05-20,76000,2018.0,6.0,20812,,,
2018-05-20,76001,2018.0,6.0,13042,,,
2018-05-20,81000,2018.0,6.0,918,,,
2018-05-20,81001,2018.0,6.0,266,,,
2018-05-20,85000,2018.0,6.0,1329,,,
2018-05-20,85001,2018.0,6.0,471,,,
2018-05-20,86000,2018.0,6.0,1294,,,
2018-05-20,86001,2018.0,6.0,266,,,
2018-05-20,88000,2018.0,6.0,373,,,
2018-05-20,88001,2018.0,6.0,367,,,
2018-05-20,91000,2018.0,6.0,440,,,
2018-05-20,91001,2018.0,6.0,298,,,
2018-05-20,94000,2018.0,6.0,209,,,
2018-05-20,94001,2018.0,6.0,176,,,
2018-05-20,95000,2018.0,6.0,336,,,
2018-05-20,95001,2018.0,6.0,244,,,
2018-05-20,97000,2018.0,6.0,93,,,
2018-05-20,97001,2018.0,6.0,67,,,
2018-05-20,99000,2018.0,6.0,178,,,
2018-05-20,99001,2018.0,6.0,80,,,
2018-06-17,00000,2018.0,7.0,236555,,,
2018-06-17,05000,2018.0,7.0,39603,,,
2018-06-17,05001,2018.0,7.0,23152,,,
2018-06-17,08000,2018.0,7.0,11925,,,
2018-06-17,08001,2018.0,7.0,7709,,,
2018-06-17,11001,2018.0,7.0,56284,,,
2018-06-17,13000,2018.0,7.0,8083,,,
2018-06-17,13001,2018.0,7.0,5044,,,
2018-06-17,15000,2018.0,7.0,4334,,,
2018-06-17,15001,2018.0,7.0,909,,,
2018-06-17,17000,2018.0,7.0,3299,,,
2018-06-17,17001,2018.0,7.0,2170,,,
2018-06-17,18000,2018.0,7.0,1448,,,
2018-06-17,18001,2018.0,7.0,1027,,,
2018-06-17,19000,2018.0,7.0,4583,,,
2018-06-17,19001,2018.0,7.0,1040,,,
2018-06-17,20000,2018.0,7.0,4855,,,
2018-06-17,20001,2018.0,7.0,2143,,,
2018-06-17,23000,2018.0,7.0,5626,,,
2018-06-17,23001,2018.0,7.0,1764,,,
2018-06-17,25000,2018.0,7.0,11435,,,
2018-06-17,27000,2018.0,7.0,1097,,,
2018-06-17,27001,2018.0,7.0,556,,,
2018-06-17,41000,2018.0,7.0,4578,,,
2018-06-17,41001,2018.0,7.0,2275,,,
2018-06-17,44000,2018.0,7.0,5761,,,
2018-06-17,44001,2018.0,7.0,2184,,,
2018-06-17,47000,2018.0,7.0,6505,,,
2018-06-17,47001,2018.0,7.0,2318,,,
2018-06-17,50000,2018.0,7.0,3808,,,
2018-06-17,50001,2018.0,7.0,2374,,,
2018-06-17,52000,2018.0,7.0,7778,,,
2018-06-17,52001,2018.0,7.0,4127,,,
2018-06-17,54000,2018.0,7.0,6761,,,
2018-06-17,54001,2018.0,7.0,4683,,,
2018-06-17,63000,2018.0,7.0,2561,,,
2018-06-17,63001,2018.0,7.0,1763,,,
2018-06-17,66000,2018.0,7.0,4080,,,
2018-06-17,66001,2018.0,7.0,2540,,,
2018-06-17,68000,2018.0,7.0,7557,,,
2018-06-17,68001,2018.0,7.0,3874,,,
2018-06-17,70000,2018.0,7.0,3629,,,
2018-06-17,70001,2018.0,7.0,1283,,,
2018-06-17,73000,2018.0,7.0,6639,,,
2018-06-17,73001,2018.0,7.0,4411,,,
2018-06-17,76000,2018.0,7.0,19444,,,
2018-06-17,76001,2018.0,7.0,11582,,,
2018-06-17,81000,2018.0,7.0,817,,,
2018-06-17,81001,2018.0,7.0,227,,,
2018-06-17,85000,2018.0,7.0,1223,,,
2018-06-17,85001,2018.0,7.0,464,,,
2018-06-17,86000,2018.0,7.0,1295,,,
2018-06-17,86001,2018.0,7.0,322,,,
2018-06-17,88000,2018.0,7.0,375,,,
2018-06-17,88001,2018.0,7.0,363,,,
2018-06-17,91000,2018.0,7.0,445,,,
2018-06-17,91001,2018.0,7.0,302,,,
2018-06-17,94000,2018.0,7.0,167,,,
2018-06-17,94001,2018.0,7.0,157,,,
2018-06-17,95000,2018.0,7.0,275,,,
2018-06-17,95001,2018.0,7.0,192,,,
2018-06-17,97000,2018.0,7.0,80,,,
2018-06-17,97001,2018.0,7.0,43,,,
2018-06-17,99000,2018.0,7.0,205,,,
2018-06-17,99001,2018.0,7.0,107,,,
2018-07-15,00000,2018.0,8.0,239079,,,
2018-07-15,05000,2018.0,8.0,36899,,,
2018-07-15,05001,2018.0,8.0,20325,,,
2018-07-15,08000,2018.0,8.0,11437,,,
2018-07-15,08001,2018.0,8.0,7563,,,
2018-07-15,11001,2018.0,8.0,63978,,,
2018-07-15,13000,2018.0,8.0,7322,,,
2018-07-15,13001,2018.0,8.0,4438,,,
2018-07-15,15000,2018.0,8.0,4574,,,
2018-07-15,15001,2018.0,8.0,1025,,,
2018-07-15,17000,2018.0,8.0,3042,,,
2018-07-15,17001,2018.0,8.0,1984,,,
2018-07-15,18000,2018.0,8.0,1730,,,
2018-07-15,18001,2018.0,8.0,1288,,,
2018-07-15,19000,2018.0,8.0,4948,,,
2018-07-15,19001,2018.0,8.0,1238,,,
2018-07-15,20000,2018.0,8.0,3881,,,
2018-07-15,20001,2018.0,8.0,1842,,,
2018-07-15,23000,2018.0,8.0,5303,,,
2018-07-15,23001,2018.0,8.0,1514,,,
2018-07-15,25000,2018.0,8.0,12004,,,
2018-07-15,27000,2018.0,8.0,997,,,
2018-07-15,27001,2018.0,8.0,386,,,
2018-07-15,41000,2018.0,8.0,4870,,,
2018-07-15,41001,2018.0,8.0,2453,,,
2018-07-15,44000,2018.0,8.0,4739,,,
2018-07-15,44001,2018.0,8.0,1682,,,
2018-07-15,47000,2018.0,8.0,5729,,,
2018-07-15,47001,2018.0,8.0,1789,,,
2018-07-15,50000,2018.0,8.0,3893,,,
2018-07-15,50001,2018.0,8.0,2485,,,
2018-07-15,52000,2018.0,8.0,8398,,,
2018-07-15,52001,2018.0,8.0,4402,,,
2018-07-15,54000,2018.0,8.0,6630,,,
2018-07-15,54001,2018.0,8.0,4471,,,
2018-07-15,63000,2018.0,8.0,2743,,,
2018-07-15,63001,2018.0,8.0,1780,,,
2018-07-15,66000,2018.0,8.0,4796,,,
2018-07-15,66001,2018.0,8.0,3224,,,
2018-07-15,68000,2018.0,8.0,7260,,,
2018-07-15,68001,2018.0,8.0,3751,,,
2018-07-15,70000,2018.0,8.0,2965,,,
2018-07-15,70001,2018.0,8.0,892,,,
2018-07-15,73000,2018.0,8.0,6234,,,
2018-07-15,73001,2018.0,8.0,3808,,,
2018-07-15,76000,2018.0,8.0,19654,,,
2018-07-15,76001,2018.0,8.0,12215,,,
2018-07-15,81000,2018.0,8.0,846,,,
2018-07-15,81001,2018.0,8.0,236,,,
2018-07-15,85000,2018.0,8.0,1148,,,
2018-07-15,85001,2018.0,8.0,388,,,
2018-07-15,86000,2018.0,8.0,1427,,,
2018-07-15,86001,2018.0,8.0,305,,,
2018-07-15,88000,2018.0,8.0,350,,,
2018-07-15,88001,2018.0,8.0,345,,,
2018-07-15,91000,2018.0,8.0,478,,,
2018-07-15,91001,2018.0,8.0,276,,,
2018-07-15,94000,2018.0,8.0,178,,,
2018-07-15,94001,2018.0,8.0,132,,,
2018-07-15,95000,2018.0,8.0,345,,,
2018-07-15,95001,2018.0,8.0,253,,,
2018-07-15,97000,2018.0,8.0,111,,,
2018-07-15,97001,2018.0,8.0,60,,,
2018-07-15,99000,2018.0,8.0,170,,,
2018-07-15,99001,2018.0,8.0,77,,,
2018-08-12,00000,2018.0,9.0,246852,,,
2018-08-12,05000,2018.0,9.0,40788,,,
2018-08-12,05001,2018.0,9.0,24159,,,
2018-08-12,08000,2018.0,9.0,10090,,,
2018-08-12,08001,2018.0,9.0,6185,,,
2018-08-12,11001,2018.0,9.0,67020,,,
2018-08-12,13000,2018.0,9.0,7318,,,
2018-08-12,13001,2018.0,9.0,4309,,,
2018-08-12,15000,2018.0,9.0,4464,,,
2018-08-12,15001,2018.0,9.0,1058,,,
2018-08-12,17000,2018.0,9.0,3471,,,
2018-08-12,17001,2018.0,9.0,2360,,,
2018-08-12,18000,2018.0,9.0,1858,,,
2018-08-12,18001,2018.0,9.0,1405,,,
2018-08-12,19000,2018.0,9.0,5137,,,
2018-08-12,19001,2018.0,9.0,1275,,,
2018-08-12,20000,2018.0,9.0,3785,,,
2018-08-12,20001,2018.0,9.0,1676,,,
2018-08-12,23000,2018.0,9.0,4673,,,
2018-08-12,23001,2018.0,9.0,1438,,,
2018-08-12,25000,2018.0,9.0,12245,,,
2018-08-12,27000,2018.0,9.0,1014,,,
2018-08-12,27001,2018.0,9.0,478,,,
2018-08-12,41000,2018.0,9.0,4985,,,
2018-08-12,41001,2018.0,9.0,2521,,,
2018-08-12,44000,2018.0,9.0,5060,,,
2018-08-12,44001,2018.0,9.0,1964,,,
2018-08-12,47000,2018.0,9.0,5263,,,
2018-08-12,47001,2018.0,9.0,1644,,,
2018-08-12,50000,2018.0,9.0,3710,,,
2018-08-12,50001,2018.0,9.0,2357,,,
2018-08-12,52000,2018.0,9.0,8864,,,
2018-08-12,52001,2018.0,9.0,4625,,,
2018-08-12,54000,2018.0,9.0,6321,,,
2018-08-12,54001,2018.0,9.0,4208,,,
2018-08-12,63000,2018.0,9.0,3051,,,
2018-08-12,63001,2018.0,9.0,2016,,,
2018-08-12,66000,2018.0,9.0,4679,,,
2018-08-12,66001,2018.0,9.0,3115,,,
2018-08-12,68000,2018.0,9.0,6744,,,
2018-08-12,68001,2018.0,9.0,3429,,,
2018-08-12,70000,2018.0,9.0,3141,,,
2018-08-12,70001,2018.0,9.0,855,,,
2018-08-12,73000,2018.0,9.0,6801,,,
2018-08-12,73001,2018.0,9.0,4255,,,
2018-08-12,76000,2018.0,9.0,21273,,,
2018-08-12,76001,2018.0,9.0,13996,,,
2018-08-12,81000,2018.0,9.0,764,,,
2018-08-12,81001,2018.0,9.0,200,,,
2018-08-12,85000,2018.0,9.0,1009,,,
2018-08-12,85001,2018.0,9.0,382,,,
2018-08-12,86000,2018.0,9.0,1748,,,
2018-08-12,86001,2018.0,9.0,439,,,
2018-08-12,88000,2018.0,9.0,323,,,
2018-08-12,88001,2018.0,9.0,308,,,
2018-08-12,91000,2018.0,9.0,510,,,
2018-08-12,91001,2018.0,9.0,321,,,
2018-08-12,94000,2018.0,9.0,119,,,
2018-08-12,94001,2018.0,9.0,101,,,
2018-08-12,95000,2018.0,9.0,319,,,
2018-08-12,95001,2018.0,9.0,232,,,
2018-08-12,97000,2018.0,9.0,95,,,
2018-08-12,97001,2018.0,9.0,75,,,
2018-08-12,99000,2018.0,9.0,210,,,
2018-08-12,99001,2018.0,9.0,70,,,
2018-09-09,00000,2018.0,10.0,246611,,,
2018-09-09,05000,2018.0,10.0,38710,,,
2018-09-09,05001,2018.0,10.0,22676,,,
2018-09-09,08000,2018.0,10.0,12103,,,
2018-09-09,08001,2018.0,10.0,7655,,,
2018-09-09,11001,2018.0,10.0,64304,,,
2018-09-09,13000,2018.0,10.0,7523,,,
2018-09-09,13001,2018.0,10.0,4911,,,
2018-09-09,15000,2018.0,10.0,4198,,,
2018-09-09,15001,2018.0,10.0,990,,,
2018-09-09,17000,2018.0,10.0,3734,,,
2018-09-09,17001,2018.0,10.0,2502,,,
2018-09-09,18000,2018.0,10.0,2127,,,
2018-09-09,18001,2018.0,10.0,1613,,,
2018-09-09,19000,2018.0,10.0,5351,,,
2018-09-09,19001,2018.0,10.0,1378,,,
2018-09-09,20000,2018.0,10.0,3885,,,
2018-09-09,20001,2018.0,10.0,1763,,,
2018-09-09,23000,2018.0,10.0,4377,,,
2018-09-09,23001,2018.0,10.0,1345,,,
2018-09-09,25000,2018.0,10.0,13572,,,
2018-09-09,27000,2018.0,10.0,857,,,
2018-09-09,27001,2018.0,10.0,425,,,
2018-09-09,41000,2018.0,10.0,4723,,,
2018-09-09,41001,2018.0,10.0,2360,,,
2018-09-09,44000,2018.0,10.0,5438,,,
2018-09-09,44001,2018.0,10.0,1967,,,
2018-09-09,47000,2018.0,10.0,6134,,,
2018-09-09,47001,2018.0,10.0,2030,,,
2018-09-09,50000,2018.0,10.0,3942,,,
2018-09-09,50001,2018.0,10.0,2527,,,
2018-09-09,52000,2018.0,10.0,9026,,,
2018-09-09,52001,2018.0,10.0,5088,,,
2018-09-09,54000,2018.0,10.0,6777,,,
2018-09-09,54001,2018.0,10.0,4696,,,
2018-09-09,63000,2018.0,10.0,2898,,,
2018-09-09,63001,2018.0,10.0,1906,,,
2018-09-09,66000,2018.0,10.0,4794,,,
2018-09-09,66001,2018.0,10.0,3045,,,
2018-09-09,68000,2018.0,10.0,7072,,,
2018-09-09,68001,2018.0,10.0,3438,,,
2018-09-09,70000,2018.0,10.0,2862,,,
2018-09-09,70001,2018.0,10.0,871,,,
2018-09-09,73000,2018.0,10.0,7244,,,
2018-09-09,73001,2018.0,10.0,4550,,,
2018-09-09,76000,2018.0,10.0,20205,,,
2018-09-09,76001,2018.0,10.0,12985,,,
2018-09-09,81000,2018.0,10.0,659,,,
2018-09-09,81001,2018.0,10.0,168,,,
2018-09-09,85000,2018.0,10.0,1071,,,
2018-09-09,85001,2018.0,10.0,372,,,
2018-09-09,86000,2018.0,10.0,1460,,,
2018-09-09,86001,2018.0,10.0,304,,,
2018-09-09,88000,2018.0,10.0,326,,,
2018-09-09,88001,2018.0,10.0,320,,,
2018-09-09,91000,2018.0,10.0,482,,,
2018-09-09,91001,2018.0,10.0,306,,,
2018-09-09,94000,2018.0,10.0,162,,,
2018-09-09,94001,2018.0,10.0,134,,,
2018-09-09,95000,2018.0,10.0,338,,,
2018-09-09,95001,2018.0,10.0,242,,,
2018-09-09,97000,2018.0,10.0,96,,,
2018-09-09,97001,2018.0,10.0,82,,,
2018-09-09,99000,2018.0,10.0,161,,,
2018-09-09,99001,2018.0,10.0,68,,,
2018-10-07,00000,2018.0,11.0,239531,,,
2018-10-07,05000,2018.0,11.0,39249,,,
2018-10-07,05001,2018.0,11.0,22051,,,
2018-10-07,08000,2018.0,11.0,9963,,,
2018-10-07,08001,2018.0,11.0,6306,,,
2018-10-07,11001,2018.0,11.0,67043,,,
2018-10-07,13000,2018.0,11.0,7329,,,
2018-10-07,13001,2018.0,11.0,4518,,,
2018-10-07,15000,2018.0,11.0,4512,,,
2018-10-07,15001,2018.0,11.0,1053,,,
2018-10-07,17000,2018.0,11.0,3278,,,
2018-10-07,17001,2018.0,11.0,2253,,,
2018-10-07,18000,2018.0,11.0,1737,,,
2018-10-07,18001,2018.0,11.0,1308,,,
2018-10-07,19000,2018.0,11.0,5221,,,
2018-10-07,19001,2018.0,11.0,1387,,,
2018-10-07,20000,2018.0,11.0,3207,,,
2018-10-07,20001,2018.0,11.0,1264,,,
2018-10-07,23000,2018.0,11.0,4402,,,
2018-10-07,23001,2018.0,11.0,1167,,,
2018-10-07,25000,2018.0,11.0,12366,,,
2018-10-07,27000,2018.0,11.0,935,,,
2018-10-07,27001,2018.0,11.0,454,,,
2018-10-07,41000,2018.0,11.0,4496,,,
2018-10-07,41001,2018.0,11.0,1942,,,
2018-10-07,44000,2018.0,11.0,5600,,,
2018-10-07,44001,2018.0,11.0,1941,,,
2018-10-07,47000,2018.0,11.0,5218,,,
2018-10-07,47001,2018.0,11.0,1798,,,
2018-10-07,50000,2018.0,11.0,3610,,,
2018-10-07,50001,2018.0,11.0,2267,,,
2018-10-07,52000,2018.0,11.0,8191,,,
2018-10-07,52001,2018.0,11.0,4815,,,
2018-10-07,54000,2018.0,11.0,6197,,,
2018-10-07,54001,2018.0,11.0,4134,,,
2018-10-07,63000,2018.0,11.0,2510,,,
2018-10-07,63001,2018.0,11.0,1629,,,
2018-10-07,66000,2018.0,11.0,4147,,,
2018-10-07,66001,2018.0,11.0,2564,,,
2018-10-07,68000,2018.0,11.0,7039,,,
2018-10-07,68001,2018.0,11.0,3488,,,
2018-10-07,70000,2018.0,11.0,2623,,,
2018-10-07,70001,2018.0,11.0,960,,,
2018-10-07,73000,2018.0,11.0,6414,,,
2018-10-07,73001,2018.0,11.0,4030,,,
2018-10-07,76000,2018.0,11.0,19655,,,
2018-10-07,76001,2018.0,11.0,12464,,,
2018-10-07,81000,2018.0,11.0,692,,,
2018-10-07,81001,2018.0,11.0,152,,,
2018-10-07,85000,2018.0,11.0,1065,,,
2018-10-07,85001,2018.0,11.0,364,,,
2018-10-07,86000,2018.0,11.0,1369,,,
2018-10-07,86001,2018.0,11.0,302,,,
2018-10-07,88000,2018.0,11.0,331,,,
2018-10-07,88001,2018.0,11.0,310,,,
2018-10-07,91000,2018.0,11.0,428,,,
2018-10-07,91001,2018.0,11.0,275,,,
2018-10-07,94000,2018.0,11.0,169,,,
2018-10-07,94001,2018.0,11.0,142,,,
2018-10-07,95000,2018.0,11.0,292,,,
2018-10-07,95001,2018.0,11.0,202,,,
2018-10-07,97000,2018.0,11.0,79,,,
2018-10-07,97001,2018.0,11.0,49,,,
2018-10-07,99000,2018.0,11.0,164,,,
2018-10-07,99001,2018.0,11.0,82,,,
2018-11-04,00000,2018.0,12.0,223583,,,
2018-11-04,05000,2018.0,12.0,34483,,,
2018-11-04,05001,2018.0,12.0,19768,,,
2018-11-04,08000,2018.0,12.0,12965,,,
2018-11-04,08001,2018.0,12.0,8182,,,
2018-11-04,11001,2018.0,12.0,50698,,,
2018-11-04,13000,2018.0,12.0,7130,,,
2018-11-04,13001,2018.0,12.0,4097,,,
2018-11-04,15000,2018.0,12.0,4050,,,
2018-11-04,15001,2018.0,12.0,1041,,,
2018-11-04,17000,2018.0,12.0,2959,,,
2018-11-04,17001,2018.0,12.0,2002,,,
2018-11-04,18000,2018.0,12.0,1891,,,
2018-11-04,18001,2018.0,12.0,1374,,,
2018-11-04,19000,2018.0,12.0,5291,,,
2018-11-04,19001,2018.0,12.0,1405,,,
2018-11-04,20000,2018.0,12.0,3836,,,
2018-11-04,20001,2018.0,12.0,1806,,,
2018-11-04,23000,2018.0,12.0,4698,,,
2018-11-04,23001,2018.0,12.0,1433,,,
2018-11-04,25000,2018.0,12.0,11909,,,
2018-11-04,27000,2018.0,12.0,1049,,,
2018-11-04,27001,2018.0,12.0,399,,,
2018-11-04,41000,2018.0,12.0,5000,,,
2018-11-04,41001,2018.0,12.0,2152,,,
2018-11-04,44000,2018.0,12.0,5654,,,
2018-11-04,44001,2018.0,12.0,1977,,,
2018-11-04,47000,2018.0,12.0,5507,,,
2018-11-04,47001,2018.0,12.0,1719,,,
2018-11-04,50000,2018.0,12.0,3703,,,
2018-11-04,50001,2018.0,12.0,2285,,,
2018-11-04,52000,2018.0,12.0,7665,,,
2018-11-04,52001,2018.0,12.0,4247,,,
2018-11-04,54000,2018.0,12.0,6593,,,
2018-11-04,54001,2018.0,12.0,4365,,,
2018-11-04,63000,2018.0,12.0,2544,,,
2018-11-04,63001,2018.0,12.0,1681,,,
2018-11-04,66000,2018.0,12.0,4456,,,
2018-11-04,66001,2018.0,12.0,2864,,,
2018-11-04,68000,2018.0,12.0,7557,,,
2018-11-04,68001,2018.0,12.0,3821,,,
2018-11-04,70000,2018.0,12.0,2929,,,
2018-11-04,70001,2018.0,12.0,957,,,
2018-11-04,73000,2018.0,12.0,6948,,,
2018-11-04,73001,2018.0,12.0,4427,,,
2018-11-04,76000,2018.0,12.0,19570,,,
2018-11-04,76001,2018.0,12.0,12595,,,
2018-11-04,81000,2018.0,12.0,683,,,
2018-11-04,81001,2018.0,12.0,159,,,
2018-11-04,85000,2018.0,12.0,1111,,,
2018-11-04,85001,2018.0,12.0,397,,,
2018-11-04,86000,2018.0,12.0,1277,,,
2018-11-04,86001,2018.0,12.0,251,,,
2018-11-04,88000,2018.0,12.0,339,,,
2018-11-04,88001,2018.0,12.0,327,,,
2018-11-04,91000,2018.0,12.0,423,,,
2018-11-04,91001,2018.0,12.0,256,,,
2018-11-04,94000,2018.0,12.0,116,,,
2018-11-04,94001,2018.0,12.0,103,,,
2018-11-04,95000,2018.0,12.0,273,,,
2018-11-04,95001,2018.0,12.0,190,,,
2018-11-04,97000,2018.0,12.0,85,,,
2018-11-04,97001,2018.0,12.0,59,,,
2018-11-04,99000,2018.0,12.0,191,,,
2018-11-04,99001,2018.0,12.0,106,,,
2018-12-02,00000,2018.0,13.0,230050,,,
2018-12-02,05000,2018.0,13.0,33716,,,
2018-12-02,05001,2018.0,13.0,20115,,,
2018-12-02,08000,2018.0,13.0,9229,,,
2018-12-02,08001,2018.0,13.0,6006,,,
2018-12-02,11001,2018.0,13.0,55421,,,
2018-12-02,13000,2018.0,13.0,6460,,,
2018-12-02,13001,2018.0,13.0,4283,,,
2018-12-02,15000,2018.0,13.0,4035,,,
2018-12-02,15001,2018.0,13.0,915,,,
2018-12-02,17000,2018.0,13.0,2858,,,
2018-12-02,17001,2018.0,13.0,1812,,,
2018-12-02,18000,2018.0,13.0,1739,,,
2018-12-02,18001,2018.0,13.0,1357,,,
2018-12-02,19000,2018.0,13.0,5264,,,
2018-12-02,19001,2018.0,13.0,1324,,,
2018-12-02,20000,2018.0,13.0,3553,,,
2018-12-02,20001,2018.0,13.0,1518,,,
2018-12-02,23000,2018.0,13.0,4141,,,
2018-12-02,23001,2018.0,13.0,1284,,,
2018-12-02,25000,2018.0,13.0,10995,,,
2018-12-02,27000,2018.0,13.0,937,,,
2018-12-02,27001,2018.0,13.0,421,,,
2018-12-02,41000,2018.0,13.0,4858,,,
2018-12-02,41001,2018.0,13.0,2153,,,
2018-12-02,44000,2018.0,13.0,4798,,,
2018-12-02,44001,2018.0,13.0,1888,,,
2018-12-02,47000,2018.0,13.0,5297,,,
2018-12-02,47001,2018.0,13.0,1755,,,
2018-12-02,50000,2018.0,13.0,3629,,,
2018-12-02,50001,2018.0,13.0,2296,,,
2018-12-02,52000,2018.0,13.0,7205,,,
2018-12-02,52001,2018.0,13.0,3595,,,
2018-12-02,54000,2018.0,13.0,6042,,,
2018-12-02,54001,2018.0,13.0,3936,,,
2018-12-02,63000,2018.0,13.0,2307,,,
2018-12-02,63001,2018.0,13.0,1536,,,
2018-12-02,66000,2018.0,13.0,4055,,,
2018-12-02,66001,2018.0,13.0,2564,,,
2018-12-02,68000,2018.0,13.0,6314,,,
2018-12-02,68001,2018.0,13.0,3233,,,
2018-12-02,70000,2018.0,13.0,2679,,,
2018-12-02,70001,2018.0,13.0,843,,,
2018-12-02,73000,2018.0,13.0,6408,,,
2018-12-02,73001,2018.0,13.0,4125,,,
2018-12-02,76000,2018.0,13.0,34096,,,
2018-12-02,76001,2018.0,13.0,27587,,,
2018-12-02,81000,2018.0,13.0,656,,,
2018-12-02,81001,2018.0,13.0,169,,,
2018-12-02,85000,2018.0,13.0,915,,,
2018-12-02,85001,2018.0,13.0,319,,,
2018-12-02,86000,2018.0,13.0,1136,,,
2018-12-02,86001,2018.0,13.0,236,,,
2018-12-02,88000,2018.0,13.0,358,,,
2018-12-02,88001,2018.0,13.0,354,,,
2018-12-02,91000,2018.0,13.0,337,,,
2018-12-02,91001,2018.0,13.0,238,,,
2018-12-02,94000,2018.0,13.0,137,,,
2018-12-02,94001,2018.0,13.0,117,,,
2018-12-02,95000,2018.0,13.0,246,,,
2018-12-02,95001,2018.0,13.0,180,,,
2018-12-02,97000,2018.0,13.0,66,,,
2018-12-02,97001,2018.0,13.0,47,,,
2018-12-02,99000,2018.0,13.0,163,,,
2018-12-02,99001,2018.0,13.0,90,,,
2018-12-30,00000,2019.0,1.0,289556,,,
2018-12-30,05000,2019.0,1.0,38825,,,
2018-12-30,05001,2019.0,1.0,21285,,,
2018-12-30,08000,2019.0,1.0,11788,,,
