exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2021-07-08 05:44:18.706669,2017-01-29,68000,2017.0,2.0,69,,,
2021-07-08 05:44:18.706669,2017-01-29,68001,2017.0,2.0,15,,,
2021-07-08 05:44:18.706669,2017-01-29,70000,2017.0,2.0,31,,,
2021-07-08 05:44:18.706669,2017-01-29,70001,2017.0,2.0,12,,,
2021-07-08 05:44:18.706669,2017-01-29,73000,2017.0,2.0,56,,,
2021-07-08 05:44:18.706669,2017-01-29,73001,2017.0,2.0,27,,,
2021-07-08 05:44:18.706669,2017-01-29,76000,2017.0,2.0,162,,,
2021-07-08 05:44:18.706669,2017-01-29,76001,2017.0,2.0,107,,,
2021-07-08 05:44:18.706669,2017-01-29,81000,2017.0,2.0,20,,,
2021-07-08 05:44:18.706669,2017-01-29,81001,2017.0,2.0,10,,,
2021-07-08 05:44:18.706669,2017-01-29,85000,2017.0,2.0,10,,,
2021-07-08 05:44:18.706669,2017-01-29,85001,2017.0,2.0,6,,,
2021-07-08 05:44:18.706669,2017-01-29,86000,2017.0,2.0,24,,,
2021-07-08 05:44:18.706669,2017-01-29,86001,2017.0,2.0,4,,,
2021-07-08 05:44:18.706669,2017-01-29,88000,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-01-29,88001,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-01-29,91000,2017.0,2.0,3,,,
2021-07-08 05:44:18.706669,2017-01-29,91001,2017.0,2.0,3,,,
2021-07-08 05:44:18.706669,2017-01-29,94000,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-01-29,94001,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-01-29,95000,2017.0,2.0,2,,,
2021-07-08 05:44:18.706669,2017-01-29,95001,2017.0,2.0,1,,,
2021-07-08 05:44:18.706669,2017-01-29,97000,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-01-29,97001,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-01-29,99000,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-01-29,99001,2017.0,2.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,00000,2017.0,3.0,1941,,,
2021-07-08 05:44:18.706669,2017-02-26,05000,2017.0,3.0,358,,,
2021-07-08 05:44:18.706669,2017-02-26,05001,2017.0,3.0,174,,,
2021-07-08 05:44:18.706669,2017-02-26,08000,2017.0,3.0,109,,,
2021-07-08 05:44:18.706669,2017-02-26,08001,2017.0,3.0,58,,,
2021-07-08 05:44:18.706669,2017-02-26,11001,2017.0,3.0,208,,,
2021-07-08 05:44:18.706669,2017-02-26,13000,2017.0,3.0,66,,,
2021-07-08 05:44:18.706669,2017-02-26,13001,2017.0,3.0,37,,,
2021-07-08 05:44:18.706669,2017-02-26,15000,2017.0,3.0,52,,,
2021-07-08 05:44:18.706669,2017-02-26,15001,2017.0,3.0,7,,,
2021-07-08 05:44:18.706669,2017-02-26,17000,2017.0,3.0,55,,,
2021-07-08 05:44:18.706669,2017-02-26,17001,2017.0,3.0,17,,,
2021-07-08 05:44:18.706669,2017-02-26,18000,2017.0,3.0,20,,,
2021-07-08 05:44:18.706669,2017-02-26,18001,2017.0,3.0,12,,,
2021-07-08 05:44:18.706669,2017-02-26,19000,2017.0,3.0,70,,,
2021-07-08 05:44:18.706669,2017-02-26,19001,2017.0,3.0,30,,,
2021-07-08 05:44:18.706669,2017-02-26,20000,2017.0,3.0,48,,,
2021-07-08 05:44:18.706669,2017-02-26,20001,2017.0,3.0,33,,,
2021-07-08 05:44:18.706669,2017-02-26,23000,2017.0,3.0,46,,,
2021-07-08 05:44:18.706669,2017-02-26,23001,2017.0,3.0,18,,,
2021-07-08 05:44:18.706669,2017-02-26,25000,2017.0,3.0,118,,,
2021-07-08 05:44:18.706669,2017-02-26,27000,2017.0,3.0,4,,,
2021-07-08 05:44:18.706669,2017-02-26,27001,2017.0,3.0,3,,,
2021-07-08 05:44:18.706669,2017-02-26,41000,2017.0,3.0,75,,,
2021-07-08 05:44:18.706669,2017-02-26,41001,2017.0,3.0,30,,,
2021-07-08 05:44:18.706669,2017-02-26,44000,2017.0,3.0,11,,,
2021-07-08 05:44:18.706669,2017-02-26,44001,2017.0,3.0,6,,,
2021-07-08 05:44:18.706669,2017-02-26,47000,2017.0,3.0,43,,,
2021-07-08 05:44:18.706669,2017-02-26,47001,2017.0,3.0,19,,,
2021-07-08 05:44:18.706669,2017-02-26,50000,2017.0,3.0,34,,,
2021-07-08 05:44:18.706669,2017-02-26,50001,2017.0,3.0,15,,,
2021-07-08 05:44:18.706669,2017-02-26,52000,2017.0,3.0,91,,,
2021-07-08 05:44:18.706669,2017-02-26,52001,2017.0,3.0,43,,,
2021-07-08 05:44:18.706669,2017-02-26,54000,2017.0,3.0,51,,,
2021-07-08 05:44:18.706669,2017-02-26,54001,2017.0,3.0,33,,,
2021-07-08 05:44:18.706669,2017-02-26,63000,2017.0,3.0,39,,,
2021-07-08 05:44:18.706669,2017-02-26,63001,2017.0,3.0,20,,,
2021-07-08 05:44:18.706669,2017-02-26,66000,2017.0,3.0,41,,,
2021-07-08 05:44:18.706669,2017-02-26,66001,2017.0,3.0,17,,,
2021-07-08 05:44:18.706669,2017-02-26,68000,2017.0,3.0,52,,,
2021-07-08 05:44:18.706669,2017-02-26,68001,2017.0,3.0,11,,,
2021-07-08 05:44:18.706669,2017-02-26,70000,2017.0,3.0,32,,,
2021-07-08 05:44:18.706669,2017-02-26,70001,2017.0,3.0,12,,,
2021-07-08 05:44:18.706669,2017-02-26,73000,2017.0,3.0,43,,,
2021-07-08 05:44:18.706669,2017-02-26,73001,2017.0,3.0,22,,,
2021-07-08 05:44:18.706669,2017-02-26,76000,2017.0,3.0,209,,,
2021-07-08 05:44:18.706669,2017-02-26,76001,2017.0,3.0,125,,,
2021-07-08 05:44:18.706669,2017-02-26,81000,2017.0,3.0,18,,,
2021-07-08 05:44:18.706669,2017-02-26,81001,2017.0,3.0,11,,,
2021-07-08 05:44:18.706669,2017-02-26,85000,2017.0,3.0,23,,,
2021-07-08 05:44:18.706669,2017-02-26,85001,2017.0,3.0,12,,,
2021-07-08 05:44:18.706669,2017-02-26,86000,2017.0,3.0,19,,,
2021-07-08 05:44:18.706669,2017-02-26,86001,2017.0,3.0,5,,,
2021-07-08 05:44:18.706669,2017-02-26,88000,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,88001,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,91000,2017.0,3.0,2,,,
2021-07-08 05:44:18.706669,2017-02-26,91001,2017.0,3.0,2,,,
2021-07-08 05:44:18.706669,2017-02-26,94000,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,94001,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,95000,2017.0,3.0,1,,,
2021-07-08 05:44:18.706669,2017-02-26,95001,2017.0,3.0,1,,,
2021-07-08 05:44:18.706669,2017-02-26,97000,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,97001,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,99000,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-02-26,99001,2017.0,3.0,0,,,
2021-07-08 05:44:18.706669,2017-03-26,00000,2017.0,4.0,1872,,,
2021-07-08 05:44:18.706669,2017-03-26,05000,2017.0,4.0,400,,,
2021-07-08 05:44:18.706669,2017-03-26,05001,2017.0,4.0,180,,,
2021-07-08 05:44:18.706669,2017-03-26,08000,2017.0,4.0,96,,,
2021-07-08 05:44:18.706669,2017-03-26,08001,2017.0,4.0,36,,,
2021-07-08 05:44:18.706669,2017-03-26,11001,2017.0,4.0,129,,,
2021-07-08 05:44:18.706669,2017-03-26,13000,2017.0,4.0,68,,,
2021-07-08 05:44:18.706669,2017-03-26,13001,2017.0,4.0,40,,,
2021-07-08 05:44:18.706669,2017-03-26,15000,2017.0,4.0,61,,,
2021-07-08 05:44:18.706669,2017-03-26,15001,2017.0,4.0,20,,,
2021-07-08 05:44:18.706669,2017-03-26,17000,2017.0,4.0,60,,,
2021-07-08 05:44:18.706669,2017-03-26,17001,2017.0,4.0,25,,,
2021-07-08 05:44:18.706669,2017-03-26,18000,2017.0,4.0,27,,,
2021-07-08 05:44:18.706669,2017-03-26,18001,2017.0,4.0,12,,,
2021-07-08 05:44:18.706669,2017-03-26,19000,2017.0,4.0,54,,,
2021-07-08 05:44:18.706669,2017-03-26,19001,2017.0,4.0,19,,,
2021-07-08 05:44:18.706669,2017-03-26,20000,2017.0,4.0,41,,,
2021-07-08 05:44:18.706669,2017-03-26,20001,2017.0,4.0,19,,,
2021-07-08 05:44:18.706669,2017-03-26,23000,2017.0,4.0,62,,,
2021-07-08 05:44:18.706669,2017-03-26,23001,2017.0,4.0,27,,,
2021-07-08 05:44:18.706669,2017-03-26,25000,2017.0,4.0,78,,,
2021-07-08 05:44:18.706669,2017-03-26,27000,2017.0,4.0,8,,,
2021-07-08 05:44:18.706669,2017-03-26,27001,2017.0,4.0,3,,,
2021-07-08 05:44:18.706669,2017-03-26,41000,2017.0,4.0,64,,,
2021-07-08 05:44:18.706669,2017-03-26,41001,2017.0,4.0,26,,,
2021-07-08 05:44:18.706669,2017-03-26,44000,2017.0,4.0,18,,,
2021-07-08 05:44:18.706669,2017-03-26,44001,2017.0,4.0,9,,,
2021-07-08 05:44:18.706669,2017-03-26,47000,2017.0,4.0,36,,,
2021-07-08 05:44:18.706669,2017-03-26,47001,2017.0,4.0,17,,,
2021-07-08 05:44:18.706669,2017-03-26,50000,2017.0,4.0,38,,,
2021-07-08 05:44:18.706669,2017-03-26,50001,2017.0,4.0,22,,,
2021-07-08 05:44:18.706669,2017-03-26,52000,2017.0,4.0,83,,,
2021-07-08 05:44:18.706669,2017-03-26,52001,2017.0,4.0,32,,,
2021-07-08 05:44:18.706669,2017-03-26,54000,2017.0,4.0,67,,,
2021-07-08 05:44:18.706669,2017-03-26,54001,2017.0,4.0,24,,,
2021-07-08 05:44:18.706669,2017-03-26,63000,2017.0,4.0,33,,,
2021-07-08 05:44:18.706669,2017-03-26,63001,2017.0,4.0,18,,,
2021-07-08 05:44:18.706669,2017-03-26,66000,2017.0,4.0,54,,,
2021-07-08 05:44:18.706669,2017-03-26,66001,2017.0,4.0,15,,,
2021-07-08 05:44:18.706669,2017-03-26,68000,2017.0,4.0,70,,,
2021-07-08 05:44:18.706669,2017-03-26,68001,2017.0,4.0,18,,,
2021-07-08 05:44:18.706669,2017-03-26,70000,2017.0,4.0,12,,,
2021-07-08 05:44:18.706669,2017-03-26,70001,2017.0,4.0,7,,,
2021-07-08 05:44:18.706669,2017-03-26,73000,2017.0,4.0,48,,,
2021-07-08 05:44:18.706669,2017-03-26,73001,2017.0,4.0,21,,,
2021-07-08 05:44:18.706669,2017-03-26,76000,2017.0,4.0,175,,,
2021-07-08 05:44:18.706669,2017-03-26,76001,2017.0,4.0,116,,,
2021-07-08 05:44:18.706669,2017-03-26,81000,2017.0,4.0,22,,,
2021-07-08 05:44:18.706669,2017-03-26,81001,2017.0,4.0,11,,,
2021-07-08 05:44:18.706669,2017-03-26,85000,2017.0,4.0,21,,,
2021-07-08 05:44:18.706669,2017-03-26,85001,2017.0,4.0,11,,,
2021-07-08 05:44:18.706669,2017-03-26,86000,2017.0,4.0,30,,,
2021-07-08 05:44:18.706669,2017-03-26,86001,2017.0,4.0,4,,,
2021-07-08 05:44:18.706669,2017-03-26,88000,2017.0,4.0,1,,,
2021-07-08 05:44:18.706669,2017-03-26,88001,2017.0,4.0,1,,,
2021-07-08 05:44:18.706669,2017-03-26,91000,2017.0,4.0,3,,,
2021-07-08 05:44:18.706669,2017-03-26,91001,2017.0,4.0,1,,,
2021-07-08 05:44:18.706669,2017-03-26,94000,2017.0,4.0,1,,,
2021-07-08 05:44:18.706669,2017-03-26,94001,2017.0,4.0,1,,,
2021-07-08 05:44:18.706669,2017-03-26,95000,2017.0,4.0,3,,,
2021-07-08 05:44:18.706669,2017-03-26,95001,2017.0,4.0,2,,,
2021-07-08 05:44:18.706669,2017-03-26,97000,2017.0,4.0,6,,,
2021-07-08 05:44:18.706669,2017-03-26,97001,2017.0,4.0,2,,,
2021-07-08 05:44:18.706669,2017-03-26,99000,2017.0,4.0,2,,,
2021-07-08 05:44:18.706669,2017-03-26,99001,2017.0,4.0,2,,,
2021-07-08 05:44:18.706669,2017-04-23,00000,2017.0,5.0,2132,,,
2021-07-08 05:44:18.706669,2017-04-23,05000,2017.0,5.0,410,,,
2021-07-08 05:44:18.706669,2017-04-23,05001,2017.0,5.0,186,,,
2021-07-08 05:44:18.706669,2017-04-23,08000,2017.0,5.0,95,,,
2021-07-08 05:44:18.706669,2017-04-23,08001,2017.0,5.0,47,,,
2021-07-08 05:44:18.706669,2017-04-23,11001,2017.0,5.0,183,,,
2021-07-08 05:44:18.706669,2017-04-23,13000,2017.0,5.0,74,,,
2021-07-08 05:44:18.706669,2017-04-23,13001,2017.0,5.0,40,,,
2021-07-08 05:44:18.706669,2017-04-23,15000,2017.0,5.0,52,,,
2021-07-08 05:44:18.706669,2017-04-23,15001,2017.0,5.0,11,,,
2021-07-08 05:44:18.706669,2017-04-23,17000,2017.0,5.0,71,,,
2021-07-08 05:44:18.706669,2017-04-23,17001,2017.0,5.0,28,,,
2021-07-08 05:44:18.706669,2017-04-23,18000,2017.0,5.0,27,,,
2021-07-08 05:44:18.706669,2017-04-23,18001,2017.0,5.0,12,,,
2021-07-08 05:44:18.706669,2017-04-23,19000,2017.0,5.0,72,,,
2021-07-08 05:44:18.706669,2017-04-23,19001,2017.0,5.0,21,,,
2021-07-08 05:44:18.706669,2017-04-23,20000,2017.0,5.0,37,,,
2021-07-08 05:44:18.706669,2017-04-23,20001,2017.0,5.0,14,,,
2021-07-08 05:44:18.706669,2017-04-23,23000,2017.0,5.0,40,,,
2021-07-08 05:44:18.706669,2017-04-23,23001,2017.0,5.0,17,,,
2021-07-08 05:44:18.706669,2017-04-23,25000,2017.0,5.0,118,,,
2021-07-08 05:44:18.706669,2017-04-23,27000,2017.0,5.0,4,,,
2021-07-08 05:44:18.706669,2017-04-23,27001,2017.0,5.0,2,,,
2021-07-08 05:44:18.706669,2017-04-23,41000,2017.0,5.0,87,,,
2021-07-08 05:44:18.706669,2017-04-23,41001,2017.0,5.0,32,,,
2021-07-08 05:44:18.706669,2017-04-23,44000,2017.0,5.0,11,,,
2021-07-08 05:44:18.706669,2017-04-23,44001,2017.0,5.0,6,,,
2021-07-08 05:44:18.706669,2017-04-23,47000,2017.0,5.0,44,,,
2021-07-08 05:44:18.706669,2017-04-23,47001,2017.0,5.0,22,,,
2021-07-08 05:44:18.706669,2017-04-23,50000,2017.0,5.0,69,,,
2021-07-08 05:44:18.706669,2017-04-23,50001,2017.0,5.0,35,,,
2021-07-08 05:44:18.706669,2017-04-23,52000,2017.0,5.0,73,,,
2021-07-08 05:44:18.706669,2017-04-23,52001,2017.0,5.0,34,,,
2021-07-08 05:44:18.706669,2017-04-23,54000,2017.0,5.0,70,,,
2021-07-08 05:44:18.706669,2017-04-23,54001,2017.0,5.0,30,,,
2021-07-08 05:44:18.706669,2017-04-23,63000,2017.0,5.0,39,,,
2021-07-08 05:44:18.706669,2017-04-23,63001,2017.0,5.0,14,,,
2021-07-08 05:44:18.706669,2017-04-23,66000,2017.0,5.0,48,,,
2021-07-08 05:44:18.706669,2017-04-23,66001,2017.0,5.0,19,,,
2021-07-08 05:44:18.706669,2017-04-23,68000,2017.0,5.0,71,,,
2021-07-08 05:44:18.706669,2017-04-23,68001,2017.0,5.0,18,,,
2021-07-08 05:44:18.706669,2017-04-23,70000,2017.0,5.0,20,,,
2021-07-08 05:44:18.706669,2017-04-23,70001,2017.0,5.0,9,,,
2021-07-08 05:44:18.706669,2017-04-23,73000,2017.0,5.0,82,,,
2021-07-08 05:44:18.706669,2017-04-23,73001,2017.0,5.0,42,,,
2021-07-08 05:44:18.706669,2017-04-23,76000,2017.0,5.0,243,,,
2021-07-08 05:44:18.706669,2017-04-23,76001,2017.0,5.0,117,,,
2021-07-08 05:44:18.706669,2017-04-23,81000,2017.0,5.0,16,,,
2021-07-08 05:44:18.706669,2017-04-23,81001,2017.0,5.0,10,,,
2021-07-08 05:44:18.706669,2017-04-23,85000,2017.0,5.0,21,,,
2021-07-08 05:44:18.706669,2017-04-23,85001,2017.0,5.0,11,,,
2021-07-08 05:44:18.706669,2017-04-23,86000,2017.0,5.0,34,,,
2021-07-08 05:44:18.706669,2017-04-23,86001,2017.0,5.0,4,,,
2021-07-08 05:44:18.706669,2017-04-23,88000,2017.0,5.0,0,,,
2021-07-08 05:44:18.706669,2017-04-23,88001,2017.0,5.0,0,,,
2021-07-08 05:44:18.706669,2017-04-23,91000,2017.0,5.0,5,,,
2021-07-08 05:44:18.706669,2017-04-23,91001,2017.0,5.0,1,,,
2021-07-08 05:44:18.706669,2017-04-23,94000,2017.0,5.0,4,,,
2021-07-08 05:44:18.706669,2017-04-23,94001,2017.0,5.0,4,,,
2021-07-08 05:44:18.706669,2017-04-23,95000,2017.0,5.0,4,,,
2021-07-08 05:44:18.706669,2017-04-23,95001,2017.0,5.0,3,,,
2021-07-08 05:44:18.706669,2017-04-23,97000,2017.0,5.0,6,,,
2021-07-08 05:44:18.706669,2017-04-23,97001,2017.0,5.0,5,,,
2021-07-08 05:44:18.706669,2017-04-23,99000,2017.0,5.0,1,,,
2021-07-08 05:44:18.706669,2017-04-23,99001,2017.0,5.0,1,,,
2021-07-08 05:44:18.706669,2017-05-21,00000,2017.0,6.0,2125,,,
2021-07-08 05:44:18.706669,2017-05-21,05000,2017.0,6.0,377,,,
2021-07-08 05:44:18.706669,2017-05-21,05001,2017.0,6.0,172,,,
2021-07-08 05:44:18.706669,2017-05-21,08000,2017.0,6.0,93,,,
2021-07-08 05:44:18.706669,2017-05-21,08001,2017.0,6.0,50,,,
2021-07-08 05:44:18.706669,2017-05-21,11001,2017.0,6.0,241,,,
2021-07-08 05:44:18.706669,2017-05-21,13000,2017.0,6.0,85,,,
2021-07-08 05:44:18.706669,2017-05-21,13001,2017.0,6.0,50,,,
2021-07-08 05:44:18.706669,2017-05-21,15000,2017.0,6.0,68,,,
2021-07-08 05:44:18.706669,2017-05-21,15001,2017.0,6.0,13,,,
2021-07-08 05:44:18.706669,2017-05-21,17000,2017.0,6.0,106,,,
2021-07-08 05:44:18.706669,2017-05-21,17001,2017.0,6.0,46,,,
2021-07-08 05:44:18.706669,2017-05-21,18000,2017.0,6.0,23,,,
2021-07-08 05:44:18.706669,2017-05-21,18001,2017.0,6.0,9,,,
2021-07-08 05:44:18.706669,2017-05-21,19000,2017.0,6.0,66,,,
2021-07-08 05:44:18.706669,2017-05-21,19001,2017.0,6.0,24,,,
2021-07-08 05:44:18.706669,2017-05-21,20000,2017.0,6.0,41,,,
2021-07-08 05:44:18.706669,2017-05-21,20001,2017.0,6.0,22,,,
2021-07-08 05:44:18.706669,2017-05-21,23000,2017.0,6.0,50,,,
2021-07-08 05:44:18.706669,2017-05-21,23001,2017.0,6.0,24,,,
2021-07-08 05:44:18.706669,2017-05-21,25000,2017.0,6.0,89,,,
2021-07-08 05:44:18.706669,2017-05-21,27000,2017.0,6.0,7,,,
2021-07-08 05:44:18.706669,2017-05-21,27001,2017.0,6.0,5,,,
2021-07-08 05:44:18.706669,2017-05-21,41000,2017.0,6.0,105,,,
2021-07-08 05:44:18.706669,2017-05-21,41001,2017.0,6.0,40,,,
2021-07-08 05:44:18.706669,2017-05-21,44000,2017.0,6.0,14,,,
2021-07-08 05:44:18.706669,2017-05-21,44001,2017.0,6.0,7,,,
2021-07-08 05:44:18.706669,2017-05-21,47000,2017.0,6.0,40,,,
2021-07-08 05:44:18.706669,2017-05-21,47001,2017.0,6.0,17,,,
2021-07-08 05:44:18.706669,2017-05-21,50000,2017.0,6.0,46,,,
2021-07-08 05:44:18.706669,2017-05-21,50001,2017.0,6.0,21,,,
2021-07-08 05:44:18.706669,2017-05-21,52000,2017.0,6.0,95,,,
2021-07-08 05:44:18.706669,2017-05-21,52001,2017.0,6.0,42,,,
2021-07-08 05:44:18.706669,2017-05-21,54000,2017.0,6.0,65,,,
2021-07-08 05:44:18.706669,2017-05-21,54001,2017.0,6.0,24,,,
2021-07-08 05:44:18.706669,2017-05-21,63000,2017.0,6.0,38,,,
2021-07-08 05:44:18.706669,2017-05-21,63001,2017.0,6.0,18,,,
2021-07-08 05:44:18.706669,2017-05-21,66000,2017.0,6.0,45,,,
2021-07-08 05:44:18.706669,2017-05-21,66001,2017.0,6.0,13,,,
2021-07-08 05:44:18.706669,2017-05-21,68000,2017.0,6.0,66,,,
2021-07-08 05:44:18.706669,2017-05-21,68001,2017.0,6.0,23,,,
2021-07-08 05:44:18.706669,2017-05-21,70000,2017.0,6.0,26,,,
2021-07-08 05:44:18.706669,2017-05-21,70001,2017.0,6.0,16,,,
2021-07-08 05:44:18.706669,2017-05-21,73000,2017.0,6.0,70,,,
2021-07-08 05:44:18.706669,2017-05-21,73001,2017.0,6.0,19,,,
2021-07-08 05:44:18.706669,2017-05-21,76000,2017.0,6.0,207,,,
2021-07-08 05:44:18.706669,2017-05-21,76001,2017.0,6.0,125,,,
2021-07-08 05:44:18.706669,2017-05-21,81000,2017.0,6.0,17,,,
2021-07-08 05:44:18.706669,2017-05-21,81001,2017.0,6.0,7,,,
2021-07-08 05:44:18.706669,2017-05-21,85000,2017.0,6.0,10,,,
2021-07-08 05:44:18.706669,2017-05-21,85001,2017.0,6.0,5,,,
2021-07-08 05:44:18.706669,2017-05-21,86000,2017.0,6.0,28,,,
2021-07-08 05:44:18.706669,2017-05-21,86001,2017.0,6.0,6,,,
2021-07-08 05:44:18.706669,2017-05-21,88000,2017.0,6.0,0,,,
2021-07-08 05:44:18.706669,2017-05-21,88001,2017.0,6.0,0,,,
2021-07-08 05:44:18.706669,2017-05-21,91000,2017.0,6.0,3,,,
2021-07-08 05:44:18.706669,2017-05-21,91001,2017.0,6.0,2,,,
2021-07-08 05:44:18.706669,2017-05-21,94000,2017.0,6.0,0,,,
2021-07-08 05:44:18.706669,2017-05-21,94001,2017.0,6.0,0,,,
2021-07-08 05:44:18.706669,2017-05-21,95000,2017.0,6.0,1,,,
2021-07-08 05:44:18.706669,2017-05-21,95001,2017.0,6.0,1,,,
2021-07-08 05:44:18.706669,2017-05-21,97000,2017.0,6.0,3,,,
2021-07-08 05:44:18.706669,2017-05-21,97001,2017.0,6.0,0,,,
2021-07-08 05:44:18.706669,2017-05-21,99000,2017.0,6.0,0,,,
2021-07-08 05:44:18.706669,2017-05-21,99001,2017.0,6.0,0,,,
2021-07-08 05:44:18.706669,2017-06-18,00000,2017.0,7.0,2075,,,
2021-07-08 05:44:18.706669,2017-06-18,05000,2017.0,7.0,354,,,
2021-07-08 05:44:18.706669,2017-06-18,05001,2017.0,7.0,155,,,
2021-07-08 05:44:18.706669,2017-06-18,08000,2017.0,7.0,90,,,
2021-07-08 05:44:18.706669,2017-06-18,08001,2017.0,7.0,43,,,
2021-07-08 05:44:18.706669,2017-06-18,11001,2017.0,7.0,226,,,
2021-07-08 05:44:18.706669,2017-06-18,13000,2017.0,7.0,68,,,
2021-07-08 05:44:18.706669,2017-06-18,13001,2017.0,7.0,43,,,
2021-07-08 05:44:18.706669,2017-06-18,15000,2017.0,7.0,39,,,
2021-07-08 05:44:18.706669,2017-06-18,15001,2017.0,7.0,10,,,
2021-07-08 05:44:18.706669,2017-06-18,17000,2017.0,7.0,91,,,
2021-07-08 05:44:18.706669,2017-06-18,17001,2017.0,7.0,41,,,
2021-07-08 05:44:18.706669,2017-06-18,18000,2017.0,7.0,27,,,
2021-07-08 05:44:18.706669,2017-06-18,18001,2017.0,7.0,14,,,
2021-07-08 05:44:18.706669,2017-06-18,19000,2017.0,7.0,66,,,
2021-07-08 05:44:18.706669,2017-06-18,19001,2017.0,7.0,24,,,
2021-07-08 05:44:18.706669,2017-06-18,20000,2017.0,7.0,40,,,
2021-07-08 05:44:18.706669,2017-06-18,20001,2017.0,7.0,18,,,
2021-07-08 05:44:18.706669,2017-06-18,23000,2017.0,7.0,57,,,
2021-07-08 05:44:18.706669,2017-06-18,23001,2017.0,7.0,22,,,
2021-07-08 05:44:18.706669,2017-06-18,25000,2017.0,7.0,96,,,
2021-07-08 05:44:18.706669,2017-06-18,27000,2017.0,7.0,6,,,
2021-07-08 05:44:18.706669,2017-06-18,27001,2017.0,7.0,2,,,
2021-07-08 05:44:18.706669,2017-06-18,41000,2017.0,7.0,85,,,
2021-07-08 05:44:18.706669,2017-06-18,41001,2017.0,7.0,28,,,
2021-07-08 05:44:18.706669,2017-06-18,44000,2017.0,7.0,17,,,
2021-07-08 05:44:18.706669,2017-06-18,44001,2017.0,7.0,7,,,
2021-07-08 05:44:18.706669,2017-06-18,47000,2017.0,7.0,32,,,
2021-07-08 05:44:18.706669,2017-06-18,47001,2017.0,7.0,12,,,
2021-07-08 05:44:18.706669,2017-06-18,50000,2017.0,7.0,53,,,
2021-07-08 05:44:18.706669,2017-06-18,50001,2017.0,7.0,27,,,
2021-07-08 05:44:18.706669,2017-06-18,52000,2017.0,7.0,110,,,
2021-07-08 05:44:18.706669,2017-06-18,52001,2017.0,7.0,39,,,
2021-07-08 05:44:18.706669,2017-06-18,54000,2017.0,7.0,64,,,
2021-07-08 05:44:18.706669,2017-06-18,54001,2017.0,7.0,25,,,
2021-07-08 05:44:18.706669,2017-06-18,63000,2017.0,7.0,35,,,
2021-07-08 05:44:18.706669,2017-06-18,63001,2017.0,7.0,17,,,
2021-07-08 05:44:18.706669,2017-06-18,66000,2017.0,7.0,48,,,
2021-07-08 05:44:18.706669,2017-06-18,66001,2017.0,7.0,11,,,
2021-07-08 05:44:18.706669,2017-06-18,68000,2017.0,7.0,78,,,
2021-07-08 05:44:18.706669,2017-06-18,68001,2017.0,7.0,18,,,
2021-07-08 05:44:18.706669,2017-06-18,70000,2017.0,7.0,25,,,
2021-07-08 05:44:18.706669,2017-06-18,70001,2017.0,7.0,8,,,
2021-07-08 05:44:18.706669,2017-06-18,73000,2017.0,7.0,68,,,
2021-07-08 05:44:18.706669,2017-06-18,73001,2017.0,7.0,35,,,
2021-07-08 05:44:18.706669,2017-06-18,76000,2017.0,7.0,216,,,
2021-07-08 05:44:18.706669,2017-06-18,76001,2017.0,7.0,104,,,
2021-07-08 05:44:18.706669,2017-06-18,81000,2017.0,7.0,17,,,
2021-07-08 05:44:18.706669,2017-06-18,81001,2017.0,7.0,10,,,
2021-07-08 05:44:18.706669,2017-06-18,85000,2017.0,7.0,20,,,
2021-07-08 05:44:18.706669,2017-06-18,85001,2017.0,7.0,12,,,
2021-07-08 05:44:18.706669,2017-06-18,86000,2017.0,7.0,26,,,
2021-07-08 05:44:18.706669,2017-06-18,86001,2017.0,7.0,2,,,
2021-07-08 05:44:18.706669,2017-06-18,88000,2017.0,7.0,2,,,
2021-07-08 05:44:18.706669,2017-06-18,88001,2017.0,7.0,2,,,
2021-07-08 05:44:18.706669,2017-06-18,91000,2017.0,7.0,3,,,
2021-07-08 05:44:18.706669,2017-06-18,91001,2017.0,7.0,3,,,
2021-07-08 05:44:18.706669,2017-06-18,94000,2017.0,7.0,2,,,
2021-07-08 05:44:18.706669,2017-06-18,94001,2017.0,7.0,2,,,
2021-07-08 05:44:18.706669,2017-06-18,95000,2017.0,7.0,1,,,
2021-07-08 05:44:18.706669,2017-06-18,95001,2017.0,7.0,0,,,
2021-07-08 05:44:18.706669,2017-06-18,97000,2017.0,7.0,11,,,
2021-07-08 05:44:18.706669,2017-06-18,97001,2017.0,7.0,6,,,
