exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,3/25/2018,54000,2018,4,74,,,
01:40.0,3/25/2018,54001,2018,4,29,,,
01:40.0,3/25/2018,63000,2018,4,32,,,
01:40.0,3/25/2018,63001,2018,4,21,,,
01:40.0,3/25/2018,66000,2018,4,63,,,
01:40.0,3/25/2018,66001,2018,4,31,,,
01:40.0,3/25/2018,68000,2018,4,84,,,
01:40.0,3/25/2018,68001,2018,4,29,,,
01:40.0,3/25/2018,70000,2018,4,27,,,
01:40.0,3/25/2018,70001,2018,4,9,,,
01:40.0,3/25/2018,73000,2018,4,82,,,
01:40.0,3/25/2018,73001,2018,4,40,,,
01:40.0,3/25/2018,76000,2018,4,215,,,
01:40.0,3/25/2018,76001,2018,4,101,,,
01:40.0,3/25/2018,81000,2018,4,8,,,
01:40.0,3/25/2018,81001,2018,4,2,,,
01:40.0,3/25/2018,85000,2018,4,15,,,
01:40.0,3/25/2018,85001,2018,4,8,,,
01:40.0,3/25/2018,86000,2018,4,25,,,
01:40.0,3/25/2018,86001,2018,4,10,,,
01:40.0,3/25/2018,88000,2018,4,1,,,
01:40.0,3/25/2018,88001,2018,4,1,,,
01:40.0,3/25/2018,91000,2018,4,4,,,
01:40.0,3/25/2018,91001,2018,4,3,,,
01:40.0,3/25/2018,94000,2018,4,0,,,
01:40.0,3/25/2018,94001,2018,4,0,,,
01:40.0,3/25/2018,95000,2018,4,3,,,
01:40.0,3/25/2018,95001,2018,4,3,,,
01:40.0,3/25/2018,97000,2018,4,8,,,
01:40.0,3/25/2018,97001,2018,4,8,,,
01:40.0,3/25/2018,99000,2018,4,1,,,
01:40.0,3/25/2018,99001,2018,4,0,,,
01:40.0,4/22/2018,0,2018,5,2316,,,
01:40.0,4/22/2018,5000,2018,5,402,,,
01:40.0,4/22/2018,5001,2018,5,171,,,
01:40.0,4/22/2018,8000,2018,5,115,,,
01:40.0,4/22/2018,8001,2018,5,49,,,
01:40.0,4/22/2018,11001,2018,5,209,,,
01:40.0,4/22/2018,13000,2018,5,76,,,
01:40.0,4/22/2018,13001,2018,5,41,,,
01:40.0,4/22/2018,15000,2018,5,54,,,
01:40.0,4/22/2018,15001,2018,5,6,,,
01:40.0,4/22/2018,17000,2018,5,83,,,
01:40.0,4/22/2018,17001,2018,5,39,,,
01:40.0,4/22/2018,18000,2018,5,20,,,
01:40.0,4/22/2018,18001,2018,5,9,,,
01:40.0,4/22/2018,19000,2018,5,63,,,
01:40.0,4/22/2018,19001,2018,5,15,,,
01:40.0,4/22/2018,20000,2018,5,47,,,
01:40.0,4/22/2018,20001,2018,5,23,,,
01:40.0,4/22/2018,23000,2018,5,62,,,
01:40.0,4/22/2018,23001,2018,5,22,,,
01:40.0,4/22/2018,25000,2018,5,135,,,
01:40.0,4/22/2018,27000,2018,5,9,,,
01:40.0,4/22/2018,27001,2018,5,8,,,
01:40.0,4/22/2018,41000,2018,5,79,,,
01:40.0,4/22/2018,41001,2018,5,38,,,
01:40.0,4/22/2018,44000,2018,5,12,,,
01:40.0,4/22/2018,44001,2018,5,5,,,
01:40.0,4/22/2018,47000,2018,5,43,,,
01:40.0,4/22/2018,47001,2018,5,19,,,
01:40.0,4/22/2018,50000,2018,5,44,,,
01:40.0,4/22/2018,50001,2018,5,25,,,
01:40.0,4/22/2018,52000,2018,5,115,,,
01:40.0,4/22/2018,52001,2018,5,49,,,
01:40.0,4/22/2018,54000,2018,5,88,,,
01:40.0,4/22/2018,54001,2018,5,35,,,
01:40.0,4/22/2018,63000,2018,5,32,,,
01:40.0,4/22/2018,63001,2018,5,11,,,
01:40.0,4/22/2018,66000,2018,5,60,,,
01:40.0,4/22/2018,66001,2018,5,28,,,
01:40.0,4/22/2018,68000,2018,5,91,,,
01:40.0,4/22/2018,68001,2018,5,26,,,
01:40.0,4/22/2018,70000,2018,5,41,,,
01:40.0,4/22/2018,70001,2018,5,9,,,
01:40.0,4/22/2018,73000,2018,5,92,,,
01:40.0,4/22/2018,73001,2018,5,36,,,
01:40.0,4/22/2018,76000,2018,5,243,,,
01:40.0,4/22/2018,76001,2018,5,126,,,
01:40.0,4/22/2018,81000,2018,5,17,,,
01:40.0,4/22/2018,81001,2018,5,4,,,
01:40.0,4/22/2018,85000,2018,5,31,,,
01:40.0,4/22/2018,85001,2018,5,13,,,
01:40.0,4/22/2018,86000,2018,5,23,,,
01:40.0,4/22/2018,86001,2018,5,5,,,
01:40.0,4/22/2018,88000,2018,5,1,,,
01:40.0,4/22/2018,88001,2018,5,1,,,
01:40.0,4/22/2018,91000,2018,5,6,,,
01:40.0,4/22/2018,91001,2018,5,3,,,
01:40.0,4/22/2018,94000,2018,5,4,,,
01:40.0,4/22/2018,94001,2018,5,4,,,
01:40.0,4/22/2018,95000,2018,5,6,,,
01:40.0,4/22/2018,95001,2018,5,6,,,
01:40.0,4/22/2018,97000,2018,5,9,,,
01:40.0,4/22/2018,97001,2018,5,8,,,
01:40.0,4/22/2018,99000,2018,5,0,,,
01:40.0,4/22/2018,99001,2018,5,0,,,
01:40.0,5/20/2018,0,2018,6,2270,,,
01:40.0,5/20/2018,5000,2018,6,391,,,
01:40.0,5/20/2018,5001,2018,6,171,,,
01:40.0,5/20/2018,8000,2018,6,127,,,
01:40.0,5/20/2018,8001,2018,6,58,,,
01:40.0,5/20/2018,11001,2018,6,230,,,
01:40.0,5/20/2018,13000,2018,6,78,,,
01:40.0,5/20/2018,13001,2018,6,58,,,
01:40.0,5/20/2018,15000,2018,6,53,,,
01:40.0,5/20/2018,15001,2018,6,5,,,
01:40.0,5/20/2018,17000,2018,6,93,,,
01:40.0,5/20/2018,17001,2018,6,51,,,
01:40.0,5/20/2018,18000,2018,6,14,,,
01:40.0,5/20/2018,18001,2018,6,5,,,
01:40.0,5/20/2018,19000,2018,6,62,,,
01:40.0,5/20/2018,19001,2018,6,10,,,
01:40.0,5/20/2018,20000,2018,6,45,,,
01:40.0,5/20/2018,20001,2018,6,17,,,
01:40.0,5/20/2018,23000,2018,6,69,,,
01:40.0,5/20/2018,23001,2018,6,28,,,
01:40.0,5/20/2018,25000,2018,6,147,,,
01:40.0,5/20/2018,27000,2018,6,7,,,
01:40.0,5/20/2018,27001,2018,6,1,,,
01:40.0,5/20/2018,41000,2018,6,66,,,
01:40.0,5/20/2018,41001,2018,6,26,,,
01:40.0,5/20/2018,44000,2018,6,17,,,
01:40.0,5/20/2018,44001,2018,6,7,,,
01:40.0,5/20/2018,47000,2018,6,41,,,
01:40.0,5/20/2018,47001,2018,6,17,,,
01:40.0,5/20/2018,50000,2018,6,38,,,
01:40.0,5/20/2018,50001,2018,6,24,,,
01:40.0,5/20/2018,52000,2018,6,101,,,
01:40.0,5/20/2018,52001,2018,6,46,,,
01:40.0,5/20/2018,54000,2018,6,83,,,
01:40.0,5/20/2018,54001,2018,6,29,,,
01:40.0,5/20/2018,63000,2018,6,51,,,
01:40.0,5/20/2018,63001,2018,6,23,,,
01:40.0,5/20/2018,66000,2018,6,56,,,
01:40.0,5/20/2018,66001,2018,6,30,,,
01:40.0,5/20/2018,68000,2018,6,80,,,
01:40.0,5/20/2018,68001,2018,6,15,,,
01:40.0,5/20/2018,70000,2018,6,21,,,
01:40.0,5/20/2018,70001,2018,6,7,,,
01:40.0,5/20/2018,73000,2018,6,82,,,
01:40.0,5/20/2018,73001,2018,6,35,,,
01:40.0,5/20/2018,76000,2018,6,256,,,
01:40.0,5/20/2018,76001,2018,6,139,,,
01:40.0,5/20/2018,81000,2018,6,5,,,
01:40.0,5/20/2018,81001,2018,6,2,,,
01:40.0,5/20/2018,85000,2018,6,19,,,
01:40.0,5/20/2018,85001,2018,6,7,,,
01:40.0,5/20/2018,86000,2018,6,23,,,
01:40.0,5/20/2018,86001,2018,6,5,,,
01:40.0,5/20/2018,88000,2018,6,1,,,
01:40.0,5/20/2018,88001,2018,6,1,,,
01:40.0,5/20/2018,91000,2018,6,5,,,
01:40.0,5/20/2018,91001,2018,6,5,,,
01:40.0,5/20/2018,94000,2018,6,0,,,
01:40.0,5/20/2018,94001,2018,6,0,,,
01:40.0,5/20/2018,95000,2018,6,1,,,
01:40.0,5/20/2018,95001,2018,6,1,,,
01:40.0,5/20/2018,97000,2018,6,5,,,
01:40.0,5/20/2018,97001,2018,6,4,,,
01:40.0,5/20/2018,99000,2018,6,0,,,
01:40.0,5/20/2018,99001,2018,6,0,,,
01:40.0,6/17/2018,0,2018,7,2078,,,
01:40.0,6/17/2018,5000,2018,7,351,,,
01:40.0,6/17/2018,5001,2018,7,170,,,
01:40.0,6/17/2018,8000,2018,7,128,,,
01:40.0,6/17/2018,8001,2018,7,55,,,
01:40.0,6/17/2018,11001,2018,7,122,,,
01:40.0,6/17/2018,13000,2018,7,83,,,
01:40.0,6/17/2018,13001,2018,7,44,,,
01:40.0,6/17/2018,15000,2018,7,58,,,
01:40.0,6/17/2018,15001,2018,7,9,,,
01:40.0,6/17/2018,17000,2018,7,72,,,
01:40.0,6/17/2018,17001,2018,7,44,,,
01:40.0,6/17/2018,18000,2018,7,38,,,
01:40.0,6/17/2018,18001,2018,7,15,,,
01:40.0,6/17/2018,19000,2018,7,75,,,
01:40.0,6/17/2018,19001,2018,7,16,,,
01:40.0,6/17/2018,20000,2018,7,41,,,
01:40.0,6/17/2018,20001,2018,7,13,,,
01:40.0,6/17/2018,23000,2018,7,48,,,
01:40.0,6/17/2018,23001,2018,7,24,,,
01:40.0,6/17/2018,25000,2018,7,131,,,
01:40.0,6/17/2018,27000,2018,7,7,,,
01:40.0,6/17/2018,27001,2018,7,7,,,
01:40.0,6/17/2018,41000,2018,7,77,,,
01:40.0,6/17/2018,41001,2018,7,36,,,
01:40.0,6/17/2018,44000,2018,7,15,,,
01:40.0,6/17/2018,44001,2018,7,5,,,
01:40.0,6/17/2018,47000,2018,7,40,,,
01:40.0,6/17/2018,47001,2018,7,18,,,
01:40.0,6/17/2018,50000,2018,7,39,,,
01:40.0,6/17/2018,50001,2018,7,19,,,
01:40.0,6/17/2018,52000,2018,7,103,,,
01:40.0,6/17/2018,52001,2018,7,54,,,
01:40.0,6/17/2018,54000,2018,7,59,,,
01:40.0,6/17/2018,54001,2018,7,25,,,
01:40.0,6/17/2018,63000,2018,7,54,,,
01:40.0,6/17/2018,63001,2018,7,20,,,
01:40.0,6/17/2018,66000,2018,7,62,,,
01:40.0,6/17/2018,66001,2018,7,34,,,
01:40.0,6/17/2018,68000,2018,7,83,,,
01:40.0,6/17/2018,68001,2018,7,24,,,
01:40.0,6/17/2018,70000,2018,7,35,,,
01:40.0,6/17/2018,70001,2018,7,13,,,
01:40.0,6/17/2018,73000,2018,7,70,,,
01:40.0,6/17/2018,73001,2018,7,31,,,
01:40.0,6/17/2018,76000,2018,7,211,,,
01:40.0,6/17/2018,76001,2018,7,102,,,
01:40.0,6/17/2018,81000,2018,7,13,,,
01:40.0,6/17/2018,81001,2018,7,5,,,
01:40.0,6/17/2018,85000,2018,7,17,,,
01:40.0,6/17/2018,85001,2018,7,9,,,
01:40.0,6/17/2018,86000,2018,7,22,,,
01:40.0,6/17/2018,86001,2018,7,3,,,
01:40.0,6/17/2018,88000,2018,7,2,,,
01:40.0,6/17/2018,88001,2018,7,1,,,
01:40.0,6/17/2018,91000,2018,7,6,,,
01:40.0,6/17/2018,91001,2018,7,5,,,
01:40.0,6/17/2018,94000,2018,7,1,,,
01:40.0,6/17/2018,94001,2018,7,0,,,
01:40.0,6/17/2018,95000,2018,7,2,,,
01:40.0,6/17/2018,95001,2018,7,2,,,
01:40.0,6/17/2018,97000,2018,7,10,,,
01:40.0,6/17/2018,97001,2018,7,9,,,
01:40.0,6/17/2018,99000,2018,7,1,,,
01:40.0,6/17/2018,99001,2018,7,1,,,
01:40.0,7/15/2018,0,2018,8,2327,,,
01:40.0,7/15/2018,5000,2018,8,417,,,
01:40.0,7/15/2018,5001,2018,8,188,,,
01:40.0,7/15/2018,8000,2018,8,140,,,
01:40.0,7/15/2018,8001,2018,8,59,,,
01:40.0,7/15/2018,11001,2018,8,202,,,
01:40.0,7/15/2018,13000,2018,8,98,,,
01:40.0,7/15/2018,13001,2018,8,52,,,
01:40.0,7/15/2018,15000,2018,8,61,,,
01:40.0,7/15/2018,15001,2018,8,4,,,
01:40.0,7/15/2018,17000,2018,8,69,,,
01:40.0,7/15/2018,17001,2018,8,27,,,
01:40.0,7/15/2018,18000,2018,8,14,,,
01:40.0,7/15/2018,18001,2018,8,6,,,
01:40.0,7/15/2018,19000,2018,8,66,,,
01:40.0,7/15/2018,19001,2018,8,20,,,
01:40.0,7/15/2018,20000,2018,8,48,,,
01:40.0,7/15/2018,20001,2018,8,22,,,
01:40.0,7/15/2018,23000,2018,8,72,,,
01:40.0,7/15/2018,23001,2018,8,31,,,
01:40.0,7/15/2018,25000,2018,8,138,,,
01:40.0,7/15/2018,27000,2018,8,5,,,
01:40.0,7/15/2018,27001,2018,8,2,,,
01:40.0,7/15/2018,41000,2018,8,73,,,
01:40.0,7/15/2018,41001,2018,8,34,,,
01:40.0,7/15/2018,44000,2018,8,15,,,
01:40.0,7/15/2018,44001,2018,8,6,,,
01:40.0,7/15/2018,47000,2018,8,49,,,
01:40.0,7/15/2018,47001,2018,8,24,,,
01:40.0,7/15/2018,50000,2018,8,55,,,
01:40.0,7/15/2018,50001,2018,8,27,,,
01:40.0,7/15/2018,52000,2018,8,91,,,
01:40.0,7/15/2018,52001,2018,8,37,,,
01:40.0,7/15/2018,54000,2018,8,75,,,
01:40.0,7/15/2018,54001,2018,8,23,,,
01:40.0,7/15/2018,63000,2018,8,48,,,
01:40.0,7/15/2018,63001,2018,8,20,,,
01:40.0,7/15/2018,66000,2018,8,57,,,
01:40.0,7/15/2018,66001,2018,8,21,,,
01:40.0,7/15/2018,68000,2018,8,75,,,
01:40.0,7/15/2018,68001,2018,8,24,,,
01:40.0,7/15/2018,70000,2018,8,36,,,
01:40.0,7/15/2018,70001,2018,8,16,,,
01:40.0,7/15/2018,73000,2018,8,81,,,
01:40.0,7/15/2018,73001,2018,8,36,,,
01:40.0,7/15/2018,76000,2018,8,255,,,
01:40.0,7/15/2018,76001,2018,8,133,,,
01:40.0,7/15/2018,81000,2018,8,22,,,
01:40.0,7/15/2018,81001,2018,8,6,,,
01:40.0,7/15/2018,85000,2018,8,12,,,
01:40.0,7/15/2018,85001,2018,8,1,,,
01:40.0,7/15/2018,86000,2018,8,27,,,
01:40.0,7/15/2018,86001,2018,8,7,,,
01:40.0,7/15/2018,88000,2018,8,0,,,
01:40.0,7/15/2018,88001,2018,8,0,,,
01:40.0,7/15/2018,91000,2018,8,8,,,
01:40.0,7/15/2018,91001,2018,8,5,,,
01:40.0,7/15/2018,94000,2018,8,0,,,
01:40.0,7/15/2018,94001,2018,8,0,,,
01:40.0,7/15/2018,95000,2018,8,4,,,
01:40.0,7/15/2018,95001,2018,8,1,,,
01:40.0,7/15/2018,97000,2018,8,10,,,
01:40.0,7/15/2018,97001,2018,8,10,,,
01:40.0,7/15/2018,99000,2018,8,1,,,
01:40.0,7/15/2018,99001,2018,8,0,,,
01:40.0,8/12/2018,0,2018,9,2389,,,
01:40.0,8/12/2018,5000,2018,9,413,,,
01:40.0,8/12/2018,5001,2018,9,187,,,
01:40.0,8/12/2018,8000,2018,9,143,,,
01:40.0,8/12/2018,8001,2018,9,66,,,
01:40.0,8/12/2018,11001,2018,9,213,,,
01:40.0,8/12/2018,13000,2018,9,102,,,
01:40.0,8/12/2018,13001,2018,9,60,,,
01:40.0,8/12/2018,15000,2018,9,67,,,
01:40.0,8/12/2018,15001,2018,9,11,,,
01:40.0,8/12/2018,17000,2018,9,82,,,
01:40.0,8/12/2018,17001,2018,9,42,,,
01:40.0,8/12/2018,18000,2018,9,16,,,
01:40.0,8/12/2018,18001,2018,9,7,,,
01:40.0,8/12/2018,19000,2018,9,70,,,
01:40.0,8/12/2018,19001,2018,9,23,,,
01:40.0,8/12/2018,20000,2018,9,58,,,
01:40.0,8/12/2018,20001,2018,9,34,,,
01:40.0,8/12/2018,23000,2018,9,66,,,
01:40.0,8/12/2018,23001,2018,9,28,,,
01:40.0,8/12/2018,25000,2018,9,172,,,
01:40.0,8/12/2018,27000,2018,9,8,,,
01:40.0,8/12/2018,27001,2018,9,3,,,
01:40.0,8/12/2018,41000,2018,9,73,,,
01:40.0,8/12/2018,41001,2018,9,25,,,
01:40.0,8/12/2018,44000,2018,9,21,,,
01:40.0,8/12/2018,44001,2018,9,11,,,
01:40.0,8/12/2018,47000,2018,9,34,,,
01:40.0,8/12/2018,47001,2018,9,14,,,
01:40.0,8/12/2018,50000,2018,9,54,,,
01:40.0,8/12/2018,50001,2018,9,22,,,
01:40.0,8/12/2018,52000,2018,9,79,,,
01:40.0,8/12/2018,52001,2018,9,23,,,
01:40.0,8/12/2018,54000,2018,9,85,,,
01:40.0,8/12/2018,54001,2018,9,27,,,
01:40.0,8/12/2018,63000,2018,9,57,,,
01:40.0,8/12/2018,63001,2018,9,29,,,
01:40.0,8/12/2018,66000,2018,9,56,,,
01:40.0,8/12/2018,66001,2018,9,24,,,
01:40.0,8/12/2018,68000,2018,9,92,,,
01:40.0,8/12/2018,68001,2018,9,25,,,
01:40.0,8/12/2018,70000,2018,9,50,,,
01:40.0,8/12/2018,70001,2018,9,17,,,
01:40.0,8/12/2018,73000,2018,9,83,,,
01:40.0,8/12/2018,73001,2018,9,31,,,
01:40.0,8/12/2018,76000,2018,9,214,,,
01:40.0,8/12/2018,76001,2018,9,116,,,
01:40.0,8/12/2018,81000,2018,9,12,,,
01:40.0,8/12/2018,81001,2018,9,6,,,
01:40.0,8/12/2018,85000,2018,9,14,,,
01:40.0,8/12/2018,85001,2018,9,4,,,
01:40.0,8/12/2018,86000,2018,9,34,,,
01:40.0,8/12/2018,86001,2018,9,7,,,
01:40.0,8/12/2018,88000,2018,9,2,,,
01:40.0,8/12/2018,88001,2018,9,2,,,
01:40.0,8/12/2018,91000,2018,9,3,,,
01:40.0,8/12/2018,91001,2018,9,2,,,
01:40.0,8/12/2018,94000,2018,9,1,,,
01:40.0,8/12/2018,94001,2018,9,1,,,
01:40.0,8/12/2018,95000,2018,9,2,,,
01:40.0,8/12/2018,95001,2018,9,1,,,
01:40.0,8/12/2018,97000,2018,9,8,,,
01:40.0,8/12/2018,97001,2018,9,8,,,
01:40.0,8/12/2018,99000,2018,9,2,,,
01:40.0,8/12/2018,99001,2018,9,2,,,
01:40.0,9/9/2018,0,2018,10,2303,,,
01:40.0,9/9/2018,5000,2018,10,381,,,
01:40.0,9/9/2018,5001,2018,10,157,,,
01:40.0,9/9/2018,8000,2018,10,122,,,
01:40.0,9/9/2018,8001,2018,10,63,,,
01:40.0,9/9/2018,11001,2018,10,159,,,
01:40.0,9/9/2018,13000,2018,10,76,,,
01:40.0,9/9/2018,13001,2018,10,42,,,
01:40.0,9/9/2018,15000,2018,10,45,,,
01:40.0,9/9/2018,15001,2018,10,5,,,
01:40.0,9/9/2018,17000,2018,10,90,,,
01:40.0,9/9/2018,17001,2018,10,48,,,
01:40.0,9/9/2018,18000,2018,10,24,,,
01:40.0,9/9/2018,18001,2018,10,12,,,
01:40.0,9/9/2018,19000,2018,10,65,,,
01:40.0,9/9/2018,19001,2018,10,22,,,
01:40.0,9/9/2018,20000,2018,10,56,,,
01:40.0,9/9/2018,20001,2018,10,24,,,
01:40.0,9/9/2018,23000,2018,10,68,,,
01:40.0,9/9/2018,23001,2018,10,33,,,
01:40.0,9/9/2018,25000,2018,10,169,,,
01:40.0,9/9/2018,27000,2018,10,13,,,
01:40.0,9/9/2018,27001,2018,10,4,,,
01:40.0,9/9/2018,41000,2018,10,67,,,
01:40.0,9/9/2018,41001,2018,10,21,,,
01:40.0,9/9/2018,44000,2018,10,19,,,
01:40.0,9/9/2018,44001,2018,10,9,,,
01:40.0,9/9/2018,47000,2018,10,46,,,
01:40.0,9/9/2018,47001,2018,10,18,,,
01:40.0,9/9/2018,50000,2018,10,67,,,
01:40.0,9/9/2018,50001,2018,10,20,,,
01:40.0,9/9/2018,52000,2018,10,109,,,
01:40.0,9/9/2018,52001,2018,10,51,,,
01:40.0,9/9/2018,54000,2018,10,66,,,
01:40.0,9/9/2018,54001,2018,10,17,,,
01:40.0,9/9/2018,63000,2018,10,46,,,
01:40.0,9/9/2018,63001,2018,10,28,,,
01:40.0,9/9/2018,66000,2018,10,49,,,
01:40.0,9/9/2018,66001,2018,10,15,,,
01:40.0,9/9/2018,68000,2018,10,85,,,
01:40.0,9/9/2018,68001,2018,10,30,,,
01:40.0,9/9/2018,70000,2018,10,37,,,
01:40.0,9/9/2018,70001,2018,10,17,,,
01:40.0,9/9/2018,73000,2018,10,81,,,
01:40.0,9/9/2018,73001,2018,10,40,,,
01:40.0,9/9/2018,76000,2018,10,258,,,
01:40.0,9/9/2018,76001,2018,10,126,,,
01:40.0,9/9/2018,81000,2018,10,23,,,
01:40.0,9/9/2018,81001,2018,10,12,,,
01:40.0,9/9/2018,85000,2018,10,31,,,
01:40.0,9/9/2018,85001,2018,10,13,,,
01:40.0,9/9/2018,86000,2018,10,24,,,
01:40.0,9/9/2018,86001,2018,10,2,,,
01:40.0,9/9/2018,88000,2018,10,1,,,
01:40.0,9/9/2018,88001,2018,10,1,,,
01:40.0,9/9/2018,91000,2018,10,8,,,
01:40.0,9/9/2018,91001,2018,10,8,,,
01:40.0,9/9/2018,94000,2018,10,1,,,
01:40.0,9/9/2018,94001,2018,10,1,,,
01:40.0,9/9/2018,95000,2018,10,7,,,
01:40.0,9/9/2018,95001,2018,10,5,,,
01:40.0,9/9/2018,97000,2018,10,5,,,
01:40.0,9/9/2018,97001,2018,10,5,,,
01:40.0,9/9/2018,99000,2018,10,1,,,
01:40.0,9/9/2018,99001,2018,10,1,,,
01:40.0,10/7/2018,0,2018,11,2260,,,
01:40.0,10/7/2018,5000,2018,11,372,,,
01:40.0,10/7/2018,5001,2018,11,179,,,
01:40.0,10/7/2018,8000,2018,11,137,,,
01:40.0,10/7/2018,8001,2018,11,72,,,
01:40.0,10/7/2018,11001,2018,11,118,,,
01:40.0,10/7/2018,13000,2018,11,69,,,
01:40.0,10/7/2018,13001,2018,11,39,,,
01:40.0,10/7/2018,15000,2018,11,67,,,
01:40.0,10/7/2018,15001,2018,11,13,,,
01:40.0,10/7/2018,17000,2018,11,99,,,
01:40.0,10/7/2018,17001,2018,11,54,,,
01:40.0,10/7/2018,18000,2018,11,26,,,
01:40.0,10/7/2018,18001,2018,11,12,,,
01:40.0,10/7/2018,19000,2018,11,75,,,
01:40.0,10/7/2018,19001,2018,11,24,,,
01:40.0,10/7/2018,20000,2018,11,59,,,
01:40.0,10/7/2018,20001,2018,11,25,,,
01:40.0,10/7/2018,23000,2018,11,73,,,
01:40.0,10/7/2018,23001,2018,11,33,,,
01:40.0,10/7/2018,25000,2018,11,171,,,
01:40.0,10/7/2018,27000,2018,11,17,,,
01:40.0,10/7/2018,27001,2018,11,11,,,
01:40.0,10/7/2018,41000,2018,11,66,,,
01:40.0,10/7/2018,41001,2018,11,29,,,
01:40.0,10/7/2018,44000,2018,11,14,,,
01:40.0,10/7/2018,44001,2018,11,6,,,
01:40.0,10/7/2018,47000,2018,11,36,,,
01:40.0,10/7/2018,47001,2018,11,16,,,
01:40.0,10/7/2018,50000,2018,11,45,,,
01:40.0,10/7/2018,50001,2018,11,16,,,
01:40.0,10/7/2018,52000,2018,11,102,,,
01:40.0,10/7/2018,52001,2018,11,51,,,
01:40.0,10/7/2018,54000,2018,11,69,,,
01:40.0,10/7/2018,54001,2018,11,31,,,
01:40.0,10/7/2018,63000,2018,11,44,,,
01:40.0,10/7/2018,63001,2018,11,26,,,
01:40.0,10/7/2018,66000,2018,11,59,,,
01:40.0,10/7/2018,66001,2018,11,28,,,
01:40.0,10/7/2018,68000,2018,11,87,,,
01:40.0,10/7/2018,68001,2018,11,26,,,
01:40.0,10/7/2018,70000,2018,11,43,,,
01:40.0,10/7/2018,70001,2018,11,22,,,
01:40.0,10/7/2018,73000,2018,11,87,,,
01:40.0,10/7/2018,73001,2018,11,45,,,
01:40.0,10/7/2018,76000,2018,11,233,,,
01:40.0,10/7/2018,76001,2018,11,132,,,
01:40.0,10/7/2018,81000,2018,11,17,,,
01:40.0,10/7/2018,81001,2018,11,5,,,
01:40.0,10/7/2018,85000,2018,11,16,,,
01:40.0,10/7/2018,85001,2018,11,11,,,
01:40.0,10/7/2018,86000,2018,11,31,,,
01:40.0,10/7/2018,86001,2018,11,7,,,
01:40.0,10/7/2018,88000,2018,11,0,,,
01:40.0,10/7/2018,88001,2018,11,0,,,
01:40.0,10/7/2018,91000,2018,11,3,,,
01:40.0,10/7/2018,91001,2018,11,2,,,
01:40.0,10/7/2018,94000,2018,11,2,,,
01:40.0,10/7/2018,94001,2018,11,1,,,
01:40.0,10/7/2018,95000,2018,11,3,,,
01:40.0,10/7/2018,95001,2018,11,2,,,
01:40.0,10/7/2018,97000,2018,11,12,,,
01:40.0,10/7/2018,97001,2018,11,10,,,
01:40.0,10/7/2018,99000,2018,11,2,,,
01:40.0,10/7/2018,99001,2018,11,2,,,
01:40.0,11/4/2018,0,2018,12,2214,,,
01:40.0,11/4/2018,5000,2018,12,435,,,
01:40.0,11/4/2018,5001,2018,12,213,,,
01:40.0,11/4/2018,8000,2018,12,134,,,
01:40.0,11/4/2018,8001,2018,12,59,,,
01:40.0,11/4/2018,11001,2018,12,115,,,
01:40.0,11/4/2018,13000,2018,12,58,,,
01:40.0,11/4/2018,13001,2018,12,32,,,
01:40.0,11/4/2018,15000,2018,12,58,,,
01:40.0,11/4/2018,15001,2018,12,6,,,
01:40.0,11/4/2018,17000,2018,12,65,,,
01:40.0,11/4/2018,17001,2018,12,30,,,
01:40.0,11/4/2018,18000,2018,12,30,,,
01:40.0,11/4/2018,18001,2018,12,16,,,
01:40.0,11/4/2018,19000,2018,12,72,,,
01:40.0,11/4/2018,19001,2018,12,26,,,
01:40.0,11/4/2018,20000,2018,12,42,,,
01:40.0,11/4/2018,20001,2018,12,19,,,
01:40.0,11/4/2018,23000,2018,12,69,,,
01:40.0,11/4/2018,23001,2018,12,22,,,
01:40.0,11/4/2018,25000,2018,12,170,,,
01:40.0,11/4/2018,27000,2018,12,8,,,
01:40.0,11/4/2018,27001,2018,12,5,,,
01:40.0,11/4/2018,41000,2018,12,67,,,
01:40.0,11/4/2018,41001,2018,12,32,,,
01:40.0,11/4/2018,44000,2018,12,29,,,
01:40.0,11/4/2018,44001,2018,12,6,,,
01:40.0,11/4/2018,47000,2018,12,55,,,
01:40.0,11/4/2018,47001,2018,12,12,,,
01:40.0,11/4/2018,50000,2018,12,58,,,
01:40.0,11/4/2018,50001,2018,12,22,,,
01:40.0,11/4/2018,52000,2018,12,103,,,
01:40.0,11/4/2018,52001,2018,12,44,,,
01:40.0,11/4/2018,54000,2018,12,59,,,
01:40.0,11/4/2018,54001,2018,12,21,,,
01:40.0,11/4/2018,63000,2018,12,52,,,
01:40.0,11/4/2018,63001,2018,12,30,,,
01:40.0,11/4/2018,66000,2018,12,49,,,
01:40.0,11/4/2018,66001,2018,12,22,,,
01:40.0,11/4/2018,68000,2018,12,83,,,
01:40.0,11/4/2018,68001,2018,12,26,,,
01:40.0,11/4/2018,70000,2018,12,28,,,
01:40.0,11/4/2018,70001,2018,12,12,,,
01:40.0,11/4/2018,73000,2018,12,87,,,
01:40.0,11/4/2018,73001,2018,12,38,,,
01:40.0,11/4/2018,76000,2018,12,200,,,
01:40.0,11/4/2018,76001,2018,12,89,,,
01:40.0,11/4/2018,81000,2018,12,18,,,
01:40.0,11/4/2018,81001,2018,12,7,,,
01:40.0,11/4/2018,85000,2018,12,35,,,
