exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,3/25/2018,54000,2018,4,6,,,
20:15.7,3/25/2018,54001,2018,4,2,,,
20:15.7,3/25/2018,63000,2018,4,4,,,
20:15.7,3/25/2018,63001,2018,4,0,,,
20:15.7,3/25/2018,66000,2018,4,3,,,
20:15.7,3/25/2018,66001,2018,4,3,,,
20:15.7,3/25/2018,68000,2018,4,8,,,
20:15.7,3/25/2018,68001,2018,4,1,,,
20:15.7,3/25/2018,70000,2018,4,6,,,
20:15.7,3/25/2018,70001,2018,4,1,,,
20:15.7,3/25/2018,73000,2018,4,9,,,
20:15.7,3/25/2018,73001,2018,4,4,,,
20:15.7,3/25/2018,76000,2018,4,15,,,
20:15.7,3/25/2018,76001,2018,4,8,,,
20:15.7,3/25/2018,81000,2018,4,1,,,
20:15.7,3/25/2018,81001,2018,4,0,,,
20:15.7,3/25/2018,85000,2018,4,3,,,
20:15.7,3/25/2018,85001,2018,4,2,,,
20:15.7,3/25/2018,86000,2018,4,0,,,
20:15.7,3/25/2018,86001,2018,4,0,,,
20:15.7,3/25/2018,88000,2018,4,0,,,
20:15.7,3/25/2018,88001,2018,4,2,,,
20:15.7,3/25/2018,91000,2018,4,1,,,
20:15.7,3/25/2018,91001,2018,4,1,,,
20:15.7,3/25/2018,94000,2018,4,0,,,
20:15.7,3/25/2018,94001,2018,4,0,,,
20:15.7,3/25/2018,95000,2018,4,0,,,
20:15.7,3/25/2018,95001,2018,4,0,,,
20:15.7,3/25/2018,97000,2018,4,0,,,
20:15.7,3/25/2018,97001,2018,4,0,,,
20:15.7,3/25/2018,99000,2018,4,0,,,
20:15.7,3/25/2018,99001,2018,4,0,,,
20:15.7,4/22/2018,0,2018,5,225,,,
20:15.7,4/22/2018,5000,2018,5,39,,,
20:15.7,4/22/2018,5001,2018,5,21,,,
20:15.7,4/22/2018,8000,2018,5,6,,,
20:15.7,4/22/2018,8001,2018,5,2,,,
20:15.7,4/22/2018,11001,2018,5,38,,,
20:15.7,4/22/2018,13000,2018,5,0,,,
20:15.7,4/22/2018,13001,2018,5,0,,,
20:15.7,4/22/2018,15000,2018,5,7,,,
20:15.7,4/22/2018,15001,2018,5,0,,,
20:15.7,4/22/2018,17000,2018,5,4,,,
20:15.7,4/22/2018,17001,2018,5,3,,,
20:15.7,4/22/2018,18000,2018,5,0,,,
20:15.7,4/22/2018,18001,2018,5,0,,,
20:15.7,4/22/2018,19000,2018,5,5,,,
20:15.7,4/22/2018,19001,2018,5,4,,,
20:15.7,4/22/2018,20000,2018,5,3,,,
20:15.7,4/22/2018,20001,2018,5,0,,,
20:15.7,4/22/2018,23000,2018,5,6,,,
20:15.7,4/22/2018,23001,2018,5,3,,,
20:15.7,4/22/2018,25000,2018,5,16,,,
20:15.7,4/22/2018,27000,2018,5,0,,,
20:15.7,4/22/2018,27001,2018,5,0,,,
20:15.7,4/22/2018,41000,2018,5,20,,,
20:15.7,4/22/2018,41001,2018,5,4,,,
20:15.7,4/22/2018,44000,2018,5,4,,,
20:15.7,4/22/2018,44001,2018,5,1,,,
20:15.7,4/22/2018,47000,2018,5,6,,,
20:15.7,4/22/2018,47001,2018,5,0,,,
20:15.7,4/22/2018,50000,2018,5,0,,,
20:15.7,4/22/2018,50001,2018,5,0,,,
20:15.7,4/22/2018,52000,2018,5,34,,,
20:15.7,4/22/2018,52001,2018,5,4,,,
20:15.7,4/22/2018,54000,2018,5,4,,,
20:15.7,4/22/2018,54001,2018,5,0,,,
20:15.7,4/22/2018,63000,2018,5,4,,,
20:15.7,4/22/2018,63001,2018,5,3,,,
20:15.7,4/22/2018,66000,2018,5,2,,,
20:15.7,4/22/2018,66001,2018,5,2,,,
20:15.7,4/22/2018,68000,2018,5,10,,,
20:15.7,4/22/2018,68001,2018,5,3,,,
20:15.7,4/22/2018,70000,2018,5,3,,,
20:15.7,4/22/2018,70001,2018,5,2,,,
20:15.7,4/22/2018,73000,2018,5,0,,,
20:15.7,4/22/2018,73001,2018,5,0,,,
20:15.7,4/22/2018,76000,2018,5,11,,,
20:15.7,4/22/2018,76001,2018,5,6,,,
20:15.7,4/22/2018,81000,2018,5,0,,,
20:15.7,4/22/2018,81001,2018,5,0,,,
20:15.7,4/22/2018,85000,2018,5,0,,,
20:15.7,4/22/2018,85001,2018,5,0,,,
20:15.7,4/22/2018,86000,2018,5,2,,,
20:15.7,4/22/2018,86001,2018,5,0,,,
20:15.7,4/22/2018,88000,2018,5,0,,,
20:15.7,4/22/2018,88001,2018,5,2,,,
20:15.7,4/22/2018,91000,2018,5,0,,,
20:15.7,4/22/2018,91001,2018,5,0,,,
20:15.7,4/22/2018,94000,2018,5,0,,,
20:15.7,4/22/2018,94001,2018,5,0,,,
20:15.7,4/22/2018,95000,2018,5,0,,,
20:15.7,4/22/2018,95001,2018,5,0,,,
20:15.7,4/22/2018,97000,2018,5,0,,,
20:15.7,4/22/2018,97001,2018,5,0,,,
20:15.7,4/22/2018,99000,2018,5,0,,,
20:15.7,4/22/2018,99001,2018,5,0,,,
20:15.7,5/20/2018,0,2018,6,192,,,
20:15.7,5/20/2018,5000,2018,6,21,,,
20:15.7,5/20/2018,5001,2018,6,14,,,
20:15.7,5/20/2018,8000,2018,6,5,,,
20:15.7,5/20/2018,8001,2018,6,4,,,
20:15.7,5/20/2018,11001,2018,6,55,,,
20:15.7,5/20/2018,13000,2018,6,3,,,
20:15.7,5/20/2018,13001,2018,6,0,,,
20:15.7,5/20/2018,15000,2018,6,1,,,
20:15.7,5/20/2018,15001,2018,6,0,,,
20:15.7,5/20/2018,17000,2018,6,0,,,
20:15.7,5/20/2018,17001,2018,6,0,,,
20:15.7,5/20/2018,18000,2018,6,1,,,
20:15.7,5/20/2018,18001,2018,6,0,,,
20:15.7,5/20/2018,19000,2018,6,6,,,
20:15.7,5/20/2018,19001,2018,6,5,,,
20:15.7,5/20/2018,20000,2018,6,7,,,
20:15.7,5/20/2018,20001,2018,6,4,,,
20:15.7,5/20/2018,23000,2018,6,4,,,
20:15.7,5/20/2018,23001,2018,6,0,,,
20:15.7,5/20/2018,25000,2018,6,15,,,
20:15.7,5/20/2018,27000,2018,6,0,,,
20:15.7,5/20/2018,27001,2018,6,0,,,
20:15.7,5/20/2018,41000,2018,6,17,,,
20:15.7,5/20/2018,41001,2018,6,7,,,
20:15.7,5/20/2018,44000,2018,6,2,,,
20:15.7,5/20/2018,44001,2018,6,2,,,
20:15.7,5/20/2018,47000,2018,6,2,,,
20:15.7,5/20/2018,47001,2018,6,0,,,
20:15.7,5/20/2018,50000,2018,6,1,,,
20:15.7,5/20/2018,50001,2018,6,0,,,
20:15.7,5/20/2018,52000,2018,6,4,,,
20:15.7,5/20/2018,52001,2018,6,0,,,
20:15.7,5/20/2018,54000,2018,6,3,,,
20:15.7,5/20/2018,54001,2018,6,0,,,
20:15.7,5/20/2018,63000,2018,6,3,,,
20:15.7,5/20/2018,63001,2018,6,2,,,
20:15.7,5/20/2018,66000,2018,6,8,,,
20:15.7,5/20/2018,66001,2018,6,4,,,
20:15.7,5/20/2018,68000,2018,6,7,,,
20:15.7,5/20/2018,68001,2018,6,0,,,
20:15.7,5/20/2018,70000,2018,6,9,,,
20:15.7,5/20/2018,70001,2018,6,5,,,
20:15.7,5/20/2018,73000,2018,6,6,,,
20:15.7,5/20/2018,73001,2018,6,1,,,
20:15.7,5/20/2018,76000,2018,6,10,,,
20:15.7,5/20/2018,76001,2018,6,4,,,
20:15.7,5/20/2018,81000,2018,6,0,,,
20:15.7,5/20/2018,81001,2018,6,0,,,
20:15.7,5/20/2018,85000,2018,6,0,,,
20:15.7,5/20/2018,85001,2018,6,0,,,
20:15.7,5/20/2018,86000,2018,6,1,,,
20:15.7,5/20/2018,86001,2018,6,1,,,
20:15.7,5/20/2018,88000,2018,6,0,,,
20:15.7,5/20/2018,88001,2018,6,1,,,
20:15.7,5/20/2018,91000,2018,6,0,,,
20:15.7,5/20/2018,91001,2018,6,0,,,
20:15.7,5/20/2018,94000,2018,6,0,,,
20:15.7,5/20/2018,94001,2018,6,0,,,
20:15.7,5/20/2018,95000,2018,6,0,,,
20:15.7,5/20/2018,95001,2018,6,0,,,
20:15.7,5/20/2018,97000,2018,6,0,,,
20:15.7,5/20/2018,97001,2018,6,0,,,
20:15.7,5/20/2018,99000,2018,6,0,,,
20:15.7,5/20/2018,99001,2018,6,0,,,
20:15.7,6/17/2018,0,2018,7,98,,,
20:15.7,6/17/2018,5000,2018,7,8,,,
20:15.7,6/17/2018,5001,2018,7,4,,,
20:15.7,6/17/2018,8000,2018,7,5,,,
20:15.7,6/17/2018,8001,2018,7,2,,,
20:15.7,6/17/2018,11001,2018,7,34,,,
20:15.7,6/17/2018,13000,2018,7,1,,,
20:15.7,6/17/2018,13001,2018,7,0,,,
20:15.7,6/17/2018,15000,2018,7,2,,,
20:15.7,6/17/2018,15001,2018,7,0,,,
20:15.7,6/17/2018,17000,2018,7,1,,,
20:15.7,6/17/2018,17001,2018,7,0,,,
20:15.7,6/17/2018,18000,2018,7,0,,,
20:15.7,6/17/2018,18001,2018,7,0,,,
20:15.7,6/17/2018,19000,2018,7,0,,,
20:15.7,6/17/2018,19001,2018,7,0,,,
20:15.7,6/17/2018,20000,2018,7,7,,,
20:15.7,6/17/2018,20001,2018,7,1,,,
20:15.7,6/17/2018,23000,2018,7,4,,,
20:15.7,6/17/2018,23001,2018,7,2,,,
20:15.7,6/17/2018,25000,2018,7,5,,,
20:15.7,6/17/2018,27000,2018,7,0,,,
20:15.7,6/17/2018,27001,2018,7,0,,,
20:15.7,6/17/2018,41000,2018,7,7,,,
20:15.7,6/17/2018,41001,2018,7,2,,,
20:15.7,6/17/2018,44000,2018,7,1,,,
20:15.7,6/17/2018,44001,2018,7,0,,,
20:15.7,6/17/2018,47000,2018,7,5,,,
20:15.7,6/17/2018,47001,2018,7,3,,,
20:15.7,6/17/2018,50000,2018,7,1,,,
20:15.7,6/17/2018,50001,2018,7,0,,,
20:15.7,6/17/2018,52000,2018,7,1,,,
20:15.7,6/17/2018,52001,2018,7,0,,,
20:15.7,6/17/2018,54000,2018,7,0,,,
20:15.7,6/17/2018,54001,2018,7,0,,,
20:15.7,6/17/2018,63000,2018,7,0,,,
20:15.7,6/17/2018,63001,2018,7,0,,,
20:15.7,6/17/2018,66000,2018,7,5,,,
20:15.7,6/17/2018,66001,2018,7,4,,,
20:15.7,6/17/2018,68000,2018,7,5,,,
20:15.7,6/17/2018,68001,2018,7,1,,,
20:15.7,6/17/2018,70000,2018,7,1,,,
20:15.7,6/17/2018,70001,2018,7,0,,,
20:15.7,6/17/2018,73000,2018,7,3,,,
20:15.7,6/17/2018,73001,2018,7,1,,,
20:15.7,6/17/2018,76000,2018,7,2,,,
20:15.7,6/17/2018,76001,2018,7,0,,,
20:15.7,6/17/2018,81000,2018,7,0,,,
20:15.7,6/17/2018,81001,2018,7,0,,,
20:15.7,6/17/2018,85000,2018,7,0,,,
20:15.7,6/17/2018,85001,2018,7,0,,,
20:15.7,6/17/2018,86000,2018,7,0,,,
20:15.7,6/17/2018,86001,2018,7,0,,,
20:15.7,6/17/2018,88000,2018,7,0,,,
20:15.7,6/17/2018,88001,2018,7,0,,,
20:15.7,6/17/2018,91000,2018,7,0,,,
20:15.7,6/17/2018,91001,2018,7,0,,,
20:15.7,6/17/2018,94000,2018,7,0,,,
20:15.7,6/17/2018,94001,2018,7,0,,,
20:15.7,6/17/2018,95000,2018,7,0,,,
20:15.7,6/17/2018,95001,2018,7,0,,,
20:15.7,6/17/2018,97000,2018,7,0,,,
20:15.7,6/17/2018,97001,2018,7,0,,,
20:15.7,6/17/2018,99000,2018,7,0,,,
20:15.7,6/17/2018,99001,2018,7,0,,,
20:15.7,7/15/2018,0,2018,8,104,,,
20:15.7,7/15/2018,5000,2018,8,24,,,
20:15.7,7/15/2018,5001,2018,8,15,,,
20:15.7,7/15/2018,8000,2018,8,3,,,
20:15.7,7/15/2018,8001,2018,8,3,,,
20:15.7,7/15/2018,11001,2018,8,37,,,
20:15.7,7/15/2018,13000,2018,8,0,,,
20:15.7,7/15/2018,13001,2018,8,0,,,
20:15.7,7/15/2018,15000,2018,8,1,,,
20:15.7,7/15/2018,15001,2018,8,0,,,
20:15.7,7/15/2018,17000,2018,8,3,,,
20:15.7,7/15/2018,17001,2018,8,2,,,
20:15.7,7/15/2018,18000,2018,8,0,,,
20:15.7,7/15/2018,18001,2018,8,0,,,
20:15.7,7/15/2018,19000,2018,8,1,,,
20:15.7,7/15/2018,19001,2018,8,0,,,
20:15.7,7/15/2018,20000,2018,8,3,,,
20:15.7,7/15/2018,20001,2018,8,0,,,
20:15.7,7/15/2018,23000,2018,8,3,,,
20:15.7,7/15/2018,23001,2018,8,1,,,
20:15.7,7/15/2018,25000,2018,8,6,,,
20:15.7,7/15/2018,27000,2018,8,0,,,
20:15.7,7/15/2018,27001,2018,8,0,,,
20:15.7,7/15/2018,41000,2018,8,4,,,
20:15.7,7/15/2018,41001,2018,8,1,,,
20:15.7,7/15/2018,44000,2018,8,2,,,
20:15.7,7/15/2018,44001,2018,8,0,,,
20:15.7,7/15/2018,47000,2018,8,3,,,
20:15.7,7/15/2018,47001,2018,8,3,,,
20:15.7,7/15/2018,50000,2018,8,0,,,
20:15.7,7/15/2018,50001,2018,8,0,,,
20:15.7,7/15/2018,52000,2018,8,1,,,
20:15.7,7/15/2018,52001,2018,8,0,,,
20:15.7,7/15/2018,54000,2018,8,0,,,
20:15.7,7/15/2018,54001,2018,8,0,,,
20:15.7,7/15/2018,63000,2018,8,1,,,
20:15.7,7/15/2018,63001,2018,8,0,,,
20:15.7,7/15/2018,66000,2018,8,0,,,
20:15.7,7/15/2018,66001,2018,8,0,,,
20:15.7,7/15/2018,68000,2018,8,6,,,
20:15.7,7/15/2018,68001,2018,8,0,,,
20:15.7,7/15/2018,70000,2018,8,2,,,
20:15.7,7/15/2018,70001,2018,8,2,,,
20:15.7,7/15/2018,73000,2018,8,3,,,
20:15.7,7/15/2018,73001,2018,8,0,,,
20:15.7,7/15/2018,76000,2018,8,1,,,
20:15.7,7/15/2018,76001,2018,8,0,,,
20:15.7,7/15/2018,81000,2018,8,0,,,
20:15.7,7/15/2018,81001,2018,8,0,,,
20:15.7,7/15/2018,85000,2018,8,0,,,
20:15.7,7/15/2018,85001,2018,8,0,,,
20:15.7,7/15/2018,86000,2018,8,0,,,
20:15.7,7/15/2018,86001,2018,8,0,,,
20:15.7,7/15/2018,88000,2018,8,0,,,
20:15.7,7/15/2018,88001,2018,8,0,,,
20:15.7,7/15/2018,91000,2018,8,0,,,
20:15.7,7/15/2018,91001,2018,8,0,,,
20:15.7,7/15/2018,94000,2018,8,0,,,
20:15.7,7/15/2018,94001,2018,8,0,,,
20:15.7,7/15/2018,95000,2018,8,0,,,
20:15.7,7/15/2018,95001,2018,8,0,,,
20:15.7,7/15/2018,97000,2018,8,0,,,
20:15.7,7/15/2018,97001,2018,8,0,,,
20:15.7,7/15/2018,99000,2018,8,0,,,
20:15.7,7/15/2018,99001,2018,8,0,,,
20:15.7,8/12/2018,0,2018,9,130,,,
20:15.7,8/12/2018,5000,2018,9,26,,,
20:15.7,8/12/2018,5001,2018,9,19,,,
20:15.7,8/12/2018,8000,2018,9,3,,,
20:15.7,8/12/2018,8001,2018,9,0,,,
20:15.7,8/12/2018,11001,2018,9,26,,,
20:15.7,8/12/2018,13000,2018,9,4,,,
20:15.7,8/12/2018,13001,2018,9,3,,,
20:15.7,8/12/2018,15000,2018,9,1,,,
20:15.7,8/12/2018,15001,2018,9,0,,,
20:15.7,8/12/2018,17000,2018,9,1,,,
20:15.7,8/12/2018,17001,2018,9,0,,,
20:15.7,8/12/2018,18000,2018,9,4,,,
20:15.7,8/12/2018,18001,2018,9,0,,,
20:15.7,8/12/2018,19000,2018,9,1,,,
20:15.7,8/12/2018,19001,2018,9,0,,,
20:15.7,8/12/2018,20000,2018,9,4,,,
20:15.7,8/12/2018,20001,2018,9,2,,,
20:15.7,8/12/2018,23000,2018,9,3,,,
20:15.7,8/12/2018,23001,2018,9,1,,,
20:15.7,8/12/2018,25000,2018,9,8,,,
20:15.7,8/12/2018,27000,2018,9,1,,,
20:15.7,8/12/2018,27001,2018,9,0,,,
20:15.7,8/12/2018,41000,2018,9,5,,,
20:15.7,8/12/2018,41001,2018,9,2,,,
20:15.7,8/12/2018,44000,2018,9,0,,,
20:15.7,8/12/2018,44001,2018,9,0,,,
20:15.7,8/12/2018,47000,2018,9,3,,,
20:15.7,8/12/2018,47001,2018,9,3,,,
20:15.7,8/12/2018,50000,2018,9,2,,,
20:15.7,8/12/2018,50001,2018,9,2,,,
20:15.7,8/12/2018,52000,2018,9,6,,,
20:15.7,8/12/2018,52001,2018,9,1,,,
20:15.7,8/12/2018,54000,2018,9,0,,,
20:15.7,8/12/2018,54001,2018,9,0,,,
20:15.7,8/12/2018,63000,2018,9,4,,,
20:15.7,8/12/2018,63001,2018,9,3,,,
20:15.7,8/12/2018,66000,2018,9,3,,,
20:15.7,8/12/2018,66001,2018,9,0,,,
20:15.7,8/12/2018,68000,2018,9,4,,,
20:15.7,8/12/2018,68001,2018,9,2,,,
20:15.7,8/12/2018,70000,2018,9,4,,,
20:15.7,8/12/2018,70001,2018,9,0,,,
20:15.7,8/12/2018,73000,2018,9,5,,,
20:15.7,8/12/2018,73001,2018,9,1,,,
20:15.7,8/12/2018,76000,2018,9,8,,,
20:15.7,8/12/2018,76001,2018,9,3,,,
20:15.7,8/12/2018,81000,2018,9,0,,,
20:15.7,8/12/2018,81001,2018,9,0,,,
20:15.7,8/12/2018,85000,2018,9,0,,,
20:15.7,8/12/2018,85001,2018,9,0,,,
20:15.7,8/12/2018,86000,2018,9,4,,,
20:15.7,8/12/2018,86001,2018,9,0,,,
20:15.7,8/12/2018,88000,2018,9,0,,,
20:15.7,8/12/2018,88001,2018,9,0,,,
20:15.7,8/12/2018,91000,2018,9,0,,,
20:15.7,8/12/2018,91001,2018,9,0,,,
20:15.7,8/12/2018,94000,2018,9,0,,,
20:15.7,8/12/2018,94001,2018,9,0,,,
20:15.7,8/12/2018,95000,2018,9,0,,,
20:15.7,8/12/2018,95001,2018,9,0,,,
20:15.7,8/12/2018,97000,2018,9,0,,,
20:15.7,8/12/2018,97001,2018,9,0,,,
20:15.7,8/12/2018,99000,2018,9,0,,,
20:15.7,8/12/2018,99001,2018,9,0,,,
20:15.7,9/9/2018,0,2018,10,212,,,
20:15.7,9/9/2018,5000,2018,10,24,,,
20:15.7,9/9/2018,5001,2018,10,14,,,
20:15.7,9/9/2018,8000,2018,10,5,,,
20:15.7,9/9/2018,8001,2018,10,3,,,
20:15.7,9/9/2018,11001,2018,10,50,,,
20:15.7,9/9/2018,13000,2018,10,5,,,
20:15.7,9/9/2018,13001,2018,10,4,,,
20:15.7,9/9/2018,15000,2018,10,7,,,
20:15.7,9/9/2018,15001,2018,10,1,,,
20:15.7,9/9/2018,17000,2018,10,4,,,
20:15.7,9/9/2018,17001,2018,10,0,,,
20:15.7,9/9/2018,18000,2018,10,7,,,
20:15.7,9/9/2018,18001,2018,10,6,,,
20:15.7,9/9/2018,19000,2018,10,6,,,
20:15.7,9/9/2018,19001,2018,10,1,,,
20:15.7,9/9/2018,20000,2018,10,6,,,
20:15.7,9/9/2018,20001,2018,10,1,,,
20:15.7,9/9/2018,23000,2018,10,4,,,
20:15.7,9/9/2018,23001,2018,10,1,,,
20:15.7,9/9/2018,25000,2018,10,11,,,
20:15.7,9/9/2018,27000,2018,10,2,,,
20:15.7,9/9/2018,27001,2018,10,0,,,
20:15.7,9/9/2018,41000,2018,10,10,,,
20:15.7,9/9/2018,41001,2018,10,1,,,
20:15.7,9/9/2018,44000,2018,10,3,,,
20:15.7,9/9/2018,44001,2018,10,1,,,
20:15.7,9/9/2018,47000,2018,10,5,,,
20:15.7,9/9/2018,47001,2018,10,4,,,
20:15.7,9/9/2018,50000,2018,10,4,,,
20:15.7,9/9/2018,50001,2018,10,0,,,
20:15.7,9/9/2018,52000,2018,10,9,,,
20:15.7,9/9/2018,52001,2018,10,1,,,
20:15.7,9/9/2018,54000,2018,10,1,,,
20:15.7,9/9/2018,54001,2018,10,0,,,
20:15.7,9/9/2018,63000,2018,10,3,,,
20:15.7,9/9/2018,63001,2018,10,3,,,
20:15.7,9/9/2018,66000,2018,10,4,,,
20:15.7,9/9/2018,66001,2018,10,3,,,
20:15.7,9/9/2018,68000,2018,10,9,,,
20:15.7,9/9/2018,68001,2018,10,2,,,
20:15.7,9/9/2018,70000,2018,10,11,,,
20:15.7,9/9/2018,70001,2018,10,4,,,
20:15.7,9/9/2018,73000,2018,10,3,,,
20:15.7,9/9/2018,73001,2018,10,0,,,
20:15.7,9/9/2018,76000,2018,10,15,,,
20:15.7,9/9/2018,76001,2018,10,6,,,
20:15.7,9/9/2018,81000,2018,10,1,,,
20:15.7,9/9/2018,81001,2018,10,1,,,
20:15.7,9/9/2018,85000,2018,10,0,,,
20:15.7,9/9/2018,85001,2018,10,0,,,
20:15.7,9/9/2018,86000,2018,10,2,,,
20:15.7,9/9/2018,86001,2018,10,0,,,
20:15.7,9/9/2018,88000,2018,10,0,,,
20:15.7,9/9/2018,88001,2018,10,0,,,
20:15.7,9/9/2018,91000,2018,10,0,,,
20:15.7,9/9/2018,91001,2018,10,0,,,
20:15.7,9/9/2018,94000,2018,10,0,,,
20:15.7,9/9/2018,94001,2018,10,0,,,
20:15.7,9/9/2018,95000,2018,10,0,,,
20:15.7,9/9/2018,95001,2018,10,0,,,
20:15.7,9/9/2018,97000,2018,10,0,,,
20:15.7,9/9/2018,97001,2018,10,0,,,
20:15.7,9/9/2018,99000,2018,10,1,,,
20:15.7,9/9/2018,99001,2018,10,0,,,
20:15.7,10/7/2018,0,2018,11,263,,,
20:15.7,10/7/2018,5000,2018,11,29,,,
20:15.7,10/7/2018,5001,2018,11,17,,,
20:15.7,10/7/2018,8000,2018,11,10,,,
20:15.7,10/7/2018,8001,2018,11,5,,,
20:15.7,10/7/2018,11001,2018,11,49,,,
20:15.7,10/7/2018,13000,2018,11,6,,,
20:15.7,10/7/2018,13001,2018,11,1,,,
20:15.7,10/7/2018,15000,2018,11,7,,,
20:15.7,10/7/2018,15001,2018,11,3,,,
20:15.7,10/7/2018,17000,2018,11,3,,,
20:15.7,10/7/2018,17001,2018,11,0,,,
20:15.7,10/7/2018,18000,2018,11,6,,,
20:15.7,10/7/2018,18001,2018,11,3,,,
20:15.7,10/7/2018,19000,2018,11,7,,,
20:15.7,10/7/2018,19001,2018,11,1,,,
20:15.7,10/7/2018,20000,2018,11,8,,,
20:15.7,10/7/2018,20001,2018,11,4,,,
20:15.7,10/7/2018,23000,2018,11,8,,,
20:15.7,10/7/2018,23001,2018,11,2,,,
20:15.7,10/7/2018,25000,2018,11,6,,,
20:15.7,10/7/2018,27000,2018,11,0,,,
20:15.7,10/7/2018,27001,2018,11,0,,,
20:15.7,10/7/2018,41000,2018,11,16,,,
20:15.7,10/7/2018,41001,2018,11,3,,,
20:15.7,10/7/2018,44000,2018,11,2,,,
20:15.7,10/7/2018,44001,2018,11,0,,,
20:15.7,10/7/2018,47000,2018,11,4,,,
20:15.7,10/7/2018,47001,2018,11,1,,,
20:15.7,10/7/2018,50000,2018,11,1,,,
20:15.7,10/7/2018,50001,2018,11,0,,,
20:15.7,10/7/2018,52000,2018,11,11,,,
20:15.7,10/7/2018,52001,2018,11,2,,,
20:15.7,10/7/2018,54000,2018,11,2,,,
20:15.7,10/7/2018,54001,2018,11,0,,,
20:15.7,10/7/2018,63000,2018,11,8,,,
20:15.7,10/7/2018,63001,2018,11,4,,,
20:15.7,10/7/2018,66000,2018,11,6,,,
20:15.7,10/7/2018,66001,2018,11,2,,,
20:15.7,10/7/2018,68000,2018,11,15,,,
20:15.7,10/7/2018,68001,2018,11,5,,,
20:15.7,10/7/2018,70000,2018,11,5,,,
20:15.7,10/7/2018,70001,2018,11,0,,,
20:15.7,10/7/2018,73000,2018,11,10,,,
20:15.7,10/7/2018,73001,2018,11,2,,,
20:15.7,10/7/2018,76000,2018,11,37,,,
20:15.7,10/7/2018,76001,2018,11,18,,,
20:15.7,10/7/2018,81000,2018,11,3,,,
20:15.7,10/7/2018,81001,2018,11,0,,,
20:15.7,10/7/2018,85000,2018,11,2,,,
20:15.7,10/7/2018,85001,2018,11,0,,,
20:15.7,10/7/2018,86000,2018,11,2,,,
20:15.7,10/7/2018,86001,2018,11,0,,,
20:15.7,10/7/2018,88000,2018,11,0,,,
20:15.7,10/7/2018,88001,2018,11,0,,,
20:15.7,10/7/2018,91000,2018,11,0,,,
20:15.7,10/7/2018,91001,2018,11,0,,,
20:15.7,10/7/2018,94000,2018,11,0,,,
20:15.7,10/7/2018,94001,2018,11,0,,,
20:15.7,10/7/2018,95000,2018,11,0,,,
20:15.7,10/7/2018,95001,2018,11,0,,,
20:15.7,10/7/2018,97000,2018,11,0,,,
20:15.7,10/7/2018,97001,2018,11,0,,,
20:15.7,10/7/2018,99000,2018,11,0,,,
20:15.7,10/7/2018,99001,2018,11,0,,,
20:15.7,11/4/2018,0,2018,12,292,,,
20:15.7,11/4/2018,5000,2018,12,87,,,
20:15.7,11/4/2018,5001,2018,12,53,,,
20:15.7,11/4/2018,8000,2018,12,2,,,
20:15.7,11/4/2018,8001,2018,12,0,,,
20:15.7,11/4/2018,11001,2018,12,41,,,
20:15.7,11/4/2018,13000,2018,12,8,,,
20:15.7,11/4/2018,13001,2018,12,3,,,
20:15.7,11/4/2018,15000,2018,12,6,,,
20:15.7,11/4/2018,15001,2018,12,2,,,
20:15.7,11/4/2018,17000,2018,12,10,,,
20:15.7,11/4/2018,17001,2018,12,3,,,
20:15.7,11/4/2018,18000,2018,12,3,,,
20:15.7,11/4/2018,18001,2018,12,0,,,
20:15.7,11/4/2018,19000,2018,12,3,,,
20:15.7,11/4/2018,19001,2018,12,1,,,
20:15.7,11/4/2018,20000,2018,12,5,,,
20:15.7,11/4/2018,20001,2018,12,3,,,
20:15.7,11/4/2018,23000,2018,12,3,,,
20:15.7,11/4/2018,23001,2018,12,0,,,
20:15.7,11/4/2018,25000,2018,12,8,,,
20:15.7,11/4/2018,27000,2018,12,2,,,
20:15.7,11/4/2018,27001,2018,12,0,,,
20:15.7,11/4/2018,41000,2018,12,27,,,
20:15.7,11/4/2018,41001,2018,12,3,,,
20:15.7,11/4/2018,44000,2018,12,3,,,
20:15.7,11/4/2018,44001,2018,12,2,,,
20:15.7,11/4/2018,47000,2018,12,7,,,
20:15.7,11/4/2018,47001,2018,12,4,,,
20:15.7,11/4/2018,50000,2018,12,2,,,
20:15.7,11/4/2018,50001,2018,12,2,,,
20:15.7,11/4/2018,52000,2018,12,12,,,
20:15.7,11/4/2018,52001,2018,12,3,,,
20:15.7,11/4/2018,54000,2018,12,2,,,
20:15.7,11/4/2018,54001,2018,12,0,,,
20:15.7,11/4/2018,63000,2018,12,8,,,
20:15.7,11/4/2018,63001,2018,12,6,,,
20:15.7,11/4/2018,66000,2018,12,8,,,
20:15.7,11/4/2018,66001,2018,12,4,,,
20:15.7,11/4/2018,68000,2018,12,11,,,
20:15.7,11/4/2018,68001,2018,12,6,,,
20:15.7,11/4/2018,70000,2018,12,6,,,
20:15.7,11/4/2018,70001,2018,12,5,,,
20:15.7,11/4/2018,73000,2018,12,8,,,
20:15.7,11/4/2018,73001,2018,12,1,,,
20:15.7,11/4/2018,76000,2018,12,14,,,
20:15.7,11/4/2018,76001,2018,12,5,,,
20:15.7,11/4/2018,81000,2018,12,1,,,
20:15.7,11/4/2018,81001,2018,12,0,,,
20:15.7,11/4/2018,85000,2018,12,4,,,
