exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
26:21.7,3/25/2018,54000,2018,4,17,,,
26:21.7,3/25/2018,54001,2018,4,8,,,
26:21.7,3/25/2018,63000,2018,4,3,,,
26:21.7,3/25/2018,63001,2018,4,3,,,
26:21.7,3/25/2018,66000,2018,4,8,,,
26:21.7,3/25/2018,66001,2018,4,3,,,
26:21.7,3/25/2018,68000,2018,4,17,,,
26:21.7,3/25/2018,68001,2018,4,3,,,
26:21.7,3/25/2018,70000,2018,4,13,,,
26:21.7,3/25/2018,70001,2018,4,5,,,
26:21.7,3/25/2018,73000,2018,4,22,,,
26:21.7,3/25/2018,73001,2018,4,9,,,
26:21.7,3/25/2018,76000,2018,4,51,,,
26:21.7,3/25/2018,76001,2018,4,22,,,
26:21.7,3/25/2018,81000,2018,4,2,,,
26:21.7,3/25/2018,81001,2018,4,1,,,
26:21.7,3/25/2018,85000,2018,4,3,,,
26:21.7,3/25/2018,85001,2018,4,2,,,
26:21.7,3/25/2018,86000,2018,4,7,,,
26:21.7,3/25/2018,86001,2018,4,3,,,
26:21.7,3/25/2018,88000,2018,4,4,,,
26:21.7,3/25/2018,88001,2018,4,4,,,
26:21.7,3/25/2018,91000,2018,4,4,,,
26:21.7,3/25/2018,91001,2018,4,0,,,
26:21.7,3/25/2018,94000,2018,4,2,,,
26:21.7,3/25/2018,94001,2018,4,0,,,
26:21.7,3/25/2018,95000,2018,4,1,,,
26:21.7,3/25/2018,95001,2018,4,1,,,
26:21.7,3/25/2018,97000,2018,4,0,,,
26:21.7,3/25/2018,97001,2018,4,0,,,
26:21.7,3/25/2018,99000,2018,4,7,,,
26:21.7,3/25/2018,99001,2018,4,2,,,
26:21.7,4/22/2018,0,2018,5,758,,,
26:21.7,4/22/2018,5000,2018,5,99,,,
26:21.7,4/22/2018,5001,2018,5,42,,,
26:21.7,4/22/2018,8000,2018,5,40,,,
26:21.7,4/22/2018,8001,2018,5,24,,,
26:21.7,4/22/2018,11001,2018,5,102,,,
26:21.7,4/22/2018,13000,2018,5,44,,,
26:21.7,4/22/2018,13001,2018,5,26,,,
26:21.7,4/22/2018,15000,2018,5,12,,,
26:21.7,4/22/2018,15001,2018,5,1,,,
26:21.7,4/22/2018,17000,2018,5,10,,,
26:21.7,4/22/2018,17001,2018,5,6,,,
26:21.7,4/22/2018,18000,2018,5,5,,,
26:21.7,4/22/2018,18001,2018,5,2,,,
26:21.7,4/22/2018,19000,2018,5,24,,,
26:21.7,4/22/2018,19001,2018,5,5,,,
26:21.7,4/22/2018,20000,2018,5,34,,,
26:21.7,4/22/2018,20001,2018,5,17,,,
26:21.7,4/22/2018,23000,2018,5,56,,,
26:21.7,4/22/2018,23001,2018,5,27,,,
26:21.7,4/22/2018,25000,2018,5,33,,,
26:21.7,4/22/2018,27000,2018,5,7,,,
26:21.7,4/22/2018,27001,2018,5,3,,,
26:21.7,4/22/2018,41000,2018,5,20,,,
26:21.7,4/22/2018,41001,2018,5,8,,,
26:21.7,4/22/2018,44000,2018,5,26,,,
26:21.7,4/22/2018,44001,2018,5,6,,,
26:21.7,4/22/2018,47000,2018,5,27,,,
26:21.7,4/22/2018,47001,2018,5,9,,,
26:21.7,4/22/2018,50000,2018,5,8,,,
26:21.7,4/22/2018,50001,2018,5,5,,,
26:21.7,4/22/2018,52000,2018,5,18,,,
26:21.7,4/22/2018,52001,2018,5,1,,,
26:21.7,4/22/2018,54000,2018,5,18,,,
26:21.7,4/22/2018,54001,2018,5,5,,,
26:21.7,4/22/2018,63000,2018,5,9,,,
26:21.7,4/22/2018,63001,2018,5,5,,,
26:21.7,4/22/2018,66000,2018,5,9,,,
26:21.7,4/22/2018,66001,2018,5,3,,,
26:21.7,4/22/2018,68000,2018,5,28,,,
26:21.7,4/22/2018,68001,2018,5,7,,,
26:21.7,4/22/2018,70000,2018,5,22,,,
26:21.7,4/22/2018,70001,2018,5,7,,,
26:21.7,4/22/2018,73000,2018,5,14,,,
26:21.7,4/22/2018,73001,2018,5,5,,,
26:21.7,4/22/2018,76000,2018,5,57,,,
26:21.7,4/22/2018,76001,2018,5,37,,,
26:21.7,4/22/2018,81000,2018,5,6,,,
26:21.7,4/22/2018,81001,2018,5,1,,,
26:21.7,4/22/2018,85000,2018,5,3,,,
26:21.7,4/22/2018,85001,2018,5,1,,,
26:21.7,4/22/2018,86000,2018,5,3,,,
26:21.7,4/22/2018,86001,2018,5,0,,,
26:21.7,4/22/2018,88000,2018,5,0,,,
26:21.7,4/22/2018,88001,2018,5,0,,,
26:21.7,4/22/2018,91000,2018,5,8,,,
26:21.7,4/22/2018,91001,2018,5,6,,,
26:21.7,4/22/2018,94000,2018,5,0,,,
26:21.7,4/22/2018,94001,2018,5,0,,,
26:21.7,4/22/2018,95000,2018,5,0,,,
26:21.7,4/22/2018,95001,2018,5,0,,,
26:21.7,4/22/2018,97000,2018,5,1,,,
26:21.7,4/22/2018,97001,2018,5,1,,,
26:21.7,4/22/2018,99000,2018,5,1,,,
26:21.7,4/22/2018,99001,2018,5,0,,,
26:21.7,5/20/2018,0,2018,6,725,,,
26:21.7,5/20/2018,5000,2018,6,88,,,
26:21.7,5/20/2018,5001,2018,6,29,,,
26:21.7,5/20/2018,8000,2018,6,50,,,
26:21.7,5/20/2018,8001,2018,6,25,,,
26:21.7,5/20/2018,11001,2018,6,107,,,
26:21.7,5/20/2018,13000,2018,6,35,,,
26:21.7,5/20/2018,13001,2018,6,21,,,
26:21.7,5/20/2018,15000,2018,6,20,,,
26:21.7,5/20/2018,15001,2018,6,5,,,
26:21.7,5/20/2018,17000,2018,6,6,,,
26:21.7,5/20/2018,17001,2018,6,1,,,
26:21.7,5/20/2018,18000,2018,6,8,,,
26:21.7,5/20/2018,18001,2018,6,2,,,
26:21.7,5/20/2018,19000,2018,6,18,,,
26:21.7,5/20/2018,19001,2018,6,2,,,
26:21.7,5/20/2018,20000,2018,6,25,,,
26:21.7,5/20/2018,20001,2018,6,9,,,
26:21.7,5/20/2018,23000,2018,6,31,,,
26:21.7,5/20/2018,23001,2018,6,15,,,
26:21.7,5/20/2018,25000,2018,6,32,,,
26:21.7,5/20/2018,27000,2018,6,16,,,
26:21.7,5/20/2018,27001,2018,6,3,,,
26:21.7,5/20/2018,41000,2018,6,17,,,
26:21.7,5/20/2018,41001,2018,6,4,,,
26:21.7,5/20/2018,44000,2018,6,26,,,
26:21.7,5/20/2018,44001,2018,6,6,,,
26:21.7,5/20/2018,47000,2018,6,29,,,
26:21.7,5/20/2018,47001,2018,6,13,,,
26:21.7,5/20/2018,50000,2018,6,12,,,
26:21.7,5/20/2018,50001,2018,6,4,,,
26:21.7,5/20/2018,52000,2018,6,17,,,
26:21.7,5/20/2018,52001,2018,6,4,,,
26:21.7,5/20/2018,54000,2018,6,25,,,
26:21.7,5/20/2018,54001,2018,6,6,,,
26:21.7,5/20/2018,63000,2018,6,2,,,
26:21.7,5/20/2018,63001,2018,6,1,,,
26:21.7,5/20/2018,66000,2018,6,6,,,
26:21.7,5/20/2018,66001,2018,6,2,,,
26:21.7,5/20/2018,68000,2018,6,23,,,
26:21.7,5/20/2018,68001,2018,6,4,,,
26:21.7,5/20/2018,70000,2018,6,19,,,
26:21.7,5/20/2018,70001,2018,6,5,,,
26:21.7,5/20/2018,73000,2018,6,16,,,
26:21.7,5/20/2018,73001,2018,6,3,,,
26:21.7,5/20/2018,76000,2018,6,59,,,
26:21.7,5/20/2018,76001,2018,6,34,,,
26:21.7,5/20/2018,81000,2018,6,1,,,
26:21.7,5/20/2018,81001,2018,6,0,,,
26:21.7,5/20/2018,85000,2018,6,6,,,
26:21.7,5/20/2018,85001,2018,6,2,,,
26:21.7,5/20/2018,86000,2018,6,8,,,
26:21.7,5/20/2018,86001,2018,6,2,,,
26:21.7,5/20/2018,88000,2018,6,0,,,
26:21.7,5/20/2018,88001,2018,6,0,,,
26:21.7,5/20/2018,91000,2018,6,5,,,
26:21.7,5/20/2018,91001,2018,6,2,,,
26:21.7,5/20/2018,94000,2018,6,1,,,
26:21.7,5/20/2018,94001,2018,6,0,,,
26:21.7,5/20/2018,95000,2018,6,2,,,
26:21.7,5/20/2018,95001,2018,6,2,,,
26:21.7,5/20/2018,97000,2018,6,0,,,
26:21.7,5/20/2018,97001,2018,6,0,,,
26:21.7,5/20/2018,99000,2018,6,2,,,
26:21.7,5/20/2018,99001,2018,6,0,,,
26:21.7,6/17/2018,0,2018,7,782,,,
26:21.7,6/17/2018,5000,2018,7,102,,,
26:21.7,6/17/2018,5001,2018,7,31,,,
26:21.7,6/17/2018,8000,2018,7,59,,,
26:21.7,6/17/2018,8001,2018,7,39,,,
26:21.7,6/17/2018,11001,2018,7,105,,,
26:21.7,6/17/2018,13000,2018,7,32,,,
26:21.7,6/17/2018,13001,2018,7,15,,,
26:21.7,6/17/2018,15000,2018,7,18,,,
26:21.7,6/17/2018,15001,2018,7,1,,,
26:21.7,6/17/2018,17000,2018,7,8,,,
26:21.7,6/17/2018,17001,2018,7,2,,,
26:21.7,6/17/2018,18000,2018,7,5,,,
26:21.7,6/17/2018,18001,2018,7,1,,,
26:21.7,6/17/2018,19000,2018,7,16,,,
26:21.7,6/17/2018,19001,2018,7,4,,,
26:21.7,6/17/2018,20000,2018,7,21,,,
26:21.7,6/17/2018,20001,2018,7,12,,,
26:21.7,6/17/2018,23000,2018,7,50,,,
26:21.7,6/17/2018,23001,2018,7,19,,,
26:21.7,6/17/2018,25000,2018,7,38,,,
26:21.7,6/17/2018,27000,2018,7,19,,,
26:21.7,6/17/2018,27001,2018,7,5,,,
26:21.7,6/17/2018,41000,2018,7,18,,,
26:21.7,6/17/2018,41001,2018,7,9,,,
26:21.7,6/17/2018,44000,2018,7,31,,,
26:21.7,6/17/2018,44001,2018,7,11,,,
26:21.7,6/17/2018,47000,2018,7,28,,,
26:21.7,6/17/2018,47001,2018,7,7,,,
26:21.7,6/17/2018,50000,2018,7,15,,,
26:21.7,6/17/2018,50001,2018,7,7,,,
26:21.7,6/17/2018,52000,2018,7,24,,,
26:21.7,6/17/2018,52001,2018,7,3,,,
26:21.7,6/17/2018,54000,2018,7,23,,,
26:21.7,6/17/2018,54001,2018,7,5,,,
26:21.7,6/17/2018,63000,2018,7,10,,,
26:21.7,6/17/2018,63001,2018,7,4,,,
26:21.7,6/17/2018,66000,2018,7,7,,,
26:21.7,6/17/2018,66001,2018,7,2,,,
26:21.7,6/17/2018,68000,2018,7,16,,,
26:21.7,6/17/2018,68001,2018,7,1,,,
26:21.7,6/17/2018,70000,2018,7,24,,,
26:21.7,6/17/2018,70001,2018,7,13,,,
26:21.7,6/17/2018,73000,2018,7,17,,,
26:21.7,6/17/2018,73001,2018,7,13,,,
26:21.7,6/17/2018,76000,2018,7,57,,,
26:21.7,6/17/2018,76001,2018,7,32,,,
26:21.7,6/17/2018,81000,2018,7,5,,,
26:21.7,6/17/2018,81001,2018,7,2,,,
26:21.7,6/17/2018,85000,2018,7,4,,,
26:21.7,6/17/2018,85001,2018,7,2,,,
26:21.7,6/17/2018,86000,2018,7,7,,,
26:21.7,6/17/2018,86001,2018,7,0,,,
26:21.7,6/17/2018,88000,2018,7,1,,,
26:21.7,6/17/2018,88001,2018,7,1,,,
26:21.7,6/17/2018,91000,2018,7,2,,,
26:21.7,6/17/2018,91001,2018,7,2,,,
26:21.7,6/17/2018,94000,2018,7,2,,,
26:21.7,6/17/2018,94001,2018,7,1,,,
26:21.7,6/17/2018,95000,2018,7,2,,,
26:21.7,6/17/2018,95001,2018,7,1,,,
26:21.7,6/17/2018,97000,2018,7,0,,,
26:21.7,6/17/2018,97001,2018,7,0,,,
26:21.7,6/17/2018,99000,2018,7,1,,,
26:21.7,6/17/2018,99001,2018,7,1,,,
26:21.7,7/15/2018,0,2018,8,817,,,
26:21.7,7/15/2018,5000,2018,8,103,,,
26:21.7,7/15/2018,5001,2018,8,39,,,
26:21.7,7/15/2018,8000,2018,8,57,,,
26:21.7,7/15/2018,8001,2018,8,23,,,
26:21.7,7/15/2018,11001,2018,8,93,,,
26:21.7,7/15/2018,13000,2018,8,60,,,
26:21.7,7/15/2018,13001,2018,8,36,,,
26:21.7,7/15/2018,15000,2018,8,13,,,
26:21.7,7/15/2018,15001,2018,8,4,,,
26:21.7,7/15/2018,17000,2018,8,12,,,
26:21.7,7/15/2018,17001,2018,8,4,,,
26:21.7,7/15/2018,18000,2018,8,11,,,
26:21.7,7/15/2018,18001,2018,8,4,,,
26:21.7,7/15/2018,19000,2018,8,31,,,
26:21.7,7/15/2018,19001,2018,8,3,,,
26:21.7,7/15/2018,20000,2018,8,22,,,
26:21.7,7/15/2018,20001,2018,8,7,,,
26:21.7,7/15/2018,23000,2018,8,39,,,
26:21.7,7/15/2018,23001,2018,8,22,,,
26:21.7,7/15/2018,25000,2018,8,25,,,
26:21.7,7/15/2018,27000,2018,8,14,,,
26:21.7,7/15/2018,27001,2018,8,4,,,
26:21.7,7/15/2018,41000,2018,8,26,,,
26:21.7,7/15/2018,41001,2018,8,6,,,
26:21.7,7/15/2018,44000,2018,8,33,,,
26:21.7,7/15/2018,44001,2018,8,8,,,
26:21.7,7/15/2018,47000,2018,8,24,,,
26:21.7,7/15/2018,47001,2018,8,4,,,
26:21.7,7/15/2018,50000,2018,8,14,,,
26:21.7,7/15/2018,50001,2018,8,6,,,
26:21.7,7/15/2018,52000,2018,8,16,,,
26:21.7,7/15/2018,52001,2018,8,1,,,
26:21.7,7/15/2018,54000,2018,8,25,,,
26:21.7,7/15/2018,54001,2018,8,9,,,
26:21.7,7/15/2018,63000,2018,8,4,,,
26:21.7,7/15/2018,63001,2018,8,3,,,
26:21.7,7/15/2018,66000,2018,8,14,,,
26:21.7,7/15/2018,66001,2018,8,6,,,
26:21.7,7/15/2018,68000,2018,8,26,,,
26:21.7,7/15/2018,68001,2018,8,10,,,
26:21.7,7/15/2018,70000,2018,8,22,,,
26:21.7,7/15/2018,70001,2018,8,7,,,
26:21.7,7/15/2018,73000,2018,8,22,,,
26:21.7,7/15/2018,73001,2018,8,8,,,
26:21.7,7/15/2018,76000,2018,8,60,,,
26:21.7,7/15/2018,76001,2018,8,34,,,
26:21.7,7/15/2018,81000,2018,8,4,,,
26:21.7,7/15/2018,81001,2018,8,1,,,
26:21.7,7/15/2018,85000,2018,8,8,,,
26:21.7,7/15/2018,85001,2018,8,4,,,
26:21.7,7/15/2018,86000,2018,8,6,,,
26:21.7,7/15/2018,86001,2018,8,3,,,
26:21.7,7/15/2018,88000,2018,8,1,,,
26:21.7,7/15/2018,88001,2018,8,1,,,
26:21.7,7/15/2018,91000,2018,8,3,,,
26:21.7,7/15/2018,91001,2018,8,1,,,
26:21.7,7/15/2018,94000,2018,8,2,,,
26:21.7,7/15/2018,94001,2018,8,1,,,
26:21.7,7/15/2018,95000,2018,8,0,,,
26:21.7,7/15/2018,95001,2018,8,0,,,
26:21.7,7/15/2018,97000,2018,8,2,,,
26:21.7,7/15/2018,97001,2018,8,1,,,
26:21.7,7/15/2018,99000,2018,8,1,,,
26:21.7,7/15/2018,99001,2018,8,0,,,
26:21.7,8/12/2018,0,2018,9,807,,,
26:21.7,8/12/2018,5000,2018,9,74,,,
26:21.7,8/12/2018,5001,2018,9,29,,,
26:21.7,8/12/2018,8000,2018,9,53,,,
26:21.7,8/12/2018,8001,2018,9,26,,,
26:21.7,8/12/2018,11001,2018,9,112,,,
26:21.7,8/12/2018,13000,2018,9,56,,,
26:21.7,8/12/2018,13001,2018,9,28,,,
26:21.7,8/12/2018,15000,2018,9,15,,,
26:21.7,8/12/2018,15001,2018,9,5,,,
26:21.7,8/12/2018,17000,2018,9,10,,,
26:21.7,8/12/2018,17001,2018,9,3,,,
26:21.7,8/12/2018,18000,2018,9,12,,,
26:21.7,8/12/2018,18001,2018,9,0,,,
26:21.7,8/12/2018,19000,2018,9,25,,,
26:21.7,8/12/2018,19001,2018,9,5,,,
26:21.7,8/12/2018,20000,2018,9,34,,,
26:21.7,8/12/2018,20001,2018,9,11,,,
26:21.7,8/12/2018,23000,2018,9,44,,,
26:21.7,8/12/2018,23001,2018,9,15,,,
26:21.7,8/12/2018,25000,2018,9,28,,,
26:21.7,8/12/2018,27000,2018,9,12,,,
26:21.7,8/12/2018,27001,2018,9,2,,,
26:21.7,8/12/2018,41000,2018,9,13,,,
26:21.7,8/12/2018,41001,2018,9,3,,,
26:21.7,8/12/2018,44000,2018,9,34,,,
26:21.7,8/12/2018,44001,2018,9,13,,,
26:21.7,8/12/2018,47000,2018,9,30,,,
26:21.7,8/12/2018,47001,2018,9,13,,,
26:21.7,8/12/2018,50000,2018,9,12,,,
26:21.7,8/12/2018,50001,2018,9,6,,,
26:21.7,8/12/2018,52000,2018,9,29,,,
26:21.7,8/12/2018,52001,2018,9,6,,,
26:21.7,8/12/2018,54000,2018,9,27,,,
26:21.7,8/12/2018,54001,2018,9,17,,,
26:21.7,8/12/2018,63000,2018,9,9,,,
26:21.7,8/12/2018,63001,2018,9,4,,,
26:21.7,8/12/2018,66000,2018,9,11,,,
26:21.7,8/12/2018,66001,2018,9,6,,,
26:21.7,8/12/2018,68000,2018,9,21,,,
26:21.7,8/12/2018,68001,2018,9,5,,,
26:21.7,8/12/2018,70000,2018,9,20,,,
26:21.7,8/12/2018,70001,2018,9,6,,,
26:21.7,8/12/2018,73000,2018,9,16,,,
26:21.7,8/12/2018,73001,2018,9,5,,,
26:21.7,8/12/2018,76000,2018,9,60,,,
26:21.7,8/12/2018,76001,2018,9,24,,,
26:21.7,8/12/2018,81000,2018,9,6,,,
26:21.7,8/12/2018,81001,2018,9,3,,,
26:21.7,8/12/2018,85000,2018,9,8,,,
26:21.7,8/12/2018,85001,2018,9,3,,,
26:21.7,8/12/2018,86000,2018,9,5,,,
26:21.7,8/12/2018,86001,2018,9,2,,,
26:21.7,8/12/2018,88000,2018,9,1,,,
26:21.7,8/12/2018,88001,2018,9,1,,,
26:21.7,8/12/2018,91000,2018,9,2,,,
26:21.7,8/12/2018,91001,2018,9,2,,,
26:21.7,8/12/2018,94000,2018,9,0,,,
26:21.7,8/12/2018,94001,2018,9,0,,,
26:21.7,8/12/2018,95000,2018,9,0,,,
26:21.7,8/12/2018,95001,2018,9,0,,,
26:21.7,8/12/2018,97000,2018,9,3,,,
26:21.7,8/12/2018,97001,2018,9,2,,,
26:21.7,8/12/2018,99000,2018,9,0,,,
26:21.7,8/12/2018,99001,2018,9,0,,,
26:21.7,9/9/2018,0,2018,10,828,,,
26:21.7,9/9/2018,5000,2018,10,90,,,
26:21.7,9/9/2018,5001,2018,10,23,,,
26:21.7,9/9/2018,8000,2018,10,68,,,
26:21.7,9/9/2018,8001,2018,10,33,,,
26:21.7,9/9/2018,11001,2018,10,106,,,
26:21.7,9/9/2018,13000,2018,10,57,,,
26:21.7,9/9/2018,13001,2018,10,34,,,
26:21.7,9/9/2018,15000,2018,10,12,,,
26:21.7,9/9/2018,15001,2018,10,2,,,
26:21.7,9/9/2018,17000,2018,10,6,,,
26:21.7,9/9/2018,17001,2018,10,2,,,
26:21.7,9/9/2018,18000,2018,10,6,,,
26:21.7,9/9/2018,18001,2018,10,2,,,
26:21.7,9/9/2018,19000,2018,10,22,,,
26:21.7,9/9/2018,19001,2018,10,3,,,
26:21.7,9/9/2018,20000,2018,10,29,,,
26:21.7,9/9/2018,20001,2018,10,12,,,
26:21.7,9/9/2018,23000,2018,10,35,,,
26:21.7,9/9/2018,23001,2018,10,14,,,
26:21.7,9/9/2018,25000,2018,10,38,,,
26:21.7,9/9/2018,27000,2018,10,13,,,
26:21.7,9/9/2018,27001,2018,10,3,,,
26:21.7,9/9/2018,41000,2018,10,26,,,
26:21.7,9/9/2018,41001,2018,10,9,,,
26:21.7,9/9/2018,44000,2018,10,33,,,
26:21.7,9/9/2018,44001,2018,10,13,,,
26:21.7,9/9/2018,47000,2018,10,28,,,
26:21.7,9/9/2018,47001,2018,10,9,,,
26:21.7,9/9/2018,50000,2018,10,14,,,
26:21.7,9/9/2018,50001,2018,10,8,,,
26:21.7,9/9/2018,52000,2018,10,20,,,
26:21.7,9/9/2018,52001,2018,10,5,,,
26:21.7,9/9/2018,54000,2018,10,32,,,
26:21.7,9/9/2018,54001,2018,10,11,,,
26:21.7,9/9/2018,63000,2018,10,7,,,
26:21.7,9/9/2018,63001,2018,10,3,,,
26:21.7,9/9/2018,66000,2018,10,10,,,
26:21.7,9/9/2018,66001,2018,10,3,,,
26:21.7,9/9/2018,68000,2018,10,25,,,
26:21.7,9/9/2018,68001,2018,10,6,,,
26:21.7,9/9/2018,70000,2018,10,22,,,
26:21.7,9/9/2018,70001,2018,10,7,,,
26:21.7,9/9/2018,73000,2018,10,13,,,
26:21.7,9/9/2018,73001,2018,10,6,,,
26:21.7,9/9/2018,76000,2018,10,55,,,
26:21.7,9/9/2018,76001,2018,10,33,,,
26:21.7,9/9/2018,81000,2018,10,4,,,
26:21.7,9/9/2018,81001,2018,10,0,,,
26:21.7,9/9/2018,85000,2018,10,9,,,
26:21.7,9/9/2018,85001,2018,10,2,,,
26:21.7,9/9/2018,86000,2018,10,6,,,
26:21.7,9/9/2018,86001,2018,10,0,,,
26:21.7,9/9/2018,88000,2018,10,2,,,
26:21.7,9/9/2018,88001,2018,10,2,,,
26:21.7,9/9/2018,91000,2018,10,1,,,
26:21.7,9/9/2018,91001,2018,10,1,,,
26:21.7,9/9/2018,94000,2018,10,2,,,
26:21.7,9/9/2018,94001,2018,10,1,,,
26:21.7,9/9/2018,95000,2018,10,3,,,
26:21.7,9/9/2018,95001,2018,10,3,,,
26:21.7,9/9/2018,97000,2018,10,2,,,
26:21.7,9/9/2018,97001,2018,10,2,,,
26:21.7,9/9/2018,99000,2018,10,3,,,
26:21.7,9/9/2018,99001,2018,10,2,,,
26:21.7,10/7/2018,0,2018,11,766,,,
26:21.7,10/7/2018,5000,2018,11,75,,,
26:21.7,10/7/2018,5001,2018,11,20,,,
26:21.7,10/7/2018,8000,2018,11,65,,,
26:21.7,10/7/2018,8001,2018,11,38,,,
26:21.7,10/7/2018,11001,2018,11,107,,,
26:21.7,10/7/2018,13000,2018,11,39,,,
26:21.7,10/7/2018,13001,2018,11,19,,,
26:21.7,10/7/2018,15000,2018,11,9,,,
26:21.7,10/7/2018,15001,2018,11,3,,,
26:21.7,10/7/2018,17000,2018,11,5,,,
26:21.7,10/7/2018,17001,2018,11,2,,,
26:21.7,10/7/2018,18000,2018,11,9,,,
26:21.7,10/7/2018,18001,2018,11,2,,,
26:21.7,10/7/2018,19000,2018,11,26,,,
26:21.7,10/7/2018,19001,2018,11,5,,,
26:21.7,10/7/2018,20000,2018,11,25,,,
26:21.7,10/7/2018,20001,2018,11,7,,,
26:21.7,10/7/2018,23000,2018,11,44,,,
26:21.7,10/7/2018,23001,2018,11,14,,,
26:21.7,10/7/2018,25000,2018,11,34,,,
26:21.7,10/7/2018,27000,2018,11,12,,,
26:21.7,10/7/2018,27001,2018,11,7,,,
26:21.7,10/7/2018,41000,2018,11,22,,,
26:21.7,10/7/2018,41001,2018,11,5,,,
26:21.7,10/7/2018,44000,2018,11,27,,,
26:21.7,10/7/2018,44001,2018,11,11,,,
26:21.7,10/7/2018,47000,2018,11,26,,,
26:21.7,10/7/2018,47001,2018,11,12,,,
26:21.7,10/7/2018,50000,2018,11,24,,,
26:21.7,10/7/2018,50001,2018,11,10,,,
26:21.7,10/7/2018,52000,2018,11,16,,,
26:21.7,10/7/2018,52001,2018,11,2,,,
26:21.7,10/7/2018,54000,2018,11,18,,,
26:21.7,10/7/2018,54001,2018,11,8,,,
26:21.7,10/7/2018,63000,2018,11,8,,,
26:21.7,10/7/2018,63001,2018,11,6,,,
26:21.7,10/7/2018,66000,2018,11,13,,,
26:21.7,10/7/2018,66001,2018,11,3,,,
26:21.7,10/7/2018,68000,2018,11,20,,,
26:21.7,10/7/2018,68001,2018,11,5,,,
26:21.7,10/7/2018,70000,2018,11,14,,,
26:21.7,10/7/2018,70001,2018,11,6,,,
26:21.7,10/7/2018,73000,2018,11,10,,,
26:21.7,10/7/2018,73001,2018,11,4,,,
26:21.7,10/7/2018,76000,2018,11,57,,,
26:21.7,10/7/2018,76001,2018,11,28,,,
26:21.7,10/7/2018,81000,2018,11,8,,,
26:21.7,10/7/2018,81001,2018,11,5,,,
26:21.7,10/7/2018,85000,2018,11,3,,,
26:21.7,10/7/2018,85001,2018,11,0,,,
26:21.7,10/7/2018,86000,2018,11,8,,,
26:21.7,10/7/2018,86001,2018,11,2,,,
26:21.7,10/7/2018,88000,2018,11,1,,,
26:21.7,10/7/2018,88001,2018,11,1,,,
26:21.7,10/7/2018,91000,2018,11,1,,,
26:21.7,10/7/2018,91001,2018,11,0,,,
26:21.7,10/7/2018,94000,2018,11,1,,,
26:21.7,10/7/2018,94001,2018,11,0,,,
26:21.7,10/7/2018,95000,2018,11,3,,,
26:21.7,10/7/2018,95001,2018,11,1,,,
26:21.7,10/7/2018,97000,2018,11,2,,,
26:21.7,10/7/2018,97001,2018,11,1,,,
26:21.7,10/7/2018,99000,2018,11,4,,,
26:21.7,10/7/2018,99001,2018,11,2,,,
26:21.7,11/4/2018,0,2018,12,754,,,
26:21.7,11/4/2018,5000,2018,12,82,,,
26:21.7,11/4/2018,5001,2018,12,30,,,
26:21.7,11/4/2018,8000,2018,12,47,,,
26:21.7,11/4/2018,8001,2018,12,21,,,
26:21.7,11/4/2018,11001,2018,12,93,,,
26:21.7,11/4/2018,13000,2018,12,41,,,
26:21.7,11/4/2018,13001,2018,12,20,,,
26:21.7,11/4/2018,15000,2018,12,11,,,
26:21.7,11/4/2018,15001,2018,12,2,,,
26:21.7,11/4/2018,17000,2018,12,6,,,
26:21.7,11/4/2018,17001,2018,12,3,,,
26:21.7,11/4/2018,18000,2018,12,11,,,
26:21.7,11/4/2018,18001,2018,12,4,,,
26:21.7,11/4/2018,19000,2018,12,14,,,
26:21.7,11/4/2018,19001,2018,12,1,,,
26:21.7,11/4/2018,20000,2018,12,33,,,
26:21.7,11/4/2018,20001,2018,12,12,,,
26:21.7,11/4/2018,23000,2018,12,38,,,
26:21.7,11/4/2018,23001,2018,12,13,,,
26:21.7,11/4/2018,25000,2018,12,29,,,
26:21.7,11/4/2018,27000,2018,12,12,,,
26:21.7,11/4/2018,27001,2018,12,4,,,
26:21.7,11/4/2018,41000,2018,12,11,,,
26:21.7,11/4/2018,41001,2018,12,3,,,
26:21.7,11/4/2018,44000,2018,12,35,,,
26:21.7,11/4/2018,44001,2018,12,4,,,
26:21.7,11/4/2018,47000,2018,12,26,,,
26:21.7,11/4/2018,47001,2018,12,10,,,
26:21.7,11/4/2018,50000,2018,12,13,,,
26:21.7,11/4/2018,50001,2018,12,5,,,
26:21.7,11/4/2018,52000,2018,12,26,,,
26:21.7,11/4/2018,52001,2018,12,5,,,
26:21.7,11/4/2018,54000,2018,12,14,,,
26:21.7,11/4/2018,54001,2018,12,5,,,
26:21.7,11/4/2018,63000,2018,12,10,,,
26:21.7,11/4/2018,63001,2018,12,6,,,
26:21.7,11/4/2018,66000,2018,12,19,,,
26:21.7,11/4/2018,66001,2018,12,10,,,
26:21.7,11/4/2018,68000,2018,12,16,,,
26:21.7,11/4/2018,68001,2018,12,4,,,
26:21.7,11/4/2018,70000,2018,12,20,,,
26:21.7,11/4/2018,70001,2018,12,8,,,
26:21.7,11/4/2018,73000,2018,12,21,,,
26:21.7,11/4/2018,73001,2018,12,10,,,
26:21.7,11/4/2018,76000,2018,12,53,,,
26:21.7,11/4/2018,76001,2018,12,36,,,
26:21.7,11/4/2018,81000,2018,12,3,,,
26:21.7,11/4/2018,81001,2018,12,0,,,
26:21.7,11/4/2018,85000,2018,12,8,,,
