date,entity,year,period,value,forecast,ci_inf,ci_sup
2018-04-22,94001,2018.0,5.0,0,,,
2018-04-22,95000,2018.0,5.0,0,,,
2018-04-22,95001,2018.0,5.0,0,,,
2018-04-22,97000,2018.0,5.0,1,,,
2018-04-22,97001,2018.0,5.0,1,,,
2018-04-22,99000,2018.0,5.0,1,,,
2018-04-22,99001,2018.0,5.0,0,,,
2018-05-20,00000,2018.0,6.0,725,,,
2018-05-20,05000,2018.0,6.0,88,,,
2018-05-20,05001,2018.0,6.0,29,,,
2018-05-20,08000,2018.0,6.0,50,,,
2018-05-20,08001,2018.0,6.0,25,,,
2018-05-20,11001,2018.0,6.0,107,,,
2018-05-20,13000,2018.0,6.0,35,,,
2018-05-20,13001,2018.0,6.0,21,,,
2018-05-20,15000,2018.0,6.0,20,,,
2018-05-20,15001,2018.0,6.0,5,,,
2018-05-20,17000,2018.0,6.0,6,,,
2018-05-20,17001,2018.0,6.0,1,,,
2018-05-20,18000,2018.0,6.0,8,,,
2018-05-20,18001,2018.0,6.0,2,,,
2018-05-20,19000,2018.0,6.0,18,,,
2018-05-20,19001,2018.0,6.0,2,,,
2018-05-20,20000,2018.0,6.0,25,,,
2018-05-20,20001,2018.0,6.0,9,,,
2018-05-20,23000,2018.0,6.0,31,,,
2018-05-20,23001,2018.0,6.0,15,,,
2018-05-20,25000,2018.0,6.0,32,,,
2018-05-20,27000,2018.0,6.0,16,,,
2018-05-20,27001,2018.0,6.0,3,,,
2018-05-20,41000,2018.0,6.0,17,,,
2018-05-20,41001,2018.0,6.0,4,,,
2018-05-20,44000,2018.0,6.0,26,,,
2018-05-20,44001,2018.0,6.0,6,,,
2018-05-20,47000,2018.0,6.0,29,,,
2018-05-20,47001,2018.0,6.0,13,,,
2018-05-20,50000,2018.0,6.0,12,,,
2018-05-20,50001,2018.0,6.0,4,,,
2018-05-20,52000,2018.0,6.0,17,,,
2018-05-20,52001,2018.0,6.0,4,,,
2018-05-20,54000,2018.0,6.0,25,,,
2018-05-20,54001,2018.0,6.0,6,,,
2018-05-20,63000,2018.0,6.0,2,,,
2018-05-20,63001,2018.0,6.0,1,,,
2018-05-20,66000,2018.0,6.0,6,,,
2018-05-20,66001,2018.0,6.0,2,,,
2018-05-20,68000,2018.0,6.0,23,,,
2018-05-20,68001,2018.0,6.0,4,,,
2018-05-20,70000,2018.0,6.0,19,,,
2018-05-20,70001,2018.0,6.0,5,,,
2018-05-20,73000,2018.0,6.0,16,,,
2018-05-20,73001,2018.0,6.0,3,,,
2018-05-20,76000,2018.0,6.0,59,,,
2018-05-20,76001,2018.0,6.0,34,,,
2018-05-20,81000,2018.0,6.0,1,,,
2018-05-20,81001,2018.0,6.0,0,,,
2018-05-20,85000,2018.0,6.0,6,,,
2018-05-20,85001,2018.0,6.0,2,,,
2018-05-20,86000,2018.0,6.0,8,,,
2018-05-20,86001,2018.0,6.0,2,,,
2018-05-20,88000,2018.0,6.0,0,,,
2018-05-20,88001,2018.0,6.0,0,,,
2018-05-20,91000,2018.0,6.0,5,,,
2018-05-20,91001,2018.0,6.0,2,,,
2018-05-20,94000,2018.0,6.0,1,,,
2018-05-20,94001,2018.0,6.0,0,,,
2018-05-20,95000,2018.0,6.0,2,,,
2018-05-20,95001,2018.0,6.0,2,,,
2018-05-20,97000,2018.0,6.0,0,,,
2018-05-20,97001,2018.0,6.0,0,,,
2018-05-20,99000,2018.0,6.0,2,,,
2018-05-20,99001,2018.0,6.0,0,,,
2018-06-17,00000,2018.0,7.0,782,,,
2018-06-17,05000,2018.0,7.0,102,,,
2018-06-17,05001,2018.0,7.0,31,,,
2018-06-17,08000,2018.0,7.0,59,,,
2018-06-17,08001,2018.0,7.0,39,,,
2018-06-17,11001,2018.0,7.0,105,,,
2018-06-17,13000,2018.0,7.0,32,,,
2018-06-17,13001,2018.0,7.0,15,,,
2018-06-17,15000,2018.0,7.0,18,,,
2018-06-17,15001,2018.0,7.0,1,,,
2018-06-17,17000,2018.0,7.0,8,,,
2018-06-17,17001,2018.0,7.0,2,,,
2018-06-17,18000,2018.0,7.0,5,,,
2018-06-17,18001,2018.0,7.0,1,,,
2018-06-17,19000,2018.0,7.0,16,,,
2018-06-17,19001,2018.0,7.0,4,,,
2018-06-17,20000,2018.0,7.0,21,,,
2018-06-17,20001,2018.0,7.0,12,,,
2018-06-17,23000,2018.0,7.0,50,,,
2018-06-17,23001,2018.0,7.0,19,,,
2018-06-17,25000,2018.0,7.0,38,,,
2018-06-17,27000,2018.0,7.0,19,,,
2018-06-17,27001,2018.0,7.0,5,,,
2018-06-17,41000,2018.0,7.0,18,,,
2018-06-17,41001,2018.0,7.0,9,,,
2018-06-17,44000,2018.0,7.0,31,,,
2018-06-17,44001,2018.0,7.0,11,,,
2018-06-17,47000,2018.0,7.0,28,,,
2018-06-17,47001,2018.0,7.0,7,,,
2018-06-17,50000,2018.0,7.0,15,,,
2018-06-17,50001,2018.0,7.0,7,,,
2018-06-17,52000,2018.0,7.0,24,,,
2018-06-17,52001,2018.0,7.0,3,,,
2018-06-17,54000,2018.0,7.0,23,,,
2018-06-17,54001,2018.0,7.0,5,,,
2018-06-17,63000,2018.0,7.0,10,,,
2018-06-17,63001,2018.0,7.0,4,,,
2018-06-17,66000,2018.0,7.0,7,,,
2018-06-17,66001,2018.0,7.0,2,,,
2018-06-17,68000,2018.0,7.0,16,,,
2018-06-17,68001,2018.0,7.0,1,,,
2018-06-17,70000,2018.0,7.0,24,,,
2018-06-17,70001,2018.0,7.0,13,,,
2018-06-17,73000,2018.0,7.0,17,,,
2018-06-17,73001,2018.0,7.0,13,,,
2018-06-17,76000,2018.0,7.0,57,,,
2018-06-17,76001,2018.0,7.0,32,,,
2018-06-17,81000,2018.0,7.0,5,,,
2018-06-17,81001,2018.0,7.0,2,,,
2018-06-17,85000,2018.0,7.0,4,,,
2018-06-17,85001,2018.0,7.0,2,,,
2018-06-17,86000,2018.0,7.0,7,,,
2018-06-17,86001,2018.0,7.0,0,,,
2018-06-17,88000,2018.0,7.0,1,,,
2018-06-17,88001,2018.0,7.0,1,,,
2018-06-17,91000,2018.0,7.0,2,,,
2018-06-17,91001,2018.0,7.0,2,,,
2018-06-17,94000,2018.0,7.0,2,,,
2018-06-17,94001,2018.0,7.0,1,,,
2018-06-17,95000,2018.0,7.0,2,,,
2018-06-17,95001,2018.0,7.0,1,,,
2018-06-17,97000,2018.0,7.0,0,,,
2018-06-17,97001,2018.0,7.0,0,,,
2018-06-17,99000,2018.0,7.0,1,,,
2018-06-17,99001,2018.0,7.0,1,,,
2018-07-15,00000,2018.0,8.0,817,,,
2018-07-15,05000,2018.0,8.0,103,,,
2018-07-15,05001,2018.0,8.0,39,,,
2018-07-15,08000,2018.0,8.0,57,,,
2018-07-15,08001,2018.0,8.0,23,,,
2018-07-15,11001,2018.0,8.0,93,,,
2018-07-15,13000,2018.0,8.0,60,,,
2018-07-15,13001,2018.0,8.0,36,,,
2018-07-15,15000,2018.0,8.0,13,,,
2018-07-15,15001,2018.0,8.0,4,,,
2018-07-15,17000,2018.0,8.0,12,,,
2018-07-15,17001,2018.0,8.0,4,,,
2018-07-15,18000,2018.0,8.0,11,,,
2018-07-15,18001,2018.0,8.0,4,,,
2018-07-15,19000,2018.0,8.0,31,,,
2018-07-15,19001,2018.0,8.0,3,,,
2018-07-15,20000,2018.0,8.0,22,,,
2018-07-15,20001,2018.0,8.0,7,,,
2018-07-15,23000,2018.0,8.0,39,,,
2018-07-15,23001,2018.0,8.0,22,,,
2018-07-15,25000,2018.0,8.0,25,,,
2018-07-15,27000,2018.0,8.0,14,,,
2018-07-15,27001,2018.0,8.0,4,,,
2018-07-15,41000,2018.0,8.0,26,,,
2018-07-15,41001,2018.0,8.0,6,,,
2018-07-15,44000,2018.0,8.0,33,,,
2018-07-15,44001,2018.0,8.0,8,,,
2018-07-15,47000,2018.0,8.0,24,,,
2018-07-15,47001,2018.0,8.0,4,,,
2018-07-15,50000,2018.0,8.0,14,,,
2018-07-15,50001,2018.0,8.0,6,,,
2018-07-15,52000,2018.0,8.0,16,,,
2018-07-15,52001,2018.0,8.0,1,,,
2018-07-15,54000,2018.0,8.0,25,,,
2018-07-15,54001,2018.0,8.0,9,,,
2018-07-15,63000,2018.0,8.0,4,,,
2018-07-15,63001,2018.0,8.0,3,,,
2018-07-15,66000,2018.0,8.0,14,,,
2018-07-15,66001,2018.0,8.0,6,,,
2018-07-15,68000,2018.0,8.0,26,,,
2018-07-15,68001,2018.0,8.0,10,,,
2018-07-15,70000,2018.0,8.0,22,,,
2018-07-15,70001,2018.0,8.0,7,,,
2018-07-15,73000,2018.0,8.0,22,,,
2018-07-15,73001,2018.0,8.0,8,,,
2018-07-15,76000,2018.0,8.0,60,,,
2018-07-15,76001,2018.0,8.0,34,,,
2018-07-15,81000,2018.0,8.0,4,,,
2018-07-15,81001,2018.0,8.0,1,,,
2018-07-15,85000,2018.0,8.0,8,,,
2018-07-15,85001,2018.0,8.0,4,,,
2018-07-15,86000,2018.0,8.0,6,,,
2018-07-15,86001,2018.0,8.0,3,,,
2018-07-15,88000,2018.0,8.0,1,,,
2018-07-15,88001,2018.0,8.0,1,,,
2018-07-15,91000,2018.0,8.0,3,,,
2018-07-15,91001,2018.0,8.0,1,,,
2018-07-15,94000,2018.0,8.0,2,,,
2018-07-15,94001,2018.0,8.0,1,,,
2018-07-15,95000,2018.0,8.0,0,,,
2018-07-15,95001,2018.0,8.0,0,,,
2018-07-15,97000,2018.0,8.0,2,,,
2018-07-15,97001,2018.0,8.0,1,,,
2018-07-15,99000,2018.0,8.0,1,,,
2018-07-15,99001,2018.0,8.0,0,,,
2018-08-12,00000,2018.0,9.0,807,,,
2018-08-12,05000,2018.0,9.0,74,,,
2018-08-12,05001,2018.0,9.0,29,,,
2018-08-12,08000,2018.0,9.0,53,,,
2018-08-12,08001,2018.0,9.0,26,,,
2018-08-12,11001,2018.0,9.0,112,,,
2018-08-12,13000,2018.0,9.0,56,,,
2018-08-12,13001,2018.0,9.0,28,,,
2018-08-12,15000,2018.0,9.0,15,,,
2018-08-12,15001,2018.0,9.0,5,,,
2018-08-12,17000,2018.0,9.0,10,,,
2018-08-12,17001,2018.0,9.0,3,,,
2018-08-12,18000,2018.0,9.0,12,,,
2018-08-12,18001,2018.0,9.0,0,,,
2018-08-12,19000,2018.0,9.0,25,,,
2018-08-12,19001,2018.0,9.0,5,,,
2018-08-12,20000,2018.0,9.0,34,,,
2018-08-12,20001,2018.0,9.0,11,,,
2018-08-12,23000,2018.0,9.0,44,,,
2018-08-12,23001,2018.0,9.0,15,,,
2018-08-12,25000,2018.0,9.0,28,,,
2018-08-12,27000,2018.0,9.0,12,,,
2018-08-12,27001,2018.0,9.0,2,,,
2018-08-12,41000,2018.0,9.0,13,,,
2018-08-12,41001,2018.0,9.0,3,,,
2018-08-12,44000,2018.0,9.0,34,,,
2018-08-12,44001,2018.0,9.0,13,,,
2018-08-12,47000,2018.0,9.0,30,,,
2018-08-12,47001,2018.0,9.0,13,,,
2018-08-12,50000,2018.0,9.0,12,,,
2018-08-12,50001,2018.0,9.0,6,,,
2018-08-12,52000,2018.0,9.0,29,,,
2018-08-12,52001,2018.0,9.0,6,,,
2018-08-12,54000,2018.0,9.0,27,,,
2018-08-12,54001,2018.0,9.0,17,,,
2018-08-12,63000,2018.0,9.0,9,,,
2018-08-12,63001,2018.0,9.0,4,,,
2018-08-12,66000,2018.0,9.0,11,,,
2018-08-12,66001,2018.0,9.0,6,,,
2018-08-12,68000,2018.0,9.0,21,,,
2018-08-12,68001,2018.0,9.0,5,,,
2018-08-12,70000,2018.0,9.0,20,,,
2018-08-12,70001,2018.0,9.0,6,,,
2018-08-12,73000,2018.0,9.0,16,,,
2018-08-12,73001,2018.0,9.0,5,,,
2018-08-12,76000,2018.0,9.0,60,,,
2018-08-12,76001,2018.0,9.0,24,,,
2018-08-12,81000,2018.0,9.0,6,,,
2018-08-12,81001,2018.0,9.0,3,,,
2018-08-12,85000,2018.0,9.0,8,,,
2018-08-12,85001,2018.0,9.0,3,,,
2018-08-12,86000,2018.0,9.0,5,,,
2018-08-12,86001,2018.0,9.0,2,,,
2018-08-12,88000,2018.0,9.0,1,,,
2018-08-12,88001,2018.0,9.0,1,,,
2018-08-12,91000,2018.0,9.0,2,,,
2018-08-12,91001,2018.0,9.0,2,,,
2018-08-12,94000,2018.0,9.0,0,,,
2018-08-12,94001,2018.0,9.0,0,,,
2018-08-12,95000,2018.0,9.0,0,,,
2018-08-12,95001,2018.0,9.0,0,,,
2018-08-12,97000,2018.0,9.0,3,,,
2018-08-12,97001,2018.0,9.0,2,,,
2018-08-12,99000,2018.0,9.0,0,,,
2018-08-12,99001,2018.0,9.0,0,,,
2018-09-09,00000,2018.0,10.0,828,,,
2018-09-09,05000,2018.0,10.0,90,,,
2018-09-09,05001,2018.0,10.0,23,,,
2018-09-09,08000,2018.0,10.0,68,,,
2018-09-09,08001,2018.0,10.0,33,,,
2018-09-09,11001,2018.0,10.0,106,,,
2018-09-09,13000,2018.0,10.0,57,,,
2018-09-09,13001,2018.0,10.0,34,,,
2018-09-09,15000,2018.0,10.0,12,,,
2018-09-09,15001,2018.0,10.0,2,,,
2018-09-09,17000,2018.0,10.0,6,,,
2018-09-09,17001,2018.0,10.0,2,,,
2018-09-09,18000,2018.0,10.0,6,,,
2018-09-09,18001,2018.0,10.0,2,,,
2018-09-09,19000,2018.0,10.0,22,,,
2018-09-09,19001,2018.0,10.0,3,,,
2018-09-09,20000,2018.0,10.0,29,,,
2018-09-09,20001,2018.0,10.0,12,,,
2018-09-09,23000,2018.0,10.0,35,,,
2018-09-09,23001,2018.0,10.0,14,,,
2018-09-09,25000,2018.0,10.0,38,,,
2018-09-09,27000,2018.0,10.0,13,,,
2018-09-09,27001,2018.0,10.0,3,,,
2018-09-09,41000,2018.0,10.0,26,,,
2018-09-09,41001,2018.0,10.0,9,,,
2018-09-09,44000,2018.0,10.0,33,,,
2018-09-09,44001,2018.0,10.0,13,,,
2018-09-09,47000,2018.0,10.0,28,,,
2018-09-09,47001,2018.0,10.0,9,,,
2018-09-09,50000,2018.0,10.0,14,,,
2018-09-09,50001,2018.0,10.0,8,,,
2018-09-09,52000,2018.0,10.0,20,,,
2018-09-09,52001,2018.0,10.0,5,,,
2018-09-09,54000,2018.0,10.0,32,,,
2018-09-09,54001,2018.0,10.0,11,,,
2018-09-09,63000,2018.0,10.0,7,,,
2018-09-09,63001,2018.0,10.0,3,,,
2018-09-09,66000,2018.0,10.0,10,,,
2018-09-09,66001,2018.0,10.0,3,,,
2018-09-09,68000,2018.0,10.0,25,,,
2018-09-09,68001,2018.0,10.0,6,,,
2018-09-09,70000,2018.0,10.0,22,,,
2018-09-09,70001,2018.0,10.0,7,,,
2018-09-09,73000,2018.0,10.0,13,,,
2018-09-09,73001,2018.0,10.0,6,,,
2018-09-09,76000,2018.0,10.0,55,,,
2018-09-09,76001,2018.0,10.0,33,,,
2018-09-09,81000,2018.0,10.0,4,,,
2018-09-09,81001,2018.0,10.0,0,,,
2018-09-09,85000,2018.0,10.0,9,,,
2018-09-09,85001,2018.0,10.0,2,,,
2018-09-09,86000,2018.0,10.0,6,,,
2018-09-09,86001,2018.0,10.0,0,,,
2018-09-09,88000,2018.0,10.0,2,,,
2018-09-09,88001,2018.0,10.0,2,,,
2018-09-09,91000,2018.0,10.0,1,,,
2018-09-09,91001,2018.0,10.0,1,,,
2018-09-09,94000,2018.0,10.0,2,,,
2018-09-09,94001,2018.0,10.0,1,,,
2018-09-09,95000,2018.0,10.0,3,,,
2018-09-09,95001,2018.0,10.0,3,,,
2018-09-09,97000,2018.0,10.0,2,,,
2018-09-09,97001,2018.0,10.0,2,,,
2018-09-09,99000,2018.0,10.0,3,,,
2018-09-09,99001,2018.0,10.0,2,,,
2018-10-07,00000,2018.0,11.0,766,,,
2018-10-07,05000,2018.0,11.0,75,,,
2018-10-07,05001,2018.0,11.0,20,,,
2018-10-07,08000,2018.0,11.0,65,,,
2018-10-07,08001,2018.0,11.0,38,,,
2018-10-07,11001,2018.0,11.0,107,,,
2018-10-07,13000,2018.0,11.0,39,,,
2018-10-07,13001,2018.0,11.0,19,,,
2018-10-07,15000,2018.0,11.0,9,,,
2018-10-07,15001,2018.0,11.0,3,,,
2018-10-07,17000,2018.0,11.0,5,,,
2018-10-07,17001,2018.0,11.0,2,,,
2018-10-07,18000,2018.0,11.0,9,,,
2018-10-07,18001,2018.0,11.0,2,,,
2018-10-07,19000,2018.0,11.0,26,,,
2018-10-07,19001,2018.0,11.0,5,,,
2018-10-07,20000,2018.0,11.0,25,,,
2018-10-07,20001,2018.0,11.0,7,,,
2018-10-07,23000,2018.0,11.0,44,,,
2018-10-07,23001,2018.0,11.0,14,,,
2018-10-07,25000,2018.0,11.0,34,,,
2018-10-07,27000,2018.0,11.0,12,,,
2018-10-07,27001,2018.0,11.0,7,,,
2018-10-07,41000,2018.0,11.0,22,,,
2018-10-07,41001,2018.0,11.0,5,,,
2018-10-07,44000,2018.0,11.0,27,,,
2018-10-07,44001,2018.0,11.0,11,,,
2018-10-07,47000,2018.0,11.0,26,,,
2018-10-07,47001,2018.0,11.0,12,,,
2018-10-07,50000,2018.0,11.0,24,,,
2018-10-07,50001,2018.0,11.0,10,,,
2018-10-07,52000,2018.0,11.0,16,,,
2018-10-07,52001,2018.0,11.0,2,,,
2018-10-07,54000,2018.0,11.0,18,,,
2018-10-07,54001,2018.0,11.0,8,,,
2018-10-07,63000,2018.0,11.0,8,,,
2018-10-07,63001,2018.0,11.0,6,,,
2018-10-07,66000,2018.0,11.0,13,,,
2018-10-07,66001,2018.0,11.0,3,,,
2018-10-07,68000,2018.0,11.0,20,,,
2018-10-07,68001,2018.0,11.0,5,,,
2018-10-07,70000,2018.0,11.0,14,,,
2018-10-07,70001,2018.0,11.0,6,,,
2018-10-07,73000,2018.0,11.0,10,,,
2018-10-07,73001,2018.0,11.0,4,,,
2018-10-07,76000,2018.0,11.0,57,,,
2018-10-07,76001,2018.0,11.0,28,,,
2018-10-07,81000,2018.0,11.0,8,,,
2018-10-07,81001,2018.0,11.0,5,,,
2018-10-07,85000,2018.0,11.0,3,,,
2018-10-07,85001,2018.0,11.0,0,,,
2018-10-07,86000,2018.0,11.0,8,,,
2018-10-07,86001,2018.0,11.0,2,,,
2018-10-07,88000,2018.0,11.0,1,,,
2018-10-07,88001,2018.0,11.0,1,,,
2018-10-07,91000,2018.0,11.0,1,,,
2018-10-07,91001,2018.0,11.0,0,,,
2018-10-07,94000,2018.0,11.0,1,,,
2018-10-07,94001,2018.0,11.0,0,,,
2018-10-07,95000,2018.0,11.0,3,,,
2018-10-07,95001,2018.0,11.0,1,,,
2018-10-07,97000,2018.0,11.0,2,,,
2018-10-07,97001,2018.0,11.0,1,,,
2018-10-07,99000,2018.0,11.0,4,,,
2018-10-07,99001,2018.0,11.0,2,,,
2018-11-04,00000,2018.0,12.0,754,,,
2018-11-04,05000,2018.0,12.0,82,,,
2018-11-04,05001,2018.0,12.0,30,,,
2018-11-04,08000,2018.0,12.0,47,,,
2018-11-04,08001,2018.0,12.0,21,,,
2018-11-04,11001,2018.0,12.0,93,,,
2018-11-04,13000,2018.0,12.0,41,,,
2018-11-04,13001,2018.0,12.0,20,,,
2018-11-04,15000,2018.0,12.0,11,,,
2018-11-04,15001,2018.0,12.0,2,,,
2018-11-04,17000,2018.0,12.0,6,,,
2018-11-04,17001,2018.0,12.0,3,,,
2018-11-04,18000,2018.0,12.0,11,,,
2018-11-04,18001,2018.0,12.0,4,,,
2018-11-04,19000,2018.0,12.0,14,,,
2018-11-04,19001,2018.0,12.0,1,,,
2018-11-04,20000,2018.0,12.0,33,,,
2018-11-04,20001,2018.0,12.0,12,,,
2018-11-04,23000,2018.0,12.0,38,,,
2018-11-04,23001,2018.0,12.0,13,,,
2018-11-04,25000,2018.0,12.0,29,,,
2018-11-04,27000,2018.0,12.0,12,,,
2018-11-04,27001,2018.0,12.0,4,,,
2018-11-04,41000,2018.0,12.0,11,,,
2018-11-04,41001,2018.0,12.0,3,,,
2018-11-04,44000,2018.0,12.0,35,,,
2018-11-04,44001,2018.0,12.0,4,,,
2018-11-04,47000,2018.0,12.0,26,,,
2018-11-04,47001,2018.0,12.0,10,,,
2018-11-04,50000,2018.0,12.0,13,,,
2018-11-04,50001,2018.0,12.0,5,,,
2018-11-04,52000,2018.0,12.0,26,,,
2018-11-04,52001,2018.0,12.0,5,,,
2018-11-04,54000,2018.0,12.0,14,,,
2018-11-04,54001,2018.0,12.0,5,,,
2018-11-04,63000,2018.0,12.0,10,,,
2018-11-04,63001,2018.0,12.0,6,,,
2018-11-04,66000,2018.0,12.0,19,,,
2018-11-04,66001,2018.0,12.0,10,,,
2018-11-04,68000,2018.0,12.0,16,,,
2018-11-04,68001,2018.0,12.0,4,,,
2018-11-04,70000,2018.0,12.0,20,,,
2018-11-04,70001,2018.0,12.0,8,,,
2018-11-04,73000,2018.0,12.0,21,,,
2018-11-04,73001,2018.0,12.0,10,,,
2018-11-04,76000,2018.0,12.0,53,,,
2018-11-04,76001,2018.0,12.0,36,,,
2018-11-04,81000,2018.0,12.0,3,,,
2018-11-04,81001,2018.0,12.0,0,,,
2018-11-04,85000,2018.0,12.0,8,,,
2018-11-04,85001,2018.0,12.0,5,,,
2018-11-04,86000,2018.0,12.0,10,,,
2018-11-04,86001,2018.0,12.0,4,,,
2018-11-04,88000,2018.0,12.0,4,,,
2018-11-04,88001,2018.0,12.0,4,,,
2018-11-04,91000,2018.0,12.0,1,,,
2018-11-04,91001,2018.0,12.0,0,,,
2018-11-04,94000,2018.0,12.0,2,,,
2018-11-04,94001,2018.0,12.0,1,,,
2018-11-04,95000,2018.0,12.0,2,,,
2018-11-04,95001,2018.0,12.0,2,,,
2018-11-04,97000,2018.0,12.0,0,,,
2018-11-04,97001,2018.0,12.0,0,,,
2018-11-04,99000,2018.0,12.0,4,,,
2018-11-04,99001,2018.0,12.0,1,,,
2018-12-02,00000,2018.0,13.0,744,,,
2018-12-02,05000,2018.0,13.0,85,,,
2018-12-02,05001,2018.0,13.0,36,,,
2018-12-02,08000,2018.0,13.0,61,,,
2018-12-02,08001,2018.0,13.0,27,,,
2018-12-02,11001,2018.0,13.0,117,,,
2018-12-02,13000,2018.0,13.0,34,,,
2018-12-02,13001,2018.0,13.0,13,,,
2018-12-02,15000,2018.0,13.0,17,,,
2018-12-02,15001,2018.0,13.0,3,,,
2018-12-02,17000,2018.0,13.0,4,,,
2018-12-02,17001,2018.0,13.0,0,,,
2018-12-02,18000,2018.0,13.0,6,,,
2018-12-02,18001,2018.0,13.0,1,,,
2018-12-02,19000,2018.0,13.0,20,,,
2018-12-02,19001,2018.0,13.0,2,,,
2018-12-02,20000,2018.0,13.0,25,,,
2018-12-02,20001,2018.0,13.0,10,,,
2018-12-02,23000,2018.0,13.0,52,,,
2018-12-02,23001,2018.0,13.0,25,,,
2018-12-02,25000,2018.0,13.0,19,,,
2018-12-02,27000,2018.0,13.0,12,,,
2018-12-02,27001,2018.0,13.0,3,,,
2018-12-02,41000,2018.0,13.0,9,,,
2018-12-02,41001,2018.0,13.0,4,,,
2018-12-02,44000,2018.0,13.0,30,,,
2018-12-02,44001,2018.0,13.0,6,,,
2018-12-02,47000,2018.0,13.0,31,,,
2018-12-02,47001,2018.0,13.0,12,,,
2018-12-02,50000,2018.0,13.0,11,,,
2018-12-02,50001,2018.0,13.0,8,,,
2018-12-02,52000,2018.0,13.0,20,,,
2018-12-02,52001,2018.0,13.0,5,,,
2018-12-02,54000,2018.0,13.0,24,,,
2018-12-02,54001,2018.0,13.0,11,,,
2018-12-02,63000,2018.0,13.0,8,,,
2018-12-02,63001,2018.0,13.0,6,,,
2018-12-02,66000,2018.0,13.0,12,,,
2018-12-02,66001,2018.0,13.0,7,,,
2018-12-02,68000,2018.0,13.0,18,,,
2018-12-02,68001,2018.0,13.0,8,,,
2018-12-02,70000,2018.0,13.0,24,,,
2018-12-02,70001,2018.0,13.0,6,,,
2018-12-02,73000,2018.0,13.0,15,,,
2018-12-02,73001,2018.0,13.0,5,,,
2018-12-02,76000,2018.0,13.0,55,,,
2018-12-02,76001,2018.0,13.0,28,,,
2018-12-02,81000,2018.0,13.0,2,,,
2018-12-02,81001,2018.0,13.0,1,,,
2018-12-02,85000,2018.0,13.0,3,,,
2018-12-02,85001,2018.0,13.0,2,,,
2018-12-02,86000,2018.0,13.0,3,,,
2018-12-02,86001,2018.0,13.0,1,,,
2018-12-02,88000,2018.0,13.0,3,,,
2018-12-02,88001,2018.0,13.0,3,,,
2018-12-02,91000,2018.0,13.0,2,,,
2018-12-02,91001,2018.0,13.0,2,,,
2018-12-02,94000,2018.0,13.0,1,,,
2018-12-02,94001,2018.0,13.0,1,,,
2018-12-02,95000,2018.0,13.0,0,,,
2018-12-02,95001,2018.0,13.0,0,,,
2018-12-02,97000,2018.0,13.0,1,,,
2018-12-02,97001,2018.0,13.0,0,,,
2018-12-02,99000,2018.0,13.0,2,,,
2018-12-02,99001,2018.0,13.0,0,,,
2018-12-30,00000,2019.0,1.0,694,,,
2018-12-30,05000,2019.0,1.0,84,,,
2018-12-30,05001,2019.0,1.0,36,,,
2018-12-30,08000,2019.0,1.0,51,,,
2018-12-30,08001,2019.0,1.0,24,,,
2018-12-30,11001,2019.0,1.0,75,,,
2018-12-30,13000,2019.0,1.0,33,,,
2018-12-30,13001,2019.0,1.0,18,,,
2018-12-30,15000,2019.0,1.0,16,,,
2018-12-30,15001,2019.0,1.0,2,,,
2018-12-30,17000,2019.0,1.0,8,,,
2018-12-30,17001,2019.0,1.0,3,,,
2018-12-30,18000,2019.0,1.0,11,,,
2018-12-30,18001,2019.0,1.0,2,,,
2018-12-30,19000,2019.0,1.0,23,,,
2018-12-30,19001,2019.0,1.0,2,,,
2018-12-30,20000,2019.0,1.0,25,,,
2018-12-30,20001,2019.0,1.0,15,,,
2018-12-30,23000,2019.0,1.0,40,,,
2018-12-30,23001,2019.0,1.0,19,,,
2018-12-30,25000,2019.0,1.0,26,,,
2018-12-30,27000,2019.0,1.0,15,,,
2018-12-30,27001,2019.0,1.0,6,,,
2018-12-30,41000,2019.0,1.0,15,,,
2018-12-30,41001,2019.0,1.0,1,,,
2018-12-30,44000,2019.0,1.0,36,,,
2018-12-30,44001,2019.0,1.0,7,,,
2018-12-30,47000,2019.0,1.0,38,,,
2018-12-30,47001,2019.0,1.0,18,,,
2018-12-30,50000,2019.0,1.0,13,,,
2018-12-30,50001,2019.0,1.0,7,,,
2018-12-30,52000,2019.0,1.0,17,,,
2018-12-30,52001,2019.0,1.0,5,,,
2018-12-30,54000,2019.0,1.0,24,,,
2018-12-30,54001,2019.0,1.0,12,,,
2018-12-30,63000,2019.0,1.0,6,,,
2018-12-30,63001,2019.0,1.0,3,,,
2018-12-30,66000,2019.0,1.0,5,,,
2018-12-30,66001,2019.0,1.0,3,,,
2018-12-30,68000,2019.0,1.0,22,,,
2018-12-30,68001,2019.0,1.0,4,,,
2018-12-30,70000,2019.0,1.0,17,,,
2018-12-30,70001,2019.0,1.0,5,,,
2018-12-30,73000,2019.0,1.0,18,,,
2018-12-30,73001,2019.0,1.0,6,,,
2018-12-30,76000,2019.0,1.0,59,,,
2018-12-30,76001,2019.0,1.0,22,,,
2018-12-30,81000,2019.0,1.0,3,,,
2018-12-30,81001,2019.0,1.0,1,,,
2018-12-30,85000,2019.0,1.0,1,,,
2018-12-30,85001,2019.0,1.0,0,,,
2018-12-30,86000,2019.0,1.0,6,,,
2018-12-30,86001,2019.0,1.0,0,,,
2018-12-30,88000,2019.0,1.0,1,,,
2018-12-30,88001,2019.0,1.0,1,,,
